strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Pct5,none,any,25,21822,11355,52,0,1421,71,0
Pct5,none,any,30,20844,10888,52,0,1496,75,0
Pct5,none,any,35,19860,10365,52,0,1496,75,0
Pct5,none,any,40,18927,9893,52,0,1695,85,0
Pct5,none,any,45,18005,9439,52,0,1691,85,0
Pct5,none,any,50,17127,8979,52,0,2112,106,0
Pct5,none,any,75,12915,6812,53,0,1890,94,0
Pct5,none,any,100,9380,4971,53,0,1585,79,0
Pct5,none,any,125,6589,3514,53,0,1626,81,0
Pct5,none,any,150,4421,2367,54,2,1670,84,0
Pct5,none,underdog,5,12445,4707,38,0,1353,68,0
Pct5,none,underdog,10,11969,4532,38,0,1415,71,0
Pct5,none,underdog,15,11484,4353,38,0,1351,68,0
Pct5,none,underdog,20,11020,4193,38,0,1261,63,0
Pct5,none,underdog,25,10577,4024,38,0,1261,63,0
Pct5,none,underdog,30,10108,3870,38,0,1261,63,0
Pct5,none,underdog,35,9610,3662,38,0,1261,63,0
Pct5,none,underdog,40,9160,3504,38,0,1318,66,0
Pct5,none,underdog,45,8706,3343,38,0,1261,63,0
Pct5,none,underdog,50,8299,3184,38,0,1325,66,0
Pct5,none,underdog,75,6256,2418,39,0,1246,62,0
Pct5,none,underdog,100,4554,1757,39,0,1082,54,0
Pct5,none,underdog,125,3227,1254,39,0,1000,50,0
Pct5,none,underdog,150,2185,871,40,3,1262,63,0
Pct5,none,favorite,5,12386,8109,65,0,1501,75,0
Pct5,none,favorite,10,11893,7788,65,0,1078,54,0
Pct5,none,favorite,15,11404,7497,66,0,1106,55,0
Pct5,none,favorite,20,10888,7168,66,0,1249,62,0
Pct5,none,favorite,25,10435,6891,66,0,1115,56,0
Pct5,none,favorite,30,9963,6597,66,0,1159,58,0
Pct5,none,favorite,35,9510,6296,66,0,1699,85,0
Pct5,none,favorite,40,9057,6004,66,0,2032,102,0
Pct5,none,favorite,45,8615,5719,66,0,2032,102,0
Pct5,none,favorite,50,8180,5432,66,0,2522,126,0
Pct5,none,favorite,75,6163,4114,67,0,4775,239,0
Pct5,none,favorite,100,4471,3009,67,19,6044,303,0
Pct5,none,favorite,125,3114,2108,68,218,4237,215,0
Pct5,none,favorite,150,2073,1395,67,169,2306,119,0
Pct5,4+4-,any,5,7138,3763,53,0,1138,57,0
Pct5,4+4-,any,10,7133,3760,53,0,1138,57,0
Pct5,4+4-,any,15,7123,3757,53,0,1138,57,0
Pct5,4+4-,any,20,7116,3754,53,0,1138,57,0
Pct5,4+4-,any,25,7109,3749,53,0,1138,57,0
Pct5,4+4-,any,30,7083,3737,53,0,1138,57,0
Pct5,4+4-,any,35,7058,3723,53,0,1138,57,0
Pct5,4+4-,any,40,7024,3701,53,0,1138,57,0
Pct5,4+4-,any,45,6976,3683,53,0,1104,55,0
Pct5,4+4-,any,50,6922,3656,53,0,1104,55,0
Pct5,4+4-,any,75,6412,3387,53,0,1004,50,0
Pct5,4+4-,any,100,5568,2965,53,0,1055,53,0
Pct5,4+4-,any,125,4473,2418,54,12,999,50,0
Pct5,4+4-,any,150,3310,1798,54,150,1029,52,0
Pct5,4+4-,underdog,5,3506,1373,39,0,1085,54,0
Pct5,4+4-,underdog,10,3503,1371,39,0,1085,54,0
Pct5,4+4-,underdog,15,3498,1371,39,0,1085,54,0
Pct5,4+4-,underdog,20,3496,1369,39,0,1085,54,0
Pct5,4+4-,underdog,25,3493,1367,39,0,1085,54,0
Pct5,4+4-,underdog,30,3482,1366,39,0,1085,54,0
Pct5,4+4-,underdog,35,3463,1355,39,0,1085,54,0
Pct5,4+4-,underdog,40,3446,1343,39,0,1085,54,0
Pct5,4+4-,underdog,45,3417,1335,39,0,1085,54,0
Pct5,4+4-,underdog,50,3400,1330,39,0,1085,54,0
Pct5,4+4-,underdog,75,3147,1228,39,0,1043,52,0
Pct5,4+4-,underdog,100,2737,1067,39,0,1000,50,0
Pct5,4+4-,underdog,125,2192,876,40,5,999,50,0
Pct5,4+4-,underdog,150,1634,667,41,94,1068,54,0
Pct5,4+4-,favorite,5,3358,2233,66,18,2100,105,0
Pct5,4+4-,favorite,10,3356,2232,67,18,2100,105,0
Pct5,4+4-,favorite,15,3351,2229,67,19,2100,105,0
Pct5,4+4-,favorite,20,3347,2229,67,23,2209,111,0
Pct5,4+4-,favorite,25,3343,2226,67,23,2209,111,0
Pct5,4+4-,favorite,30,3328,2215,67,21,2084,105,0
Pct5,4+4-,favorite,35,3322,2212,67,22,2083,105,0
Pct5,4+4-,favorite,40,3306,2203,67,25,2081,105,0
Pct5,4+4-,favorite,45,3289,2193,67,29,2001,101,0
Pct5,4+4-,favorite,50,3256,2173,67,36,1862,94,0
Pct5,4+4-,favorite,75,3019,2016,67,40,1778,90,0
Pct5,4+4-,favorite,100,2612,1771,68,396,2802,149,0
Pct5,4+4-,favorite,125,2108,1438,68,1057,2078,130,0
Pct5,4+4-,favorite,150,1548,1053,68,761,2126,125,0
Pct5,5+5-,any,5,1006,554,55,1744,942,97,0
Pct5,5+5-,any,10,1006,554,55,1744,942,97,0
Pct5,5+5-,any,15,1006,554,55,1744,942,97,0
Pct5,5+5-,any,20,1006,554,55,1744,942,97,0
Pct5,5+5-,any,25,1006,554,55,1744,942,97,0
Pct5,5+5-,any,30,1006,554,55,1744,942,97,0
Pct5,5+5-,any,35,1006,554,55,1744,942,97,0
Pct5,5+5-,any,40,1006,554,55,1744,942,97,0
Pct5,5+5-,any,45,1006,554,55,1744,942,97,0
Pct5,5+5-,any,50,1006,554,55,1744,942,97,0
Pct5,5+5-,any,75,1005,553,55,1637,942,91,0
Pct5,5+5-,any,100,997,549,55,1769,923,98,0
Pct5,5+5-,any,125,956,530,55,2584,1074,143,0
Pct5,5+5-,any,150,866,476,55,1724,726,96,0
Pct5,5+5-,underdog,5,495,211,43,1530,793,92,0
Pct5,5+5-,underdog,10,495,211,43,1530,793,92,0
Pct5,5+5-,underdog,15,495,211,43,1530,793,92,0
Pct5,5+5-,underdog,20,495,211,43,1530,793,92,0
Pct5,5+5-,underdog,25,495,211,43,1530,793,92,0
Pct5,5+5-,underdog,30,495,211,43,1530,793,92,0
Pct5,5+5-,underdog,35,495,211,43,1530,793,92,0
Pct5,5+5-,underdog,40,495,211,43,1530,793,92,0
Pct5,5+5-,underdog,45,495,211,43,1530,793,92,0
Pct5,5+5-,underdog,50,495,211,43,1530,793,92,0
Pct5,5+5-,underdog,75,494,210,43,1436,793,86,0
Pct5,5+5-,underdog,100,490,209,43,1584,793,90,0
Pct5,5+5-,underdog,125,467,201,43,2166,718,114,0
Pct5,5+5-,underdog,150,429,185,43,2004,682,112,0
Pct5,5+5-,favorite,5,474,316,67,607,1131,80,0
Pct5,5+5-,favorite,10,474,316,67,607,1131,80,0
Pct5,5+5-,favorite,15,474,316,67,607,1131,80,0
Pct5,5+5-,favorite,20,474,316,67,607,1131,80,0
Pct5,5+5-,favorite,25,474,316,67,607,1131,80,0
Pct5,5+5-,favorite,30,474,316,67,607,1131,80,0
Pct5,5+5-,favorite,35,474,316,67,607,1131,80,0
Pct5,5+5-,favorite,40,474,316,67,607,1131,80,0
Pct5,5+5-,favorite,45,474,316,67,607,1131,80,0
Pct5,5+5-,favorite,50,474,316,67,607,1131,80,0
Pct5,5+5-,favorite,75,474,316,67,607,1131,80,0
Pct5,5+5-,favorite,100,470,313,67,595,1117,79,0
Pct5,5+5-,favorite,125,452,302,67,636,1053,79,0
Pct5,5+5-,favorite,150,405,268,66,516,1029,73,0
Fib1,none,any,5,3187,1664,52,0,1020,376,13
Fib1,none,any,10,1890,1003,53,0,1021,281,14
Fib1,none,any,15,2196,1152,52,0,1022,377,13
Fib1,none,any,20,2122,1113,52,0,1069,377,13
Fib1,none,any,25,2033,1072,53,0,1096,377,13
Fib1,none,any,30,1940,1023,53,0,1065,233,14
Fib1,none,any,35,1836,974,53,0,1055,233,14
Fib1,none,any,40,1743,926,53,0,1058,377,13
Fib1,none,any,45,1370,738,54,0,1047,252,14
Fib1,none,any,50,1564,831,53,0,1051,233,14
Fib1,none,any,75,1173,636,54,0,1088,320,14
Fib1,none,any,100,2611,1379,53,0,1056,265,14
Fib1,none,any,125,1852,980,53,0,1033,314,14
Fib1,none,any,150,1268,660,52,0,1061,377,15
Fib1,none,underdog,5,105,37,35,0,1213,377,15
Fib1,none,underdog,10,107,39,36,0,1194,377,14
Fib1,none,underdog,15,329,122,37,0,1210,377,15
Fib1,none,underdog,20,717,273,38,0,3702,1183,17
Fib1,none,underdog,25,683,262,38,0,2953,987,17
Fib1,none,underdog,30,653,251,38,0,2396,919,16
Fib1,none,underdog,35,615,236,38,0,2887,987,17
Fib1,none,underdog,40,592,225,38,0,3984,1446,17
Fib1,none,underdog,45,1131,420,37,0,10696,4068,19
Fib1,none,underdog,50,1222,452,37,0,25521,10000,22
Fib1,none,underdog,75,59,19,32,0,1202,377,15
Fib1,none,underdog,100,54,14,26,0,1486,610,16
Fib1,none,underdog,125,21,2,10,0,1001,377,15
Fib1,none,underdog,150,41,12,29,0,1052,377,15
Fib1,none,favorite,5,10037,6554,65,0,1015,89,12
Fib1,none,favorite,10,9652,6303,65,0,1008,89,12
Fib1,none,favorite,15,9273,6081,66,0,1010,89,11
Fib1,none,favorite,20,8871,5822,66,0,1013,119,12
Fib1,none,favorite,25,10435,6891,66,369,699,89,10
Fib1,none,favorite,30,9963,6597,66,474,617,89,10
Fib1,none,favorite,35,9510,6296,66,297,763,233,12
Fib1,none,favorite,40,9057,6004,66,292,798,233,12
Fib1,none,favorite,45,8615,5719,66,357,748,233,12
Fib1,none,favorite,50,8180,5432,66,464,620,144,11
Fib1,none,favorite,75,6163,4114,67,815,245,89,10
Fib1,none,favorite,100,4471,3009,67,804,310,144,11
Fib1,none,favorite,125,3114,2108,68,967,107,34,8
Fib1,none,favorite,150,2073,1395,67,944,108,55,9
Fib1,4+4-,any,5,1980,1024,52,0,1066,377,15
Fib1,4+4-,any,10,1978,1023,52,0,1066,377,15
Fib1,4+4-,any,15,1976,1023,52,0,1068,377,15
Fib1,4+4-,any,20,1973,1022,52,0,1073,377,15
Fib1,4+4-,any,25,1973,1022,52,0,1073,377,15
Fib1,4+4-,any,30,1965,1017,52,0,1072,377,15
Fib1,4+4-,any,35,1964,1017,52,0,1072,377,15
Fib1,4+4-,any,40,1951,1009,52,0,1071,377,15
Fib1,4+4-,any,45,1938,1003,52,0,1080,377,15
Fib1,4+4-,any,50,1921,994,52,0,1089,377,15
Fib1,4+4-,any,75,1786,928,52,0,1063,377,15
Fib1,4+4-,any,100,1559,821,53,0,1156,377,15
Fib1,4+4-,any,125,1259,670,53,0,1112,377,15
Fib1,4+4-,any,150,3310,1798,54,1337,610,377,13
Fib1,4+4-,underdog,5,91,33,36,0,1054,377,15
Fib1,4+4-,underdog,10,91,33,36,0,1054,377,15
Fib1,4+4-,underdog,15,91,33,36,0,1054,377,15
Fib1,4+4-,underdog,20,91,33,36,0,1054,377,15
Fib1,4+4-,underdog,25,91,33,36,0,1054,377,15
Fib1,4+4-,underdog,30,91,33,36,0,1054,377,15
Fib1,4+4-,underdog,35,91,33,36,0,1054,377,15
Fib1,4+4-,underdog,40,86,32,37,0,1047,377,14
Fib1,4+4-,underdog,45,85,31,36,0,1047,377,14
Fib1,4+4-,underdog,50,87,31,36,0,1047,377,15
Fib1,4+4-,underdog,75,90,32,36,0,1075,377,14
Fib1,4+4-,underdog,100,71,21,30,0,1073,377,15
Fib1,4+4-,underdog,125,21,2,10,0,1318,564,15
Fib1,4+4-,underdog,150,37,10,27,0,1026,377,15
Fib1,4+4-,favorite,5,3358,2233,66,930,128,55,9
Fib1,4+4-,favorite,10,3356,2232,67,931,127,55,9
Fib1,4+4-,favorite,15,3351,2229,67,939,127,55,9
Fib1,4+4-,favorite,20,3347,2229,67,943,126,55,9
Fib1,4+4-,favorite,25,3343,2226,67,946,126,55,9
Fib1,4+4-,favorite,30,3328,2215,67,946,127,55,9
Fib1,4+4-,favorite,35,3322,2212,67,946,127,55,9
Fib1,4+4-,favorite,40,3306,2203,67,925,137,55,9
Fib1,4+4-,favorite,45,3289,2193,67,934,126,55,9
Fib1,4+4-,favorite,50,3256,2173,67,936,126,55,9
Fib1,4+4-,favorite,75,3019,2016,67,946,103,34,8
Fib1,4+4-,favorite,100,2612,1771,68,969,150,89,10
Fib1,4+4-,favorite,125,2108,1438,68,1010,61,34,8
Fib1,4+4-,favorite,150,1548,1053,68,1012,44,21,7
Fib1,5+5-,any,5,1006,554,55,1085,98,55,9
Fib1,5+5-,any,10,1006,554,55,1085,98,55,9
Fib1,5+5-,any,15,1006,554,55,1085,98,55,9
Fib1,5+5-,any,20,1006,554,55,1085,98,55,9
Fib1,5+5-,any,25,1006,554,55,1085,98,55,9
Fib1,5+5-,any,30,1006,554,55,1085,98,55,9
Fib1,5+5-,any,35,1006,554,55,1085,98,55,9
Fib1,5+5-,any,40,1006,554,55,1085,98,55,9
Fib1,5+5-,any,45,1006,554,55,1085,98,55,9
Fib1,5+5-,any,50,1006,554,55,1085,98,55,9
Fib1,5+5-,any,75,1005,553,55,1084,98,55,9
Fib1,5+5-,any,100,997,549,55,1086,99,55,9
Fib1,5+5-,any,125,956,530,55,1089,73,34,8
Fib1,5+5-,any,150,866,476,55,1095,74,34,8
Fib1,5+5-,underdog,5,495,211,43,1703,212,144,11
Fib1,5+5-,underdog,10,495,211,43,1703,212,144,11
Fib1,5+5-,underdog,15,495,211,43,1703,212,144,11
Fib1,5+5-,underdog,20,495,211,43,1703,212,144,11
Fib1,5+5-,underdog,25,495,211,43,1703,212,144,11
Fib1,5+5-,underdog,30,495,211,43,1703,212,144,11
Fib1,5+5-,underdog,35,495,211,43,1703,212,144,11
Fib1,5+5-,underdog,40,495,211,43,1703,212,144,11
Fib1,5+5-,underdog,45,495,211,43,1703,212,144,11
Fib1,5+5-,underdog,50,495,211,43,1703,212,144,11
Fib1,5+5-,underdog,75,494,210,43,1702,212,144,11
Fib1,5+5-,underdog,100,490,209,43,1670,212,144,11
Fib1,5+5-,underdog,125,467,201,43,1433,68,55,9
Fib1,5+5-,underdog,150,429,185,43,1337,50,34,8
Fib1,5+5-,favorite,5,474,316,67,992,26,8,5
Fib1,5+5-,favorite,10,474,316,67,992,26,8,5
Fib1,5+5-,favorite,15,474,316,67,992,26,8,5
Fib1,5+5-,favorite,20,474,316,67,992,26,8,5
Fib1,5+5-,favorite,25,474,316,67,992,26,8,5
Fib1,5+5-,favorite,30,474,316,67,992,26,8,5
Fib1,5+5-,favorite,35,474,316,67,992,26,8,5
Fib1,5+5-,favorite,40,474,316,67,992,26,8,5
Fib1,5+5-,favorite,45,474,316,67,992,26,8,5
Fib1,5+5-,favorite,50,474,316,67,992,26,8,5
Fib1,5+5-,favorite,75,474,316,67,992,26,8,5
Fib1,5+5-,favorite,100,470,313,67,992,26,8,5
Fib1,5+5-,favorite,125,452,302,67,995,24,8,5
Fib1,5+5-,favorite,150,405,268,66,985,30,8,5
Fib5,none,any,5,1961,1048,53,0,1102,275,11
Fib5,none,any,10,1884,1003,53,0,1106,323,10
Fib5,none,any,15,672,352,52,0,1111,275,11
Fib5,none,any,20,644,337,52,0,1059,276,11
Fib5,none,any,25,623,329,53,0,1159,414,11
Fib5,none,any,30,1053,561,53,0,1216,445,11
Fib5,none,any,35,1517,821,54,0,1273,445,11
Fib5,none,any,40,1442,778,54,0,1289,445,11
Fib5,none,any,45,519,280,54,0,1237,445,12
Fib5,none,any,50,500,276,55,0,1254,445,12
Fib5,none,any,75,985,546,55,0,1438,445,12
Fib5,none,any,100,701,389,55,0,1278,445,11
Fib5,none,any,125,1103,577,52,0,1164,275,10
Fib5,none,any,150,735,382,52,0,1307,445,11
Fib5,none,underdog,5,92,34,37,0,1391,445,11
Fib5,none,underdog,10,88,33,38,0,1298,445,11
Fib5,none,underdog,15,85,31,36,0,1378,445,11
Fib5,none,underdog,20,84,29,35,0,1414,445,11
Fib5,none,underdog,25,90,31,34,0,1582,587,12
Fib5,none,underdog,30,87,30,34,0,1479,484,12
Fib5,none,underdog,35,613,236,38,0,7679,2972,15
Fib5,none,underdog,40,188,74,39,0,2265,720,12
Fib5,none,underdog,45,245,93,38,0,3701,1165,14
Fib5,none,underdog,50,539,205,38,0,8457,3050,15
Fib5,none,underdog,75,49,17,35,0,1103,404,11
Fib5,none,underdog,100,34,9,26,0,1069,374,11
Fib5,none,underdog,125,14,1,7,0,1004,288,11
Fib5,none,underdog,150,38,12,32,0,1262,445,12
Fib5,none,favorite,5,2579,1663,64,0,1075,170,8
Fib5,none,favorite,10,2121,1374,65,0,1041,170,8
Fib5,none,favorite,15,1596,1029,64,0,1049,170,8
Fib5,none,favorite,20,2096,1357,65,0,1067,275,9
Fib5,none,favorite,25,2200,1412,64,0,1064,275,9
Fib5,none,favorite,30,2700,1757,65,0,1036,105,8
Fib5,none,favorite,35,2587,1688,65,0,1050,170,10
Fib5,none,favorite,40,2459,1611,66,0,1077,170,10
Fib5,none,favorite,45,2345,1535,65,0,1124,266,10
Fib5,none,favorite,50,2221,1449,65,0,1155,170,10
Fib5,none,favorite,75,5039,3367,67,0,1220,275,10
Fib5,none,favorite,100,1240,826,67,0,1230,275,11
Fib5,none,favorite,125,3114,2108,68,834,534,170,8
Fib5,none,favorite,150,2073,1395,67,720,541,275,9
Fib5,4+4-,any,5,1218,624,51,0,1328,445,11
Fib5,4+4-,any,10,1218,624,51,0,1328,445,11
Fib5,4+4-,any,15,1216,624,51,0,1338,445,11
Fib5,4+4-,any,20,1218,625,51,0,1366,445,11
Fib5,4+4-,any,25,1218,625,51,0,1366,445,11
Fib5,4+4-,any,30,1269,650,51,0,1361,445,11
Fib5,4+4-,any,35,1703,877,51,0,1361,445,11
Fib5,4+4-,any,40,1318,674,51,0,1355,445,11
Fib5,4+4-,any,45,1934,1003,52,0,1302,445,11
Fib5,4+4-,any,50,1917,994,52,0,1326,445,11
Fib5,4+4-,any,75,598,313,52,0,1313,340,11
Fib5,4+4-,any,100,1555,821,53,0,1380,445,11
Fib5,4+4-,any,125,1255,670,53,0,1384,445,11
Fib5,4+4-,any,150,941,500,53,0,1481,445,12
Fib5,4+4-,underdog,5,85,32,38,0,1271,445,12
Fib5,4+4-,underdog,10,85,32,38,0,1271,445,12
Fib5,4+4-,underdog,15,85,32,38,0,1271,445,12
Fib5,4+4-,underdog,20,85,32,38,0,1271,445,12
Fib5,4+4-,underdog,25,85,32,38,0,1271,445,12
Fib5,4+4-,underdog,30,85,32,38,0,1271,445,12
Fib5,4+4-,underdog,35,85,32,38,0,1271,445,12
Fib5,4+4-,underdog,40,82,31,38,0,1237,445,12
Fib5,4+4-,underdog,45,81,30,37,0,1234,445,12
Fib5,4+4-,underdog,50,81,30,37,0,1234,445,12
Fib5,4+4-,underdog,75,79,29,37,0,1377,445,11
Fib5,4+4-,underdog,100,36,9,25,0,1266,445,11
Fib5,4+4-,underdog,125,14,1,7,0,1000,285,11
Fib5,4+4-,underdog,150,33,10,30,0,1129,414,11
Fib5,4+4-,favorite,5,3358,2233,66,651,642,275,9
Fib5,4+4-,favorite,10,3356,2232,67,656,637,275,9
Fib5,4+4-,favorite,15,3351,2229,67,694,637,275,9
Fib5,4+4-,favorite,20,3347,2229,67,715,632,275,9
Fib5,4+4-,favorite,25,3343,2226,67,728,632,275,9
Fib5,4+4-,favorite,30,3328,2215,67,729,637,275,9
Fib5,4+4-,favorite,35,3322,2212,67,729,637,275,9
Fib5,4+4-,favorite,40,3306,2203,67,624,683,275,9
Fib5,4+4-,favorite,45,3289,2193,67,670,630,275,9
Fib5,4+4-,favorite,50,3256,2173,67,678,632,275,9
Fib5,4+4-,favorite,75,3019,2016,67,728,517,170,8
Fib5,4+4-,favorite,100,2612,1771,68,816,750,378,10
Fib5,4+4-,favorite,125,2108,1438,68,1051,307,170,8
Fib5,4+4-,favorite,150,1548,1053,68,1061,222,105,7
Fib5,5+5-,any,5,1006,554,55,1426,491,275,9
