strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Pct5,4+4-,underdog,40,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,45,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,50,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,75,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,100,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,125,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,150,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,5,12,10,83,1122,55,55,0
Pct5,4+4-,favorite,10,3,2,67,994,52,52,0
Pct5,4+4-,favorite,15,1,0,0,950,50,50,0
Pct5,4+4-,favorite,20,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,25,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,30,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,35,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,40,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,45,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,50,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,75,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,100,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,125,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,150,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,9,5,56,1352,200,100,0
Flat100,5+5-,any,10,2,1,50,1005,100,100,0
Flat100,5+5-,any,15,1,1,100,1105,0,100,0
Flat100,5+5-,any,20,0,0,0,1000,0,0,0
Flat100,5+5-,any,25,0,0,0,1000,0,0,0
Flat100,5+5-,any,30,0,0,0,1000,0,0,0
Flat100,5+5-,any,35,0,0,0,1000,0,0,0
Flat100,5+5-,any,40,0,0,0,1000,0,0,0
Flat100,5+5-,any,45,0,0,0,1000,0,0,0
Flat100,5+5-,any,50,0,0,0,1000,0,0,0
Flat100,5+5-,any,75,0,0,0,1000,0,0,0
Flat100,5+5-,any,100,0,0,0,1000,0,0,0
Flat100,5+5-,any,125,0,0,0,1000,0,0,0
Flat100,5+5-,any,150,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,7,3,43,1255,200,100,0
Flat100,5+5-,underdog,10,2,1,50,1005,100,100,0
Flat100,5+5-,underdog,15,1,1,100,1105,0,100,0
Flat100,5+5-,underdog,20,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,25,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,30,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,35,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,40,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,45,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,50,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,75,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,100,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,125,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,150,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,2,2,100,1097,0,100,0
Flat100,5+5-,favorite,10,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,15,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,20,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,25,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,30,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,35,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,40,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,45,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,50,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,75,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,100,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,125,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,150,0,0,0,1000,0,0,0
Pct5,5+5-,any,5,9,5,56,1163,126,64,0
Pct5,5+5-,any,10,2,1,50,1000,50,50,0
Pct5,5+5-,any,15,1,1,100,1052,0,50,0
Pct5,5+5-,any,20,0,0,0,1000,0,0,0
Pct5,5+5-,any,25,0,0,0,1000,0,0,0
Pct5,5+5-,any,30,0,0,0,1000,0,0,0
Pct5,5+5-,any,35,0,0,0,1000,0,0,0
Pct5,5+5-,any,40,0,0,0,1000,0,0,0
Pct5,5+5-,any,45,0,0,0,1000,0,0,0
Pct5,5+5-,any,50,0,0,0,1000,0,0,0
Pct5,5+5-,any,75,0,0,0,1000,0,0,0
Pct5,5+5-,any,100,0,0,0,1000,0,0,0
Pct5,5+5-,any,125,0,0,0,1000,0,0,0
Pct5,5+5-,any,150,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,5,7,3,43,1108,120,61,0
Pct5,5+5-,underdog,10,2,1,50,1000,50,50,0
Pct5,5+5-,underdog,15,1,1,100,1052,0,50,0
Pct5,5+5-,underdog,20,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,25,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,30,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,35,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,40,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,45,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,50,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,75,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,100,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,125,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,150,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,5,2,2,100,1049,0,51,0
Pct5,5+5-,favorite,10,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,15,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,20,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,25,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,30,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,35,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,40,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,45,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,50,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,75,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,100,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,125,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib1,none,any,5,86,45,52,986,18,8,6
Fib1,none,any,10,73,40,55,997,13,8,6
Fib1,none,any,15,67,38,57,1001,5,3,4
Fib1,none,any,20,60,35,58,1004,5,3,4
Fib1,none,any,25,55,33,60,1004,5,3,4
Fib1,none,any,30,50,30,60,1004,5,3,4
Fib1,none,any,35,49,29,59,1004,5,3,4
Fib1,none,any,40,44,24,55,1001,5,3,4
Fib1,none,any,45,38,22,58,996,12,5,5
Fib1,none,any,50,31,18,58,996,12,5,5
Fib1,none,any,75,8,3,38,997,4,3,4
Fib1,none,any,100,3,1,33,999,1,1,2
Fib1,none,any,125,0,0,0,1000,0,0,0
Fib1,none,any,150,0,0,0,1000,0,0,0
Fib1,none,underdog,5,40,14,35,990,20,8,6
Fib1,none,underdog,10,33,12,36,996,12,5,5
Fib1,none,underdog,15,31,12,39,1002,7,3,4
Fib1,none,underdog,20,28,11,39,1002,7,3,4
Fib1,none,underdog,25,25,10,40,999,7,3,4
Fib1,none,underdog,30,25,10,40,999,7,3,4
Fib1,none,underdog,35,25,10,40,999,7,3,4
Fib1,none,underdog,40,23,8,35,997,12,5,5
Fib1,none,underdog,45,19,8,42,1001,7,3,4
Fib1,none,underdog,50,18,7,39,1000,7,3,4
Fib1,none,underdog,75,5,1,20,998,2,2,3
Fib1,none,underdog,100,3,1,33,999,1,1,2
Fib1,none,underdog,125,0,0,0,1000,0,0,0
Fib1,none,underdog,150,0,0,0,1000,0,0,0
Fib1,none,favorite,5,45,30,67,1000,9,5,5
Fib1,none,favorite,10,39,27,69,1001,8,5,5
Fib1,none,favorite,15,35,25,71,1001,5,3,4
Fib1,none,favorite,20,31,23,74,1002,5,3,4
Fib1,none,favorite,25,29,22,76,1003,5,3,4
Fib1,none,favorite,30,24,19,79,1003,4,3,4
Fib1,none,favorite,35,23,18,78,1003,4,3,4
Fib1,none,favorite,40,20,15,75,1002,4,3,4
Fib1,none,favorite,45,18,13,72,1001,4,3,4
Fib1,none,favorite,50,13,11,85,1003,1,1,2
Fib1,none,favorite,75,3,2,67,1000,1,1,1
Fib1,none,favorite,100,0,0,0,1000,0,0,0
Fib1,none,favorite,125,0,0,0,1000,0,0,0
Fib1,none,favorite,150,0,0,0,1000,0,0,0
Fib1,4+4-,any,5,29,18,62,1005,4,2,3
Fib1,4+4-,any,10,11,5,45,999,3,2,3
Fib1,4+4-,any,15,4,1,25,999,2,2,3
Fib1,4+4-,any,20,1,0,0,999,1,1,1
Fib1,4+4-,any,25,0,0,0,1000,0,0,0
Fib1,4+4-,any,30,0,0,0,1000,0,0,0
Fib1,4+4-,any,35,0,0,0,1000,0,0,0
Fib1,4+4-,any,40,0,0,0,1000,0,0,0
Fib1,4+4-,any,45,0,0,0,1000,0,0,0
Fib1,4+4-,any,50,0,0,0,1000,0,0,0
Fib1,4+4-,any,75,0,0,0,1000,0,0,0
Fib1,4+4-,any,100,0,0,0,1000,0,0,0
Fib1,4+4-,any,125,0,0,0,1000,0,0,0
Fib1,4+4-,any,150,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,5,16,7,44,1004,4,2,3
Fib1,4+4-,underdog,10,7,2,29,997,4,3,4
Fib1,4+4-,underdog,15,3,1,33,999,1,1,2
Fib1,4+4-,underdog,20,1,0,0,999,1,1,1
Fib1,4+4-,underdog,25,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,30,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,35,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,5,12,10,83,1002,1,1,2
Fib1,4+4-,favorite,10,3,2,67,1000,1,1,1
Fib1,4+4-,favorite,15,1,0,0,999,1,1,1
Fib1,4+4-,favorite,20,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,25,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,30,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,35,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,40,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,45,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib1,5+5-,any,5,9,5,56,1004,2,1,2
Fib1,5+5-,any,10,2,1,50,1000,1,1,2
Fib1,5+5-,any,15,1,1,100,1001,0,1,1
Fib1,5+5-,any,20,0,0,0,1000,0,0,0
Fib1,5+5-,any,25,0,0,0,1000,0,0,0
Fib1,5+5-,any,30,0,0,0,1000,0,0,0
Fib1,5+5-,any,35,0,0,0,1000,0,0,0
Fib1,5+5-,any,40,0,0,0,1000,0,0,0
Fib1,5+5-,any,45,0,0,0,1000,0,0,0
Fib1,5+5-,any,50,0,0,0,1000,0,0,0
Fib1,5+5-,any,75,0,0,0,1000,0,0,0
Fib1,5+5-,any,100,0,0,0,1000,0,0,0
Fib1,5+5-,any,125,0,0,0,1000,0,0,0
Fib1,5+5-,any,150,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,5,7,3,43,1003,2,1,2
Fib1,5+5-,underdog,10,2,1,50,1000,1,1,2
Fib1,5+5-,underdog,15,1,1,100,1001,0,1,1
Fib1,5+5-,underdog,20,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,25,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,30,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,35,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,40,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,45,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,50,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,75,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,100,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,125,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,150,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,5,2,2,100,1001,0,1,1
Fib1,5+5-,favorite,10,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,15,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,20,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,25,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,30,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,35,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,40,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,45,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,50,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,75,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,100,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,125,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib5,none,any,5,86,45,52,929,92,40,6
Fib5,none,any,10,73,40,55,987,66,40,6
Fib5,none,any,15,67,38,57,1007,26,15,4
Fib5,none,any,20,60,35,58,1019,24,15,4
Fib5,none,any,25,55,33,60,1019,24,15,4
Fib5,none,any,30,50,30,60,1019,24,15,4
Fib5,none,any,35,49,29,59,1018,24,15,4
Fib5,none,any,40,44,24,55,1003,27,15,4
Fib5,none,any,45,38,22,58,979,60,25,5
Fib5,none,any,50,31,18,58,981,60,25,5
Fib5,none,any,75,8,3,38,985,20,15,4
Fib5,none,any,100,3,1,33,995,5,5,2
Fib5,none,any,125,0,0,0,1000,0,0,0
Fib5,none,any,150,0,0,0,1000,0,0,0
Fib5,none,underdog,5,40,14,35,952,100,40,6
Fib5,none,underdog,10,33,12,36,982,60,25,5
Fib5,none,underdog,15,31,12,39,1012,35,15,4
Fib5,none,underdog,20,28,11,39,1011,35,15,4
Fib5,none,underdog,25,25,10,40,996,35,15,4
Fib5,none,underdog,30,25,10,40,996,35,15,4
Fib5,none,underdog,35,25,10,40,996,35,15,4
Fib5,none,underdog,40,23,8,35,983,59,25,5
Fib5,none,underdog,45,19,8,42,1007,35,15,4
Fib5,none,underdog,50,18,7,39,1002,35,15,4
Fib5,none,underdog,75,5,1,20,990,10,10,3
Fib5,none,underdog,100,3,1,33,995,5,5,2
Fib5,none,underdog,125,0,0,0,1000,0,0,0
Fib5,none,underdog,150,0,0,0,1000,0,0,0
Fib5,none,favorite,5,45,30,67,998,44,25,5
Fib5,none,favorite,10,39,27,69,1005,38,25,5
Fib5,none,favorite,15,35,25,71,1006,23,15,4
Fib5,none,favorite,20,31,23,74,1012,23,15,4
Fib5,none,favorite,25,29,22,76,1016,23,15,4
Fib5,none,favorite,30,24,19,79,1017,20,15,4
Fib5,none,favorite,35,23,18,78,1016,20,15,4
Fib5,none,favorite,40,20,15,75,1009,20,15,4
Fib5,none,favorite,45,18,13,72,1005,20,15,4
Fib5,none,favorite,50,13,11,85,1013,5,5,2
Fib5,none,favorite,75,3,2,67,1000,5,5,1
Fib5,none,favorite,100,0,0,0,1000,0,0,0
Fib5,none,favorite,125,0,0,0,1000,0,0,0
Fib5,none,favorite,150,0,0,0,1000,0,0,0
Fib5,4+4-,any,5,29,18,62,1025,20,10,3
Fib5,4+4-,any,10,11,5,45,995,15,10,3
Fib5,4+4-,any,15,4,1,25,996,10,10,3
Fib5,4+4-,any,20,1,0,0,995,5,5,1
Fib5,4+4-,any,25,0,0,0,1000,0,0,0
Fib5,4+4-,any,30,0,0,0,1000,0,0,0
Fib5,4+4-,any,35,0,0,0,1000,0,0,0
Fib5,4+4-,any,40,0,0,0,1000,0,0,0
Fib5,4+4-,any,45,0,0,0,1000,0,0,0
Fib5,4+4-,any,50,0,0,0,1000,0,0,0
Fib5,4+4-,any,75,0,0,0,1000,0,0,0
Fib5,4+4-,any,100,0,0,0,1000,0,0,0
Fib5,4+4-,any,125,0,0,0,1000,0,0,0
Fib5,4+4-,any,150,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,5,16,7,44,1022,20,10,3
Fib5,4+4-,underdog,10,7,2,29,986,20,15,4
Fib5,4+4-,underdog,15,3,1,33,995,5,5,2
Fib5,4+4-,underdog,20,1,0,0,995,5,5,1
Fib5,4+4-,underdog,25,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,30,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,35,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,5,12,10,83,1012,5,5,2
Fib5,4+4-,favorite,10,3,2,67,1000,5,5,1
Fib5,4+4-,favorite,15,1,0,0,995,5,5,1
Fib5,4+4-,favorite,20,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,25,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,30,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,35,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,40,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,45,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib5,5+5-,any,5,9,5,56,1018,10,5,2
Fib5,5+5-,any,10,2,1,50,1000,5,5,2
Fib5,5+5-,any,15,1,1,100,1005,0,5,1
Fib5,5+5-,any,20,0,0,0,1000,0,0,0
Fib5,5+5-,any,25,0,0,0,1000,0,0,0
Fib5,5+5-,any,30,0,0,0,1000,0,0,0
Fib5,5+5-,any,35,0,0,0,1000,0,0,0
Fib5,5+5-,any,40,0,0,0,1000,0,0,0
Fib5,5+5-,any,45,0,0,0,1000,0,0,0
Fib5,5+5-,any,50,0,0,0,1000,0,0,0
Fib5,5+5-,any,75,0,0,0,1000,0,0,0
Fib5,5+5-,any,100,0,0,0,1000,0,0,0
Fib5,5+5-,any,125,0,0,0,1000,0,0,0
Fib5,5+5-,any,150,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,5,7,3,43,1013,10,5,2
Fib5,5+5-,underdog,10,2,1,50,1000,5,5,2
