strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Pct5,4+4-,underdog,15,457,62,14,0,1041,52,0
Pct5,4+4-,underdog,20,123,12,10,9,1088,55,0
Pct5,4+4-,underdog,25,23,0,0,307,693,50,0
Pct5,4+4-,underdog,30,6,0,0,735,265,50,0
Pct5,4+4-,underdog,35,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,40,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,45,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,50,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,75,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,100,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,125,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,150,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,5,2362,1033,44,0,1041,52,0
Pct5,4+4-,favorite,10,852,336,39,0,1000,50,0
Pct5,4+4-,favorite,15,249,89,36,2,1028,52,0
Pct5,4+4-,favorite,20,64,27,42,283,832,55,0
Pct5,4+4-,favorite,25,17,8,47,740,372,54,0
Pct5,4+4-,favorite,30,5,2,40,893,122,51,0
Pct5,4+4-,favorite,35,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,40,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,45,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,50,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,75,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,100,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,125,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,150,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,20,5,25,0,1000,100,0
Flat100,5+5-,any,10,19,5,26,0,1000,100,0
Flat100,5+5-,any,15,14,2,14,0,1000,100,0
Flat100,5+5-,any,20,13,5,38,446,770,100,0
Flat100,5+5-,any,25,2,0,0,800,200,100,0
Flat100,5+5-,any,30,0,0,0,1000,0,0,0
Flat100,5+5-,any,35,0,0,0,1000,0,0,0
Flat100,5+5-,any,40,0,0,0,1000,0,0,0
Flat100,5+5-,any,45,0,0,0,1000,0,0,0
Flat100,5+5-,any,50,0,0,0,1000,0,0,0
Flat100,5+5-,any,75,0,0,0,1000,0,0,0
Flat100,5+5-,any,100,0,0,0,1000,0,0,0
Flat100,5+5-,any,125,0,0,0,1000,0,0,0
Flat100,5+5-,any,150,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,20,4,20,0,1041,100,0
Flat100,5+5-,underdog,10,13,1,8,0,1000,100,0
Flat100,5+5-,underdog,15,13,1,8,0,1000,100,0
Flat100,5+5-,underdog,20,6,0,0,400,600,100,0
Flat100,5+5-,underdog,25,1,0,0,900,100,100,0
Flat100,5+5-,underdog,30,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,35,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,40,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,45,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,50,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,75,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,100,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,125,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,150,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,24,10,42,0,1000,100,0
Flat100,5+5-,favorite,10,38,18,47,0,1224,100,0
Flat100,5+5-,favorite,15,15,3,20,0,1030,100,0
Flat100,5+5-,favorite,20,6,4,67,958,170,100,0
Flat100,5+5-,favorite,25,1,0,0,900,100,100,0
Flat100,5+5-,favorite,30,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,35,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,40,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,45,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,50,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,75,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,100,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,125,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,150,0,0,0,1000,0,0,0
Pct5,5+5-,any,5,1163,280,24,0,1000,50,0
Pct5,5+5-,any,10,319,67,21,0,1000,50,0
Pct5,5+5-,any,15,73,10,14,55,947,50,0
Pct5,5+5-,any,20,13,5,38,749,332,51,0
Pct5,5+5-,any,25,2,0,0,902,98,50,0
Pct5,5+5-,any,30,0,0,0,1000,0,0,0
Pct5,5+5-,any,35,0,0,0,1000,0,0,0
Pct5,5+5-,any,40,0,0,0,1000,0,0,0
Pct5,5+5-,any,45,0,0,0,1000,0,0,0
Pct5,5+5-,any,50,0,0,0,1000,0,0,0
Pct5,5+5-,any,75,0,0,0,1000,0,0,0
Pct5,5+5-,any,100,0,0,0,1000,0,0,0
Pct5,5+5-,any,125,0,0,0,1000,0,0,0
Pct5,5+5-,any,150,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,5,720,115,16,0,1007,50,0
Pct5,5+5-,underdog,10,200,24,12,1,999,50,0
Pct5,5+5-,underdog,15,49,3,6,112,888,50,0
Pct5,5+5-,underdog,20,6,0,0,735,265,50,0
Pct5,5+5-,underdog,25,1,0,0,950,50,50,0
Pct5,5+5-,underdog,30,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,35,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,40,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,45,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,50,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,75,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,100,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,125,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,150,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,5,401,148,37,0,1000,50,0
Pct5,5+5-,favorite,10,106,38,36,77,1041,56,0
Pct5,5+5-,favorite,15,22,6,27,501,528,51,0
Pct5,5+5-,favorite,20,6,4,67,976,85,51,0
Pct5,5+5-,favorite,25,1,0,0,950,50,50,0
Pct5,5+5-,favorite,30,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,35,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,40,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,45,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,50,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,75,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,100,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,125,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib1,none,any,5,299,124,41,0,1118,377,14
Fib1,none,any,10,280,115,41,0,1091,377,14
Fib1,none,any,15,253,101,40,0,1265,377,15
Fib1,none,any,20,225,84,37,0,1144,377,15
Fib1,none,any,25,200,72,36,0,1087,377,15
Fib1,none,any,30,218,77,35,0,1244,377,15
Fib1,none,any,35,146,50,34,0,1029,354,14
Fib1,none,any,40,124,42,34,0,1051,308,14
Fib1,none,any,45,100,32,32,0,1089,377,14
Fib1,none,any,50,87,27,31,0,1026,233,14
Fib1,none,any,75,40,9,22,0,1045,377,15
Fib1,none,any,100,35,9,26,0,1005,355,14
Fib1,none,any,125,25,4,16,0,1000,377,15
Fib1,none,any,150,28,5,18,0,1000,377,15
Fib1,none,underdog,5,149,49,33,0,1243,377,15
Fib1,none,underdog,10,142,47,33,0,1240,377,15
Fib1,none,underdog,15,130,43,33,0,1226,377,15
Fib1,none,underdog,20,115,36,31,0,1128,377,15
Fib1,none,underdog,25,102,32,31,0,1178,377,15
Fib1,none,underdog,30,111,34,31,0,1088,377,15
Fib1,none,underdog,35,69,20,29,0,1043,377,15
Fib1,none,underdog,40,57,16,28,0,1029,377,15
Fib1,none,underdog,45,51,14,27,0,1029,377,15
Fib1,none,underdog,50,45,11,24,0,1028,377,15
Fib1,none,underdog,75,28,5,18,0,1007,377,15
Fib1,none,underdog,100,21,5,24,0,1006,377,15
Fib1,none,underdog,125,18,1,6,0,1000,377,15
Fib1,none,underdog,150,18,1,6,0,1000,377,15
Fib1,none,favorite,5,1958,1002,51,0,1000,55,10
Fib1,none,favorite,10,1764,881,50,0,1000,144,12
Fib1,none,favorite,15,1350,654,48,0,1000,89,11
Fib1,none,favorite,20,1199,561,47,0,1000,89,11
Fib1,none,favorite,25,1255,581,46,0,1000,89,11
Fib1,none,favorite,30,1108,505,46,0,1000,89,11
Fib1,none,favorite,35,629,279,44,0,1000,122,12
Fib1,none,favorite,40,530,227,43,0,1000,89,11
Fib1,none,favorite,45,448,184,41,0,1000,144,13
Fib1,none,favorite,50,385,161,42,0,1000,232,13
Fib1,none,favorite,75,87,29,33,0,1000,233,14
Fib1,none,favorite,100,107,33,31,0,1000,233,13
Fib1,none,favorite,125,61,18,30,0,1001,372,14
Fib1,none,favorite,150,21,5,24,678,322,144,12
Fib1,4+4-,any,5,135,46,34,0,1355,377,15
Fib1,4+4-,any,10,56,17,30,0,1009,290,14
Fib1,4+4-,any,15,60,17,28,0,1001,377,14
Fib1,4+4-,any,20,41,13,32,0,1002,233,14
Fib1,4+4-,any,25,23,5,22,0,1001,377,15
Fib1,4+4-,any,30,11,2,18,963,37,13,7
Fib1,4+4-,any,35,0,0,0,1000,0,0,0
Fib1,4+4-,any,40,0,0,0,1000,0,0,0
Fib1,4+4-,any,45,0,0,0,1000,0,0,0
Fib1,4+4-,any,50,0,0,0,1000,0,0,0
Fib1,4+4-,any,75,0,0,0,1000,0,0,0
Fib1,4+4-,any,100,0,0,0,1000,0,0,0
Fib1,4+4-,any,125,0,0,0,1000,0,0,0
Fib1,4+4-,any,150,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,5,59,16,27,0,1552,610,16
Fib1,4+4-,underdog,10,31,7,23,0,1008,377,15
Fib1,4+4-,underdog,15,19,2,11,0,1001,377,15
Fib1,4+4-,underdog,20,18,2,11,0,1002,377,15
Fib1,4+4-,underdog,25,15,0,0,0,1000,377,15
Fib1,4+4-,underdog,30,6,0,0,980,20,8,6
Fib1,4+4-,underdog,35,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,5,1004,449,45,0,1001,144,13
Fib1,4+4-,favorite,10,419,180,43,0,1002,233,13
Fib1,4+4-,favorite,15,58,21,36,0,1001,331,14
Fib1,4+4-,favorite,20,64,27,42,583,649,353,14
Fib1,4+4-,favorite,25,17,8,47,987,19,8,6
Fib1,4+4-,favorite,30,5,2,40,998,2,2,3
Fib1,4+4-,favorite,35,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,40,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,45,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib1,5+5-,any,5,52,13,25,0,1045,377,14
Fib1,5+5-,any,10,55,15,27,0,1000,347,14
Fib1,5+5-,any,15,22,3,14,0,1000,377,14
Fib1,5+5-,any,20,13,5,38,988,22,13,7
Fib1,5+5-,any,25,2,0,0,998,2,1,2
Fib1,5+5-,any,30,0,0,0,1000,0,0,0
Fib1,5+5-,any,35,0,0,0,1000,0,0,0
Fib1,5+5-,any,40,0,0,0,1000,0,0,0
Fib1,5+5-,any,45,0,0,0,1000,0,0,0
Fib1,5+5-,any,50,0,0,0,1000,0,0,0
Fib1,5+5-,any,75,0,0,0,1000,0,0,0
Fib1,5+5-,any,100,0,0,0,1000,0,0,0
Fib1,5+5-,any,125,0,0,0,1000,0,0,0
Fib1,5+5-,any,150,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,5,31,6,19,0,1135,377,15
Fib1,5+5-,underdog,10,24,3,12,0,1014,377,15
Fib1,5+5-,underdog,15,21,2,10,0,1000,377,15
Fib1,5+5-,underdog,20,6,0,0,980,20,8,6
Fib1,5+5-,underdog,25,1,0,0,999,1,1,1
Fib1,5+5-,underdog,30,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,35,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,40,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,45,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,50,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,75,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,100,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,125,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,150,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,5,137,53,39,0,1000,285,14
Fib1,5+5-,favorite,10,88,32,36,0,1002,208,13
Fib1,5+5-,favorite,15,22,6,27,864,169,89,11
Fib1,5+5-,favorite,20,6,4,67,1000,2,1,2
Fib1,5+5-,favorite,25,1,0,0,999,1,1,1
Fib1,5+5-,favorite,30,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,35,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,40,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,45,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,50,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,75,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,100,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,125,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib5,none,any,5,99,39,39,0,1180,284,11
Fib5,none,any,10,98,39,40,0,1154,325,11
Fib5,none,any,15,36,10,28,0,1115,445,12
Fib5,none,any,20,29,7,24,0,1005,445,12
Fib5,none,any,25,24,5,21,0,1005,303,11
Fib5,none,any,30,24,5,21,0,1005,303,11
Fib5,none,any,35,140,49,35,0,1145,275,11
Fib5,none,any,40,112,39,35,0,1253,445,11
Fib5,none,any,45,95,31,33,0,1446,445,12
Fib5,none,any,50,81,26,32,0,1132,275,11
Fib5,none,any,75,37,9,24,0,1224,445,12
Fib5,none,any,100,31,9,29,0,1026,275,11
Fib5,none,any,125,21,4,19,0,1000,283,11
Fib5,none,any,150,24,5,21,0,1002,297,11
Fib5,none,underdog,5,100,34,34,0,1218,445,12
Fib5,none,underdog,10,82,29,35,0,1153,445,12
Fib5,none,underdog,15,128,43,34,0,2128,720,13
Fib5,none,underdog,20,110,36,33,0,1450,445,12
Fib5,none,underdog,25,67,21,31,0,1769,708,12
Fib5,none,underdog,30,88,27,31,0,1438,445,12
Fib5,none,underdog,35,65,19,29,0,1217,445,12
Fib5,none,underdog,40,52,15,29,0,1146,431,11
Fib5,none,underdog,45,47,14,30,0,1144,429,11
Fib5,none,underdog,50,41,11,27,0,1140,425,11
Fib5,none,underdog,75,24,5,21,0,1035,320,11
Fib5,none,underdog,100,17,5,29,0,1032,317,11
Fib5,none,underdog,125,14,1,7,0,1000,291,11
Fib5,none,underdog,150,14,1,7,0,1000,285,11
Fib5,none,favorite,5,455,225,49,0,1000,105,8
Fib5,none,favorite,10,410,198,48,0,1000,105,8
Fib5,none,favorite,15,367,174,47,0,1000,170,9
Fib5,none,favorite,20,461,221,48,0,1000,170,9
Fib5,none,favorite,25,371,171,46,0,1000,170,9
Fib5,none,favorite,30,242,109,45,0,1000,170,9
Fib5,none,favorite,35,158,67,42,0,1000,275,10
Fib5,none,favorite,40,129,50,39,0,1000,188,10
Fib5,none,favorite,45,112,39,35,0,1000,170,9
Fib5,none,favorite,50,240,95,40,0,1000,170,9
Fib5,none,favorite,75,50,16,32,0,1000,275,11
Fib5,none,favorite,100,73,23,32,0,1000,170,9
Fib5,none,favorite,125,43,13,30,0,1005,275,11
Fib5,none,favorite,150,18,4,22,0,1002,280,11
Fib5,4+4-,any,5,89,32,36,0,1125,326,11
Fib5,4+4-,any,10,50,16,32,0,1043,297,11
Fib5,4+4-,any,15,33,9,27,0,1007,275,11
Fib5,4+4-,any,20,28,9,32,0,1011,277,11
Fib5,4+4-,any,25,19,5,26,0,1003,283,11
Fib5,4+4-,any,30,11,2,18,817,184,65,7
Fib5,4+4-,any,35,0,0,0,1000,0,0,0
Fib5,4+4-,any,40,0,0,0,1000,0,0,0
Fib5,4+4-,any,45,0,0,0,1000,0,0,0
Fib5,4+4-,any,50,0,0,0,1000,0,0,0
Fib5,4+4-,any,75,0,0,0,1000,0,0,0
Fib5,4+4-,any,100,0,0,0,1000,0,0,0
Fib5,4+4-,any,125,0,0,0,1000,0,0,0
Fib5,4+4-,any,150,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,5,42,12,29,0,1072,391,11
Fib5,4+4-,underdog,10,27,7,26,0,1038,333,11
Fib5,4+4-,underdog,15,15,2,13,0,1005,290,11
Fib5,4+4-,underdog,20,14,2,14,0,1010,295,11
Fib5,4+4-,underdog,25,11,0,0,0,1000,285,11
Fib5,4+4-,underdog,30,6,0,0,900,100,40,6
Fib5,4+4-,underdog,35,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,5,118,48,41,0,1004,275,10
Fib5,4+4-,favorite,10,238,102,43,0,1008,170,9
Fib5,4+4-,favorite,15,36,14,39,0,1004,276,11
Fib5,4+4-,favorite,20,49,19,39,0,1010,275,11
Fib5,4+4-,favorite,25,17,8,47,935,94,40,6
Fib5,4+4-,favorite,30,5,2,40,992,10,10,3
Fib5,4+4-,favorite,35,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,40,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,45,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib5,5+5-,any,5,33,8,24,0,1013,275,11
Fib5,5+5-,any,10,52,15,29,0,1000,275,11
Fib5,5+5-,any,15,16,2,12,0,1000,288,11
Fib5,5+5-,any,20,13,5,38,940,110,65,7
Fib5,5+5-,any,25,2,0,0,990,10,5,2
Fib5,5+5-,any,30,0,0,0,1000,0,0,0
Fib5,5+5-,any,35,0,0,0,1000,0,0,0
Fib5,5+5-,any,40,0,0,0,1000,0,0,0
Fib5,5+5-,any,45,0,0,0,1000,0,0,0
Fib5,5+5-,any,50,0,0,0,1000,0,0,0
Fib5,5+5-,any,75,0,0,0,1000,0,0,0
Fib5,5+5-,any,100,0,0,0,1000,0,0,0
