strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,5+5-,any,10,2,2,100,1103,0,100,0
Flat100,5+5-,any,15,0,0,0,1000,0,0,0
Flat100,5+5-,any,20,0,0,0,1000,0,0,0
Flat100,5+5-,any,25,0,0,0,1000,0,0,0
Flat100,5+5-,any,30,0,0,0,1000,0,0,0
Flat100,5+5-,any,35,0,0,0,1000,0,0,0
Flat100,5+5-,any,40,0,0,0,1000,0,0,0
Flat100,5+5-,any,45,0,0,0,1000,0,0,0
Flat100,5+5-,any,50,0,0,0,1000,0,0,0
Flat100,5+5-,any,75,0,0,0,1000,0,0,0
Flat100,5+5-,any,100,0,0,0,1000,0,0,0
Flat100,5+5-,any,125,0,0,0,1000,0,0,0
Flat100,5+5-,any,150,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,2,0,0,800,200,100,0
Flat100,5+5-,underdog,10,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,15,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,20,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,25,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,30,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,35,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,40,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,45,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,50,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,75,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,100,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,125,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,150,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,3,3,100,1120,0,100,0
Flat100,5+5-,favorite,10,2,2,100,1103,0,100,0
Flat100,5+5-,favorite,15,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,20,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,25,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,30,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,35,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,40,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,45,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,50,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,75,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,100,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,125,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,150,0,0,0,1000,0,0,0
Pct5,5+5-,any,5,5,3,60,958,85,50,0
Pct5,5+5-,any,10,2,2,100,1052,0,51,0
Pct5,5+5-,any,15,0,0,0,1000,0,0,0
Pct5,5+5-,any,20,0,0,0,1000,0,0,0
Pct5,5+5-,any,25,0,0,0,1000,0,0,0
Pct5,5+5-,any,30,0,0,0,1000,0,0,0
Pct5,5+5-,any,35,0,0,0,1000,0,0,0
Pct5,5+5-,any,40,0,0,0,1000,0,0,0
Pct5,5+5-,any,45,0,0,0,1000,0,0,0
Pct5,5+5-,any,50,0,0,0,1000,0,0,0
Pct5,5+5-,any,75,0,0,0,1000,0,0,0
Pct5,5+5-,any,100,0,0,0,1000,0,0,0
Pct5,5+5-,any,125,0,0,0,1000,0,0,0
Pct5,5+5-,any,150,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,5,2,0,0,902,98,50,0
Pct5,5+5-,underdog,10,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,15,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,20,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,25,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,30,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,35,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,40,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,45,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,50,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,75,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,100,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,125,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,150,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,5,3,3,100,1061,0,51,0
Pct5,5+5-,favorite,10,2,2,100,1052,0,51,0
Pct5,5+5-,favorite,15,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,20,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,25,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,30,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,35,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,40,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,45,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,50,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,75,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,100,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,125,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib1,none,any,5,84,49,58,997,12,5,5
Fib1,none,any,10,77,45,58,996,13,5,5
Fib1,none,any,15,70,42,60,996,13,5,5
Fib1,none,any,20,63,39,62,1000,10,5,5
Fib1,none,any,25,56,37,66,1005,5,3,4
Fib1,none,any,30,49,32,65,1004,6,3,4
Fib1,none,any,35,40,25,62,1002,7,3,4
Fib1,none,any,40,35,21,60,1000,7,3,4
Fib1,none,any,45,33,19,58,999,7,3,4
Fib1,none,any,50,30,17,57,999,7,3,4
Fib1,none,any,75,11,8,73,1002,2,1,2
Fib1,none,any,100,5,4,80,1000,1,1,1
Fib1,none,any,125,1,0,0,999,1,1,1
Fib1,none,any,150,0,0,0,1000,0,0,0
Fib1,none,underdog,5,24,10,42,1006,12,8,6
Fib1,none,underdog,10,21,8,38,1004,7,5,5
Fib1,none,underdog,15,18,7,39,994,11,5,5
Fib1,none,underdog,20,17,7,41,995,11,5,5
Fib1,none,underdog,25,15,7,47,1001,7,5,5
Fib1,none,underdog,30,14,6,43,1000,7,5,5
Fib1,none,underdog,35,11,5,45,999,7,5,5
Fib1,none,underdog,40,10,4,40,997,7,5,5
Fib1,none,underdog,45,10,4,40,997,7,5,5
Fib1,none,underdog,50,10,4,40,997,7,5,5
Fib1,none,underdog,75,4,2,50,1000,2,1,2
Fib1,none,underdog,100,1,0,0,999,1,1,1
Fib1,none,underdog,125,1,0,0,999,1,1,1
Fib1,none,underdog,150,0,0,0,1000,0,0,0
Fib1,none,favorite,5,59,39,66,997,9,3,4
Fib1,none,favorite,10,55,37,67,997,9,3,4
Fib1,none,favorite,15,51,35,69,999,8,3,4
Fib1,none,favorite,20,45,32,71,1001,5,2,3
Fib1,none,favorite,25,40,30,75,1003,3,1,2
Fib1,none,favorite,30,34,26,76,1004,2,2,3
Fib1,none,favorite,35,28,20,71,1001,3,2,3
Fib1,none,favorite,40,25,17,68,1000,3,2,3
Fib1,none,favorite,45,23,15,65,1000,3,2,3
Fib1,none,favorite,50,20,13,65,999,3,2,3
Fib1,none,favorite,75,7,6,86,1001,1,1,2
Fib1,none,favorite,100,4,4,100,1001,0,1,1
Fib1,none,favorite,125,0,0,0,1000,0,0,0
Fib1,none,favorite,150,0,0,0,1000,0,0,0
Fib1,4+4-,any,5,16,12,75,1003,1,1,2
Fib1,4+4-,any,10,5,4,80,1000,1,1,1
Fib1,4+4-,any,15,5,4,80,1000,1,1,1
Fib1,4+4-,any,20,3,2,67,1000,1,1,1
Fib1,4+4-,any,25,1,1,100,1000,0,1,1
Fib1,4+4-,any,30,0,0,0,1000,0,0,0
Fib1,4+4-,any,35,0,0,0,1000,0,0,0
Fib1,4+4-,any,40,0,0,0,1000,0,0,0
Fib1,4+4-,any,45,0,0,0,1000,0,0,0
Fib1,4+4-,any,50,0,0,0,1000,0,0,0
Fib1,4+4-,any,75,0,0,0,1000,0,0,0
Fib1,4+4-,any,100,0,0,0,1000,0,0,0
Fib1,4+4-,any,125,0,0,0,1000,0,0,0
Fib1,4+4-,any,150,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,5,6,3,50,1001,2,1,2
Fib1,4+4-,underdog,10,1,0,0,999,1,1,1
Fib1,4+4-,underdog,15,1,0,0,999,1,1,1
Fib1,4+4-,underdog,20,1,0,0,999,1,1,1
Fib1,4+4-,underdog,25,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,30,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,35,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,5,10,9,90,1003,1,1,2
Fib1,4+4-,favorite,10,4,4,100,1001,0,1,1
Fib1,4+4-,favorite,15,4,4,100,1001,0,1,1
Fib1,4+4-,favorite,20,2,2,100,1001,0,1,1
Fib1,4+4-,favorite,25,1,1,100,1000,0,1,1
Fib1,4+4-,favorite,30,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,35,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,40,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,45,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib1,5+5-,any,5,5,3,60,999,2,1,2
Fib1,5+5-,any,10,2,2,100,1001,0,1,1
Fib1,5+5-,any,15,0,0,0,1000,0,0,0
Fib1,5+5-,any,20,0,0,0,1000,0,0,0
Fib1,5+5-,any,25,0,0,0,1000,0,0,0
Fib1,5+5-,any,30,0,0,0,1000,0,0,0
Fib1,5+5-,any,35,0,0,0,1000,0,0,0
Fib1,5+5-,any,40,0,0,0,1000,0,0,0
Fib1,5+5-,any,45,0,0,0,1000,0,0,0
Fib1,5+5-,any,50,0,0,0,1000,0,0,0
Fib1,5+5-,any,75,0,0,0,1000,0,0,0
Fib1,5+5-,any,100,0,0,0,1000,0,0,0
Fib1,5+5-,any,125,0,0,0,1000,0,0,0
Fib1,5+5-,any,150,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,5,2,0,0,998,2,1,2
Fib1,5+5-,underdog,10,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,15,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,20,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,25,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,30,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,35,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,40,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,45,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,50,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,75,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,100,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,125,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,150,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,5,3,3,100,1001,0,1,1
Fib1,5+5-,favorite,10,2,2,100,1001,0,1,1
Fib1,5+5-,favorite,15,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,20,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,25,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,30,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,35,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,40,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,45,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,50,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,75,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,100,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,125,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib5,none,any,5,84,49,58,985,59,25,5
Fib5,none,any,10,77,45,58,978,63,25,5
Fib5,none,any,15,70,42,60,980,64,25,5
Fib5,none,any,20,63,39,62,998,52,25,5
Fib5,none,any,25,56,37,66,1025,24,15,4
Fib5,none,any,30,49,32,65,1021,28,15,4
Fib5,none,any,35,40,25,62,1009,34,15,4
Fib5,none,any,40,35,21,60,998,37,15,4
Fib5,none,any,45,33,19,58,994,37,15,4
Fib5,none,any,50,30,17,57,994,33,15,4
Fib5,none,any,75,11,8,73,1008,8,5,2
Fib5,none,any,100,5,4,80,1002,5,5,1
Fib5,none,any,125,1,0,0,995,5,5,1
Fib5,none,any,150,0,0,0,1000,0,0,0
Fib5,none,underdog,5,24,10,42,1030,60,40,6
Fib5,none,underdog,10,21,8,38,1021,35,25,5
Fib5,none,underdog,15,18,7,39,970,55,25,5
Fib5,none,underdog,20,17,7,41,975,55,25,5
Fib5,none,underdog,25,15,7,47,1005,35,25,5
Fib5,none,underdog,30,14,6,43,999,35,25,5
Fib5,none,underdog,35,11,5,45,994,35,25,5
Fib5,none,underdog,40,10,4,40,983,35,25,5
Fib5,none,underdog,45,10,4,40,983,35,25,5
Fib5,none,underdog,50,10,4,40,983,35,25,5
Fib5,none,underdog,75,4,2,50,1002,10,5,2
Fib5,none,underdog,100,1,0,0,995,5,5,1
Fib5,none,underdog,125,1,0,0,995,5,5,1
Fib5,none,underdog,150,0,0,0,1000,0,0,0
Fib5,none,favorite,5,59,39,66,984,46,15,4
Fib5,none,favorite,10,55,37,67,987,43,15,4
Fib5,none,favorite,15,51,35,69,994,39,15,4
Fib5,none,favorite,20,45,32,71,1005,24,10,3
Fib5,none,favorite,25,40,30,75,1014,14,5,2
Fib5,none,favorite,30,34,26,76,1020,10,10,3
Fib5,none,favorite,35,28,20,71,1007,13,10,3
Fib5,none,favorite,40,25,17,68,1002,17,10,3
Fib5,none,favorite,45,23,15,65,998,17,10,3
Fib5,none,favorite,50,20,13,65,996,15,10,3
Fib5,none,favorite,75,7,6,86,1007,5,5,2
Fib5,none,favorite,100,4,4,100,1007,0,5,1
Fib5,none,favorite,125,0,0,0,1000,0,0,0
Fib5,none,favorite,150,0,0,0,1000,0,0,0
Fib5,4+4-,any,5,16,12,75,1016,5,5,2
Fib5,4+4-,any,10,5,4,80,1002,5,5,1
Fib5,4+4-,any,15,5,4,80,1002,5,5,1
Fib5,4+4-,any,20,3,2,67,998,5,5,1
Fib5,4+4-,any,25,1,1,100,1001,0,5,1
Fib5,4+4-,any,30,0,0,0,1000,0,0,0
Fib5,4+4-,any,35,0,0,0,1000,0,0,0
Fib5,4+4-,any,40,0,0,0,1000,0,0,0
Fib5,4+4-,any,45,0,0,0,1000,0,0,0
Fib5,4+4-,any,50,0,0,0,1000,0,0,0
Fib5,4+4-,any,75,0,0,0,1000,0,0,0
Fib5,4+4-,any,100,0,0,0,1000,0,0,0
Fib5,4+4-,any,125,0,0,0,1000,0,0,0
Fib5,4+4-,any,150,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,5,6,3,50,1003,10,5,2
Fib5,4+4-,underdog,10,1,0,0,995,5,5,1
Fib5,4+4-,underdog,15,1,0,0,995,5,5,1
Fib5,4+4-,underdog,20,1,0,0,995,5,5,1
Fib5,4+4-,underdog,25,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,30,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,35,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,5,10,9,90,1014,5,5,2
Fib5,4+4-,favorite,10,4,4,100,1007,0,5,1
Fib5,4+4-,favorite,15,4,4,100,1007,0,5,1
Fib5,4+4-,favorite,20,2,2,100,1003,0,5,1
Fib5,4+4-,favorite,25,1,1,100,1001,0,5,1
Fib5,4+4-,favorite,30,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,35,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,40,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,45,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib5,5+5-,any,5,5,3,60,996,8,5,2
Fib5,5+5-,any,10,2,2,100,1005,0,5,1
Fib5,5+5-,any,15,0,0,0,1000,0,0,0
Fib5,5+5-,any,20,0,0,0,1000,0,0,0
Fib5,5+5-,any,25,0,0,0,1000,0,0,0
Fib5,5+5-,any,30,0,0,0,1000,0,0,0
Fib5,5+5-,any,35,0,0,0,1000,0,0,0
Fib5,5+5-,any,40,0,0,0,1000,0,0,0
Fib5,5+5-,any,45,0,0,0,1000,0,0,0
Fib5,5+5-,any,50,0,0,0,1000,0,0,0
Fib5,5+5-,any,75,0,0,0,1000,0,0,0
Fib5,5+5-,any,100,0,0,0,1000,0,0,0
Fib5,5+5-,any,125,0,0,0,1000,0,0,0
Fib5,5+5-,any,150,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,5,2,0,0,990,10,5,2
Fib5,5+5-,underdog,10,0,0,0,1000,0,0,0
