strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,favorite,20,98,59,60,0,1174,100,0
Flat100,none,favorite,25,83,48,58,0,1174,100,0
Flat100,none,favorite,30,355,234,66,0,1707,100,0
Flat100,none,favorite,35,349,230,66,0,1945,100,0
Flat100,none,favorite,40,900,599,67,0,3251,100,0
Flat100,none,favorite,45,821,546,67,0,3205,100,0
Flat100,none,favorite,50,850,567,67,0,3594,100,0
Flat100,none,favorite,75,859,579,67,0,4689,100,0
Flat100,none,favorite,100,758,508,67,0,4997,100,0
Flat100,none,favorite,125,2912,1961,67,0,4892,100,0
Flat100,none,favorite,150,387,259,67,0,2896,100,0
Flat100,none,favorite,200,175,113,65,0,2025,100,0
Flat100,none,favorite,250,308,214,69,2017,993,100,0
Flat100,none,favorite,300,101,70,69,1133,694,100,0
Flat100,none,favorite,350,42,31,74,1290,300,100,0
Flat100,none,favorite,400,8,5,62,890,170,100,0
Flat100,4+4-,any,5,2,2,100,1129,0,100,0
Flat100,4+4-,any,10,2,2,100,1129,0,100,0
Flat100,4+4-,any,15,2,2,100,1129,0,100,0
Flat100,4+4-,any,20,0,0,0,1000,0,0,0
Flat100,4+4-,any,25,0,0,0,1000,0,0,0
Flat100,4+4-,any,30,0,0,0,1000,0,0,0
Flat100,4+4-,any,35,0,0,0,1000,0,0,0
Flat100,4+4-,any,40,0,0,0,1000,0,0,0
Flat100,4+4-,any,45,0,0,0,1000,0,0,0
Flat100,4+4-,any,50,0,0,0,1000,0,0,0
Flat100,4+4-,any,75,0,0,0,1000,0,0,0
Flat100,4+4-,any,100,0,0,0,1000,0,0,0
Flat100,4+4-,any,125,0,0,0,1000,0,0,0
Flat100,4+4-,any,150,0,0,0,1000,0,0,0
Flat100,4+4-,any,200,0,0,0,1000,0,0,0
Flat100,4+4-,any,250,0,0,0,1000,0,0,0
Flat100,4+4-,any,300,0,0,0,1000,0,0,0
Flat100,4+4-,any,350,0,0,0,1000,0,0,0
Flat100,4+4-,any,400,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,10,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,15,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,20,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,25,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,30,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,35,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,40,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,45,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,50,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,75,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,100,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,125,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,150,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,200,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,250,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,300,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,350,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,400,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,2,2,100,1129,0,100,0
Flat100,4+4-,favorite,10,2,2,100,1129,0,100,0
Flat100,4+4-,favorite,15,2,2,100,1129,0,100,0
Flat100,4+4-,favorite,20,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,25,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,30,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,35,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,40,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,45,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,50,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,75,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,100,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,125,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,150,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,200,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,250,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,300,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,350,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,400,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,0,0,0,1000,0,0,0
Flat100,5+5-,any,10,0,0,0,1000,0,0,0
Flat100,5+5-,any,15,0,0,0,1000,0,0,0
Flat100,5+5-,any,20,0,0,0,1000,0,0,0
Flat100,5+5-,any,25,0,0,0,1000,0,0,0
Flat100,5+5-,any,30,0,0,0,1000,0,0,0
Flat100,5+5-,any,35,0,0,0,1000,0,0,0
Flat100,5+5-,any,40,0,0,0,1000,0,0,0
Flat100,5+5-,any,45,0,0,0,1000,0,0,0
Flat100,5+5-,any,50,0,0,0,1000,0,0,0
Flat100,5+5-,any,75,0,0,0,1000,0,0,0
Flat100,5+5-,any,100,0,0,0,1000,0,0,0
Flat100,5+5-,any,125,0,0,0,1000,0,0,0
Flat100,5+5-,any,150,0,0,0,1000,0,0,0
Flat100,5+5-,any,200,0,0,0,1000,0,0,0
Flat100,5+5-,any,250,0,0,0,1000,0,0,0
Flat100,5+5-,any,300,0,0,0,1000,0,0,0
Flat100,5+5-,any,350,0,0,0,1000,0,0,0
Flat100,5+5-,any,400,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,10,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,15,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,20,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,25,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,30,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,35,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,40,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,45,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,50,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,75,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,100,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,125,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,150,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,200,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,250,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,300,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,350,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,400,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,10,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,15,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,20,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,25,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,30,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,35,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,40,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,45,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,50,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,75,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,100,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,125,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,150,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,200,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,250,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,300,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,350,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,400,0,0,0,1000,0,0,0
Pct5,none,any,5,25798,13346,52,0,1565,78,0
Pct5,none,any,10,24785,12823,52,0,1565,78,0
Pct5,none,any,15,23777,12328,52,0,1495,75,0
Pct5,none,any,20,22755,11817,52,0,1495,75,0
Pct5,none,any,25,21822,11355,52,0,1495,75,0
Pct5,none,any,30,20844,10888,52,0,1657,83,0
Pct5,none,any,35,19860,10365,52,0,1657,83,0
Pct5,none,any,40,18927,9893,52,0,1750,87,0
Pct5,none,any,45,18005,9439,52,0,1746,87,0
Pct5,none,any,50,17127,8979,52,0,2181,109,0
Pct5,none,any,75,12915,6812,53,0,1795,90,0
Pct5,none,any,100,9380,4971,53,0,1532,77,0
Pct5,none,any,125,6589,3514,53,0,1664,83,0
Pct5,none,any,150,4421,2367,54,2,1594,80,0
Pct5,none,any,200,1766,970,55,294,3192,163,0
Pct5,none,any,250,629,349,55,1030,1727,107,0
Pct5,none,any,300,212,115,54,745,631,55,0
Pct5,none,any,350,80,48,60,1327,505,70,0
Pct5,none,any,400,21,11,52,1136,227,60,0
Pct5,none,underdog,5,12445,4707,38,0,1478,74,0
Pct5,none,underdog,10,11969,4532,38,0,1478,74,0
Pct5,none,underdog,15,11484,4353,38,0,1412,71,0
Pct5,none,underdog,20,11020,4193,38,0,1412,71,0
Pct5,none,underdog,25,10577,4024,38,0,1412,71,0
Pct5,none,underdog,30,10108,3870,38,0,1412,71,0
Pct5,none,underdog,35,9610,3662,38,0,1412,71,0
Pct5,none,underdog,40,9160,3504,38,0,1412,71,0
Pct5,none,underdog,45,8706,3343,38,0,1412,71,0
Pct5,none,underdog,50,8299,3184,38,0,1412,71,0
Pct5,none,underdog,75,6256,2418,39,0,1297,65,0
Pct5,none,underdog,100,4554,1757,39,0,1199,60,0
Pct5,none,underdog,125,3227,1254,39,0,1067,53,0
Pct5,none,underdog,150,2185,871,40,3,1262,63,0
Pct5,none,underdog,200,860,353,41,185,1772,91,0
Pct5,none,underdog,250,304,124,41,643,1380,81,0
Pct5,none,underdog,300,108,43,40,718,621,52,0
Pct5,none,underdog,350,37,16,43,1128,427,60,0
Pct5,none,underdog,400,13,6,46,1206,204,60,0
Pct5,none,favorite,5,12386,8109,65,0,1543,77,0
Pct5,none,favorite,10,11893,7788,65,0,1088,54,0
Pct5,none,favorite,15,11404,7497,66,0,1148,57,0
Pct5,none,favorite,20,10888,7168,66,0,1284,64,0
Pct5,none,favorite,25,10435,6891,66,0,1123,56,0
Pct5,none,favorite,30,9963,6597,66,0,1215,61,0
Pct5,none,favorite,35,9510,6296,66,0,1747,87,0
Pct5,none,favorite,40,9057,6004,66,0,2090,104,0
Pct5,none,favorite,45,8615,5719,66,0,2090,104,0
Pct5,none,favorite,50,8180,5432,66,0,2593,130,0
Pct5,none,favorite,75,6163,4114,67,0,4910,246,0
Pct5,none,favorite,100,4471,3009,67,19,6214,311,0
Pct5,none,favorite,125,3114,2108,68,218,4235,215,0
Pct5,none,favorite,150,2073,1395,67,169,2306,119,0
Pct5,none,favorite,200,842,579,69,1203,1156,93,0
Pct5,none,favorite,250,308,214,69,1370,952,112,0
Pct5,none,favorite,300,101,70,69,1004,428,68,0
Pct5,none,favorite,350,42,31,74,1129,180,62,0
Pct5,none,favorite,400,8,5,62,942,86,51,0
Pct5,4+4-,any,5,2,2,100,1065,0,52,0
Pct5,4+4-,any,10,2,2,100,1065,0,52,0
Pct5,4+4-,any,15,2,2,100,1065,0,52,0
Pct5,4+4-,any,20,0,0,0,1000,0,0,0
Pct5,4+4-,any,25,0,0,0,1000,0,0,0
Pct5,4+4-,any,30,0,0,0,1000,0,0,0
Pct5,4+4-,any,35,0,0,0,1000,0,0,0
Pct5,4+4-,any,40,0,0,0,1000,0,0,0
Pct5,4+4-,any,45,0,0,0,1000,0,0,0
Pct5,4+4-,any,50,0,0,0,1000,0,0,0
Pct5,4+4-,any,75,0,0,0,1000,0,0,0
Pct5,4+4-,any,100,0,0,0,1000,0,0,0
Pct5,4+4-,any,125,0,0,0,1000,0,0,0
Pct5,4+4-,any,150,0,0,0,1000,0,0,0
Pct5,4+4-,any,200,0,0,0,1000,0,0,0
Pct5,4+4-,any,250,0,0,0,1000,0,0,0
Pct5,4+4-,any,300,0,0,0,1000,0,0,0
Pct5,4+4-,any,350,0,0,0,1000,0,0,0
Pct5,4+4-,any,400,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,5,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,10,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,15,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,20,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,25,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,30,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,35,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,40,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,45,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,50,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,75,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,100,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,125,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,150,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,200,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,250,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,300,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,350,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,400,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,5,2,2,100,1065,0,52,0
Pct5,4+4-,favorite,10,2,2,100,1065,0,52,0
Pct5,4+4-,favorite,15,2,2,100,1065,0,52,0
Pct5,4+4-,favorite,20,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,25,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,30,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,35,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,40,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,45,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,50,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,75,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,100,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,125,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,150,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,200,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,250,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,300,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,350,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,400,0,0,0,1000,0,0,0
Pct5,5+5-,any,5,0,0,0,1000,0,0,0
Pct5,5+5-,any,10,0,0,0,1000,0,0,0
Pct5,5+5-,any,15,0,0,0,1000,0,0,0
Pct5,5+5-,any,20,0,0,0,1000,0,0,0
Pct5,5+5-,any,25,0,0,0,1000,0,0,0
Pct5,5+5-,any,30,0,0,0,1000,0,0,0
Pct5,5+5-,any,35,0,0,0,1000,0,0,0
Pct5,5+5-,any,40,0,0,0,1000,0,0,0
Pct5,5+5-,any,45,0,0,0,1000,0,0,0
Pct5,5+5-,any,50,0,0,0,1000,0,0,0
Pct5,5+5-,any,75,0,0,0,1000,0,0,0
Pct5,5+5-,any,100,0,0,0,1000,0,0,0
Pct5,5+5-,any,125,0,0,0,1000,0,0,0
Pct5,5+5-,any,150,0,0,0,1000,0,0,0
Pct5,5+5-,any,200,0,0,0,1000,0,0,0
Pct5,5+5-,any,250,0,0,0,1000,0,0,0
Pct5,5+5-,any,300,0,0,0,1000,0,0,0
Pct5,5+5-,any,350,0,0,0,1000,0,0,0
Pct5,5+5-,any,400,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,5,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,10,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,15,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,20,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,25,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,30,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,35,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,40,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,45,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,50,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,75,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,100,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,125,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,150,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,200,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,250,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,300,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,350,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,400,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,5,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,10,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,15,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,20,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,25,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,30,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,35,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,40,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,45,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,50,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,75,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,100,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,125,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,150,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,200,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,250,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,300,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,350,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,400,0,0,0,1000,0,0,0
Fib1,none,any,5,1958,1048,54,0,1086,377,13
Fib1,none,any,10,1886,1003,53,0,1079,327,13
Fib1,none,any,15,1804,961,53,0,1132,348,13
Fib1,none,any,20,1737,925,53,0,1227,377,14
Fib1,none,any,25,640,335,52,0,1079,377,14
Fib1,none,any,30,1599,857,54,0,1227,377,14
Fib1,none,any,35,1517,821,54,0,1260,377,14
Fib1,none,any,40,1442,778,54,0,1261,377,14
Fib1,none,any,45,1369,738,54,0,1333,377,14
Fib1,none,any,50,1309,708,54,0,1316,377,14
Fib1,none,any,75,3116,1622,52,0,1387,379,14
Fib1,none,any,100,2612,1379,53,0,1263,377,14
Fib1,none,any,125,1851,980,53,0,1040,377,13
Fib1,none,any,150,1268,660,52,0,1069,377,14
Fib1,none,any,200,1766,970,55,1114,85,34,8
Fib1,none,any,250,629,349,55,1121,35,21,7
Fib1,none,any,300,212,115,54,986,62,34,8
Fib1,none,any,350,80,48,60,1008,12,8,5
Fib1,none,any,400,21,11,52,1005,7,5,4
Fib1,none,underdog,5,355,133,37,0,2447,987,16
Fib1,none,underdog,10,774,294,38,0,4501,1597,17
Fib1,none,underdog,15,329,122,37,0,2121,757,15
Fib1,none,underdog,20,720,274,38,0,3206,987,16
Fib1,none,underdog,25,685,263,38,0,2472,964,15
Fib1,none,underdog,30,656,252,38,0,2209,756,15
Fib1,none,underdog,35,617,237,38,0,2383,841,15
Fib1,none,underdog,40,1338,493,37,0,41148,10000,22
Fib1,none,underdog,45,1132,420,37,0,17525,6587,19
Fib1,none,underdog,50,1225,453,37,0,41997,10000,23
Fib1,none,underdog,75,622,232,37,0,4842,1597,17
Fib1,none,underdog,100,37,10,27,0,1031,377,14
Fib1,none,underdog,125,19,2,11,0,1001,377,14
Fib1,none,underdog,150,41,12,29,0,1052,377,14
Fib1,none,underdog,200,343,131,38,0,4208,1597,17
Fib1,none,underdog,250,304,124,41,1539,232,144,11
Fib1,none,underdog,300,108,43,40,1132,54,34,8
Fib1,none,underdog,350,37,16,43,1029,33,21,7
Fib1,none,underdog,400,13,6,46,1012,4,3,3
Fib1,none,favorite,5,5556,3594,65,0,1015,233,13
Fib1,none,favorite,10,7160,4660,65,0,1006,237,13
Fib1,none,favorite,15,7496,4905,65,0,1009,262,13
Fib1,none,favorite,20,7159,4682,65,0,1009,260,13
Fib1,none,favorite,25,10435,6891,66,179,917,233,12
Fib1,none,favorite,30,9963,6597,66,242,862,233,12
Fib1,none,favorite,35,2601,1692,65,0,1017,300,13
Fib1,none,favorite,40,2473,1615,65,0,1019,315,13
Fib1,none,favorite,45,2356,1538,65,0,1021,324,13
Fib1,none,favorite,50,2232,1452,65,0,1022,320,13
Fib1,none,favorite,75,6163,4114,67,788,272,89,10
Fib1,none,favorite,100,4471,3009,67,798,295,89,10
Fib1,none,favorite,125,3114,2108,68,938,136,55,9
Fib1,none,favorite,150,2073,1395,67,941,114,55,9
Fib1,none,favorite,200,842,579,69,998,56,21,7
Fib1,none,favorite,250,308,214,69,1009,12,8,5
Fib1,none,favorite,300,101,70,69,1003,9,3,3
Fib1,none,favorite,350,42,31,74,1004,4,3,3
Fib1,none,favorite,400,8,5,62,999,2,1,1
Fib1,4+4-,any,5,2,2,100,1001,0,1,0
Fib1,4+4-,any,10,2,2,100,1001,0,1,0
Fib1,4+4-,any,15,2,2,100,1001,0,1,0
Fib1,4+4-,any,20,0,0,0,1000,0,0,0
Fib1,4+4-,any,25,0,0,0,1000,0,0,0
Fib1,4+4-,any,30,0,0,0,1000,0,0,0
Fib1,4+4-,any,35,0,0,0,1000,0,0,0
Fib1,4+4-,any,40,0,0,0,1000,0,0,0
Fib1,4+4-,any,45,0,0,0,1000,0,0,0
Fib1,4+4-,any,50,0,0,0,1000,0,0,0
Fib1,4+4-,any,75,0,0,0,1000,0,0,0
Fib1,4+4-,any,100,0,0,0,1000,0,0,0
Fib1,4+4-,any,125,0,0,0,1000,0,0,0
Fib1,4+4-,any,150,0,0,0,1000,0,0,0
Fib1,4+4-,any,200,0,0,0,1000,0,0,0
Fib1,4+4-,any,250,0,0,0,1000,0,0,0
Fib1,4+4-,any,300,0,0,0,1000,0,0,0
Fib1,4+4-,any,350,0,0,0,1000,0,0,0
Fib1,4+4-,any,400,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,5,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,10,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,15,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,20,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,25,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,30,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,35,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,200,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,250,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,300,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,350,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,400,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,5,2,2,100,1001,0,1,0
Fib1,4+4-,favorite,10,2,2,100,1001,0,1,0
Fib1,4+4-,favorite,15,2,2,100,1001,0,1,0
Fib1,4+4-,favorite,20,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,25,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,30,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,35,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,40,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,45,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,200,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,250,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,300,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,350,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,400,0,0,0,1000,0,0,0
Fib1,5+5-,any,5,0,0,0,1000,0,0,0
Fib1,5+5-,any,10,0,0,0,1000,0,0,0
Fib1,5+5-,any,15,0,0,0,1000,0,0,0
Fib1,5+5-,any,20,0,0,0,1000,0,0,0
Fib1,5+5-,any,25,0,0,0,1000,0,0,0
Fib1,5+5-,any,30,0,0,0,1000,0,0,0
Fib1,5+5-,any,35,0,0,0,1000,0,0,0
Fib1,5+5-,any,40,0,0,0,1000,0,0,0
Fib1,5+5-,any,45,0,0,0,1000,0,0,0
Fib1,5+5-,any,50,0,0,0,1000,0,0,0
Fib1,5+5-,any,75,0,0,0,1000,0,0,0
Fib1,5+5-,any,100,0,0,0,1000,0,0,0
Fib1,5+5-,any,125,0,0,0,1000,0,0,0
Fib1,5+5-,any,150,0,0,0,1000,0,0,0
Fib1,5+5-,any,200,0,0,0,1000,0,0,0
