strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Pct5,none,underdog,15,3785,1604,42,4108,42970,2167,0
Pct5,none,underdog,20,2222,956,43,18779,36560,2168,0
Pct5,none,underdog,25,1206,533,44,18904,20106,1412,0
Pct5,none,underdog,30,654,301,46,24495,6392,1119,0
Pct5,none,underdog,35,353,157,44,3023,1403,151,0
Pct5,none,underdog,40,185,75,41,826,816,74,0
Pct5,none,underdog,45,106,39,37,658,989,76,0
Pct5,none,underdog,50,55,21,38,945,448,62,0
Pct5,none,underdog,75,3,0,0,857,143,50,0
Pct5,none,favorite,5,9555,6401,67,0,4184,209,0
Pct5,none,favorite,10,6437,4343,67,12,8493,425,0
Pct5,none,favorite,15,4030,2760,68,1295,37937,1937,0
Pct5,none,favorite,20,2369,1630,69,2403,10682,606,0
Pct5,none,favorite,25,1326,919,69,3528,5431,418,0
Pct5,none,favorite,30,744,523,70,3371,3657,345,0
Pct5,none,favorite,35,390,267,68,1206,847,98,0
Pct5,none,favorite,40,215,151,70,1549,711,94,0
Pct5,none,favorite,45,122,82,67,906,513,69,0
Pct5,none,favorite,50,79,55,70,1068,373,70,0
Pct5,none,favorite,75,5,3,60,984,79,53,0
Flat100,4+4-,any,5,2,2,100,1153,0,100,0
Flat100,4+4-,any,10,2,2,100,1153,0,100,0
Flat100,4+4-,any,15,2,2,100,1153,0,100,0
Flat100,4+4-,any,20,2,2,100,1153,0,100,0
Flat100,4+4-,any,25,2,2,100,1153,0,100,0
Flat100,4+4-,any,30,2,2,100,1153,0,100,0
Flat100,4+4-,any,35,2,2,100,1153,0,100,0
Flat100,4+4-,any,40,1,1,100,1108,0,100,0
Flat100,4+4-,any,45,1,1,100,1108,0,100,0
Flat100,4+4-,any,50,1,1,100,1108,0,100,0
Flat100,4+4-,any,75,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,1,1,100,1108,0,100,0
Flat100,4+4-,underdog,10,1,1,100,1108,0,100,0
Flat100,4+4-,underdog,15,1,1,100,1108,0,100,0
Flat100,4+4-,underdog,20,1,1,100,1108,0,100,0
Flat100,4+4-,underdog,25,1,1,100,1108,0,100,0
Flat100,4+4-,underdog,30,1,1,100,1108,0,100,0
Flat100,4+4-,underdog,35,1,1,100,1108,0,100,0
Flat100,4+4-,underdog,40,1,1,100,1108,0,100,0
Flat100,4+4-,underdog,45,1,1,100,1108,0,100,0
Flat100,4+4-,underdog,50,1,1,100,1108,0,100,0
Flat100,4+4-,underdog,75,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,1,1,100,1045,0,100,0
Flat100,4+4-,favorite,10,1,1,100,1045,0,100,0
Flat100,4+4-,favorite,15,1,1,100,1045,0,100,0
Flat100,4+4-,favorite,20,1,1,100,1045,0,100,0
Flat100,4+4-,favorite,25,1,1,100,1045,0,100,0
Flat100,4+4-,favorite,30,1,1,100,1045,0,100,0
Flat100,4+4-,favorite,35,1,1,100,1045,0,100,0
Flat100,4+4-,favorite,40,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,45,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,50,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,75,0,0,0,1000,0,0,0
Pct5,4+4-,any,5,2,2,100,1078,0,53,0
Pct5,4+4-,any,10,2,2,100,1078,0,53,0
Pct5,4+4-,any,15,2,2,100,1078,0,53,0
Pct5,4+4-,any,20,2,2,100,1078,0,53,0
Pct5,4+4-,any,25,2,2,100,1078,0,53,0
Pct5,4+4-,any,30,2,2,100,1078,0,53,0
Pct5,4+4-,any,35,2,2,100,1078,0,53,0
Pct5,4+4-,any,40,1,1,100,1054,0,50,0
Pct5,4+4-,any,45,1,1,100,1054,0,50,0
Pct5,4+4-,any,50,1,1,100,1054,0,50,0
Pct5,4+4-,any,75,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,5,1,1,100,1054,0,50,0
Pct5,4+4-,underdog,10,1,1,100,1054,0,50,0
Pct5,4+4-,underdog,15,1,1,100,1054,0,50,0
Pct5,4+4-,underdog,20,1,1,100,1054,0,50,0
Pct5,4+4-,underdog,25,1,1,100,1054,0,50,0
Pct5,4+4-,underdog,30,1,1,100,1054,0,50,0
Pct5,4+4-,underdog,35,1,1,100,1054,0,50,0
Pct5,4+4-,underdog,40,1,1,100,1054,0,50,0
Pct5,4+4-,underdog,45,1,1,100,1054,0,50,0
Pct5,4+4-,underdog,50,1,1,100,1054,0,50,0
Pct5,4+4-,underdog,75,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,5,1,1,100,1022,0,50,0
Pct5,4+4-,favorite,10,1,1,100,1022,0,50,0
Pct5,4+4-,favorite,15,1,1,100,1022,0,50,0
Pct5,4+4-,favorite,20,1,1,100,1022,0,50,0
Pct5,4+4-,favorite,25,1,1,100,1022,0,50,0
Pct5,4+4-,favorite,30,1,1,100,1022,0,50,0
Pct5,4+4-,favorite,35,1,1,100,1022,0,50,0
Pct5,4+4-,favorite,40,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,45,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,50,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,75,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,0,0,0,1000,0,0,0
Flat100,5+5-,any,10,0,0,0,1000,0,0,0
Flat100,5+5-,any,15,0,0,0,1000,0,0,0
Flat100,5+5-,any,20,0,0,0,1000,0,0,0
Flat100,5+5-,any,25,0,0,0,1000,0,0,0
Flat100,5+5-,any,30,0,0,0,1000,0,0,0
Flat100,5+5-,any,35,0,0,0,1000,0,0,0
Flat100,5+5-,any,40,0,0,0,1000,0,0,0
Flat100,5+5-,any,45,0,0,0,1000,0,0,0
Flat100,5+5-,any,50,0,0,0,1000,0,0,0
Flat100,5+5-,any,75,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,10,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,15,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,20,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,25,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,30,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,35,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,40,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,45,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,50,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,75,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,10,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,15,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,20,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,25,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,30,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,35,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,40,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,45,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,50,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,75,0,0,0,1000,0,0,0
Pct5,5+5-,any,5,0,0,0,1000,0,0,0
Pct5,5+5-,any,10,0,0,0,1000,0,0,0
Pct5,5+5-,any,15,0,0,0,1000,0,0,0
Pct5,5+5-,any,20,0,0,0,1000,0,0,0
Pct5,5+5-,any,25,0,0,0,1000,0,0,0
Pct5,5+5-,any,30,0,0,0,1000,0,0,0
Pct5,5+5-,any,35,0,0,0,1000,0,0,0
Pct5,5+5-,any,40,0,0,0,1000,0,0,0
Pct5,5+5-,any,45,0,0,0,1000,0,0,0
Pct5,5+5-,any,50,0,0,0,1000,0,0,0
Pct5,5+5-,any,75,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,5,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,10,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,15,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,20,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,25,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,30,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,35,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,40,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,45,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,50,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,75,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,5,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,10,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,15,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,20,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,25,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,30,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,35,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,40,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,45,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,50,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,75,0,0,0,1000,0,0,0
Fib1,none,any,5,19436,10443,54,2012,431,233,12
Fib1,none,any,10,13018,7121,55,2232,669,377,13
Fib1,none,any,15,8126,4531,56,2095,165,89,10
Fib1,none,any,20,4766,2682,56,1652,112,55,9
Fib1,none,any,25,2620,1504,57,1300,141,89,10
Fib1,none,any,30,1446,854,59,1268,36,21,7
Fib1,none,any,35,767,441,57,1065,64,34,8
Fib1,none,any,40,418,239,57,969,147,89,10
Fib1,none,any,45,240,131,55,1050,163,89,10
Fib1,none,any,50,141,81,57,1049,25,13,6
Fib1,none,any,75,9,4,44,998,3,2,2
Fib1,none,underdog,5,172,69,40,228,899,377,14
Fib1,none,underdog,10,432,190,44,360,977,377,14
Fib1,none,underdog,15,1105,497,45,297,1566,610,15
Fib1,none,underdog,20,659,298,45,183,1594,610,15
Fib1,none,underdog,25,780,351,45,618,1364,610,15
Fib1,none,underdog,30,654,301,46,1657,376,233,12
Fib1,none,underdog,35,353,157,44,1681,378,233,12
Fib1,none,underdog,40,185,75,41,2065,356,233,12
Fib1,none,underdog,45,100,35,35,311,994,377,14
Fib1,none,underdog,50,55,21,38,1095,33,21,7
Fib1,none,underdog,75,3,0,0,996,4,2,3
Fib1,none,favorite,5,9555,6401,67,1029,126,21,7
Fib1,none,favorite,10,6437,4343,67,1087,60,21,7
Fib1,none,favorite,15,4030,2760,68,1127,46,21,7
Fib1,none,favorite,20,2369,1630,69,1086,34,13,6
Fib1,none,favorite,25,1326,919,69,1035,56,34,8
Fib1,none,favorite,30,744,523,70,1049,21,13,6
Fib1,none,favorite,35,390,267,68,1005,33,21,7
Fib1,none,favorite,40,215,151,70,1011,20,13,6
Fib1,none,favorite,45,122,82,67,1001,12,8,5
Fib1,none,favorite,50,79,55,70,1003,9,5,4
Fib1,none,favorite,75,5,3,60,1000,1,1,1
Fib1,4+4-,any,5,2,2,100,1002,0,1,0
Fib1,4+4-,any,10,2,2,100,1002,0,1,0
Fib1,4+4-,any,15,2,2,100,1002,0,1,0
Fib1,4+4-,any,20,2,2,100,1002,0,1,0
Fib1,4+4-,any,25,2,2,100,1002,0,1,0
Fib1,4+4-,any,30,2,2,100,1002,0,1,0
Fib1,4+4-,any,35,2,2,100,1002,0,1,0
Fib1,4+4-,any,40,1,1,100,1001,0,1,0
Fib1,4+4-,any,45,1,1,100,1001,0,1,0
Fib1,4+4-,any,50,1,1,100,1001,0,1,0
Fib1,4+4-,any,75,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,5,1,1,100,1001,0,1,0
Fib1,4+4-,underdog,10,1,1,100,1001,0,1,0
Fib1,4+4-,underdog,15,1,1,100,1001,0,1,0
Fib1,4+4-,underdog,20,1,1,100,1001,0,1,0
Fib1,4+4-,underdog,25,1,1,100,1001,0,1,0
Fib1,4+4-,underdog,30,1,1,100,1001,0,1,0
Fib1,4+4-,underdog,35,1,1,100,1001,0,1,0
Fib1,4+4-,underdog,40,1,1,100,1001,0,1,0
Fib1,4+4-,underdog,45,1,1,100,1001,0,1,0
Fib1,4+4-,underdog,50,1,1,100,1001,0,1,0
Fib1,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,5,1,1,100,1000,0,1,0
Fib1,4+4-,favorite,10,1,1,100,1000,0,1,0
Fib1,4+4-,favorite,15,1,1,100,1000,0,1,0
Fib1,4+4-,favorite,20,1,1,100,1000,0,1,0
Fib1,4+4-,favorite,25,1,1,100,1000,0,1,0
Fib1,4+4-,favorite,30,1,1,100,1000,0,1,0
Fib1,4+4-,favorite,35,1,1,100,1000,0,1,0
Fib1,4+4-,favorite,40,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,45,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib1,5+5-,any,5,0,0,0,1000,0,0,0
Fib1,5+5-,any,10,0,0,0,1000,0,0,0
Fib1,5+5-,any,15,0,0,0,1000,0,0,0
Fib1,5+5-,any,20,0,0,0,1000,0,0,0
Fib1,5+5-,any,25,0,0,0,1000,0,0,0
Fib1,5+5-,any,30,0,0,0,1000,0,0,0
Fib1,5+5-,any,35,0,0,0,1000,0,0,0
Fib1,5+5-,any,40,0,0,0,1000,0,0,0
Fib1,5+5-,any,45,0,0,0,1000,0,0,0
Fib1,5+5-,any,50,0,0,0,1000,0,0,0
Fib1,5+5-,any,75,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,5,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,10,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,15,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,20,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,25,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,30,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,35,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,40,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,45,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,50,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,75,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,5,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,10,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,15,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,20,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,25,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,30,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,35,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,40,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,45,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,50,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,75,0,0,0,1000,0,0,0
Fib5,none,any,5,1137,636,56,547,1167,445,11
Fib5,none,any,10,9737,5337,55,512,3344,1165,13
Fib5,none,any,15,18,5,28,298,715,275,10
Fib5,none,any,20,4766,2682,56,4258,559,275,9
Fib5,none,any,25,2620,1504,57,2498,705,445,10
Fib5,none,any,30,1446,854,59,2340,180,105,7
Fib5,none,any,35,767,441,57,1323,318,170,8
Fib5,none,any,40,234,134,57,379,736,275,10
Fib5,none,any,45,146,81,55,335,813,275,10
Fib5,none,any,50,141,81,57,1243,124,65,6
Fib5,none,any,75,9,4,44,991,17,10,2
Fib5,none,underdog,5,166,68,41,503,1132,445,11
Fib5,none,underdog,10,430,190,44,848,1836,720,12
Fib5,none,underdog,15,1104,497,45,533,4782,1885,14
Fib5,none,underdog,20,657,298,45,1848,3033,1165,13
Fib5,none,underdog,25,779,351,45,2138,3770,1885,14
Fib5,none,underdog,30,203,92,45,531,1160,445,11
Fib5,none,underdog,35,112,48,43,378,1160,445,11
Fib5,none,underdog,40,68,27,40,245,995,445,11
Fib5,none,underdog,45,98,35,36,603,1918,720,12
Fib5,none,underdog,50,55,21,38,1474,163,105,7
Fib5,none,underdog,75,3,0,0,980,20,10,3
Fib5,none,favorite,5,9555,6401,67,1146,632,105,7
Fib5,none,favorite,10,6437,4343,67,1435,298,105,7
Fib5,none,favorite,15,4030,2760,68,1635,228,105,7
Fib5,none,favorite,20,2369,1630,69,1432,170,65,6
Fib5,none,favorite,25,1326,919,69,1176,279,170,8
Fib5,none,favorite,30,744,523,70,1247,103,65,6
Fib5,none,favorite,35,390,267,68,1026,165,105,7
Fib5,none,favorite,40,215,151,70,1057,100,65,6
Fib5,none,favorite,45,122,82,67,1003,61,40,5
Fib5,none,favorite,50,79,55,70,1016,46,25,4
Fib5,none,favorite,75,5,3,60,999,7,5,1
Fib5,4+4-,any,5,2,2,100,1008,0,5,0
Fib5,4+4-,any,10,2,2,100,1008,0,5,0
Fib5,4+4-,any,15,2,2,100,1008,0,5,0
Fib5,4+4-,any,20,2,2,100,1008,0,5,0
Fib5,4+4-,any,25,2,2,100,1008,0,5,0
Fib5,4+4-,any,30,2,2,100,1008,0,5,0
Fib5,4+4-,any,35,2,2,100,1008,0,5,0
Fib5,4+4-,any,40,1,1,100,1005,0,5,0
Fib5,4+4-,any,45,1,1,100,1005,0,5,0
Fib5,4+4-,any,50,1,1,100,1005,0,5,0
Fib5,4+4-,any,75,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,5,1,1,100,1005,0,5,0
Fib5,4+4-,underdog,10,1,1,100,1005,0,5,0
Fib5,4+4-,underdog,15,1,1,100,1005,0,5,0
Fib5,4+4-,underdog,20,1,1,100,1005,0,5,0
Fib5,4+4-,underdog,25,1,1,100,1005,0,5,0
Fib5,4+4-,underdog,30,1,1,100,1005,0,5,0
Fib5,4+4-,underdog,35,1,1,100,1005,0,5,0
Fib5,4+4-,underdog,40,1,1,100,1005,0,5,0
Fib5,4+4-,underdog,45,1,1,100,1005,0,5,0
Fib5,4+4-,underdog,50,1,1,100,1005,0,5,0
Fib5,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,5,1,1,100,1002,0,5,0
Fib5,4+4-,favorite,10,1,1,100,1002,0,5,0
Fib5,4+4-,favorite,15,1,1,100,1002,0,5,0
Fib5,4+4-,favorite,20,1,1,100,1002,0,5,0
Fib5,4+4-,favorite,25,1,1,100,1002,0,5,0
Fib5,4+4-,favorite,30,1,1,100,1002,0,5,0
Fib5,4+4-,favorite,35,1,1,100,1002,0,5,0
Fib5,4+4-,favorite,40,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,45,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib5,5+5-,any,5,0,0,0,1000,0,0,0
Fib5,5+5-,any,10,0,0,0,1000,0,0,0
Fib5,5+5-,any,15,0,0,0,1000,0,0,0
Fib5,5+5-,any,20,0,0,0,1000,0,0,0
Fib5,5+5-,any,25,0,0,0,1000,0,0,0
Fib5,5+5-,any,30,0,0,0,1000,0,0,0
Fib5,5+5-,any,35,0,0,0,1000,0,0,0
Fib5,5+5-,any,40,0,0,0,1000,0,0,0
Fib5,5+5-,any,45,0,0,0,1000,0,0,0
Fib5,5+5-,any,50,0,0,0,1000,0,0,0
Fib5,5+5-,any,75,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,5,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,10,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,15,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,20,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,25,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,30,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,35,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,40,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,45,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,50,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,75,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,5,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,10,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,15,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,20,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,25,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,30,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,35,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,40,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,45,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,50,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,75,0,0,0,1000,0,0,0
