strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,favorite,200,0,0,0,1000,0,0,0
Flat100,none,favorite,250,0,0,0,1000,0,0,0
Flat100,none,favorite,300,0,0,0,1000,0,0,0
Flat100,none,favorite,350,0,0,0,1000,0,0,0
Flat100,none,favorite,400,0,0,0,1000,0,0,0
Bankroll5pct,none,any,5,158,89,56,467,769,60,0
Bankroll5pct,none,any,10,151,86,57,510,780,62,0
Bankroll5pct,none,any,15,145,82,57,384,961,66,0
Bankroll5pct,none,any,20,133,75,56,401,892,63,0
Bankroll5pct,none,any,25,126,73,58,508,835,63,0
Bankroll5pct,none,any,30,114,67,59,588,817,66,0
Bankroll5pct,none,any,35,112,66,59,600,810,66,0
Bankroll5pct,none,any,40,105,64,61,697,661,63,0
Bankroll5pct,none,any,45,100,62,62,793,713,70,0
Bankroll5pct,none,any,50,94,59,63,843,572,66,0
Bankroll5pct,none,any,75,61,42,69,1234,202,66,0
Bankroll5pct,none,any,100,33,26,79,1365,113,67,0
Bankroll5pct,none,any,125,15,13,87,1327,51,65,0
Bankroll5pct,none,any,150,8,7,88,1255,53,61,0
Bankroll5pct,none,any,200,0,0,0,1000,0,0,0
Bankroll5pct,none,any,250,0,0,0,1000,0,0,0
Bankroll5pct,none,any,300,0,0,0,1000,0,0,0
Bankroll5pct,none,any,350,0,0,0,1000,0,0,0
Bankroll5pct,none,any,400,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,5,67,20,30,338,662,50,0
Bankroll5pct,none,underdog,10,64,19,30,359,641,50,0
Bankroll5pct,none,underdog,15,59,16,27,272,777,52,0
Bankroll5pct,none,underdog,20,54,15,28,320,729,52,0
Bankroll5pct,none,underdog,25,50,15,30,398,651,52,0
Bankroll5pct,none,underdog,30,45,14,31,459,590,52,0
Bankroll5pct,none,underdog,35,44,14,32,484,565,52,0
Bankroll5pct,none,underdog,40,37,12,32,568,432,50,0
Bankroll5pct,none,underdog,45,35,12,34,627,478,55,0
Bankroll5pct,none,underdog,50,33,11,33,630,419,52,0
Bankroll5pct,none,underdog,75,20,9,45,983,156,55,0
Bankroll5pct,none,underdog,100,6,4,67,1156,56,56,0
Bankroll5pct,none,underdog,125,2,2,100,1163,0,53,0
Bankroll5pct,none,underdog,150,2,2,100,1163,0,53,0
Bankroll5pct,none,underdog,200,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,250,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,300,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,350,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,400,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,5,89,69,78,1552,332,76,0
Bankroll5pct,none,favorite,10,85,67,79,1581,338,78,0
Bankroll5pct,none,favorite,15,84,66,79,1538,371,76,0
Bankroll5pct,none,favorite,20,78,60,77,1307,341,67,0
Bankroll5pct,none,favorite,25,75,58,77,1354,359,71,0
Bankroll5pct,none,favorite,30,69,53,77,1282,340,68,0
Bankroll5pct,none,favorite,35,68,52,76,1239,328,66,0
Bankroll5pct,none,favorite,40,68,52,76,1239,328,66,0
Bankroll5pct,none,favorite,45,65,50,77,1259,330,67,0
Bankroll5pct,none,favorite,50,61,48,79,1334,301,70,0
Bankroll5pct,none,favorite,75,41,33,80,1254,209,63,0
Bankroll5pct,none,favorite,100,27,22,81,1181,107,58,0
Bankroll5pct,none,favorite,125,13,11,85,1142,51,56,0
Bankroll5pct,none,favorite,150,6,5,83,1079,53,53,0
Bankroll5pct,none,favorite,200,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,250,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,300,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,350,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,400,0,0,0,1000,0,0,0
Flat100,4+4-,any,5,53,34,64,959,540,100,0
Flat100,4+4-,any,10,53,34,64,959,540,100,0
Flat100,4+4-,any,15,53,34,64,959,540,100,0
Flat100,4+4-,any,20,52,33,63,939,540,100,0
Flat100,4+4-,any,25,52,33,63,939,540,100,0
Flat100,4+4-,any,30,51,33,65,1039,530,100,0
Flat100,4+4-,any,35,50,33,66,1139,530,100,0
Flat100,4+4-,any,40,50,33,66,1139,530,100,0
Flat100,4+4-,any,45,48,32,67,1182,530,100,0
Flat100,4+4-,any,50,48,32,67,1182,530,100,0
Flat100,4+4-,any,75,38,26,68,1308,252,100,0
Flat100,4+4-,any,100,21,16,76,1254,187,100,0
Flat100,4+4-,any,125,12,10,83,1226,100,100,0
Flat100,4+4-,any,150,5,4,80,1106,100,100,0
Flat100,4+4-,any,200,0,0,0,1000,0,0,0
Flat100,4+4-,any,250,0,0,0,1000,0,0,0
Flat100,4+4-,any,300,0,0,0,1000,0,0,0
Flat100,4+4-,any,350,0,0,0,1000,0,0,0
Flat100,4+4-,any,400,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,19,6,32,434,663,100,0
Flat100,4+4-,underdog,10,19,6,32,434,663,100,0
Flat100,4+4-,underdog,15,19,6,32,434,663,100,0
Flat100,4+4-,underdog,20,19,6,32,434,663,100,0
Flat100,4+4-,underdog,25,19,6,32,434,663,100,0
Flat100,4+4-,underdog,30,18,6,33,534,590,100,0
Flat100,4+4-,underdog,35,17,6,35,634,590,100,0
Flat100,4+4-,underdog,40,17,6,35,634,590,100,0
Flat100,4+4-,underdog,45,16,6,38,734,590,100,0
Flat100,4+4-,underdog,50,16,6,38,734,590,100,0
Flat100,4+4-,underdog,75,12,5,42,937,390,100,0
Flat100,4+4-,underdog,100,2,1,50,1006,100,100,0
Flat100,4+4-,underdog,125,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,150,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,200,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,250,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,300,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,350,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,400,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,34,28,82,1525,200,100,0
Flat100,4+4-,favorite,10,34,28,82,1525,200,100,0
Flat100,4+4-,favorite,15,34,28,82,1525,200,100,0
Flat100,4+4-,favorite,20,33,27,82,1505,200,100,0
Flat100,4+4-,favorite,25,33,27,82,1505,200,100,0
Flat100,4+4-,favorite,30,33,27,82,1505,200,100,0
Flat100,4+4-,favorite,35,33,27,82,1505,200,100,0
Flat100,4+4-,favorite,40,33,27,82,1505,200,100,0
Flat100,4+4-,favorite,45,32,26,81,1448,200,100,0
Flat100,4+4-,favorite,50,32,26,81,1448,200,100,0
Flat100,4+4-,favorite,75,26,21,81,1371,200,100,0
Flat100,4+4-,favorite,100,19,15,79,1248,187,100,0
Flat100,4+4-,favorite,125,12,10,83,1226,100,100,0
Flat100,4+4-,favorite,150,5,4,80,1106,100,100,0
Flat100,4+4-,favorite,200,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,250,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,300,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,350,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,400,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,5,53,34,64,986,266,50,0
Flat5pct,4+4-,any,10,53,34,64,986,266,50,0
Flat5pct,4+4-,any,15,53,34,64,986,266,50,0
Flat5pct,4+4-,any,20,52,33,63,976,266,50,0
Flat5pct,4+4-,any,25,52,33,63,976,266,50,0
Flat5pct,4+4-,any,30,51,33,65,1026,265,50,0
Flat5pct,4+4-,any,35,50,33,66,1076,265,50,0
Flat5pct,4+4-,any,40,50,33,66,1076,265,50,0
Flat5pct,4+4-,any,45,48,32,67,1097,265,50,0
Flat5pct,4+4-,any,50,48,32,67,1097,265,50,0
Flat5pct,4+4-,any,75,38,26,68,1158,126,50,0
Flat5pct,4+4-,any,100,21,16,76,1130,93,50,0
Flat5pct,4+4-,any,125,12,10,83,1114,50,50,0
Flat5pct,4+4-,any,150,5,4,80,1053,50,50,0
Flat5pct,4+4-,any,200,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,250,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,300,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,350,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,400,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,5,19,6,32,718,331,50,0
Flat5pct,4+4-,underdog,10,19,6,32,718,331,50,0
Flat5pct,4+4-,underdog,15,19,6,32,718,331,50,0
Flat5pct,4+4-,underdog,20,19,6,32,718,331,50,0
Flat5pct,4+4-,underdog,25,19,6,32,718,331,50,0
Flat5pct,4+4-,underdog,30,18,6,33,768,295,50,0
Flat5pct,4+4-,underdog,35,17,6,35,818,295,50,0
Flat5pct,4+4-,underdog,40,17,6,35,818,295,50,0
Flat5pct,4+4-,underdog,45,16,6,38,868,295,50,0
Flat5pct,4+4-,underdog,50,16,6,38,868,295,50,0
Flat5pct,4+4-,underdog,75,12,5,42,969,195,50,0
Flat5pct,4+4-,underdog,100,2,1,50,1003,50,50,0
Flat5pct,4+4-,underdog,125,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,150,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,200,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,250,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,300,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,350,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,400,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,5,34,28,82,1268,100,50,0
Flat5pct,4+4-,favorite,10,34,28,82,1268,100,50,0
Flat5pct,4+4-,favorite,15,34,28,82,1268,100,50,0
Flat5pct,4+4-,favorite,20,33,27,82,1258,100,50,0
Flat5pct,4+4-,favorite,25,33,27,82,1258,100,50,0
Flat5pct,4+4-,favorite,30,33,27,82,1258,100,50,0
Flat5pct,4+4-,favorite,35,33,27,82,1258,100,50,0
Flat5pct,4+4-,favorite,40,33,27,82,1258,100,50,0
Flat5pct,4+4-,favorite,45,32,26,81,1229,100,50,0
Flat5pct,4+4-,favorite,50,32,26,81,1229,100,50,0
Flat5pct,4+4-,favorite,75,26,21,81,1189,100,50,0
Flat5pct,4+4-,favorite,100,19,15,79,1127,93,50,0
Flat5pct,4+4-,favorite,125,12,10,83,1114,50,50,0
Flat5pct,4+4-,favorite,150,5,4,80,1053,50,50,0
Flat5pct,4+4-,favorite,200,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,250,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,300,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,350,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,400,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,4,2,50,859,184,100,0
Flat100,5+5-,any,10,4,2,50,859,184,100,0
Flat100,5+5-,any,15,4,2,50,859,184,100,0
Flat100,5+5-,any,20,4,2,50,859,184,100,0
Flat100,5+5-,any,25,4,2,50,859,184,100,0
Flat100,5+5-,any,30,4,2,50,859,184,100,0
Flat100,5+5-,any,35,4,2,50,859,184,100,0
Flat100,5+5-,any,40,4,2,50,859,184,100,0
Flat100,5+5-,any,45,4,2,50,859,184,100,0
Flat100,5+5-,any,50,4,2,50,859,184,100,0
Flat100,5+5-,any,75,4,2,50,859,184,100,0
Flat100,5+5-,any,100,3,2,67,959,100,100,0
Flat100,5+5-,any,125,2,2,100,1059,0,100,0
Flat100,5+5-,any,150,0,0,0,1000,0,0,0
Flat100,5+5-,any,200,0,0,0,1000,0,0,0
Flat100,5+5-,any,250,0,0,0,1000,0,0,0
Flat100,5+5-,any,300,0,0,0,1000,0,0,0
Flat100,5+5-,any,350,0,0,0,1000,0,0,0
Flat100,5+5-,any,400,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,1,0,0,900,100,100,0
Flat100,5+5-,underdog,10,1,0,0,900,100,100,0
Flat100,5+5-,underdog,15,1,0,0,900,100,100,0
Flat100,5+5-,underdog,20,1,0,0,900,100,100,0
Flat100,5+5-,underdog,25,1,0,0,900,100,100,0
Flat100,5+5-,underdog,30,1,0,0,900,100,100,0
Flat100,5+5-,underdog,35,1,0,0,900,100,100,0
Flat100,5+5-,underdog,40,1,0,0,900,100,100,0
Flat100,5+5-,underdog,45,1,0,0,900,100,100,0
Flat100,5+5-,underdog,50,1,0,0,900,100,100,0
Flat100,5+5-,underdog,75,1,0,0,900,100,100,0
Flat100,5+5-,underdog,100,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,125,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,150,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,200,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,250,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,300,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,350,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,400,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,3,2,67,959,100,100,0
Flat100,5+5-,favorite,10,3,2,67,959,100,100,0
Flat100,5+5-,favorite,15,3,2,67,959,100,100,0
Flat100,5+5-,favorite,20,3,2,67,959,100,100,0
Flat100,5+5-,favorite,25,3,2,67,959,100,100,0
Flat100,5+5-,favorite,30,3,2,67,959,100,100,0
Flat100,5+5-,favorite,35,3,2,67,959,100,100,0
Flat100,5+5-,favorite,40,3,2,67,959,100,100,0
Flat100,5+5-,favorite,45,3,2,67,959,100,100,0
Flat100,5+5-,favorite,50,3,2,67,959,100,100,0
Flat100,5+5-,favorite,75,3,2,67,959,100,100,0
Flat100,5+5-,favorite,100,3,2,67,959,100,100,0
Flat100,5+5-,favorite,125,2,2,100,1059,0,100,0
Flat100,5+5-,favorite,150,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,200,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,250,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,300,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,350,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,400,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,5,4,2,50,930,92,50,0
Flat5pct,5+5-,any,10,4,2,50,930,92,50,0
Flat5pct,5+5-,any,15,4,2,50,930,92,50,0
Flat5pct,5+5-,any,20,4,2,50,930,92,50,0
Flat5pct,5+5-,any,25,4,2,50,930,92,50,0
Flat5pct,5+5-,any,30,4,2,50,930,92,50,0
Flat5pct,5+5-,any,35,4,2,50,930,92,50,0
Flat5pct,5+5-,any,40,4,2,50,930,92,50,0
Flat5pct,5+5-,any,45,4,2,50,930,92,50,0
Flat5pct,5+5-,any,50,4,2,50,930,92,50,0
Flat5pct,5+5-,any,75,4,2,50,930,92,50,0
Flat5pct,5+5-,any,100,3,2,67,980,50,50,0
Flat5pct,5+5-,any,125,2,2,100,1030,0,50,0
Flat5pct,5+5-,any,150,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,200,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,250,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,300,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,350,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,400,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,5,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,10,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,15,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,20,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,25,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,30,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,35,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,40,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,45,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,50,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,75,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,100,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,125,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,150,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,200,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,250,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,300,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,350,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,400,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,5,3,2,67,980,50,50,0
Flat5pct,5+5-,favorite,10,3,2,67,980,50,50,0
Flat5pct,5+5-,favorite,15,3,2,67,980,50,50,0
Flat5pct,5+5-,favorite,20,3,2,67,980,50,50,0
Flat5pct,5+5-,favorite,25,3,2,67,980,50,50,0
Flat5pct,5+5-,favorite,30,3,2,67,980,50,50,0
Flat5pct,5+5-,favorite,35,3,2,67,980,50,50,0
Flat5pct,5+5-,favorite,40,3,2,67,980,50,50,0
Flat5pct,5+5-,favorite,45,3,2,67,980,50,50,0
Flat5pct,5+5-,favorite,50,3,2,67,980,50,50,0
Flat5pct,5+5-,favorite,75,3,2,67,980,50,50,0
Flat5pct,5+5-,favorite,100,3,2,67,980,50,50,0
Flat5pct,5+5-,favorite,125,2,2,100,1030,0,50,0
Flat5pct,5+5-,favorite,150,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,200,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,250,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,300,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,350,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,400,0,0,0,1000,0,0,0
Fib1,none,any,5,158,89,56,954,75,34,8
Fib1,none,any,10,151,86,57,961,69,34,8
Fib1,none,any,15,145,82,57,952,76,34,8
Fib1,none,any,20,133,75,56,964,56,21,7
Fib1,none,any,25,126,73,58,981,54,21,7
Fib1,none,any,30,114,67,59,990,35,13,6
Fib1,none,any,35,112,66,59,990,35,13,6
Fib1,none,any,40,105,64,61,990,22,5,4
Fib1,none,any,45,100,62,62,992,22,5,4
Fib1,none,any,50,94,59,63,995,17,5,4
Fib1,none,any,75,61,42,69,1004,5,3,3
Fib1,none,any,100,33,26,79,1003,3,2,2
Fib1,none,any,125,15,13,87,1003,1,1,1
Fib1,none,any,150,8,7,88,1004,1,1,1
Fib1,none,any,200,0,0,0,1000,0,0,0
Fib1,none,any,250,0,0,0,1000,0,0,0
Fib1,none,any,300,0,0,0,1000,0,0,0
Fib1,none,any,350,0,0,0,1000,0,0,0
Fib1,none,any,400,0,0,0,1000,0,0,0
Fib1,none,underdog,5,34,7,21,0,1099,377,14
Fib1,none,underdog,10,30,6,20,0,1095,377,14
Fib1,none,underdog,15,23,4,17,0,1001,377,14
Fib1,none,underdog,20,23,4,17,0,1001,377,14
Fib1,none,underdog,25,24,5,21,0,1001,377,14
Fib1,none,underdog,30,45,14,31,1177,232,144,11
Fib1,none,underdog,35,44,14,32,1110,143,89,10
Fib1,none,underdog,40,37,12,32,1049,88,55,9
Fib1,none,underdog,45,35,12,34,1051,88,55,9
Fib1,none,underdog,50,33,11,33,1029,54,34,8
Fib1,none,underdog,75,20,9,45,1003,4,3,3
Fib1,none,underdog,100,6,4,67,1003,1,1,1
Fib1,none,underdog,125,2,2,100,1003,0,1,0
Fib1,none,underdog,150,2,2,100,1003,0,1,0
Fib1,none,underdog,200,0,0,0,1000,0,0,0
Fib1,none,underdog,250,0,0,0,1000,0,0,0
Fib1,none,underdog,300,0,0,0,1000,0,0,0
Fib1,none,underdog,350,0,0,0,1000,0,0,0
Fib1,none,underdog,400,0,0,0,1000,0,0,0
Fib1,none,favorite,5,89,69,78,1007,7,3,3
Fib1,none,favorite,10,85,67,79,1007,7,3,3
Fib1,none,favorite,15,84,66,79,1006,8,3,3
Fib1,none,favorite,20,78,60,77,1003,8,3,3
Fib1,none,favorite,25,75,58,77,1004,8,3,3
Fib1,none,favorite,30,69,53,77,1004,7,3,3
Fib1,none,favorite,35,68,52,76,1003,7,3,3
Fib1,none,favorite,40,68,52,76,1003,7,3,3
Fib1,none,favorite,45,65,50,77,1003,7,3,3
Fib1,none,favorite,50,61,48,79,1005,5,2,2
Fib1,none,favorite,75,41,33,80,1003,3,2,2
Fib1,none,favorite,100,27,22,81,1001,3,2,2
Fib1,none,favorite,125,13,11,85,1000,1,1,1
Fib1,none,favorite,150,6,5,83,1001,1,1,1
Fib1,none,favorite,200,0,0,0,1000,0,0,0
Fib1,none,favorite,250,0,0,0,1000,0,0,0
Fib1,none,favorite,300,0,0,0,1000,0,0,0
Fib1,none,favorite,350,0,0,0,1000,0,0,0
Fib1,none,favorite,400,0,0,0,1000,0,0,0
Fib1,4+4-,any,5,53,34,64,999,7,3,3
Fib1,4+4-,any,10,53,34,64,999,7,3,3
Fib1,4+4-,any,15,53,34,64,999,7,3,3
Fib1,4+4-,any,20,52,33,63,999,7,3,3
Fib1,4+4-,any,25,52,33,63,999,7,3,3
Fib1,4+4-,any,30,51,33,65,1000,6,3,3
Fib1,4+4-,any,35,50,33,66,1000,6,3,3
Fib1,4+4-,any,40,50,33,66,1000,6,3,3
Fib1,4+4-,any,45,48,32,67,1000,6,3,3
Fib1,4+4-,any,50,48,32,67,1000,6,3,3
Fib1,4+4-,any,75,38,26,68,1003,3,2,2
Fib1,4+4-,any,100,21,16,76,999,2,1,1
Fib1,4+4-,any,125,12,10,83,999,1,1,1
Fib1,4+4-,any,150,5,4,80,1000,1,1,1
Fib1,4+4-,any,200,0,0,0,1000,0,0,0
Fib1,4+4-,any,250,0,0,0,1000,0,0,0
Fib1,4+4-,any,300,0,0,0,1000,0,0,0
Fib1,4+4-,any,350,0,0,0,1000,0,0,0
Fib1,4+4-,any,400,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,5,19,6,32,994,11,5,4
Fib1,4+4-,underdog,10,19,6,32,994,11,5,4
Fib1,4+4-,underdog,15,19,6,32,994,11,5,4
Fib1,4+4-,underdog,20,19,6,32,994,11,5,4
Fib1,4+4-,underdog,25,19,6,32,994,11,5,4
Fib1,4+4-,underdog,30,18,6,33,992,11,5,4
Fib1,4+4-,underdog,35,17,6,35,992,11,5,4
Fib1,4+4-,underdog,40,17,6,35,992,11,5,4
Fib1,4+4-,underdog,45,16,6,38,993,11,5,4
Fib1,4+4-,underdog,50,16,6,38,993,11,5,4
Fib1,4+4-,underdog,75,12,5,42,1000,4,3,3
Fib1,4+4-,underdog,100,2,1,50,1000,1,1,0
Fib1,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,200,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,250,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,300,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,350,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,400,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,5,34,28,82,1003,2,2,2
Fib1,4+4-,favorite,10,34,28,82,1003,2,2,2
Fib1,4+4-,favorite,15,34,28,82,1003,2,2,2
Fib1,4+4-,favorite,20,33,27,82,1003,2,2,2
Fib1,4+4-,favorite,25,33,27,82,1003,2,2,2
Fib1,4+4-,favorite,30,33,27,82,1003,2,2,2
Fib1,4+4-,favorite,35,33,27,82,1003,2,2,2
Fib1,4+4-,favorite,40,33,27,82,1003,2,2,2
Fib1,4+4-,favorite,45,32,26,81,1002,2,2,2
Fib1,4+4-,favorite,50,32,26,81,1002,2,2,2
Fib1,4+4-,favorite,75,26,21,81,1002,2,2,2
Fib1,4+4-,favorite,100,19,15,79,999,3,1,1
Fib1,4+4-,favorite,125,12,10,83,999,1,1,1
Fib1,4+4-,favorite,150,5,4,80,1000,1,1,1
Fib1,4+4-,favorite,200,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,250,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,300,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,350,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,400,0,0,0,1000,0,0,0
Fib1,5+5-,any,5,4,2,50,998,2,1,1
Fib1,5+5-,any,10,4,2,50,998,2,1,1
Fib1,5+5-,any,15,4,2,50,998,2,1,1
Fib1,5+5-,any,20,4,2,50,998,2,1,1
Fib1,5+5-,any,25,4,2,50,998,2,1,1
Fib1,5+5-,any,30,4,2,50,998,2,1,1
Fib1,5+5-,any,35,4,2,50,998,2,1,1
Fib1,5+5-,any,40,4,2,50,998,2,1,1
Fib1,5+5-,any,45,4,2,50,998,2,1,1
