strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Pct5,none,favorite,20,43,26,60,844,275,53,0
Pct5,none,favorite,25,41,25,61,875,286,55,0
Pct5,none,favorite,30,37,24,65,993,203,56,0
Pct5,none,favorite,35,33,20,61,899,243,54,0
Pct5,none,favorite,40,27,17,63,979,231,57,0
Pct5,none,favorite,45,23,15,65,1027,169,56,0
Pct5,none,favorite,50,21,13,62,967,159,53,0
Pct5,none,favorite,75,5,4,80,1080,53,53,0
Pct5,none,favorite,100,0,0,0,1000,0,0,0
Pct5,none,favorite,125,0,0,0,1000,0,0,0
Pct5,none,favorite,150,0,0,0,1000,0,0,0
Flat100,4+4-,any,5,43,23,53,1487,284,100,0
Flat100,4+4-,any,10,15,9,60,1627,285,100,0
Flat100,4+4-,any,15,5,3,60,1080,100,100,0
Flat100,4+4-,any,20,1,0,0,900,100,100,0
Flat100,4+4-,any,25,0,0,0,1000,0,0,0
Flat100,4+4-,any,30,0,0,0,1000,0,0,0
Flat100,4+4-,any,35,0,0,0,1000,0,0,0
Flat100,4+4-,any,40,0,0,0,1000,0,0,0
Flat100,4+4-,any,45,0,0,0,1000,0,0,0
Flat100,4+4-,any,50,0,0,0,1000,0,0,0
Flat100,4+4-,any,75,0,0,0,1000,0,0,0
Flat100,4+4-,any,100,0,0,0,1000,0,0,0
Flat100,4+4-,any,125,0,0,0,1000,0,0,0
Flat100,4+4-,any,150,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,24,12,50,1559,300,100,0
Flat100,4+4-,underdog,10,12,7,58,1594,200,100,0
Flat100,4+4-,underdog,15,4,2,50,1035,100,100,0
Flat100,4+4-,underdog,20,1,0,0,900,100,100,0
Flat100,4+4-,underdog,25,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,30,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,35,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,40,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,45,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,50,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,75,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,100,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,125,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,150,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,17,10,59,941,270,100,0
Flat100,4+4-,favorite,10,3,2,67,1033,100,100,0
Flat100,4+4-,favorite,15,1,1,100,1045,0,100,0
Flat100,4+4-,favorite,20,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,25,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,30,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,35,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,40,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,45,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,50,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,75,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,100,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,125,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,150,0,0,0,1000,0,0,0
Pct5,4+4-,any,5,43,23,53,1191,211,70,0
Pct5,4+4-,any,10,15,9,60,1321,203,73,0
Pct5,4+4-,any,15,5,3,60,1034,54,54,0
Pct5,4+4-,any,20,1,0,0,950,50,50,0
Pct5,4+4-,any,25,0,0,0,1000,0,0,0
Pct5,4+4-,any,30,0,0,0,1000,0,0,0
Pct5,4+4-,any,35,0,0,0,1000,0,0,0
Pct5,4+4-,any,40,0,0,0,1000,0,0,0
Pct5,4+4-,any,45,0,0,0,1000,0,0,0
Pct5,4+4-,any,50,0,0,0,1000,0,0,0
Pct5,4+4-,any,75,0,0,0,1000,0,0,0
Pct5,4+4-,any,100,0,0,0,1000,0,0,0
Pct5,4+4-,any,125,0,0,0,1000,0,0,0
Pct5,4+4-,any,150,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,5,24,12,50,1256,209,73,0
Pct5,4+4-,underdog,10,12,7,58,1303,134,69,0
Pct5,4+4-,underdog,15,4,2,50,1012,53,53,0
Pct5,4+4-,underdog,20,1,0,0,950,50,50,0
Pct5,4+4-,underdog,25,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,30,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,35,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,40,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,45,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,50,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,75,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,100,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,125,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,150,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,5,17,10,59,957,141,54,0
Pct5,4+4-,favorite,10,3,2,67,1014,53,53,0
Pct5,4+4-,favorite,15,1,1,100,1022,0,50,0
Pct5,4+4-,favorite,20,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,25,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,30,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,35,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,40,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,45,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,50,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,75,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,100,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,125,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,150,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,7,3,43,982,300,100,0
Flat100,5+5-,any,10,2,2,100,1295,0,100,0
Flat100,5+5-,any,15,1,1,100,1125,0,100,0
Flat100,5+5-,any,20,0,0,0,1000,0,0,0
Flat100,5+5-,any,25,0,0,0,1000,0,0,0
Flat100,5+5-,any,30,0,0,0,1000,0,0,0
Flat100,5+5-,any,35,0,0,0,1000,0,0,0
Flat100,5+5-,any,40,0,0,0,1000,0,0,0
Flat100,5+5-,any,45,0,0,0,1000,0,0,0
Flat100,5+5-,any,50,0,0,0,1000,0,0,0
Flat100,5+5-,any,75,0,0,0,1000,0,0,0
Flat100,5+5-,any,100,0,0,0,1000,0,0,0
Flat100,5+5-,any,125,0,0,0,1000,0,0,0
Flat100,5+5-,any,150,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,4,2,50,1095,100,100,0
Flat100,5+5-,underdog,10,2,2,100,1295,0,100,0
Flat100,5+5-,underdog,15,1,1,100,1125,0,100,0
Flat100,5+5-,underdog,20,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,25,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,30,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,35,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,40,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,45,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,50,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,75,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,100,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,125,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,150,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,1,0,0,900,100,100,0
Flat100,5+5-,favorite,10,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,15,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,20,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,25,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,30,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,35,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,40,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,45,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,50,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,75,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,100,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,125,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,150,0,0,0,1000,0,0,0
Pct5,5+5-,any,5,7,3,43,980,143,50,0
Pct5,5+5-,any,10,2,2,100,1153,0,53,0
Pct5,5+5-,any,15,1,1,100,1062,0,50,0
Pct5,5+5-,any,20,0,0,0,1000,0,0,0
Pct5,5+5-,any,25,0,0,0,1000,0,0,0
Pct5,5+5-,any,30,0,0,0,1000,0,0,0
Pct5,5+5-,any,35,0,0,0,1000,0,0,0
Pct5,5+5-,any,40,0,0,0,1000,0,0,0
Pct5,5+5-,any,45,0,0,0,1000,0,0,0
Pct5,5+5-,any,50,0,0,0,1000,0,0,0
Pct5,5+5-,any,75,0,0,0,1000,0,0,0
Pct5,5+5-,any,100,0,0,0,1000,0,0,0
Pct5,5+5-,any,125,0,0,0,1000,0,0,0
Pct5,5+5-,any,150,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,5,4,2,50,1040,55,55,0
Pct5,5+5-,underdog,10,2,2,100,1153,0,53,0
Pct5,5+5-,underdog,15,1,1,100,1062,0,50,0
Pct5,5+5-,underdog,20,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,25,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,30,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,35,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,40,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,45,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,50,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,75,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,100,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,125,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,150,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,5,1,0,0,950,50,50,0
Pct5,5+5-,favorite,10,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,15,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,20,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,25,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,30,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,35,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,40,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,45,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,50,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,75,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,100,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,125,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib1,none,any,5,134,69,51,1026,23,13,7
Fib1,none,any,10,117,59,50,1018,23,13,7
Fib1,none,any,15,107,54,50,1023,37,21,8
Fib1,none,any,20,95,50,53,1023,7,5,5
Fib1,none,any,25,88,48,55,1025,6,3,4
Fib1,none,any,30,82,46,56,1025,4,3,4
Fib1,none,any,35,75,42,56,1026,4,3,4
Fib1,none,any,40,63,36,57,1024,4,3,4
Fib1,none,any,45,52,30,58,1013,3,2,3
Fib1,none,any,50,46,26,57,1012,4,3,4
Fib1,none,any,75,18,10,56,1005,2,2,3
Fib1,none,any,100,3,3,100,1004,0,1,1
Fib1,none,any,125,0,0,0,1000,0,0,0
Fib1,none,any,150,0,0,0,1000,0,0,0
Fib1,none,underdog,5,66,30,45,1035,7,5,5
Fib1,none,underdog,10,55,24,44,1028,7,5,5
Fib1,none,underdog,15,52,24,46,1027,7,5,5
Fib1,none,underdog,20,46,22,48,1021,7,3,4
Fib1,none,underdog,25,42,21,50,1022,4,3,4
Fib1,none,underdog,30,40,20,50,1022,4,3,4
Fib1,none,underdog,35,38,20,53,1024,4,2,3
Fib1,none,underdog,40,33,18,55,1023,2,2,3
Fib1,none,underdog,45,26,14,54,1015,2,2,3
Fib1,none,underdog,50,22,12,55,1013,2,2,3
Fib1,none,underdog,75,13,6,46,1004,2,2,3
Fib1,none,underdog,100,3,3,100,1004,0,1,1
Fib1,none,underdog,125,0,0,0,1000,0,0,0
Fib1,none,underdog,150,0,0,0,1000,0,0,0
Fib1,none,favorite,5,62,37,60,998,7,3,4
Fib1,none,favorite,10,56,33,59,999,5,3,4
Fib1,none,favorite,15,49,28,57,998,7,5,5
Fib1,none,favorite,20,43,26,60,999,4,3,4
Fib1,none,favorite,25,41,25,61,1000,4,3,4
Fib1,none,favorite,30,37,24,65,1002,4,3,4
Fib1,none,favorite,35,33,20,61,1000,5,3,4
Fib1,none,favorite,40,27,17,63,1001,4,3,4
Fib1,none,favorite,45,23,15,65,1002,3,2,3
Fib1,none,favorite,50,21,13,62,1001,3,2,3
Fib1,none,favorite,75,5,4,80,1002,1,1,2
Fib1,none,favorite,100,0,0,0,1000,0,0,0
Fib1,none,favorite,125,0,0,0,1000,0,0,0
Fib1,none,favorite,150,0,0,0,1000,0,0,0
Fib1,4+4-,any,5,43,23,53,1013,2,2,3
Fib1,4+4-,any,10,15,9,60,1009,2,2,3
Fib1,4+4-,any,15,5,3,60,1001,1,1,2
Fib1,4+4-,any,20,1,0,0,999,1,1,1
Fib1,4+4-,any,25,0,0,0,1000,0,0,0
Fib1,4+4-,any,30,0,0,0,1000,0,0,0
Fib1,4+4-,any,35,0,0,0,1000,0,0,0
Fib1,4+4-,any,40,0,0,0,1000,0,0,0
Fib1,4+4-,any,45,0,0,0,1000,0,0,0
Fib1,4+4-,any,50,0,0,0,1000,0,0,0
Fib1,4+4-,any,75,0,0,0,1000,0,0,0
Fib1,4+4-,any,100,0,0,0,1000,0,0,0
Fib1,4+4-,any,125,0,0,0,1000,0,0,0
Fib1,4+4-,any,150,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,5,24,12,50,1008,4,2,3
Fib1,4+4-,underdog,10,12,7,58,1007,2,2,3
Fib1,4+4-,underdog,15,4,2,50,1000,1,1,2
Fib1,4+4-,underdog,20,1,0,0,999,1,1,1
Fib1,4+4-,underdog,25,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,30,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,35,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,5,17,10,59,1001,3,2,3
Fib1,4+4-,favorite,10,3,2,67,1000,1,1,1
Fib1,4+4-,favorite,15,1,1,100,1000,0,1,1
Fib1,4+4-,favorite,20,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,25,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,30,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,35,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,40,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,45,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib1,5+5-,any,5,7,3,43,1001,4,3,4
Fib1,5+5-,any,10,2,2,100,1003,0,1,1
Fib1,5+5-,any,15,1,1,100,1001,0,1,1
Fib1,5+5-,any,20,0,0,0,1000,0,0,0
Fib1,5+5-,any,25,0,0,0,1000,0,0,0
Fib1,5+5-,any,30,0,0,0,1000,0,0,0
Fib1,5+5-,any,35,0,0,0,1000,0,0,0
Fib1,5+5-,any,40,0,0,0,1000,0,0,0
Fib1,5+5-,any,45,0,0,0,1000,0,0,0
Fib1,5+5-,any,50,0,0,0,1000,0,0,0
Fib1,5+5-,any,75,0,0,0,1000,0,0,0
Fib1,5+5-,any,100,0,0,0,1000,0,0,0
Fib1,5+5-,any,125,0,0,0,1000,0,0,0
Fib1,5+5-,any,150,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,5,4,2,50,1001,1,1,2
Fib1,5+5-,underdog,10,2,2,100,1003,0,1,1
Fib1,5+5-,underdog,15,1,1,100,1001,0,1,1
Fib1,5+5-,underdog,20,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,25,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,30,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,35,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,40,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,45,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,50,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,75,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,100,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,125,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,150,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,5,1,0,0,999,1,1,1
Fib1,5+5-,favorite,10,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,15,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,20,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,25,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,30,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,35,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,40,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,45,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,50,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,75,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,100,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,125,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib5,none,any,5,134,69,51,1129,116,65,7
Fib5,none,any,10,117,59,50,1092,116,65,7
Fib5,none,any,15,107,54,50,1117,186,105,8
Fib5,none,any,20,95,50,53,1117,36,25,5
Fib5,none,any,25,88,48,55,1125,32,15,4
Fib5,none,any,30,82,46,56,1125,20,15,4
Fib5,none,any,35,75,42,56,1128,20,15,4
Fib5,none,any,40,63,36,57,1120,20,15,4
Fib5,none,any,45,52,30,58,1067,15,10,3
Fib5,none,any,50,46,26,57,1060,20,15,4
Fib5,none,any,75,18,10,56,1025,10,10,3
Fib5,none,any,100,3,3,100,1018,0,5,1
Fib5,none,any,125,0,0,0,1000,0,0,0
Fib5,none,any,150,0,0,0,1000,0,0,0
Fib5,none,underdog,5,66,30,45,1174,35,25,5
Fib5,none,underdog,10,55,24,44,1140,36,25,5
Fib5,none,underdog,15,52,24,46,1134,35,25,5
Fib5,none,underdog,20,46,22,48,1104,35,15,4
Fib5,none,underdog,25,42,21,50,1108,20,15,4
Fib5,none,underdog,30,40,20,50,1112,20,15,4
Fib5,none,underdog,35,38,20,53,1120,20,10,3
Fib5,none,underdog,40,33,18,55,1115,10,10,3
Fib5,none,underdog,45,26,14,54,1076,10,10,3
Fib5,none,underdog,50,22,12,55,1063,10,10,3
Fib5,none,underdog,75,13,6,46,1019,10,10,3
Fib5,none,underdog,100,3,3,100,1018,0,5,1
Fib5,none,underdog,125,0,0,0,1000,0,0,0
Fib5,none,underdog,150,0,0,0,1000,0,0,0
Fib5,none,favorite,5,62,37,60,988,37,15,4
Fib5,none,favorite,10,56,33,59,993,24,15,4
Fib5,none,favorite,15,49,28,57,990,35,25,5
Fib5,none,favorite,20,43,26,60,995,22,15,4
Fib5,none,favorite,25,41,25,61,999,22,15,4
Fib5,none,favorite,30,37,24,65,1011,20,15,4
Fib5,none,favorite,35,33,20,61,1001,23,15,4
Fib5,none,favorite,40,27,17,63,1004,21,15,4
Fib5,none,favorite,45,23,15,65,1010,13,10,3
Fib5,none,favorite,50,21,13,62,1004,13,10,3
Fib5,none,favorite,75,5,4,80,1008,5,5,2
Fib5,none,favorite,100,0,0,0,1000,0,0,0
Fib5,none,favorite,125,0,0,0,1000,0,0,0
Fib5,none,favorite,150,0,0,0,1000,0,0,0
Fib5,4+4-,any,5,43,23,53,1067,12,10,3
Fib5,4+4-,any,10,15,9,60,1043,10,10,3
Fib5,4+4-,any,15,5,3,60,1004,5,5,2
Fib5,4+4-,any,20,1,0,0,995,5,5,1
Fib5,4+4-,any,25,0,0,0,1000,0,0,0
Fib5,4+4-,any,30,0,0,0,1000,0,0,0
Fib5,4+4-,any,35,0,0,0,1000,0,0,0
Fib5,4+4-,any,40,0,0,0,1000,0,0,0
Fib5,4+4-,any,45,0,0,0,1000,0,0,0
Fib5,4+4-,any,50,0,0,0,1000,0,0,0
Fib5,4+4-,any,75,0,0,0,1000,0,0,0
Fib5,4+4-,any,100,0,0,0,1000,0,0,0
Fib5,4+4-,any,125,0,0,0,1000,0,0,0
Fib5,4+4-,any,150,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,5,24,12,50,1041,20,10,3
Fib5,4+4-,underdog,10,12,7,58,1035,10,10,3
Fib5,4+4-,underdog,15,4,2,50,1002,5,5,2
Fib5,4+4-,underdog,20,1,0,0,995,5,5,1
Fib5,4+4-,underdog,25,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,30,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,35,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,5,17,10,59,1004,14,10,3
Fib5,4+4-,favorite,10,3,2,67,1002,5,5,1
Fib5,4+4-,favorite,15,1,1,100,1002,0,5,1
Fib5,4+4-,favorite,20,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,25,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,30,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,35,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,40,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,45,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib5,5+5-,any,5,7,3,43,1007,20,15,4
Fib5,5+5-,any,10,2,2,100,1015,0,5,1
Fib5,5+5-,any,15,1,1,100,1006,0,5,1
Fib5,5+5-,any,20,0,0,0,1000,0,0,0
Fib5,5+5-,any,25,0,0,0,1000,0,0,0
Fib5,5+5-,any,30,0,0,0,1000,0,0,0
Fib5,5+5-,any,35,0,0,0,1000,0,0,0
Fib5,5+5-,any,40,0,0,0,1000,0,0,0
Fib5,5+5-,any,45,0,0,0,1000,0,0,0
Fib5,5+5-,any,50,0,0,0,1000,0,0,0
Fib5,5+5-,any,75,0,0,0,1000,0,0,0
Fib5,5+5-,any,100,0,0,0,1000,0,0,0
Fib5,5+5-,any,125,0,0,0,1000,0,0,0
Fib5,5+5-,any,150,0,0,0,1000,0,0,0
