strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Bankroll5pct,none,any,40,53,31,58,776,555,65,0
Bankroll5pct,none,any,45,51,29,57,772,559,65,0
Bankroll5pct,none,any,50,48,27,56,725,536,62,0
Bankroll5pct,none,any,75,31,21,68,1062,205,60,0
Bankroll5pct,none,any,100,19,11,58,864,238,54,0
Bankroll5pct,none,any,125,11,6,55,970,156,55,0
Bankroll5pct,none,any,150,6,6,100,1254,0,60,0
Bankroll5pct,none,any,200,1,1,100,1009,0,50,0
Bankroll5pct,none,any,250,0,0,0,1000,0,0,0
Bankroll5pct,none,any,300,0,0,0,1000,0,0,0
Bankroll5pct,none,any,350,0,0,0,1000,0,0,0
Bankroll5pct,none,any,400,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,5,30,13,43,910,361,60,0
Bankroll5pct,none,underdog,10,27,13,48,1064,351,66,0
Bankroll5pct,none,underdog,15,25,12,48,1026,351,66,0
Bankroll5pct,none,underdog,20,24,12,50,1080,351,66,0
Bankroll5pct,none,underdog,25,20,9,45,980,346,63,0
Bankroll5pct,none,underdog,30,19,9,47,1029,365,67,0
Bankroll5pct,none,underdog,35,17,8,47,1020,314,67,0
Bankroll5pct,none,underdog,40,16,8,50,1073,330,70,0
Bankroll5pct,none,underdog,45,16,8,50,1073,330,70,0
Bankroll5pct,none,underdog,50,14,6,43,963,297,63,0
Bankroll5pct,none,underdog,75,7,4,57,1126,125,63,0
Bankroll5pct,none,underdog,100,6,3,50,1014,112,56,0
Bankroll5pct,none,underdog,125,5,3,60,1068,58,56,0
Bankroll5pct,none,underdog,150,3,3,100,1182,0,56,0
Bankroll5pct,none,underdog,200,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,250,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,300,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,350,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,400,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,5,51,35,69,881,369,56,0
Bankroll5pct,none,favorite,10,50,35,70,928,387,59,0
Bankroll5pct,none,favorite,15,49,34,69,891,387,59,0
Bankroll5pct,none,favorite,20,45,30,67,825,390,59,0
Bankroll5pct,none,favorite,25,42,27,64,781,401,57,0
Bankroll5pct,none,favorite,30,42,27,64,781,401,57,0
Bankroll5pct,none,favorite,35,40,25,63,737,442,57,0
Bankroll5pct,none,favorite,40,37,23,62,723,401,55,0
Bankroll5pct,none,favorite,45,35,21,60,715,409,55,0
Bankroll5pct,none,favorite,50,34,21,62,754,372,55,0
Bankroll5pct,none,favorite,75,24,17,71,944,195,54,0
Bankroll5pct,none,favorite,100,13,8,62,853,189,51,0
Bankroll5pct,none,favorite,125,6,3,50,908,122,50,0
Bankroll5pct,none,favorite,150,3,3,100,1059,0,51,0
Bankroll5pct,none,favorite,200,1,1,100,1009,0,50,0
Bankroll5pct,none,favorite,250,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,300,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,350,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,400,0,0,0,1000,0,0,0
Flat100,4+4-,any,5,31,22,71,1465,283,100,0
Flat100,4+4-,any,10,31,22,71,1465,283,100,0
Flat100,4+4-,any,15,31,22,71,1465,283,100,0
Flat100,4+4-,any,20,31,22,71,1465,283,100,0
Flat100,4+4-,any,25,31,22,71,1465,283,100,0
Flat100,4+4-,any,30,31,22,71,1465,283,100,0
Flat100,4+4-,any,35,31,22,71,1465,283,100,0
Flat100,4+4-,any,40,31,22,71,1465,283,100,0
Flat100,4+4-,any,45,30,21,70,1455,283,100,0
Flat100,4+4-,any,50,28,20,71,1439,269,100,0
Flat100,4+4-,any,75,21,17,81,1613,200,100,0
Flat100,4+4-,any,100,12,9,75,1157,100,100,0
Flat100,4+4-,any,125,8,5,63,1092,100,100,0
Flat100,4+4-,any,150,5,5,100,1392,0,100,0
Flat100,4+4-,any,200,1,1,100,1018,0,100,0
Flat100,4+4-,any,250,0,0,0,1000,0,0,0
Flat100,4+4-,any,300,0,0,0,1000,0,0,0
Flat100,4+4-,any,350,0,0,0,1000,0,0,0
Flat100,4+4-,any,400,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,11,7,64,1486,215,100,0
Flat100,4+4-,underdog,10,11,7,64,1486,215,100,0
Flat100,4+4-,underdog,15,11,7,64,1486,215,100,0
Flat100,4+4-,underdog,20,11,7,64,1486,215,100,0
Flat100,4+4-,underdog,25,11,7,64,1486,215,100,0
Flat100,4+4-,underdog,30,11,7,64,1486,215,100,0
Flat100,4+4-,underdog,35,11,7,64,1486,215,100,0
Flat100,4+4-,underdog,40,11,7,64,1486,215,100,0
Flat100,4+4-,underdog,45,11,7,64,1486,215,100,0
Flat100,4+4-,underdog,50,10,6,60,1370,215,100,0
Flat100,4+4-,underdog,75,6,4,67,1365,100,100,0
Flat100,4+4-,underdog,100,5,3,60,1144,100,100,0
Flat100,4+4-,underdog,125,5,3,60,1144,100,100,0
Flat100,4+4-,underdog,150,3,3,100,1344,0,100,0
Flat100,4+4-,underdog,200,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,250,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,300,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,350,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,400,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,20,15,75,979,259,100,0
Flat100,4+4-,favorite,10,20,15,75,979,259,100,0
Flat100,4+4-,favorite,15,20,15,75,979,259,100,0
Flat100,4+4-,favorite,20,20,15,75,979,259,100,0
Flat100,4+4-,favorite,25,20,15,75,979,259,100,0
Flat100,4+4-,favorite,30,20,15,75,979,259,100,0
Flat100,4+4-,favorite,35,20,15,75,979,259,100,0
Flat100,4+4-,favorite,40,20,15,75,979,259,100,0
Flat100,4+4-,favorite,45,19,14,74,969,269,100,0
Flat100,4+4-,favorite,50,18,14,78,1069,269,100,0
Flat100,4+4-,favorite,75,15,13,87,1248,200,100,0
Flat100,4+4-,favorite,100,7,6,86,1013,100,100,0
Flat100,4+4-,favorite,125,3,2,67,948,100,100,0
Flat100,4+4-,favorite,150,2,2,100,1048,0,100,0
Flat100,4+4-,favorite,200,1,1,100,1018,0,100,0
Flat100,4+4-,favorite,250,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,300,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,350,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,400,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,5,31,22,71,1238,141,50,0
Flat5pct,4+4-,any,10,31,22,71,1238,141,50,0
Flat5pct,4+4-,any,15,31,22,71,1238,141,50,0
Flat5pct,4+4-,any,20,31,22,71,1238,141,50,0
Flat5pct,4+4-,any,25,31,22,71,1238,141,50,0
Flat5pct,4+4-,any,30,31,22,71,1238,141,50,0
Flat5pct,4+4-,any,35,31,22,71,1238,141,50,0
Flat5pct,4+4-,any,40,31,22,71,1238,141,50,0
Flat5pct,4+4-,any,45,30,21,70,1233,141,50,0
Flat5pct,4+4-,any,50,28,20,71,1225,135,50,0
Flat5pct,4+4-,any,75,21,17,81,1311,100,50,0
Flat5pct,4+4-,any,100,12,9,75,1081,50,50,0
Flat5pct,4+4-,any,125,8,5,63,1047,50,50,0
Flat5pct,4+4-,any,150,5,5,100,1197,0,50,0
Flat5pct,4+4-,any,200,1,1,100,1009,0,50,0
Flat5pct,4+4-,any,250,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,300,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,350,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,400,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,5,11,7,64,1245,107,50,0
Flat5pct,4+4-,underdog,10,11,7,64,1245,107,50,0
Flat5pct,4+4-,underdog,15,11,7,64,1245,107,50,0
Flat5pct,4+4-,underdog,20,11,7,64,1245,107,50,0
Flat5pct,4+4-,underdog,25,11,7,64,1245,107,50,0
Flat5pct,4+4-,underdog,30,11,7,64,1245,107,50,0
Flat5pct,4+4-,underdog,35,11,7,64,1245,107,50,0
Flat5pct,4+4-,underdog,40,11,7,64,1245,107,50,0
Flat5pct,4+4-,underdog,45,11,7,64,1245,107,50,0
Flat5pct,4+4-,underdog,50,10,6,60,1187,107,50,0
Flat5pct,4+4-,underdog,75,6,4,67,1184,50,50,0
Flat5pct,4+4-,underdog,100,5,3,60,1073,50,50,0
Flat5pct,4+4-,underdog,125,5,3,60,1073,50,50,0
Flat5pct,4+4-,underdog,150,3,3,100,1173,0,50,0
Flat5pct,4+4-,underdog,200,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,250,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,300,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,350,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,400,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,5,20,15,75,993,130,50,0
Flat5pct,4+4-,favorite,10,20,15,75,993,130,50,0
Flat5pct,4+4-,favorite,15,20,15,75,993,130,50,0
Flat5pct,4+4-,favorite,20,20,15,75,993,130,50,0
Flat5pct,4+4-,favorite,25,20,15,75,993,130,50,0
Flat5pct,4+4-,favorite,30,20,15,75,993,130,50,0
Flat5pct,4+4-,favorite,35,20,15,75,993,130,50,0
Flat5pct,4+4-,favorite,40,20,15,75,993,130,50,0
Flat5pct,4+4-,favorite,45,19,14,74,988,135,50,0
Flat5pct,4+4-,favorite,50,18,14,78,1038,135,50,0
Flat5pct,4+4-,favorite,75,15,13,87,1127,100,50,0
Flat5pct,4+4-,favorite,100,7,6,86,1008,50,50,0
Flat5pct,4+4-,favorite,125,3,2,67,974,50,50,0
Flat5pct,4+4-,favorite,150,2,2,100,1024,0,50,0
Flat5pct,4+4-,favorite,200,1,1,100,1009,0,50,0
Flat5pct,4+4-,favorite,250,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,300,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,350,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,400,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,5,4,80,1214,100,100,0
Flat100,5+5-,any,10,5,4,80,1214,100,100,0
Flat100,5+5-,any,15,5,4,80,1214,100,100,0
Flat100,5+5-,any,20,5,4,80,1214,100,100,0
Flat100,5+5-,any,25,5,4,80,1214,100,100,0
Flat100,5+5-,any,30,5,4,80,1214,100,100,0
Flat100,5+5-,any,35,5,4,80,1214,100,100,0
Flat100,5+5-,any,40,5,4,80,1214,100,100,0
Flat100,5+5-,any,45,5,4,80,1214,100,100,0
Flat100,5+5-,any,50,5,4,80,1214,100,100,0
Flat100,5+5-,any,75,5,4,80,1214,100,100,0
Flat100,5+5-,any,100,4,3,75,1148,100,100,0
Flat100,5+5-,any,125,3,2,67,1121,100,100,0
Flat100,5+5-,any,150,2,2,100,1221,0,100,0
Flat100,5+5-,any,200,0,0,0,1000,0,0,0
Flat100,5+5-,any,250,0,0,0,1000,0,0,0
Flat100,5+5-,any,300,0,0,0,1000,0,0,0
Flat100,5+5-,any,350,0,0,0,1000,0,0,0
Flat100,5+5-,any,400,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,3,2,67,1121,100,100,0
Flat100,5+5-,underdog,10,3,2,67,1121,100,100,0
Flat100,5+5-,underdog,15,3,2,67,1121,100,100,0
Flat100,5+5-,underdog,20,3,2,67,1121,100,100,0
Flat100,5+5-,underdog,25,3,2,67,1121,100,100,0
Flat100,5+5-,underdog,30,3,2,67,1121,100,100,0
Flat100,5+5-,underdog,35,3,2,67,1121,100,100,0
Flat100,5+5-,underdog,40,3,2,67,1121,100,100,0
Flat100,5+5-,underdog,45,3,2,67,1121,100,100,0
Flat100,5+5-,underdog,50,3,2,67,1121,100,100,0
Flat100,5+5-,underdog,75,3,2,67,1121,100,100,0
Flat100,5+5-,underdog,100,3,2,67,1121,100,100,0
Flat100,5+5-,underdog,125,3,2,67,1121,100,100,0
Flat100,5+5-,underdog,150,2,2,100,1221,0,100,0
Flat100,5+5-,underdog,200,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,250,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,300,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,350,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,400,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,2,2,100,1093,0,100,0
Flat100,5+5-,favorite,10,2,2,100,1093,0,100,0
Flat100,5+5-,favorite,15,2,2,100,1093,0,100,0
Flat100,5+5-,favorite,20,2,2,100,1093,0,100,0
Flat100,5+5-,favorite,25,2,2,100,1093,0,100,0
Flat100,5+5-,favorite,30,2,2,100,1093,0,100,0
Flat100,5+5-,favorite,35,2,2,100,1093,0,100,0
Flat100,5+5-,favorite,40,2,2,100,1093,0,100,0
Flat100,5+5-,favorite,45,2,2,100,1093,0,100,0
Flat100,5+5-,favorite,50,2,2,100,1093,0,100,0
Flat100,5+5-,favorite,75,2,2,100,1093,0,100,0
Flat100,5+5-,favorite,100,1,1,100,1027,0,100,0
Flat100,5+5-,favorite,125,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,150,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,200,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,250,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,300,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,350,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,400,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,5,5,4,80,1108,50,50,0
Flat5pct,5+5-,any,10,5,4,80,1108,50,50,0
Flat5pct,5+5-,any,15,5,4,80,1108,50,50,0
Flat5pct,5+5-,any,20,5,4,80,1108,50,50,0
Flat5pct,5+5-,any,25,5,4,80,1108,50,50,0
Flat5pct,5+5-,any,30,5,4,80,1108,50,50,0
Flat5pct,5+5-,any,35,5,4,80,1108,50,50,0
Flat5pct,5+5-,any,40,5,4,80,1108,50,50,0
Flat5pct,5+5-,any,45,5,4,80,1108,50,50,0
Flat5pct,5+5-,any,50,5,4,80,1108,50,50,0
Flat5pct,5+5-,any,75,5,4,80,1108,50,50,0
Flat5pct,5+5-,any,100,4,3,75,1075,50,50,0
Flat5pct,5+5-,any,125,3,2,67,1061,50,50,0
Flat5pct,5+5-,any,150,2,2,100,1111,0,50,0
Flat5pct,5+5-,any,200,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,250,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,300,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,350,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,400,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,5,3,2,67,1061,50,50,0
Flat5pct,5+5-,underdog,10,3,2,67,1061,50,50,0
Flat5pct,5+5-,underdog,15,3,2,67,1061,50,50,0
Flat5pct,5+5-,underdog,20,3,2,67,1061,50,50,0
Flat5pct,5+5-,underdog,25,3,2,67,1061,50,50,0
Flat5pct,5+5-,underdog,30,3,2,67,1061,50,50,0
Flat5pct,5+5-,underdog,35,3,2,67,1061,50,50,0
Flat5pct,5+5-,underdog,40,3,2,67,1061,50,50,0
Flat5pct,5+5-,underdog,45,3,2,67,1061,50,50,0
Flat5pct,5+5-,underdog,50,3,2,67,1061,50,50,0
Flat5pct,5+5-,underdog,75,3,2,67,1061,50,50,0
Flat5pct,5+5-,underdog,100,3,2,67,1061,50,50,0
Flat5pct,5+5-,underdog,125,3,2,67,1061,50,50,0
Flat5pct,5+5-,underdog,150,2,2,100,1111,0,50,0
Flat5pct,5+5-,underdog,200,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,250,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,300,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,350,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,400,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,5,2,2,100,1047,0,50,0
Flat5pct,5+5-,favorite,10,2,2,100,1047,0,50,0
Flat5pct,5+5-,favorite,15,2,2,100,1047,0,50,0
Flat5pct,5+5-,favorite,20,2,2,100,1047,0,50,0
Flat5pct,5+5-,favorite,25,2,2,100,1047,0,50,0
Flat5pct,5+5-,favorite,30,2,2,100,1047,0,50,0
Flat5pct,5+5-,favorite,35,2,2,100,1047,0,50,0
Flat5pct,5+5-,favorite,40,2,2,100,1047,0,50,0
Flat5pct,5+5-,favorite,45,2,2,100,1047,0,50,0
Flat5pct,5+5-,favorite,50,2,2,100,1047,0,50,0
Flat5pct,5+5-,favorite,75,2,2,100,1047,0,50,0
Flat5pct,5+5-,favorite,100,1,1,100,1014,0,50,0
Flat5pct,5+5-,favorite,125,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,150,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,200,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,250,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,300,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,350,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,400,0,0,0,1000,0,0,0
Fib1,none,any,5,82,48,59,999,11,5,4
Fib1,none,any,10,78,48,62,1002,9,3,3
Fib1,none,any,15,74,46,62,1001,10,3,3
Fib1,none,any,20,69,42,61,1000,10,3,3
Fib1,none,any,25,62,36,58,997,13,3,3
Fib1,none,any,30,61,36,59,998,13,3,3
Fib1,none,any,35,57,33,58,995,14,3,3
Fib1,none,any,40,53,31,58,995,11,3,3
Fib1,none,any,45,51,29,57,995,11,3,3
Fib1,none,any,50,48,27,56,994,11,3,3
Fib1,none,any,75,31,21,68,1001,5,3,3
Fib1,none,any,100,19,11,58,996,9,5,4
Fib1,none,any,125,11,6,55,999,4,3,3
Fib1,none,any,150,6,6,100,1004,0,1,0
Fib1,none,any,200,1,1,100,1000,0,1,0
Fib1,none,any,250,0,0,0,1000,0,0,0
Fib1,none,any,300,0,0,0,1000,0,0,0
Fib1,none,any,350,0,0,0,1000,0,0,0
Fib1,none,any,400,0,0,0,1000,0,0,0
Fib1,none,underdog,5,30,13,43,1015,33,21,7
Fib1,none,underdog,10,27,13,48,1014,20,13,6
Fib1,none,underdog,15,25,12,48,1008,20,13,6
Fib1,none,underdog,20,24,12,50,1009,20,13,6
Fib1,none,underdog,25,20,9,45,1004,12,8,5
Fib1,none,underdog,30,19,9,47,1003,12,8,5
Fib1,none,underdog,35,17,8,47,1000,12,8,5
Fib1,none,underdog,40,16,8,50,1001,12,8,5
Fib1,none,underdog,45,16,8,50,1001,12,8,5
Fib1,none,underdog,50,14,6,43,999,12,8,5
Fib1,none,underdog,75,7,4,57,1003,2,2,2
Fib1,none,underdog,100,6,3,50,1001,2,2,2
Fib1,none,underdog,125,5,3,60,1001,1,1,1
Fib1,none,underdog,150,3,3,100,1003,0,1,0
Fib1,none,underdog,200,0,0,0,1000,0,0,0
Fib1,none,underdog,250,0,0,0,1000,0,0,0
Fib1,none,underdog,300,0,0,0,1000,0,0,0
Fib1,none,underdog,350,0,0,0,1000,0,0,0
Fib1,none,underdog,400,0,0,0,1000,0,0,0
Fib1,none,favorite,5,51,35,69,997,9,3,3
Fib1,none,favorite,10,50,35,70,998,9,3,3
Fib1,none,favorite,15,49,34,69,997,9,3,3
Fib1,none,favorite,20,45,30,67,995,9,3,3
Fib1,none,favorite,25,42,27,64,996,10,3,3
Fib1,none,favorite,30,42,27,64,996,10,3,3
Fib1,none,favorite,35,40,25,63,995,11,3,3
Fib1,none,favorite,40,37,23,62,993,9,3,3
Fib1,none,favorite,45,35,21,60,993,9,3,3
Fib1,none,favorite,50,34,21,62,994,8,3,3
Fib1,none,favorite,75,24,17,71,999,4,2,2
Fib1,none,favorite,100,13,8,62,996,5,2,2
Fib1,none,favorite,125,6,3,50,998,3,2,2
Fib1,none,favorite,150,3,3,100,1001,0,1,0
Fib1,none,favorite,200,1,1,100,1000,0,1,0
Fib1,none,favorite,250,0,0,0,1000,0,0,0
Fib1,none,favorite,300,0,0,0,1000,0,0,0
Fib1,none,favorite,350,0,0,0,1000,0,0,0
Fib1,none,favorite,400,0,0,0,1000,0,0,0
Fib1,4+4-,any,5,31,22,71,1003,3,2,2
Fib1,4+4-,any,10,31,22,71,1003,3,2,2
Fib1,4+4-,any,15,31,22,71,1003,3,2,2
Fib1,4+4-,any,20,31,22,71,1003,3,2,2
Fib1,4+4-,any,25,31,22,71,1003,3,2,2
Fib1,4+4-,any,30,31,22,71,1003,3,2,2
Fib1,4+4-,any,35,31,22,71,1003,3,2,2
Fib1,4+4-,any,40,31,22,71,1003,3,2,2
Fib1,4+4-,any,45,30,21,70,1003,3,2,2
Fib1,4+4-,any,50,28,20,71,1003,3,2,2
Fib1,4+4-,any,75,21,17,81,1005,2,2,2
Fib1,4+4-,any,100,12,9,75,1000,1,1,1
Fib1,4+4-,any,125,8,5,63,1000,1,1,1
Fib1,4+4-,any,150,5,5,100,1003,0,1,0
Fib1,4+4-,any,200,1,1,100,1000,0,1,0
Fib1,4+4-,any,250,0,0,0,1000,0,0,0
Fib1,4+4-,any,300,0,0,0,1000,0,0,0
Fib1,4+4-,any,350,0,0,0,1000,0,0,0
Fib1,4+4-,any,400,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,5,11,7,64,1005,2,2,2
Fib1,4+4-,underdog,10,11,7,64,1005,2,2,2
Fib1,4+4-,underdog,15,11,7,64,1005,2,2,2
Fib1,4+4-,underdog,20,11,7,64,1005,2,2,2
Fib1,4+4-,underdog,25,11,7,64,1005,2,2,2
Fib1,4+4-,underdog,30,11,7,64,1005,2,2,2
Fib1,4+4-,underdog,35,11,7,64,1005,2,2,2
Fib1,4+4-,underdog,40,11,7,64,1005,2,2,2
Fib1,4+4-,underdog,45,11,7,64,1005,2,2,2
Fib1,4+4-,underdog,50,10,6,60,1004,2,2,2
Fib1,4+4-,underdog,75,6,4,67,1003,1,1,1
Fib1,4+4-,underdog,100,5,3,60,1001,1,1,1
Fib1,4+4-,underdog,125,5,3,60,1001,1,1,1
Fib1,4+4-,underdog,150,3,3,100,1003,0,1,0
Fib1,4+4-,underdog,200,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,250,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,300,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,350,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,400,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,5,20,15,75,999,3,2,2
Fib1,4+4-,favorite,10,20,15,75,999,3,2,2
Fib1,4+4-,favorite,15,20,15,75,999,3,2,2
Fib1,4+4-,favorite,20,20,15,75,999,3,2,2
Fib1,4+4-,favorite,25,20,15,75,999,3,2,2
Fib1,4+4-,favorite,30,20,15,75,999,3,2,2
Fib1,4+4-,favorite,35,20,15,75,999,3,2,2
Fib1,4+4-,favorite,40,20,15,75,999,3,2,2
Fib1,4+4-,favorite,45,19,14,74,999,3,2,2
Fib1,4+4-,favorite,50,18,14,78,1000,3,2,2
Fib1,4+4-,favorite,75,15,13,87,1002,2,2,2
Fib1,4+4-,favorite,100,7,6,86,999,1,1,1
Fib1,4+4-,favorite,125,3,2,67,999,1,1,1
Fib1,4+4-,favorite,150,2,2,100,1000,0,1,0
Fib1,4+4-,favorite,200,1,1,100,1000,0,1,0
Fib1,4+4-,favorite,250,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,300,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,350,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,400,0,0,0,1000,0,0,0
Fib1,5+5-,any,5,5,4,80,1002,1,1,1
Fib1,5+5-,any,10,5,4,80,1002,1,1,1
Fib1,5+5-,any,15,5,4,80,1002,1,1,1
Fib1,5+5-,any,20,5,4,80,1002,1,1,1
Fib1,5+5-,any,25,5,4,80,1002,1,1,1
Fib1,5+5-,any,30,5,4,80,1002,1,1,1
Fib1,5+5-,any,35,5,4,80,1002,1,1,1
