strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,4heroes,any,50,109,49,45,0,1574,100,0
Flat100,4heroes,any,75,231,114,49,0,1712,100,0
Flat100,4heroes,any,100,206,102,50,0,2387,100,0
Flat100,4heroes,any,150,59,28,47,0,1146,100,0
Flat100,4heroes,any,200,21,15,71,1659,659,100,0
Flat100,4heroes,any,300,0,0,0,1000,0,0,0
Flat100,4heroes,any,400,0,0,0,1000,0,0,0
Flat100,4heroes,underdog,5,134,52,39,0,1978,100,0
Flat100,4heroes,underdog,10,149,57,38,0,1928,100,0
Flat100,4heroes,underdog,15,135,52,39,0,1889,100,0
Flat100,4heroes,underdog,20,132,51,39,0,1826,100,0
Flat100,4heroes,underdog,25,125,48,38,0,1926,100,0
Flat100,4heroes,underdog,30,193,74,38,0,1877,100,0
Flat100,4heroes,underdog,35,174,66,38,0,1780,100,0
Flat100,4heroes,underdog,40,189,73,39,0,2184,100,0
Flat100,4heroes,underdog,45,171,65,38,0,2074,100,0
Flat100,4heroes,underdog,50,141,55,39,0,1804,100,0
Flat100,4heroes,underdog,75,252,94,37,0,1695,100,0
Flat100,4heroes,underdog,100,150,58,39,0,2282,100,0
Flat100,4heroes,underdog,150,37,12,32,0,1108,100,0
Flat100,4heroes,underdog,200,8,6,75,1526,526,100,0
Flat100,4heroes,underdog,300,0,0,0,1000,0,0,0
Flat100,4heroes,underdog,400,0,0,0,1000,0,0,0
Flat100,4heroes,favorite,5,19,7,37,0,1025,100,0
Flat100,4heroes,favorite,10,19,7,37,0,1025,100,0
Flat100,4heroes,favorite,15,37,17,46,0,1025,100,0
Flat100,4heroes,favorite,20,37,17,46,0,1025,100,0
Flat100,4heroes,favorite,25,36,16,44,0,1025,100,0
Flat100,4heroes,favorite,30,43,23,53,0,1025,100,0
Flat100,4heroes,favorite,35,66,35,53,0,1000,100,0
Flat100,4heroes,favorite,40,59,30,51,0,1000,100,0
Flat100,4heroes,favorite,45,56,29,52,0,1000,100,0
Flat100,4heroes,favorite,50,41,19,46,0,1000,100,0
Flat100,4heroes,favorite,75,196,123,63,0,1244,100,0
Flat100,4heroes,favorite,100,110,65,59,0,1463,100,0
Flat100,4heroes,favorite,150,79,46,58,0,1053,100,0
Flat100,4heroes,favorite,200,13,9,69,1133,372,100,0
Flat100,4heroes,favorite,300,0,0,0,1000,0,0,0
Flat100,4heroes,favorite,400,0,0,0,1000,0,0,0
Flat100,5heroes,any,5,69,31,45,0,1095,100,0
Flat100,5heroes,any,10,36,13,36,0,1095,100,0
Flat100,5heroes,any,15,145,69,48,0,1171,100,0
Flat100,5heroes,any,20,142,67,47,0,1413,100,0
Flat100,5heroes,any,25,108,51,47,0,1383,100,0
Flat100,5heroes,any,30,108,51,47,0,1483,100,0
Flat100,5heroes,any,35,104,47,45,0,1483,100,0
Flat100,5heroes,any,40,96,44,46,0,1483,100,0
Flat100,5heroes,any,45,92,42,46,0,1413,100,0
Flat100,5heroes,any,50,129,61,47,0,1425,100,0
Flat100,5heroes,any,75,107,47,44,0,1493,100,0
Flat100,5heroes,any,100,299,150,50,0,2856,100,0
Flat100,5heroes,any,150,111,50,45,0,1600,100,0
Flat100,5heroes,any,200,134,72,54,1204,1490,100,0
Flat100,5heroes,any,300,4,3,75,1186,186,100,0
Flat100,5heroes,any,400,0,0,0,1000,0,0,0
Flat100,5heroes,underdog,5,112,43,38,0,1455,100,0
Flat100,5heroes,underdog,10,90,33,37,0,1395,100,0
Flat100,5heroes,underdog,15,137,53,39,0,1847,100,0
Flat100,5heroes,underdog,20,137,53,39,0,2047,100,0
Flat100,5heroes,underdog,25,90,35,39,0,1423,100,0
Flat100,5heroes,underdog,30,95,37,39,0,1623,100,0
Flat100,5heroes,underdog,35,108,41,38,0,1723,100,0
Flat100,5heroes,underdog,40,102,39,38,0,1713,100,0
Flat100,5heroes,underdog,45,93,35,38,0,1613,100,0
Flat100,5heroes,underdog,50,174,67,39,0,1613,100,0
Flat100,5heroes,underdog,75,114,43,38,0,1923,100,0
Flat100,5heroes,underdog,100,252,95,38,0,2542,100,0
Flat100,5heroes,underdog,150,95,36,38,0,1987,100,0
Flat100,5heroes,underdog,200,61,29,48,1826,926,100,0
Flat100,5heroes,underdog,300,2,1,50,1070,170,100,0
Flat100,5heroes,underdog,400,0,0,0,1000,0,0,0
Flat100,5heroes,favorite,5,43,21,49,0,1025,100,0
Flat100,5heroes,favorite,10,43,21,49,0,1025,100,0
Flat100,5heroes,favorite,15,43,21,49,0,1025,100,0
Flat100,5heroes,favorite,20,43,21,49,0,1025,100,0
Flat100,5heroes,favorite,25,54,28,52,0,1025,100,0
Flat100,5heroes,favorite,30,49,25,51,0,1025,100,0
Flat100,5heroes,favorite,35,54,27,50,0,1025,100,0
Flat100,5heroes,favorite,40,52,26,50,0,1025,100,0
Flat100,5heroes,favorite,45,61,32,52,0,1025,100,0
Flat100,5heroes,favorite,50,64,34,53,0,1000,100,0
Flat100,5heroes,favorite,75,28,12,43,0,1000,100,0
Flat100,5heroes,favorite,100,197,121,61,0,1519,100,0
Flat100,5heroes,favorite,150,37,18,49,0,1158,100,0
Flat100,5heroes,favorite,200,73,43,59,378,1053,100,0
Flat100,5heroes,favorite,300,2,2,100,1116,116,100,0
Flat100,5heroes,favorite,400,0,0,0,1000,0,0,0
Pct5,none,any,5,25245,12224,48,0,1044,52,0
Pct5,none,any,10,23652,11427,48,0,1044,52,0
Pct5,none,any,15,22151,10685,48,0,1044,52,0
Pct5,none,any,20,20688,9913,48,0,1123,56,0
Pct5,none,any,25,19198,9196,48,0,1182,59,0
Pct5,none,any,30,17791,8536,48,0,1245,62,0
Pct5,none,any,35,16394,7816,48,0,1245,62,0
Pct5,none,any,40,15040,7131,47,0,1245,62,0
Pct5,none,any,45,13764,6527,47,0,1189,59,0
Pct5,none,any,50,12543,5955,47,0,1174,59,0
Pct5,none,any,75,7398,3451,47,0,1251,63,0
Pct5,none,any,100,3937,1813,46,0,2061,103,0
Pct5,none,any,150,857,375,44,0,1242,62,0
Pct5,none,any,200,134,72,54,927,902,79,0
Pct5,none,any,300,4,3,75,1091,91,53,0
Pct5,none,any,400,0,0,0,1000,0,0,0
Pct5,none,underdog,5,12583,4393,35,0,1174,59,0
Pct5,none,underdog,10,11815,4106,35,0,1091,55,0
Pct5,none,underdog,15,11064,3830,35,0,1373,69,0
Pct5,none,underdog,20,10387,3567,34,0,1521,76,0
Pct5,none,underdog,25,9660,3333,35,0,1199,60,0
Pct5,none,underdog,30,8943,3104,35,0,1284,64,0
Pct5,none,underdog,35,8269,2847,34,0,1352,68,0
Pct5,none,underdog,40,7617,2614,34,0,1356,68,0
Pct5,none,underdog,45,6984,2411,35,0,1294,65,0
Pct5,none,underdog,50,6358,2203,35,0,1294,65,0
Pct5,none,underdog,75,3819,1293,34,0,1535,77,0
Pct5,none,underdog,100,2061,678,33,0,1753,88,0
Pct5,none,underdog,150,459,153,33,5,1519,76,0
Pct5,none,underdog,200,61,29,48,1341,514,74,0
Pct5,none,underdog,300,2,1,50,1031,81,50,0
Pct5,none,underdog,400,0,0,0,1000,0,0,0
Pct5,none,favorite,5,12662,7831,62,0,1012,51,0
Pct5,none,favorite,10,11837,7321,62,0,1012,51,0
Pct5,none,favorite,15,11087,6855,62,0,1012,51,0
Pct5,none,favorite,20,10301,6346,62,0,1012,51,0
Pct5,none,favorite,25,9538,5863,61,0,1012,51,0
Pct5,none,favorite,30,8848,5432,61,0,1012,51,0
Pct5,none,favorite,35,8125,4969,61,0,1012,51,0
Pct5,none,favorite,40,7423,4517,61,0,1012,51,0
Pct5,none,favorite,45,6780,4116,61,0,1012,51,0
Pct5,none,favorite,50,6185,3752,61,0,1000,50,0
Pct5,none,favorite,75,3579,2158,60,0,1000,50,0
Pct5,none,favorite,100,1876,1135,61,0,1241,62,0
Pct5,none,favorite,150,398,222,56,31,1053,54,0
Pct5,none,favorite,200,73,43,59,692,499,58,0
Pct5,none,favorite,300,2,2,100,1059,59,52,0
Pct5,none,favorite,400,0,0,0,1000,0,0,0
Pct5,4heroes,any,5,24915,12063,48,0,1067,53,0
Pct5,4heroes,any,10,23003,11096,48,0,1123,56,0
Pct5,4heroes,any,15,21104,10145,48,0,1182,59,0
Pct5,4heroes,any,20,19207,9203,48,0,1182,59,0
Pct5,4heroes,any,25,17448,8307,48,0,1245,62,0
Pct5,4heroes,any,30,15682,7468,48,0,1245,62,0
Pct5,4heroes,any,35,14110,6716,48,0,1229,61,0
Pct5,4heroes,any,40,12572,5980,48,0,1229,61,0
Pct5,4heroes,any,45,11090,5226,47,0,1206,60,0
Pct5,4heroes,any,50,9753,4567,47,0,1239,62,0
Pct5,4heroes,any,75,4658,2157,46,0,1251,63,0
Pct5,4heroes,any,100,1869,842,45,0,1693,85,0
Pct5,4heroes,any,150,216,97,45,95,979,54,0
Pct5,4heroes,any,200,21,15,71,1358,358,67,0
Pct5,4heroes,any,300,0,0,0,1000,0,0,0
Pct5,4heroes,any,400,0,0,0,1000,0,0,0
Pct5,4heroes,underdog,5,12418,4348,35,0,1433,72,0
Pct5,4heroes,underdog,10,11498,4006,35,0,1453,73,0
Pct5,4heroes,underdog,15,10589,3672,35,0,1394,70,0
Pct5,4heroes,underdog,20,9665,3334,34,0,1412,71,0
Pct5,4heroes,underdog,25,8812,3030,34,0,1486,74,0
Pct5,4heroes,underdog,30,7965,2765,35,0,1428,71,0
Pct5,4heroes,underdog,35,7191,2497,35,0,1388,69,0
Pct5,4heroes,underdog,40,6399,2220,35,0,1459,73,0
Pct5,4heroes,underdog,45,5696,1972,35,0,1416,71,0
Pct5,4heroes,underdog,50,5023,1741,35,0,1411,71,0
Pct5,4heroes,underdog,75,2435,813,33,0,1311,66,0
Pct5,4heroes,underdog,100,985,313,32,0,1640,82,0
Pct5,4heroes,underdog,150,105,34,32,246,808,53,0
Pct5,4heroes,underdog,200,8,6,75,1283,283,60,0
Pct5,4heroes,underdog,300,0,0,0,1000,0,0,0
Pct5,4heroes,underdog,400,0,0,0,1000,0,0,0
Pct5,4heroes,favorite,5,12497,7715,62,0,1012,51,0
Pct5,4heroes,favorite,10,11505,7090,62,0,1012,51,0
Pct5,4heroes,favorite,15,10515,6473,62,0,1012,51,0
Pct5,4heroes,favorite,20,9542,5869,62,0,1012,51,0
Pct5,4heroes,favorite,25,8636,5277,61,0,1012,51,0
Pct5,4heroes,favorite,30,7717,4703,61,0,1012,51,0
Pct5,4heroes,favorite,35,6919,4219,61,0,1000,50,0
Pct5,4heroes,favorite,40,6173,3760,61,0,1000,50,0
Pct5,4heroes,favorite,45,5394,3254,60,0,1000,50,0
Pct5,4heroes,favorite,50,4730,2826,60,0,1000,50,0
Pct5,4heroes,favorite,75,2223,1344,60,0,1085,54,0
Pct5,4heroes,favorite,100,884,529,60,8,1235,62,0
Pct5,4heroes,favorite,150,111,63,57,387,651,51,0
Pct5,4heroes,favorite,200,13,9,69,1059,199,59,0
Pct5,4heroes,favorite,300,0,0,0,1000,0,0,0
Pct5,4heroes,favorite,400,0,0,0,1000,0,0,0
Pct5,5heroes,any,5,25245,12224,48,0,1044,52,0
Pct5,5heroes,any,10,23652,11427,48,0,1044,52,0
Pct5,5heroes,any,15,22151,10685,48,0,1044,52,0
Pct5,5heroes,any,20,20688,9913,48,0,1123,56,0
Pct5,5heroes,any,25,19198,9196,48,0,1182,59,0
Pct5,5heroes,any,30,17791,8536,48,0,1245,62,0
Pct5,5heroes,any,35,16394,7816,48,0,1245,62,0
Pct5,5heroes,any,40,15040,7131,47,0,1245,62,0
Pct5,5heroes,any,45,13764,6527,47,0,1189,59,0
Pct5,5heroes,any,50,12543,5955,47,0,1174,59,0
Pct5,5heroes,any,75,7398,3451,47,0,1251,63,0
Pct5,5heroes,any,100,3937,1813,46,0,2061,103,0
Pct5,5heroes,any,150,857,375,44,0,1242,62,0
Pct5,5heroes,any,200,134,72,54,927,902,79,0
Pct5,5heroes,any,300,4,3,75,1091,91,53,0
Pct5,5heroes,any,400,0,0,0,1000,0,0,0
Pct5,5heroes,underdog,5,12583,4393,35,0,1174,59,0
Pct5,5heroes,underdog,10,11815,4106,35,0,1091,55,0
Pct5,5heroes,underdog,15,11064,3830,35,0,1373,69,0
Pct5,5heroes,underdog,20,10387,3567,34,0,1521,76,0
Pct5,5heroes,underdog,25,9660,3333,35,0,1199,60,0
Pct5,5heroes,underdog,30,8943,3104,35,0,1284,64,0
Pct5,5heroes,underdog,35,8269,2847,34,0,1352,68,0
Pct5,5heroes,underdog,40,7617,2614,34,0,1356,68,0
Pct5,5heroes,underdog,45,6984,2411,35,0,1294,65,0
Pct5,5heroes,underdog,50,6358,2203,35,0,1294,65,0
Pct5,5heroes,underdog,75,3819,1293,34,0,1535,77,0
Pct5,5heroes,underdog,100,2061,678,33,0,1753,88,0
Pct5,5heroes,underdog,150,459,153,33,5,1519,76,0
Pct5,5heroes,underdog,200,61,29,48,1341,514,74,0
Pct5,5heroes,underdog,300,2,1,50,1031,81,50,0
Pct5,5heroes,underdog,400,0,0,0,1000,0,0,0
Pct5,5heroes,favorite,5,12662,7831,62,0,1012,51,0
Pct5,5heroes,favorite,10,11837,7321,62,0,1012,51,0
Pct5,5heroes,favorite,15,11087,6855,62,0,1012,51,0
Pct5,5heroes,favorite,20,10301,6346,62,0,1012,51,0
Pct5,5heroes,favorite,25,9538,5863,61,0,1012,51,0
Pct5,5heroes,favorite,30,8848,5432,61,0,1012,51,0
Pct5,5heroes,favorite,35,8125,4969,61,0,1012,51,0
Pct5,5heroes,favorite,40,7423,4517,61,0,1012,51,0
Pct5,5heroes,favorite,45,6780,4116,61,0,1012,51,0
Pct5,5heroes,favorite,50,6185,3752,61,0,1000,50,0
Pct5,5heroes,favorite,75,3579,2158,60,0,1000,50,0
Pct5,5heroes,favorite,100,1876,1135,61,0,1241,62,0
Pct5,5heroes,favorite,150,398,222,56,31,1053,54,0
Pct5,5heroes,favorite,200,73,43,59,692,499,58,0
Pct5,5heroes,favorite,300,2,2,100,1059,59,52,0
Pct5,5heroes,favorite,400,0,0,0,1000,0,0,0
Fib1,none,any,5,6322,3038,48,0,1008,144,11
Fib1,none,any,10,6001,2872,48,0,1007,233,12
Fib1,none,any,15,989,483,49,0,1020,354,13
Fib1,none,any,20,4326,2060,48,0,1021,339,13
Fib1,none,any,25,4251,2022,48,0,1036,364,13
Fib1,none,any,30,3903,1850,47,0,1055,233,12
Fib1,none,any,35,4282,2007,47,0,1039,233,12
Fib1,none,any,40,4474,2106,47,0,1026,144,11
Fib1,none,any,45,4589,2151,47,0,1040,144,11
Fib1,none,any,50,4415,2092,47,0,1042,144,11
Fib1,none,any,75,3504,1620,46,0,1022,89,11
Fib1,none,any,100,1604,744,46,0,1039,233,12
Fib1,none,any,150,857,375,44,671,475,233,12
Fib1,none,any,200,134,72,54,1038,41,8,5
Fib1,none,any,300,4,3,75,1002,2,1,1
Fib1,none,any,400,0,0,0,1000,0,0,0
Fib1,none,underdog,5,846,294,35,0,1033,335,13
Fib1,none,underdog,10,802,276,34,0,1019,377,14
Fib1,none,underdog,15,738,255,35,0,1024,377,14
Fib1,none,underdog,20,696,237,34,0,1026,370,13
Fib1,none,underdog,25,649,220,34,0,1018,339,13
Fib1,none,underdog,30,603,204,34,0,1045,377,14
Fib1,none,underdog,35,562,189,34,0,1098,377,14
Fib1,none,underdog,40,525,177,34,0,1102,377,14
Fib1,none,underdog,45,481,168,35,0,1136,377,14
Fib1,none,underdog,50,441,159,36,0,1198,377,14
Fib1,none,underdog,75,557,194,35,0,1054,377,14
Fib1,none,underdog,100,1165,401,34,0,1217,377,14
Fib1,none,underdog,150,459,153,33,940,314,144,11
Fib1,none,underdog,200,61,29,48,1038,39,5,4
Fib1,none,underdog,300,2,1,50,1001,2,1,1
Fib1,none,underdog,400,0,0,0,1000,0,0,0
Fib1,none,favorite,5,10641,6605,62,0,1000,55,9
Fib1,none,favorite,10,11015,6810,62,0,1001,34,8
Fib1,none,favorite,15,11087,6855,62,79,925,55,9
Fib1,none,favorite,20,10301,6346,62,118,885,34,8
Fib1,none,favorite,25,9538,5863,61,149,856,34,8
Fib1,none,favorite,30,8848,5432,61,197,808,34,8
Fib1,none,favorite,35,8125,4969,61,208,799,34,8
Fib1,none,favorite,40,7423,4517,61,269,733,34,8
Fib1,none,favorite,45,6780,4116,61,296,706,34,8
Fib1,none,favorite,50,6185,3752,61,357,647,34,8
Fib1,none,favorite,75,3579,2158,60,652,355,21,7
Fib1,none,favorite,100,1876,1135,61,848,173,21,7
Fib1,none,favorite,150,398,222,56,915,91,13,6
Fib1,none,favorite,200,73,43,59,992,14,5,4
Fib1,none,favorite,300,2,2,100,1001,1,1,0
Fib1,none,favorite,400,0,0,0,1000,0,0,0
Fib1,4heroes,any,5,6228,2987,48,0,1024,144,11
Fib1,4heroes,any,10,5065,2425,48,0,1073,377,13
Fib1,4heroes,any,15,5270,2507,48,0,1052,377,13
Fib1,4heroes,any,20,6952,3316,48,0,1064,377,13
Fib1,4heroes,any,25,4333,2051,47,0,1051,377,13
Fib1,4heroes,any,30,5262,2488,47,0,1070,377,13
Fib1,4heroes,any,35,5067,2394,47,0,1023,144,11
Fib1,4heroes,any,40,3380,1594,47,0,1048,377,13
Fib1,4heroes,any,45,5106,2416,47,0,1062,89,10
Fib1,4heroes,any,50,6657,3154,47,0,1087,144,11
Fib1,4heroes,any,75,3642,1685,46,0,1022,144,11
Fib1,4heroes,any,100,1397,640,46,0,1032,168,12
Fib1,4heroes,any,150,216,97,45,984,28,8,5
Fib1,4heroes,any,200,21,15,71,1010,10,3,3
Fib1,4heroes,any,300,0,0,0,1000,0,0,0
Fib1,4heroes,any,400,0,0,0,1000,0,0,0
Fib1,4heroes,underdog,5,608,218,36,0,1094,323,13
Fib1,4heroes,underdog,10,567,202,36,0,1077,359,13
Fib1,4heroes,underdog,15,525,182,35,0,1021,279,13
Fib1,4heroes,underdog,20,484,170,35,0,1061,290,13
Fib1,4heroes,underdog,25,614,208,34,0,1188,377,14
Fib1,4heroes,underdog,30,554,194,35,0,1157,377,14
Fib1,4heroes,underdog,35,503,173,34,0,1166,377,14
Fib1,4heroes,underdog,40,441,158,36,0,1174,377,14
Fib1,4heroes,underdog,45,383,138,36,0,1141,377,14
Fib1,4heroes,underdog,50,577,200,35,0,1149,377,14
Fib1,4heroes,underdog,75,329,116,35,0,1064,377,14
Fib1,4heroes,underdog,100,162,58,36,0,1048,377,14
Fib1,4heroes,underdog,150,105,34,32,1035,106,34,8
Fib1,4heroes,underdog,200,8,6,75,1006,6,2,2
Fib1,4heroes,underdog,300,0,0,0,1000,0,0,0
Fib1,4heroes,underdog,400,0,0,0,1000,0,0,0
Fib1,4heroes,favorite,5,10528,6519,62,0,1004,55,9
Fib1,4heroes,favorite,10,10539,6519,62,0,1000,34,8
Fib1,4heroes,favorite,15,9804,6042,62,0,1000,55,9
Fib1,4heroes,favorite,20,9542,5869,62,83,921,55,9
Fib1,4heroes,favorite,25,8636,5277,61,80,921,34,8
Fib1,4heroes,favorite,30,7717,4703,61,179,821,55,9
Fib1,4heroes,favorite,35,6919,4219,61,317,683,55,9
Fib1,4heroes,favorite,40,6173,3760,61,372,638,34,8
Fib1,4heroes,favorite,45,5394,3254,60,409,598,34,8
Fib1,4heroes,favorite,50,4730,2826,60,420,589,34,8
Fib1,4heroes,favorite,75,2223,1344,60,713,293,55,9
Fib1,4heroes,favorite,100,884,529,60,789,281,144,11
Fib1,4heroes,favorite,150,111,63,57,984,19,5,4
Fib1,4heroes,favorite,200,13,9,69,1002,4,3,3
Fib1,4heroes,favorite,300,0,0,0,1000,0,0,0
Fib1,4heroes,favorite,400,0,0,0,1000,0,0,0
Fib1,5heroes,any,5,6322,3038,48,0,1008,144,11
Fib1,5heroes,any,10,6001,2872,48,0,1007,233,12
Fib1,5heroes,any,15,989,483,49,0,1020,354,13
Fib1,5heroes,any,20,4326,2060,48,0,1021,339,13
Fib1,5heroes,any,25,4251,2022,48,0,1036,364,13
Fib1,5heroes,any,30,3903,1850,47,0,1055,233,12
Fib1,5heroes,any,35,4282,2007,47,0,1039,233,12
Fib1,5heroes,any,40,4474,2106,47,0,1026,144,11
Fib1,5heroes,any,45,4589,2151,47,0,1040,144,11
Fib1,5heroes,any,50,4415,2092,47,0,1042,144,11
Fib1,5heroes,any,75,3504,1620,46,0,1022,89,11
Fib1,5heroes,any,100,1604,744,46,0,1039,233,12
Fib1,5heroes,any,150,857,375,44,671,475,233,12
Fib1,5heroes,any,200,134,72,54,1038,41,8,5
Fib1,5heroes,any,300,4,3,75,1002,2,1,1
Fib1,5heroes,any,400,0,0,0,1000,0,0,0
Fib1,5heroes,underdog,5,846,294,35,0,1033,335,13
Fib1,5heroes,underdog,10,802,276,34,0,1019,377,14
Fib1,5heroes,underdog,15,738,255,35,0,1024,377,14
Fib1,5heroes,underdog,20,696,237,34,0,1026,370,13
Fib1,5heroes,underdog,25,649,220,34,0,1018,339,13
Fib1,5heroes,underdog,30,603,204,34,0,1045,377,14
Fib1,5heroes,underdog,35,562,189,34,0,1098,377,14
Fib1,5heroes,underdog,40,525,177,34,0,1102,377,14
Fib1,5heroes,underdog,45,481,168,35,0,1136,377,14
Fib1,5heroes,underdog,50,441,159,36,0,1198,377,14
Fib1,5heroes,underdog,75,557,194,35,0,1054,377,14
Fib1,5heroes,underdog,100,1165,401,34,0,1217,377,14
Fib1,5heroes,underdog,150,459,153,33,940,314,144,11
Fib1,5heroes,underdog,200,61,29,48,1038,39,5,4
Fib1,5heroes,underdog,300,2,1,50,1001,2,1,1
Fib1,5heroes,underdog,400,0,0,0,1000,0,0,0
Fib1,5heroes,favorite,5,10641,6605,62,0,1000,55,9
Fib1,5heroes,favorite,10,11015,6810,62,0,1001,34,8
Fib1,5heroes,favorite,15,11087,6855,62,79,925,55,9
Fib1,5heroes,favorite,20,10301,6346,62,118,885,34,8
Fib1,5heroes,favorite,25,9538,5863,61,149,856,34,8
Fib1,5heroes,favorite,30,8848,5432,61,197,808,34,8
Fib1,5heroes,favorite,35,8125,4969,61,208,799,34,8
Fib1,5heroes,favorite,40,7423,4517,61,269,733,34,8
Fib1,5heroes,favorite,45,6780,4116,61,296,706,34,8
Fib1,5heroes,favorite,50,6185,3752,61,357,647,34,8
Fib1,5heroes,favorite,75,3579,2158,60,652,355,21,7
Fib1,5heroes,favorite,100,1876,1135,61,848,173,21,7
Fib1,5heroes,favorite,150,398,222,56,915,91,13,6
Fib1,5heroes,favorite,200,73,43,59,992,14,5,4
Fib1,5heroes,favorite,300,2,2,100,1001,1,1,0
Fib1,5heroes,favorite,400,0,0,0,1000,0,0,0
Fib5,none,any,5,1667,798,48,0,1038,275,9
Fib5,none,any,10,1068,515,48,0,1036,275,10
Fib5,none,any,15,986,483,49,0,1098,275,10
Fib5,none,any,20,928,443,48,0,1106,275,10
Fib5,none,any,25,857,411,48,0,1181,275,10
Fib5,none,any,30,790,378,48,0,1274,278,10
Fib5,none,any,35,723,342,47,0,1196,275,10
Fib5,none,any,40,667,315,47,0,1131,275,10
Fib5,none,any,45,601,290,48,0,1202,362,10
Fib5,none,any,50,550,268,49,0,1209,371,10
Fib5,none,any,75,806,382,47,0,1109,299,10
Fib5,none,any,100,589,279,47,0,1195,275,10
Fib5,none,any,150,378,163,43,0,1125,229,9
Fib5,none,any,200,134,72,54,1192,205,40,5
Fib5,none,any,300,4,3,75,1009,9,5,1
Fib5,none,any,400,0,0,0,1000,0,0,0
Fib5,none,underdog,5,320,106,33,0,1100,309,10
Fib5,none,underdog,10,158,55,35,0,1093,275,10
Fib5,none,underdog,15,144,53,37,0,1121,350,10
Fib5,none,underdog,20,140,53,38,0,1129,381,10
Fib5,none,underdog,25,249,84,34,0,1089,364,10
Fib5,none,underdog,30,243,82,34,0,1225,445,11
Fib5,none,underdog,35,559,189,34,0,1490,445,11
Fib5,none,underdog,40,522,177,34,0,1512,445,11
Fib5,none,underdog,45,478,168,35,0,1680,520,11
Fib5,none,underdog,50,437,159,36,0,1386,445,11
Fib5,none,underdog,75,260,96,37,0,1271,445,11
Fib5,none,underdog,100,315,118,37,0,1254,445,10
Fib5,none,underdog,150,270,91,34,0,1131,387,10
Fib5,none,underdog,200,61,29,48,1189,194,25,4
Fib5,none,underdog,300,2,1,50,1004,8,5,1
Fib5,none,underdog,400,0,0,0,1000,0,0,0
Fib5,none,favorite,5,2644,1632,62,0,1001,105,7
