strategy,delta_threshold,total_bets,wins,losses,win_rate,starting_bank,final_bankroll,profit_loss,roi
11_pct5_4heroes_underdogs,35,0,0,0,0.0,1000,1000.0,0.0,0.0
11_pct5_4heroes_underdogs,40,0,0,0,0.0,1000,1000.0,0.0,0.0
11_pct5_4heroes_underdogs,45,0,0,0,0.0,1000,1000.0,0.0,0.0
11_pct5_4heroes_underdogs,50,0,0,0,0.0,1000,1000.0,0.0,0.0
11_pct5_4heroes_underdogs,75,0,0,0,0.0,1000,1000.0,0.0,0.0
11_pct5_4heroes_underdogs,100,0,0,0,0.0,1000,1000.0,0.0,0.0
11_pct5_4heroes_underdogs,150,0,0,0,0.0,1000,1000.0,0.0,0.0
11_pct5_4heroes_underdogs,200,0,0,0,0.0,1000,1000.0,0.0,0.0
11_pct5_4heroes_underdogs,300,0,0,0,0.0,1000,1000.0,0.0,0.0
11_pct5_4heroes_underdogs,400,0,0,0,0.0,1000,1000.0,0.0,0.0
12_pct5_4heroes_favorites,5,23884,12348,11536,51.69988276670574,1000,2.4250577121670037e-37,-1000.0,-100.0
12_pct5_4heroes_favorites,10,20882,10843,10039,51.92510295948664,1000,6.186149588332324e-31,-1000.0,-100.0
12_pct5_4heroes_favorites,15,18079,9432,8647,52.171027158581786,1000,6.216335626328569e-25,-1000.0,-100.0
12_pct5_4heroes_favorites,20,15458,8134,7324,52.62000258765688,1000,4.070574434930683e-18,-1000.0,-100.0
12_pct5_4heroes_favorites,25,13029,6901,6128,52.96645943664133,1000,1.990398968195825e-13,-999.9999999999998,-99.99999999999996
12_pct5_4heroes_favorites,30,10853,5764,5089,53.10973924260573,1000,8.774532541114909e-11,-999.9999999999122,-99.99999999999122
12_pct5_4heroes_favorites,35,8909,4754,4155,53.361768997642834,1000,6.348755682372617e-08,-999.9999999365124,-99.99999999365124
12_pct5_4heroes_favorites,40,7251,3882,3369,53.53744311129499,1000,1.984629318399126e-05,-999.9999801537068,-99.99999801537068
12_pct5_4heroes_favorites,45,5832,3117,2715,53.446502057613166,1000,0.0005479282973783,-999.9994520717026,-99.99994520717026
12_pct5_4heroes_favorites,50,4682,2521,2161,53.84451089278086,1000,0.0327175323492373,-999.9672824676508,-99.99672824676507
12_pct5_4heroes_favorites,75,1290,711,579,55.11627906976744,1000,252.6066284764207,-747.3933715235793,-74.73933715235793
12_pct5_4heroes_favorites,100,330,187,143,56.66666666666666,1000,1164.581704334771,164.58170433477108,16.458170433477108
12_pct5_4heroes_favorites,150,25,12,13,48.0,1000,937.9628658117434,-62.03713418825657,-6.203713418825657
12_pct5_4heroes_favorites,200,0,0,0,0.0,1000,1000.0,0.0,0.0
12_pct5_4heroes_favorites,300,0,0,0,0.0,1000,1000.0,0.0,0.0
12_pct5_4heroes_favorites,400,0,0,0,0.0,1000,1000.0,0.0,0.0
13_flat100_5heroes_all,5,140,67,73,47.85714285714286,1000,0.0,-1000.0,-100.0
13_flat100_5heroes_all,10,172,85,87,49.41860465116279,1000,0.0,-1000.0,-100.0
13_flat100_5heroes_all,15,135,67,68,49.629629629629626,1000,0.0,-1000.0,-100.0
13_flat100_5heroes_all,20,184,91,93,49.45652173913043,1000,0.0,-1000.0,-100.0
13_flat100_5heroes_all,25,105,51,54,48.57142857142857,1000,0.0,-1000.0,-100.0
13_flat100_5heroes_all,30,94,45,49,47.87234042553192,1000,0.0,-1000.0,-100.0
13_flat100_5heroes_all,35,105,50,55,47.61904761904761,1000,0.0,-1000.0,-100.0
13_flat100_5heroes_all,40,149,74,75,49.66442953020135,1000,0.0,-1000.0,-100.0
13_flat100_5heroes_all,45,262,138,124,52.67175572519084,1000,0.0,-1000.0,-100.0
13_flat100_5heroes_all,50,287,152,135,52.9616724738676,1000,0.0,-1000.0,-100.0
13_flat100_5heroes_all,75,205,106,99,51.707317073170735,1000,0.0,-1000.0,-100.0
13_flat100_5heroes_all,100,756,407,349,53.83597883597884,1000,0.0,-1000.0,-100.0
13_flat100_5heroes_all,150,135,78,57,57.77777777777777,1000,1690.0,690.0,69.0
13_flat100_5heroes_all,200,11,4,7,36.36363636363637,1000,447.0,-553.0,-55.3
13_flat100_5heroes_all,300,0,0,0,0.0,1000,1000.0,0.0,0.0
13_flat100_5heroes_all,400,0,0,0,0.0,1000,1000.0,0.0,0.0
14_flat100_5heroes_underdogs,5,0,0,0,0.0,1000,1000.0,0.0,0.0
14_flat100_5heroes_underdogs,10,0,0,0,0.0,1000,1000.0,0.0,0.0
14_flat100_5heroes_underdogs,15,0,0,0,0.0,1000,1000.0,0.0,0.0
14_flat100_5heroes_underdogs,20,0,0,0,0.0,1000,1000.0,0.0,0.0
14_flat100_5heroes_underdogs,25,0,0,0,0.0,1000,1000.0,0.0,0.0
14_flat100_5heroes_underdogs,30,0,0,0,0.0,1000,1000.0,0.0,0.0
14_flat100_5heroes_underdogs,35,0,0,0,0.0,1000,1000.0,0.0,0.0
14_flat100_5heroes_underdogs,40,0,0,0,0.0,1000,1000.0,0.0,0.0
14_flat100_5heroes_underdogs,45,0,0,0,0.0,1000,1000.0,0.0,0.0
14_flat100_5heroes_underdogs,50,0,0,0,0.0,1000,1000.0,0.0,0.0
14_flat100_5heroes_underdogs,75,0,0,0,0.0,1000,1000.0,0.0,0.0
14_flat100_5heroes_underdogs,100,0,0,0,0.0,1000,1000.0,0.0,0.0
14_flat100_5heroes_underdogs,150,0,0,0,0.0,1000,1000.0,0.0,0.0
14_flat100_5heroes_underdogs,200,0,0,0,0.0,1000,1000.0,0.0,0.0
14_flat100_5heroes_underdogs,300,0,0,0,0.0,1000,1000.0,0.0,0.0
14_flat100_5heroes_underdogs,400,0,0,0,0.0,1000,1000.0,0.0,0.0
15_flat100_5heroes_favorites,5,140,67,73,47.85714285714286,1000,0.0,-1000.0,-100.0
15_flat100_5heroes_favorites,10,172,85,87,49.41860465116279,1000,0.0,-1000.0,-100.0
15_flat100_5heroes_favorites,15,135,67,68,49.629629629629626,1000,0.0,-1000.0,-100.0
15_flat100_5heroes_favorites,20,184,91,93,49.45652173913043,1000,0.0,-1000.0,-100.0
15_flat100_5heroes_favorites,25,105,51,54,48.57142857142857,1000,0.0,-1000.0,-100.0
15_flat100_5heroes_favorites,30,94,45,49,47.87234042553192,1000,0.0,-1000.0,-100.0
15_flat100_5heroes_favorites,35,105,50,55,47.61904761904761,1000,0.0,-1000.0,-100.0
15_flat100_5heroes_favorites,40,149,74,75,49.66442953020135,1000,0.0,-1000.0,-100.0
15_flat100_5heroes_favorites,45,262,138,124,52.67175572519084,1000,0.0,-1000.0,-100.0
15_flat100_5heroes_favorites,50,287,152,135,52.9616724738676,1000,0.0,-1000.0,-100.0
15_flat100_5heroes_favorites,75,205,106,99,51.707317073170735,1000,0.0,-1000.0,-100.0
15_flat100_5heroes_favorites,100,756,407,349,53.83597883597884,1000,0.0,-1000.0,-100.0
15_flat100_5heroes_favorites,150,135,78,57,57.77777777777777,1000,1690.0,690.0,69.0
15_flat100_5heroes_favorites,200,11,4,7,36.36363636363637,1000,447.0,-553.0,-55.3
15_flat100_5heroes_favorites,300,0,0,0,0.0,1000,1000.0,0.0,0.0
15_flat100_5heroes_favorites,400,0,0,0,0.0,1000,1000.0,0.0,0.0
16_pct5_5heroes_all,5,24613,12708,11905,51.63125177751595,1000,1.5448255978111602e-39,-1000.0,-100.0
16_pct5_5heroes_all,10,22356,11607,10749,51.91894793344069,1000,4.2959809626854276e-33,-1000.0,-100.0
16_pct5_5heroes_all,15,20252,10614,9638,52.40963855421686,1000,3.3747282593075955e-25,-1000.0,-100.0
16_pct5_5heroes_all,20,18172,9570,8602,52.66343825665859,1000,1.1665451589936056e-20,-1000.0,-100.0
16_pct5_5heroes_all,25,16145,8540,7605,52.895633323010216,1000,1.6628857582069504e-16,-1000.0,-100.0
16_pct5_5heroes_all,30,14277,7601,6676,53.239476080409055,1000,3.1670129049697697e-12,-999.9999999999968,-99.99999999999967
16_pct5_5heroes_all,35,12515,6721,5794,53.703555733120254,1000,7.305993410409036e-08,-999.99999992694,-99.999999992694
16_pct5_5heroes_all,40,10902,5866,5036,53.80664098330582,1000,3.5675202498457173e-06,-999.9999964324796,-99.99999964324796
16_pct5_5heroes_all,45,9433,5092,4341,53.98070603201527,1000,0.000115709691891,-999.9998842903082,-99.99998842903082
16_pct5_5heroes_all,50,8115,4399,3716,54.20825631546519,1000,0.0054744126713346,-999.9945255873288,-99.99945255873288
16_pct5_5heroes_all,75,3465,1855,1610,53.535353535353536,1000,0.5830111198275593,-999.4169888801724,-99.94169888801724
16_pct5_5heroes_all,100,1292,711,581,55.030959752321984,1000,282.5289719969096,-717.4710280030904,-71.74710280030904
16_pct5_5heroes_all,150,135,78,57,57.77777777777777,1000,1203.859243192622,203.859243192622,20.3859243192622
16_pct5_5heroes_all,200,11,4,7,36.36363636363637,1000,751.0687184693231,-248.93128153067687,-24.89312815306769
16_pct5_5heroes_all,300,0,0,0,0.0,1000,1000.0,0.0,0.0
16_pct5_5heroes_all,400,0,0,0,0.0,1000,1000.0,0.0,0.0
17_pct5_5heroes_underdogs,5,0,0,0,0.0,1000,1000.0,0.0,0.0
17_pct5_5heroes_underdogs,10,0,0,0,0.0,1000,1000.0,0.0,0.0
17_pct5_5heroes_underdogs,15,0,0,0,0.0,1000,1000.0,0.0,0.0
17_pct5_5heroes_underdogs,20,0,0,0,0.0,1000,1000.0,0.0,0.0
17_pct5_5heroes_underdogs,25,0,0,0,0.0,1000,1000.0,0.0,0.0
17_pct5_5heroes_underdogs,30,0,0,0,0.0,1000,1000.0,0.0,0.0
17_pct5_5heroes_underdogs,35,0,0,0,0.0,1000,1000.0,0.0,0.0
17_pct5_5heroes_underdogs,40,0,0,0,0.0,1000,1000.0,0.0,0.0
17_pct5_5heroes_underdogs,45,0,0,0,0.0,1000,1000.0,0.0,0.0
17_pct5_5heroes_underdogs,50,0,0,0,0.0,1000,1000.0,0.0,0.0
17_pct5_5heroes_underdogs,75,0,0,0,0.0,1000,1000.0,0.0,0.0
17_pct5_5heroes_underdogs,100,0,0,0,0.0,1000,1000.0,0.0,0.0
17_pct5_5heroes_underdogs,150,0,0,0,0.0,1000,1000.0,0.0,0.0
17_pct5_5heroes_underdogs,200,0,0,0,0.0,1000,1000.0,0.0,0.0
17_pct5_5heroes_underdogs,300,0,0,0,0.0,1000,1000.0,0.0,0.0
17_pct5_5heroes_underdogs,400,0,0,0,0.0,1000,1000.0,0.0,0.0
18_pct5_5heroes_favorites,5,24613,12708,11905,51.63125177751595,1000,1.5448255978111602e-39,-1000.0,-100.0
18_pct5_5heroes_favorites,10,22356,11607,10749,51.91894793344069,1000,4.2959809626854276e-33,-1000.0,-100.0
18_pct5_5heroes_favorites,15,20252,10614,9638,52.40963855421686,1000,3.3747282593075955e-25,-1000.0,-100.0
18_pct5_5heroes_favorites,20,18172,9570,8602,52.66343825665859,1000,1.1665451589936056e-20,-1000.0,-100.0
18_pct5_5heroes_favorites,25,16145,8540,7605,52.895633323010216,1000,1.6628857582069504e-16,-1000.0,-100.0
18_pct5_5heroes_favorites,30,14277,7601,6676,53.239476080409055,1000,3.1670129049697697e-12,-999.9999999999968,-99.99999999999967
18_pct5_5heroes_favorites,35,12515,6721,5794,53.703555733120254,1000,7.305993410409036e-08,-999.99999992694,-99.999999992694
18_pct5_5heroes_favorites,40,10902,5866,5036,53.80664098330582,1000,3.5675202498457173e-06,-999.9999964324796,-99.99999964324796
18_pct5_5heroes_favorites,45,9433,5092,4341,53.98070603201527,1000,0.000115709691891,-999.9998842903082,-99.99998842903082
18_pct5_5heroes_favorites,50,8115,4399,3716,54.20825631546519,1000,0.0054744126713346,-999.9945255873288,-99.99945255873288
18_pct5_5heroes_favorites,75,3465,1855,1610,53.535353535353536,1000,0.5830111198275593,-999.4169888801724,-99.94169888801724
18_pct5_5heroes_favorites,100,1292,711,581,55.030959752321984,1000,282.5289719969096,-717.4710280030904,-71.74710280030904
18_pct5_5heroes_favorites,150,135,78,57,57.77777777777777,1000,1203.859243192622,203.859243192622,20.3859243192622
18_pct5_5heroes_favorites,200,11,4,7,36.36363636363637,1000,751.0687184693231,-248.93128153067687,-24.89312815306769
18_pct5_5heroes_favorites,300,0,0,0,0.0,1000,1000.0,0.0,0.0
18_pct5_5heroes_favorites,400,0,0,0,0.0,1000,1000.0,0.0,0.0
19_fib1_all,5,9150,4662,4488,50.95081967213114,1000,0.0,-1000.0,-100.0
19_fib1_all,10,9833,5017,4816,51.02206854469643,1000,0.0,-1000.0,-100.0
19_fib1_all,15,10938,5642,5296,51.58164198208082,1000,0.0,-1000.0,-100.0
19_fib1_all,20,18172,9570,8602,52.66343825665859,1000,417.4199999999995,-582.5800000000005,-58.25800000000005
19_fib1_all,25,16145,8540,7605,52.895633323010216,1000,380.0899999999966,-619.9100000000034,-61.99100000000034
19_fib1_all,30,14277,7601,6676,53.239476080409055,1000,494.22999999999786,-505.7700000000021,-50.57700000000022
19_fib1_all,35,12515,6721,5794,53.703555733120254,1000,664.6899999999989,-335.3100000000011,-33.53100000000011
19_fib1_all,40,10902,5866,5036,53.80664098330582,1000,251.331000000003,-748.668999999997,-74.8668999999997
19_fib1_all,45,5326,2830,2496,53.13556139692077,1000,0.0,-1000.0,-100.0
19_fib1_all,50,8115,4399,3716,54.20825631546519,1000,485.3100000000024,-514.6899999999976,-51.46899999999975
19_fib1_all,75,3465,1855,1610,53.535353535353536,1000,840.3199999999991,-159.68000000000086,-15.968000000000083
19_fib1_all,100,1292,711,581,55.030959752321984,1000,1036.6499999999996,36.64999999999964,3.664999999999964
19_fib1_all,150,135,78,57,57.77777777777777,1000,1020.4000000000004,20.40000000000032,2.040000000000032
19_fib1_all,200,11,4,7,36.36363636363637,1000,992.39,-7.610000000000014,-0.7610000000000013
19_fib1_all,300,0,0,0,0.0,1000,1000.0,0.0,0.0
19_fib1_all,400,0,0,0,0.0,1000,1000.0,0.0,0.0
1_flat100_all,5,140,67,73,47.85714285714286,1000,0.0,-1000.0,-100.0
1_flat100_all,10,172,85,87,49.41860465116279,1000,0.0,-1000.0,-100.0
1_flat100_all,15,135,67,68,49.629629629629626,1000,0.0,-1000.0,-100.0
1_flat100_all,20,184,91,93,49.45652173913043,1000,0.0,-1000.0,-100.0
1_flat100_all,25,105,51,54,48.57142857142857,1000,0.0,-1000.0,-100.0
1_flat100_all,30,94,45,49,47.87234042553192,1000,0.0,-1000.0,-100.0
1_flat100_all,35,105,50,55,47.61904761904761,1000,0.0,-1000.0,-100.0
1_flat100_all,40,149,74,75,49.66442953020135,1000,0.0,-1000.0,-100.0
1_flat100_all,45,262,138,124,52.67175572519084,1000,0.0,-1000.0,-100.0
1_flat100_all,50,287,152,135,52.9616724738676,1000,0.0,-1000.0,-100.0
1_flat100_all,75,205,106,99,51.707317073170735,1000,0.0,-1000.0,-100.0
1_flat100_all,100,756,407,349,53.83597883597884,1000,0.0,-1000.0,-100.0
1_flat100_all,150,135,78,57,57.77777777777777,1000,1690.0,690.0,69.0
1_flat100_all,200,11,4,7,36.36363636363637,1000,447.0,-553.0,-55.3
1_flat100_all,300,0,0,0,0.0,1000,1000.0,0.0,0.0
1_flat100_all,400,0,0,0,0.0,1000,1000.0,0.0,0.0
20_fib1_underdogs,5,0,0,0,0.0,1000,1000.0,0.0,0.0
20_fib1_underdogs,10,0,0,0,0.0,1000,1000.0,0.0,0.0
20_fib1_underdogs,15,0,0,0,0.0,1000,1000.0,0.0,0.0
20_fib1_underdogs,20,0,0,0,0.0,1000,1000.0,0.0,0.0
20_fib1_underdogs,25,0,0,0,0.0,1000,1000.0,0.0,0.0
20_fib1_underdogs,30,0,0,0,0.0,1000,1000.0,0.0,0.0
20_fib1_underdogs,35,0,0,0,0.0,1000,1000.0,0.0,0.0
20_fib1_underdogs,40,0,0,0,0.0,1000,1000.0,0.0,0.0
20_fib1_underdogs,45,0,0,0,0.0,1000,1000.0,0.0,0.0
20_fib1_underdogs,50,0,0,0,0.0,1000,1000.0,0.0,0.0
20_fib1_underdogs,75,0,0,0,0.0,1000,1000.0,0.0,0.0
20_fib1_underdogs,100,0,0,0,0.0,1000,1000.0,0.0,0.0
20_fib1_underdogs,150,0,0,0,0.0,1000,1000.0,0.0,0.0
20_fib1_underdogs,200,0,0,0,0.0,1000,1000.0,0.0,0.0
20_fib1_underdogs,300,0,0,0,0.0,1000,1000.0,0.0,0.0
20_fib1_underdogs,400,0,0,0,0.0,1000,1000.0,0.0,0.0
21_fib1_favorites,5,9150,4662,4488,50.95081967213114,1000,0.0,-1000.0,-100.0
21_fib1_favorites,10,9833,5017,4816,51.02206854469643,1000,0.0,-1000.0,-100.0
21_fib1_favorites,15,10938,5642,5296,51.58164198208082,1000,0.0,-1000.0,-100.0
21_fib1_favorites,20,18172,9570,8602,52.66343825665859,1000,417.4199999999995,-582.5800000000005,-58.25800000000005
21_fib1_favorites,25,16145,8540,7605,52.895633323010216,1000,380.0899999999966,-619.9100000000034,-61.99100000000034
21_fib1_favorites,30,14277,7601,6676,53.239476080409055,1000,494.22999999999786,-505.7700000000021,-50.57700000000022
21_fib1_favorites,35,12515,6721,5794,53.703555733120254,1000,664.6899999999989,-335.3100000000011,-33.53100000000011
21_fib1_favorites,40,10902,5866,5036,53.80664098330582,1000,251.331000000003,-748.668999999997,-74.8668999999997
21_fib1_favorites,45,5326,2830,2496,53.13556139692077,1000,0.0,-1000.0,-100.0
21_fib1_favorites,50,8115,4399,3716,54.20825631546519,1000,485.3100000000024,-514.6899999999976,-51.46899999999975
21_fib1_favorites,75,3465,1855,1610,53.535353535353536,1000,840.3199999999991,-159.68000000000086,-15.968000000000083
21_fib1_favorites,100,1292,711,581,55.030959752321984,1000,1036.6499999999996,36.64999999999964,3.664999999999964
21_fib1_favorites,150,135,78,57,57.77777777777777,1000,1020.4000000000004,20.40000000000032,2.040000000000032
21_fib1_favorites,200,11,4,7,36.36363636363637,1000,992.39,-7.610000000000014,-0.7610000000000013
21_fib1_favorites,300,0,0,0,0.0,1000,1000.0,0.0,0.0
21_fib1_favorites,400,0,0,0,0.0,1000,1000.0,0.0,0.0
22_fib1_4heroes_all,5,8651,4474,4177,51.716564559010514,1000,0.0,-1000.0,-100.0
22_fib1_4heroes_all,10,10289,5335,4954,51.85149188453688,1000,0.0,-1000.0,-100.0
22_fib1_4heroes_all,15,12936,6751,6185,52.18769325912183,1000,0.0,-1000.0,-100.0
22_fib1_4heroes_all,20,15458,8134,7324,52.62000258765688,1000,333.7899999999966,-666.2100000000034,-66.62100000000034
22_fib1_4heroes_all,25,6282,3317,2965,52.80165552371856,1000,0.0,-1000.0,-100.0
22_fib1_4heroes_all,30,6078,3191,2887,52.50082263902599,1000,0.0,-1000.0,-100.0
22_fib1_4heroes_all,35,5066,2675,2391,52.80300039478879,1000,0.0,-1000.0,-100.0
22_fib1_4heroes_all,40,7251,3882,3369,53.53744311129499,1000,631.0300000000004,-368.9699999999996,-36.89699999999996
22_fib1_4heroes_all,45,5832,3117,2715,53.446502057613166,1000,720.9699999999948,-279.0300000000052,-27.90300000000052
22_fib1_4heroes_all,50,4682,2521,2161,53.84451089278086,1000,861.4899999999993,-138.51000000000067,-13.851000000000068
22_fib1_4heroes_all,75,1290,711,579,55.11627906976744,1000,1059.5300000000027,59.5300000000027,5.95300000000027
22_fib1_4heroes_all,100,330,187,143,56.66666666666666,1000,1006.01,6.010000000000105,0.6010000000000104
22_fib1_4heroes_all,150,25,12,13,48.0,1000,999.16,-0.8399999999999181,-0.0839999999999918
22_fib1_4heroes_all,200,0,0,0,0.0,1000,1000.0,0.0,0.0
22_fib1_4heroes_all,300,0,0,0,0.0,1000,1000.0,0.0,0.0
22_fib1_4heroes_all,400,0,0,0,0.0,1000,1000.0,0.0,0.0
23_fib1_4heroes_underdogs,5,0,0,0,0.0,1000,1000.0,0.0,0.0
23_fib1_4heroes_underdogs,10,0,0,0,0.0,1000,1000.0,0.0,0.0
23_fib1_4heroes_underdogs,15,0,0,0,0.0,1000,1000.0,0.0,0.0
23_fib1_4heroes_underdogs,20,0,0,0,0.0,1000,1000.0,0.0,0.0
23_fib1_4heroes_underdogs,25,0,0,0,0.0,1000,1000.0,0.0,0.0
23_fib1_4heroes_underdogs,30,0,0,0,0.0,1000,1000.0,0.0,0.0
23_fib1_4heroes_underdogs,35,0,0,0,0.0,1000,1000.0,0.0,0.0
23_fib1_4heroes_underdogs,40,0,0,0,0.0,1000,1000.0,0.0,0.0
23_fib1_4heroes_underdogs,45,0,0,0,0.0,1000,1000.0,0.0,0.0
23_fib1_4heroes_underdogs,50,0,0,0,0.0,1000,1000.0,0.0,0.0
23_fib1_4heroes_underdogs,75,0,0,0,0.0,1000,1000.0,0.0,0.0
23_fib1_4heroes_underdogs,100,0,0,0,0.0,1000,1000.0,0.0,0.0
23_fib1_4heroes_underdogs,150,0,0,0,0.0,1000,1000.0,0.0,0.0
23_fib1_4heroes_underdogs,200,0,0,0,0.0,1000,1000.0,0.0,0.0
23_fib1_4heroes_underdogs,300,0,0,0,0.0,1000,1000.0,0.0,0.0
23_fib1_4heroes_underdogs,400,0,0,0,0.0,1000,1000.0,0.0,0.0
24_fib1_4heroes_favorites,5,8651,4474,4177,51.716564559010514,1000,0.0,-1000.0,-100.0
24_fib1_4heroes_favorites,10,10289,5335,4954,51.85149188453688,1000,0.0,-1000.0,-100.0
24_fib1_4heroes_favorites,15,12936,6751,6185,52.18769325912183,1000,0.0,-1000.0,-100.0
24_fib1_4heroes_favorites,20,15458,8134,7324,52.62000258765688,1000,333.7899999999966,-666.2100000000034,-66.62100000000034
24_fib1_4heroes_favorites,25,6282,3317,2965,52.80165552371856,1000,0.0,-1000.0,-100.0
24_fib1_4heroes_favorites,30,6078,3191,2887,52.50082263902599,1000,0.0,-1000.0,-100.0
24_fib1_4heroes_favorites,35,5066,2675,2391,52.80300039478879,1000,0.0,-1000.0,-100.0
24_fib1_4heroes_favorites,40,7251,3882,3369,53.53744311129499,1000,631.0300000000004,-368.9699999999996,-36.89699999999996
24_fib1_4heroes_favorites,45,5832,3117,2715,53.446502057613166,1000,720.9699999999948,-279.0300000000052,-27.90300000000052
24_fib1_4heroes_favorites,50,4682,2521,2161,53.84451089278086,1000,861.4899999999993,-138.51000000000067,-13.851000000000068
24_fib1_4heroes_favorites,75,1290,711,579,55.11627906976744,1000,1059.5300000000027,59.5300000000027,5.95300000000027
24_fib1_4heroes_favorites,100,330,187,143,56.66666666666666,1000,1006.01,6.010000000000105,0.6010000000000104
24_fib1_4heroes_favorites,150,25,12,13,48.0,1000,999.16,-0.8399999999999181,-0.0839999999999918
24_fib1_4heroes_favorites,200,0,0,0,0.0,1000,1000.0,0.0,0.0
24_fib1_4heroes_favorites,300,0,0,0,0.0,1000,1000.0,0.0,0.0
24_fib1_4heroes_favorites,400,0,0,0,0.0,1000,1000.0,0.0,0.0
25_fib1_5heroes_all,5,9150,4662,4488,50.95081967213114,1000,0.0,-1000.0,-100.0
25_fib1_5heroes_all,10,9833,5017,4816,51.02206854469643,1000,0.0,-1000.0,-100.0
25_fib1_5heroes_all,15,10938,5642,5296,51.58164198208082,1000,0.0,-1000.0,-100.0
25_fib1_5heroes_all,20,18172,9570,8602,52.66343825665859,1000,417.4199999999995,-582.5800000000005,-58.25800000000005
25_fib1_5heroes_all,25,16145,8540,7605,52.895633323010216,1000,380.0899999999966,-619.9100000000034,-61.99100000000034
25_fib1_5heroes_all,30,14277,7601,6676,53.239476080409055,1000,494.22999999999786,-505.7700000000021,-50.57700000000022
25_fib1_5heroes_all,35,12515,6721,5794,53.703555733120254,1000,664.6899999999989,-335.3100000000011,-33.53100000000011
25_fib1_5heroes_all,40,10902,5866,5036,53.80664098330582,1000,251.331000000003,-748.668999999997,-74.8668999999997
25_fib1_5heroes_all,45,5326,2830,2496,53.13556139692077,1000,0.0,-1000.0,-100.0
25_fib1_5heroes_all,50,8115,4399,3716,54.20825631546519,1000,485.3100000000024,-514.6899999999976,-51.46899999999975
25_fib1_5heroes_all,75,3465,1855,1610,53.535353535353536,1000,840.3199999999991,-159.68000000000086,-15.968000000000083
25_fib1_5heroes_all,100,1292,711,581,55.030959752321984,1000,1036.6499999999996,36.64999999999964,3.664999999999964
25_fib1_5heroes_all,150,135,78,57,57.77777777777777,1000,1020.4000000000004,20.40000000000032,2.040000000000032
25_fib1_5heroes_all,200,11,4,7,36.36363636363637,1000,992.39,-7.610000000000014,-0.7610000000000013
25_fib1_5heroes_all,300,0,0,0,0.0,1000,1000.0,0.0,0.0
25_fib1_5heroes_all,400,0,0,0,0.0,1000,1000.0,0.0,0.0
26_fib1_5heroes_underdogs,5,0,0,0,0.0,1000,1000.0,0.0,0.0
26_fib1_5heroes_underdogs,10,0,0,0,0.0,1000,1000.0,0.0,0.0
26_fib1_5heroes_underdogs,15,0,0,0,0.0,1000,1000.0,0.0,0.0
26_fib1_5heroes_underdogs,20,0,0,0,0.0,1000,1000.0,0.0,0.0
26_fib1_5heroes_underdogs,25,0,0,0,0.0,1000,1000.0,0.0,0.0
26_fib1_5heroes_underdogs,30,0,0,0,0.0,1000,1000.0,0.0,0.0
26_fib1_5heroes_underdogs,35,0,0,0,0.0,1000,1000.0,0.0,0.0
26_fib1_5heroes_underdogs,40,0,0,0,0.0,1000,1000.0,0.0,0.0
