strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,4+4-,favorite,125,2620,2163,83,54290,1337,100,0
Flat100,4+4-,favorite,150,1841,1545,84,41093,1759,100,0
Flat100,4+4-,favorite,200,761,665,87,21057,516,100,0
Flat100,4+4-,favorite,225,446,399,89,13644,505,100,0
Flat100,4+4-,favorite,250,240,220,92,8499,270,100,0
Flat100,4+4-,favorite,275,115,110,96,5268,120,100,0
Flat100,4+4-,favorite,300,56,55,98,3381,100,100,0
Flat100,4+4-,favorite,325,23,22,96,1842,100,100,0
Flat100,4+4-,favorite,350,8,8,100,1271,0,100,0
Flat100,4+4-,favorite,375,4,4,100,1149,0,100,0
Flat100,4+4-,favorite,400,2,2,100,1046,0,100,0
Flat100,5+5-,any,5,1279,975,76,44437,610,100,0
Flat100,5+5-,any,10,1279,975,76,44437,610,100,0
Flat100,5+5-,any,15,1279,975,76,44437,610,100,0
Flat100,5+5-,any,20,1279,975,76,44437,610,100,0
Flat100,5+5-,any,25,1279,975,76,44437,610,100,0
Flat100,5+5-,any,30,1279,975,76,44437,610,100,0
Flat100,5+5-,any,35,1279,975,76,44437,610,100,0
Flat100,5+5-,any,40,1279,975,76,44437,610,100,0
Flat100,5+5-,any,45,1279,975,76,44437,610,100,0
Flat100,5+5-,any,50,1279,975,76,44437,610,100,0
Flat100,5+5-,any,75,1272,971,76,44426,610,100,0
Flat100,5+5-,any,100,1243,952,77,43848,610,100,0
Flat100,5+5-,any,125,1143,885,77,41657,510,100,0
Flat100,5+5-,any,150,997,782,78,38573,410,100,0
Flat100,5+5-,any,200,563,463,82,25866,340,100,0
Flat100,5+5-,any,225,359,305,85,18192,300,100,0
Flat100,5+5-,any,250,219,185,84,11204,300,100,0
Flat100,5+5-,any,275,124,101,81,5817,206,100,0
Flat100,5+5-,any,300,67,58,87,4344,250,100,0
Flat100,5+5-,any,325,33,28,85,2996,207,100,0
Flat100,5+5-,any,350,12,10,83,1793,176,100,0
Flat100,5+5-,any,375,4,3,75,1150,100,100,0
Flat100,5+5-,any,400,2,1,50,924,100,100,0
Flat100,5+5-,underdog,5,463,291,63,25777,728,100,0
Flat100,5+5-,underdog,10,463,291,63,25777,728,100,0
Flat100,5+5-,underdog,15,463,291,63,25777,728,100,0
Flat100,5+5-,underdog,20,463,291,63,25777,728,100,0
Flat100,5+5-,underdog,25,463,291,63,25777,728,100,0
Flat100,5+5-,underdog,30,463,291,63,25777,728,100,0
Flat100,5+5-,underdog,35,463,291,63,25777,728,100,0
Flat100,5+5-,underdog,40,463,291,63,25777,728,100,0
Flat100,5+5-,underdog,45,463,291,63,25777,728,100,0
Flat100,5+5-,underdog,50,463,291,63,25777,728,100,0
Flat100,5+5-,underdog,75,459,289,63,25768,728,100,0
Flat100,5+5-,underdog,100,445,283,64,25816,812,100,0
Flat100,5+5-,underdog,125,398,258,65,24514,813,100,0
Flat100,5+5-,underdog,150,352,231,66,22698,613,100,0
Flat100,5+5-,underdog,200,187,131,70,14875,400,100,0
Flat100,5+5-,underdog,225,114,83,73,10731,207,100,0
Flat100,5+5-,underdog,250,73,50,68,6324,200,100,0
Flat100,5+5-,underdog,275,40,24,60,3101,400,100,0
Flat100,5+5-,underdog,300,23,15,65,2420,400,100,0
Flat100,5+5-,underdog,325,14,10,71,2294,300,100,0
Flat100,5+5-,underdog,350,7,5,71,1624,200,100,0
Flat100,5+5-,underdog,375,2,1,50,1073,100,100,0
Flat100,5+5-,underdog,400,1,0,0,900,100,100,0
Flat100,5+5-,favorite,5,776,654,84,18063,376,100,0
Flat100,5+5-,favorite,10,776,654,84,18063,376,100,0
Flat100,5+5-,favorite,15,776,654,84,18063,376,100,0
Flat100,5+5-,favorite,20,776,654,84,18063,376,100,0
Flat100,5+5-,favorite,25,776,654,84,18063,376,100,0
Flat100,5+5-,favorite,30,776,654,84,18063,376,100,0
Flat100,5+5-,favorite,35,776,654,84,18063,376,100,0
Flat100,5+5-,favorite,40,776,654,84,18063,376,100,0
Flat100,5+5-,favorite,45,776,654,84,18063,376,100,0
Flat100,5+5-,favorite,50,776,654,84,18063,376,100,0
Flat100,5+5-,favorite,75,773,652,84,18061,376,100,0
Flat100,5+5-,favorite,100,760,641,84,17605,376,100,0
Flat100,5+5-,favorite,125,711,603,85,17060,376,100,0
Flat100,5+5-,favorite,150,618,533,86,16213,300,100,0
Flat100,5+5-,favorite,200,358,320,89,11552,221,100,0
Flat100,5+5-,favorite,225,234,216,92,8440,284,100,0
Flat100,5+5-,favorite,250,141,133,94,6003,122,100,0
Flat100,5+5-,favorite,275,79,75,95,3839,130,100,0
Flat100,5+5-,favorite,300,42,41,98,2747,100,100,0
Flat100,5+5-,favorite,325,19,18,95,1702,100,100,0
Flat100,5+5-,favorite,350,5,5,100,1169,0,100,0
Flat100,5+5-,favorite,375,2,2,100,1077,0,100,0
Flat100,5+5-,favorite,400,1,1,100,1024,0,100,0
Pct5,none,any,5,25720,15915,62,30989563,1017600,10000,0
Pct5,none,any,10,24663,15365,62,31635493,956000,10000,0
Pct5,none,any,15,23602,14788,63,31718838,925700,10000,0
Pct5,none,any,20,22513,14223,63,32290971,929900,10000,0
Pct5,none,any,25,21422,13680,64,33327380,691300,10000,0
Pct5,none,any,30,20342,13106,64,33315226,620700,10000,0
Pct5,none,any,35,19314,12524,65,33149944,613900,10000,0
Pct5,none,any,40,18336,11949,65,32443104,606200,10000,0
Pct5,none,any,45,17372,11382,66,31665769,543000,10000,0
Pct5,none,any,50,16404,10825,66,30928027,525100,10000,0
Pct5,none,any,75,12144,8313,68,27357365,423700,10000,0
Pct5,none,any,100,8555,6079,71,22532005,442700,10000,0
Pct5,none,any,125,5730,4178,73,16289513,433800,10000,0
Pct5,none,any,150,3697,2754,74,11040073,372500,10000,0
Pct5,none,any,200,1335,1060,79,4373479,66100,10000,0
Pct5,none,any,225,741,608,82,2190238,50000,10000,0
Pct5,none,any,250,393,323,82,742603,47000,10000,0
Pct5,none,any,275,191,159,83,55067,9703,3051,0
Pct5,none,any,300,94,82,87,11207,1040,536,0
Pct5,none,any,325,42,36,86,3266,154,154,0
Pct5,none,any,350,19,16,84,1705,86,86,0
Pct5,none,any,375,6,5,83,1111,51,54,0
Pct5,none,any,400,3,2,67,972,51,51,0
Pct5,none,underdog,5,11100,5335,48,19607307,863700,10000,0
Pct5,none,underdog,10,10610,5145,48,19924919,767600,10000,0
Pct5,none,underdog,15,10133,4951,49,19953377,705900,10000,0
Pct5,none,underdog,20,9617,4755,49,20341630,705000,10000,0
Pct5,none,underdog,25,9108,4576,50,21059530,541800,10000,0
Pct5,none,underdog,30,8597,4363,51,20784856,473900,10000,0
Pct5,none,underdog,35,8163,4185,51,20675044,411100,10000,0
Pct5,none,underdog,40,7711,3985,52,20302162,398700,10000,0
Pct5,none,underdog,45,7287,3798,52,19800837,335200,10000,0
Pct5,none,underdog,50,6875,3615,53,19052552,364600,10000,0
Pct5,none,underdog,75,4939,2736,55,16581260,290400,10000,0
Pct5,none,underdog,100,3390,1972,58,13288868,319800,10000,0
Pct5,none,underdog,125,2193,1312,60,9283730,260300,10000,0
Pct5,none,underdog,150,1399,861,62,6138966,192000,10000,0
Pct5,none,underdog,200,473,314,66,2033547,30000,10000,0
Pct5,none,underdog,225,244,171,70,796682,30000,10000,0
Pct5,none,underdog,250,133,91,68,66318,11032,3868,0
Pct5,none,underdog,275,67,44,66,6717,986,354,0
Pct5,none,underdog,300,34,23,68,2921,283,145,0
Pct5,none,underdog,325,19,14,74,2159,103,102,0
Pct5,none,underdog,350,11,8,73,1491,75,75,0
Pct5,none,underdog,375,2,1,50,1032,50,50,0
Pct5,none,underdog,400,1,0,0,950,50,50,0
Pct5,none,favorite,5,13660,10033,73,9691890,303500,10000,0
Pct5,none,favorite,10,13125,9691,74,10048393,342000,10000,0
Pct5,none,favorite,15,12589,9332,74,10067726,354500,10000,0
Pct5,none,favorite,20,12053,8984,75,10319203,341300,10000,0
Pct5,none,favorite,25,11506,8640,75,10690017,290700,10000,0
Pct5,none,favorite,30,10984,8307,76,10999199,282400,10000,0
Pct5,none,favorite,35,10425,7919,76,10907697,259400,10000,0
Pct5,none,favorite,40,9934,7563,76,10613385,308800,10000,0
Pct5,none,favorite,45,9426,7205,76,10413779,275400,10000,0
Pct5,none,favorite,50,8912,6848,77,10324695,223300,10000,0
Pct5,none,favorite,75,6736,5292,79,9192228,151600,10000,0
Pct5,none,favorite,100,4843,3901,81,7689705,147900,10000,0
Pct5,none,favorite,125,3332,2733,82,5616251,151000,10000,0
Pct5,none,favorite,150,2159,1806,84,3738079,185700,10000,0
Pct5,none,favorite,200,816,715,88,1299683,51600,10000,0
Pct5,none,favorite,225,472,422,89,455525,50500,10000,0
Pct5,none,favorite,250,246,224,91,38253,5189,2093,0
Pct5,none,favorite,275,115,110,96,8131,489,404,0
Pct5,none,favorite,300,56,55,98,3231,70,159,0
Pct5,none,favorite,325,23,22,96,1513,59,74,0
Pct5,none,favorite,350,8,8,100,1143,0,56,0
Pct5,none,favorite,375,4,4,100,1077,0,53,0
Pct5,none,favorite,400,2,2,100,1023,0,51,0
Pct5,4+4-,any,5,8186,5650,69,19311231,362100,10000,0
Pct5,4+4-,any,10,8183,5649,69,19320631,362100,10000,0
Pct5,4+4-,any,15,8163,5638,69,19262136,362100,10000,0
Pct5,4+4-,any,20,8150,5630,69,19249436,362100,10000,0
Pct5,4+4-,any,25,8135,5623,69,19288336,362100,10000,0
Pct5,4+4-,any,30,8102,5609,69,19346400,362100,10000,0
Pct5,4+4-,any,35,8059,5587,69,19399200,357100,10000,0
Pct5,4+4-,any,40,8003,5546,69,19194225,357100,10000,0
Pct5,4+4-,any,45,7935,5513,69,19304292,357100,10000,0
Pct5,4+4-,any,50,7840,5456,70,19126633,434100,10000,0
Pct5,4+4-,any,75,7128,5017,70,18096468,413800,10000,0
Pct5,4+4-,any,100,5945,4281,72,16445880,345200,10000,0
Pct5,4+4-,any,125,4518,3310,73,13077435,317500,10000,0
Pct5,4+4-,any,150,3161,2360,75,9449575,304400,10000,0
Pct5,4+4-,any,200,1249,988,79,4002293,61600,10000,0
Pct5,4+4-,any,225,704,578,82,2065111,50000,10000,0
Pct5,4+4-,any,250,384,317,83,729935,47000,10000,0
Pct5,4+4-,any,275,189,158,84,54223,9555,3004,0
Pct5,4+4-,any,300,94,82,87,11207,1040,536,0
Pct5,4+4-,any,325,42,36,86,3266,154,154,0
Pct5,4+4-,any,350,19,16,84,1705,86,86,0
Pct5,4+4-,any,375,6,5,83,1111,51,54,0
Pct5,4+4-,any,400,3,2,67,972,51,51,0
Pct5,4+4-,underdog,5,3342,1856,56,11533160,155100,10000,0
Pct5,4+4-,underdog,10,3341,1855,56,11522560,155100,10000,0
Pct5,4+4-,underdog,15,3330,1850,56,11471060,155100,10000,0
Pct5,4+4-,underdog,20,3323,1846,56,11456260,155100,10000,0
Pct5,4+4-,underdog,25,3318,1846,56,11506260,155100,10000,0
Pct5,4+4-,underdog,30,3298,1839,56,11530501,155100,10000,0
Pct5,4+4-,underdog,35,3284,1835,56,11555201,155100,10000,0
Pct5,4+4-,underdog,40,3260,1820,56,11407110,155100,10000,0
Pct5,4+4-,underdog,45,3235,1815,56,11515910,155100,10000,0
Pct5,4+4-,underdog,50,3195,1795,56,11337998,212700,10000,0
Pct5,4+4-,underdog,75,2868,1637,57,10581717,217400,10000,0
Pct5,4+4-,underdog,100,2355,1387,59,9523572,209700,10000,0
Pct5,4+4-,underdog,125,1734,1041,60,7360095,199000,10000,0
Pct5,4+4-,underdog,150,1195,735,62,5164845,162800,10000,0
Pct5,4+4-,underdog,200,446,295,66,1863678,30500,10000,0
Pct5,4+4-,underdog,225,234,164,70,740176,30000,10000,0
Pct5,4+4-,underdog,250,131,89,68,58498,9731,3411,0
Pct5,4+4-,underdog,275,66,43,65,6283,922,331,0
Pct5,4+4-,underdog,300,34,23,68,2921,283,145,0
Pct5,4+4-,underdog,325,19,14,74,2159,103,102,0
Pct5,4+4-,underdog,350,11,8,73,1491,75,75,0
Pct5,4+4-,underdog,375,2,1,50,1032,50,50,0
Pct5,4+4-,underdog,400,1,0,0,950,50,50,0
Pct5,4+4-,favorite,5,4552,3609,79,6283001,307100,10000,0
Pct5,4+4-,favorite,10,4550,3609,79,6303001,307100,10000,0
Pct5,4+4-,favorite,15,4541,3603,79,6297882,307100,10000,0
Pct5,4+4-,favorite,20,4535,3599,79,6299982,307100,10000,0
Pct5,4+4-,favorite,25,4527,3593,79,6287582,307100,10000,0
Pct5,4+4-,favorite,30,4516,3587,79,6320879,307100,10000,0
Pct5,4+4-,favorite,35,4487,3569,80,6348979,301600,10000,0
Pct5,4+4-,favorite,40,4455,3543,80,6291958,306600,10000,0
Pct5,4+4-,favorite,45,4416,3518,80,6309772,296600,10000,0
Pct5,4+4-,favorite,50,4366,3483,80,6295057,294900,10000,0
Pct5,4+4-,favorite,75,3995,3210,80,6045311,257600,10000,0
Pct5,4+4-,favorite,100,3374,2756,82,5568629,178700,10000,0
Pct5,4+4-,favorite,125,2620,2163,83,4425564,133700,10000,0
Pct5,4+4-,favorite,150,1841,1545,84,3118474,175900,10000,0
Pct5,4+4-,favorite,200,761,665,87,1113576,51600,10000,0
Pct5,4+4-,favorite,225,446,399,89,378837,50500,10000,0
Pct5,4+4-,favorite,250,240,220,92,38858,5271,2126,0
Pct5,4+4-,favorite,275,115,110,96,8131,489,404,0
Pct5,4+4-,favorite,300,56,55,98,3231,70,159,0
Pct5,4+4-,favorite,325,23,22,96,1513,59,74,0
Pct5,4+4-,favorite,350,8,8,100,1143,0,56,0
Pct5,4+4-,favorite,375,4,4,100,1077,0,53,0
Pct5,4+4-,favorite,400,2,2,100,1023,0,51,0
Pct5,5+5-,any,5,1279,975,76,3408998,61000,10000,0
Pct5,5+5-,any,10,1279,975,76,3408998,61000,10000,0
Pct5,5+5-,any,15,1279,975,76,3408998,61000,10000,0
Pct5,5+5-,any,20,1279,975,76,3408998,61000,10000,0
Pct5,5+5-,any,25,1279,975,76,3408998,61000,10000,0
Pct5,5+5-,any,30,1279,975,76,3408998,61000,10000,0
Pct5,5+5-,any,35,1279,975,76,3408998,61000,10000,0
Pct5,5+5-,any,40,1279,975,76,3408998,61000,10000,0
Pct5,5+5-,any,45,1279,975,76,3408998,61000,10000,0
Pct5,5+5-,any,50,1279,975,76,3408998,61000,10000,0
Pct5,5+5-,any,75,1272,971,76,3407870,61000,10000,0
Pct5,5+5-,any,100,1243,952,77,3351937,61000,10000,0
Pct5,5+5-,any,125,1143,885,77,3135942,51000,10000,0
Pct5,5+5-,any,150,997,782,78,2832782,41000,10000,0
Pct5,5+5-,any,200,563,463,82,1565990,30000,10000,0
Pct5,5+5-,any,225,359,305,85,801964,30000,10000,0
Pct5,5+5-,any,250,219,185,84,128016,21296,7466,0
Pct5,5+5-,any,275,124,101,81,9749,892,513,0
Pct5,5+5-,any,300,67,58,87,4947,238,238,0
Pct5,5+5-,any,325,33,28,85,2575,102,123,0
Pct5,5+5-,any,350,12,10,83,1455,87,69,0
Pct5,5+5-,any,375,4,3,75,1072,51,52,0
Pct5,5+5-,any,400,2,1,50,961,51,51,0
Pct5,5+5-,underdog,5,463,291,63,1514744,72800,10000,0
Pct5,5+5-,underdog,10,463,291,63,1514744,72800,10000,0
Pct5,5+5-,underdog,15,463,291,63,1514744,72800,10000,0
Pct5,5+5-,underdog,20,463,291,63,1514744,72800,10000,0
Pct5,5+5-,underdog,25,463,291,63,1514744,72800,10000,0
Pct5,5+5-,underdog,30,463,291,63,1514744,72800,10000,0
Pct5,5+5-,underdog,35,463,291,63,1514744,72800,10000,0
Pct5,5+5-,underdog,40,463,291,63,1514744,72800,10000,0
Pct5,5+5-,underdog,45,463,291,63,1514744,72800,10000,0
Pct5,5+5-,underdog,50,463,291,63,1514744,72800,10000,0
Pct5,5+5-,underdog,75,459,289,63,1513844,72800,10000,0
Pct5,5+5-,underdog,100,445,283,64,1522973,70000,10000,0
Pct5,5+5-,underdog,125,398,258,65,1396756,62700,10000,0
Pct5,5+5-,underdog,150,352,231,66,1221621,52700,10000,0
Pct5,5+5-,underdog,200,187,131,70,446188,20700,10000,0
Pct5,5+5-,underdog,225,114,83,73,94417,4969,4969,0
Pct5,5+5-,underdog,250,73,50,68,11788,620,620,0
Pct5,5+5-,underdog,275,40,24,60,2591,226,130,0
Pct5,5+5-,underdog,300,23,15,65,1920,186,96,0
Pct5,5+5-,underdog,325,14,10,71,1825,143,87,0
Pct5,5+5-,underdog,350,7,5,71,1339,98,64,0
Pct5,5+5-,underdog,375,2,1,50,1032,50,50,0
Pct5,5+5-,underdog,400,1,0,0,950,50,50,0
Pct5,5+5-,favorite,5,776,654,84,806243,37600,10000,0
Pct5,5+5-,favorite,10,776,654,84,806243,37600,10000,0
Pct5,5+5-,favorite,15,776,654,84,806243,37600,10000,0
Pct5,5+5-,favorite,20,776,654,84,806243,37600,10000,0
Pct5,5+5-,favorite,25,776,654,84,806243,37600,10000,0
Pct5,5+5-,favorite,30,776,654,84,806243,37600,10000,0
Pct5,5+5-,favorite,35,776,654,84,806243,37600,10000,0
Pct5,5+5-,favorite,40,776,654,84,806243,37600,10000,0
Pct5,5+5-,favorite,45,776,654,84,806243,37600,10000,0
Pct5,5+5-,favorite,50,776,654,84,806243,37600,10000,0
Pct5,5+5-,favorite,75,773,652,84,806443,37600,10000,0
Pct5,5+5-,favorite,100,760,641,84,760643,37600,10000,0
Pct5,5+5-,favorite,125,711,603,85,706854,37600,10000,0
Pct5,5+5-,favorite,150,618,533,86,627246,30000,10000,0
Pct5,5+5-,favorite,200,358,320,89,169281,16085,8910,0
Pct5,5+5-,favorite,225,234,216,92,37989,5703,2100,0
Pct5,5+5-,favorite,250,141,133,94,11616,772,619,0
Pct5,5+5-,favorite,275,79,75,95,4025,269,205,0
Pct5,5+5-,favorite,300,42,41,98,2362,66,116,0
Pct5,5+5-,favorite,325,19,18,95,1411,59,69,0
Pct5,5+5-,favorite,350,5,5,100,1087,0,53,0
Pct5,5+5-,favorite,375,2,2,100,1039,0,51,0
Pct5,5+5-,favorite,400,1,1,100,1012,0,50,0
Fib1,none,any,5,25720,15915,62,5347,702,377,13
Fib1,none,any,10,24663,15365,62,5513,436,233,12
Fib1,none,any,15,23602,14788,63,5619,379,233,12
Fib1,none,any,20,22513,14223,63,5709,235,144,11
Fib1,none,any,25,21422,13680,64,5732,111,55,9
Fib1,none,any,30,20342,13106,64,5745,109,55,9
Fib1,none,any,35,19314,12524,65,5622,184,89,10
Fib1,none,any,40,18336,11949,65,5410,173,89,10
Fib1,none,any,45,17372,11382,66,5244,247,144,11
Fib1,none,any,50,16404,10825,66,5229,164,89,10
Fib1,none,any,75,12144,8313,68,4461,142,55,9
Fib1,none,any,100,8555,6079,71,3757,110,55,9
Fib1,none,any,125,5730,4178,73,2982,87,55,9
Fib1,none,any,150,3697,2754,74,2339,43,21,7
Fib1,none,any,200,1335,1060,79,1567,12,8,5
Fib1,none,any,225,741,608,82,1324,12,8,5
Fib1,none,any,250,393,323,82,1170,7,3,4
Fib1,none,any,275,191,159,83,1086,4,2,2
Fib1,none,any,300,94,82,87,1052,2,2,2
Fib1,none,any,325,42,36,86,1026,2,2,2
Fib1,none,any,350,19,16,84,1011,1,1,1
Fib1,none,any,375,6,5,83,1002,1,1,1
Fib1,none,any,400,3,2,67,999,1,1,1
Fib1,none,underdog,5,4656,2255,48,0,8787,2584,19
Fib1,none,underdog,10,10381,5052,49,0,29058,10000,21
Fib1,none,underdog,15,9925,4866,49,0,34242,10000,21
Fib1,none,underdog,20,9418,4673,50,0,27368,10000,22
Fib1,none,underdog,25,8922,4495,50,0,25197,9083,21
Fib1,none,underdog,30,8422,4284,51,0,18579,6765,21
Fib1,none,underdog,35,8163,4185,51,14379,10388,4181,19
Fib1,none,underdog,40,7711,3985,52,13159,3948,2584,17
