strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,4+4-,favorite,10,3,1,33,860,200,100,0
Flat100,4+4-,favorite,15,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,20,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,25,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,30,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,35,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,40,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,45,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,50,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,75,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,100,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,125,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,150,0,0,0,1000,0,0,0
Pct5,4+4-,any,5,21,6,29,637,422,53,0
Pct5,4+4-,any,10,8,2,25,811,189,50,0
Pct5,4+4-,any,15,2,0,0,902,98,50,0
Pct5,4+4-,any,20,1,0,0,950,50,50,0
Pct5,4+4-,any,25,0,0,0,1000,0,0,0
Pct5,4+4-,any,30,0,0,0,1000,0,0,0
Pct5,4+4-,any,35,0,0,0,1000,0,0,0
Pct5,4+4-,any,40,0,0,0,1000,0,0,0
Pct5,4+4-,any,45,0,0,0,1000,0,0,0
Pct5,4+4-,any,50,0,0,0,1000,0,0,0
Pct5,4+4-,any,75,0,0,0,1000,0,0,0
Pct5,4+4-,any,100,0,0,0,1000,0,0,0
Pct5,4+4-,any,125,0,0,0,1000,0,0,0
Pct5,4+4-,any,150,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,5,11,3,27,845,214,53,0
Pct5,4+4-,underdog,10,4,1,25,918,98,50,0
Pct5,4+4-,underdog,15,1,0,0,950,50,50,0
Pct5,4+4-,underdog,20,1,0,0,950,50,50,0
Pct5,4+4-,underdog,25,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,30,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,35,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,40,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,45,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,50,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,75,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,100,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,125,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,150,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,5,8,2,25,760,266,50,0
Pct5,4+4-,favorite,10,3,1,33,930,98,50,0
Pct5,4+4-,favorite,15,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,20,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,25,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,30,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,35,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,40,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,45,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,50,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,75,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,100,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,125,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,150,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,2,0,0,800,200,100,0
Flat100,5+5-,any,10,1,0,0,900,100,100,0
Flat100,5+5-,any,15,0,0,0,1000,0,0,0
Flat100,5+5-,any,20,0,0,0,1000,0,0,0
Flat100,5+5-,any,25,0,0,0,1000,0,0,0
Flat100,5+5-,any,30,0,0,0,1000,0,0,0
Flat100,5+5-,any,35,0,0,0,1000,0,0,0
Flat100,5+5-,any,40,0,0,0,1000,0,0,0
Flat100,5+5-,any,45,0,0,0,1000,0,0,0
Flat100,5+5-,any,50,0,0,0,1000,0,0,0
Flat100,5+5-,any,75,0,0,0,1000,0,0,0
Flat100,5+5-,any,100,0,0,0,1000,0,0,0
Flat100,5+5-,any,125,0,0,0,1000,0,0,0
Flat100,5+5-,any,150,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,2,0,0,800,200,100,0
Flat100,5+5-,underdog,10,1,0,0,900,100,100,0
Flat100,5+5-,underdog,15,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,20,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,25,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,30,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,35,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,40,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,45,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,50,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,75,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,100,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,125,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,150,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,10,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,15,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,20,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,25,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,30,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,35,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,40,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,45,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,50,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,75,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,100,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,125,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,150,0,0,0,1000,0,0,0
Pct5,5+5-,any,5,2,0,0,902,98,50,0
Pct5,5+5-,any,10,1,0,0,950,50,50,0
Pct5,5+5-,any,15,0,0,0,1000,0,0,0
Pct5,5+5-,any,20,0,0,0,1000,0,0,0
Pct5,5+5-,any,25,0,0,0,1000,0,0,0
Pct5,5+5-,any,30,0,0,0,1000,0,0,0
Pct5,5+5-,any,35,0,0,0,1000,0,0,0
Pct5,5+5-,any,40,0,0,0,1000,0,0,0
Pct5,5+5-,any,45,0,0,0,1000,0,0,0
Pct5,5+5-,any,50,0,0,0,1000,0,0,0
Pct5,5+5-,any,75,0,0,0,1000,0,0,0
Pct5,5+5-,any,100,0,0,0,1000,0,0,0
Pct5,5+5-,any,125,0,0,0,1000,0,0,0
Pct5,5+5-,any,150,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,5,2,0,0,902,98,50,0
Pct5,5+5-,underdog,10,1,0,0,950,50,50,0
Pct5,5+5-,underdog,15,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,20,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,25,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,30,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,35,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,40,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,45,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,50,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,75,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,100,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,125,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,150,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,5,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,10,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,15,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,20,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,25,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,30,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,35,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,40,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,45,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,50,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,75,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,100,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,125,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib1,none,any,5,129,47,36,890,651,354,14
Fib1,none,any,10,64,20,31,0,1005,353,14
Fib1,none,any,15,85,27,32,0,1004,249,14
Fib1,none,any,20,77,24,31,0,1004,377,15
Fib1,none,any,25,69,20,29,0,1003,377,15
Fib1,none,any,30,51,12,24,0,1038,377,15
Fib1,none,any,35,45,10,22,0,1004,377,15
Fib1,none,any,40,51,15,29,767,614,377,14
Fib1,none,any,45,38,8,21,0,1003,371,14
Fib1,none,any,50,36,10,28,887,237,144,12
Fib1,none,any,75,9,0,0,912,88,34,9
Fib1,none,any,100,1,0,0,999,1,1,1
Fib1,none,any,125,1,0,0,999,1,1,1
Fib1,none,any,150,0,0,0,1000,0,0,0
Fib1,none,underdog,5,66,20,30,1096,905,377,15
Fib1,none,underdog,10,34,7,21,0,1025,377,15
Fib1,none,underdog,15,53,16,30,1740,898,610,15
Fib1,none,underdog,20,49,15,31,1283,555,377,14
Fib1,none,underdog,25,45,13,29,1560,466,377,14
Fib1,none,underdog,30,36,9,25,674,953,377,15
Fib1,none,underdog,35,28,8,29,1065,76,55,10
Fib1,none,underdog,40,22,7,32,1010,12,8,6
Fib1,none,underdog,45,17,4,24,987,31,21,8
Fib1,none,underdog,50,16,4,25,993,19,13,7
Fib1,none,underdog,75,5,0,0,988,12,5,5
Fib1,none,underdog,100,1,0,0,999,1,1,1
Fib1,none,underdog,125,1,0,0,999,1,1,1
Fib1,none,underdog,150,0,0,0,1000,0,0,0
Fib1,none,favorite,5,57,25,44,954,69,34,9
Fib1,none,favorite,10,48,20,42,964,49,21,8
Fib1,none,favorite,15,43,18,42,967,46,21,8
Fib1,none,favorite,20,36,15,42,981,29,13,7
Fib1,none,favorite,25,31,11,35,938,100,55,10
Fib1,none,favorite,30,27,7,26,854,245,144,12
Fib1,none,favorite,35,26,6,23,851,249,144,12
Fib1,none,favorite,40,25,6,24,906,156,89,11
Fib1,none,favorite,45,23,6,26,945,101,55,10
Fib1,none,favorite,50,18,5,28,980,38,21,8
Fib1,none,favorite,75,3,0,0,996,4,2,3
Fib1,none,favorite,100,0,0,0,1000,0,0,0
Fib1,none,favorite,125,0,0,0,1000,0,0,0
Fib1,none,favorite,150,0,0,0,1000,0,0,0
Fib1,4+4-,any,5,21,6,29,973,33,21,8
Fib1,4+4-,any,10,8,2,25,998,4,3,4
Fib1,4+4-,any,15,2,0,0,998,2,1,2
Fib1,4+4-,any,20,1,0,0,999,1,1,1
Fib1,4+4-,any,25,0,0,0,1000,0,0,0
Fib1,4+4-,any,30,0,0,0,1000,0,0,0
Fib1,4+4-,any,35,0,0,0,1000,0,0,0
Fib1,4+4-,any,40,0,0,0,1000,0,0,0
Fib1,4+4-,any,45,0,0,0,1000,0,0,0
Fib1,4+4-,any,50,0,0,0,1000,0,0,0
Fib1,4+4-,any,75,0,0,0,1000,0,0,0
Fib1,4+4-,any,100,0,0,0,1000,0,0,0
Fib1,4+4-,any,125,0,0,0,1000,0,0,0
Fib1,4+4-,any,150,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,5,11,3,27,999,4,3,4
Fib1,4+4-,underdog,10,4,1,25,1000,2,2,3
Fib1,4+4-,underdog,15,1,0,0,999,1,1,1
Fib1,4+4-,underdog,20,1,0,0,999,1,1,1
Fib1,4+4-,underdog,25,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,30,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,35,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,5,8,2,25,988,20,13,7
Fib1,4+4-,favorite,10,3,1,33,999,2,2,3
Fib1,4+4-,favorite,15,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,20,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,25,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,30,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,35,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,40,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,45,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib1,5+5-,any,5,2,0,0,998,2,1,2
Fib1,5+5-,any,10,1,0,0,999,1,1,1
Fib1,5+5-,any,15,0,0,0,1000,0,0,0
Fib1,5+5-,any,20,0,0,0,1000,0,0,0
Fib1,5+5-,any,25,0,0,0,1000,0,0,0
Fib1,5+5-,any,30,0,0,0,1000,0,0,0
Fib1,5+5-,any,35,0,0,0,1000,0,0,0
Fib1,5+5-,any,40,0,0,0,1000,0,0,0
Fib1,5+5-,any,45,0,0,0,1000,0,0,0
Fib1,5+5-,any,50,0,0,0,1000,0,0,0
Fib1,5+5-,any,75,0,0,0,1000,0,0,0
Fib1,5+5-,any,100,0,0,0,1000,0,0,0
Fib1,5+5-,any,125,0,0,0,1000,0,0,0
Fib1,5+5-,any,150,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,5,2,0,0,998,2,1,2
Fib1,5+5-,underdog,10,1,0,0,999,1,1,1
Fib1,5+5-,underdog,15,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,20,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,25,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,30,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,35,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,40,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,45,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,50,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,75,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,100,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,125,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,150,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,5,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,10,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,15,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,20,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,25,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,30,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,35,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,40,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,45,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,50,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,75,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,100,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,125,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib5,none,any,5,40,13,32,0,1024,320,11
Fib5,none,any,10,37,12,32,0,1024,294,11
Fib5,none,any,15,55,18,33,0,1022,299,11
Fib5,none,any,20,52,17,33,0,1022,388,11
Fib5,none,any,25,44,13,30,0,1016,275,11
Fib5,none,any,30,23,4,17,0,1036,275,11
Fib5,none,any,35,20,3,15,0,1022,275,11
Fib5,none,any,40,41,10,24,0,1022,283,11
Fib5,none,any,45,35,8,23,0,1014,275,11
Fib5,none,any,50,31,7,23,0,1013,275,11
Fib5,none,any,75,9,0,0,560,440,170,9
Fib5,none,any,100,1,0,0,995,5,5,1
Fib5,none,any,125,1,0,0,995,5,5,1
Fib5,none,any,150,0,0,0,1000,0,0,0
Fib5,none,underdog,5,30,7,23,0,1099,444,11
Fib5,none,underdog,10,28,6,21,0,1124,445,12
Fib5,none,underdog,15,27,6,22,0,1088,433,11
Fib5,none,underdog,20,44,11,25,0,1778,720,13
Fib5,none,underdog,25,26,6,23,0,1073,445,12
Fib5,none,underdog,30,30,6,20,0,1637,642,12
Fib5,none,underdog,35,28,8,29,1327,380,275,10
Fib5,none,underdog,40,22,7,32,1048,60,40,6
Fib5,none,underdog,45,17,4,24,933,155,105,8
Fib5,none,underdog,50,16,4,25,963,95,65,7
Fib5,none,underdog,75,5,0,0,940,60,25,5
Fib5,none,underdog,100,1,0,0,995,5,5,1
Fib5,none,underdog,125,1,0,0,995,5,5,1
Fib5,none,underdog,150,0,0,0,1000,0,0,0
Fib5,none,favorite,5,57,25,44,770,343,170,9
Fib5,none,favorite,10,48,20,42,818,245,105,8
Fib5,none,favorite,15,43,18,42,833,230,105,8
Fib5,none,favorite,20,36,15,42,903,146,65,7
Fib5,none,favorite,25,31,11,35,690,500,275,10
Fib5,none,favorite,30,24,5,21,0,1000,275,11
Fib5,none,favorite,35,23,4,17,0,1000,275,11
Fib5,none,favorite,40,25,6,24,395,778,275,11
Fib5,none,favorite,45,23,6,26,727,503,275,10
Fib5,none,favorite,50,18,5,28,900,188,105,8
Fib5,none,favorite,75,3,0,0,980,20,10,3
Fib5,none,favorite,100,0,0,0,1000,0,0,0
Fib5,none,favorite,125,0,0,0,1000,0,0,0
Fib5,none,favorite,150,0,0,0,1000,0,0,0
Fib5,4+4-,any,5,21,6,29,864,166,105,8
Fib5,4+4-,any,10,8,2,25,990,20,15,4
Fib5,4+4-,any,15,2,0,0,990,10,5,2
Fib5,4+4-,any,20,1,0,0,995,5,5,1
Fib5,4+4-,any,25,0,0,0,1000,0,0,0
Fib5,4+4-,any,30,0,0,0,1000,0,0,0
Fib5,4+4-,any,35,0,0,0,1000,0,0,0
Fib5,4+4-,any,40,0,0,0,1000,0,0,0
Fib5,4+4-,any,45,0,0,0,1000,0,0,0
Fib5,4+4-,any,50,0,0,0,1000,0,0,0
Fib5,4+4-,any,75,0,0,0,1000,0,0,0
Fib5,4+4-,any,100,0,0,0,1000,0,0,0
Fib5,4+4-,any,125,0,0,0,1000,0,0,0
Fib5,4+4-,any,150,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,5,11,3,27,996,20,15,4
Fib5,4+4-,underdog,10,4,1,25,999,10,10,3
Fib5,4+4-,underdog,15,1,0,0,995,5,5,1
Fib5,4+4-,underdog,20,1,0,0,995,5,5,1
Fib5,4+4-,underdog,25,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,30,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,35,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,5,8,2,25,939,100,65,7
Fib5,4+4-,favorite,10,3,1,33,996,10,10,3
Fib5,4+4-,favorite,15,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,20,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,25,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,30,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,35,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,40,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,45,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib5,5+5-,any,5,2,0,0,990,10,5,2
Fib5,5+5-,any,10,1,0,0,995,5,5,1
Fib5,5+5-,any,15,0,0,0,1000,0,0,0
Fib5,5+5-,any,20,0,0,0,1000,0,0,0
Fib5,5+5-,any,25,0,0,0,1000,0,0,0
Fib5,5+5-,any,30,0,0,0,1000,0,0,0
Fib5,5+5-,any,35,0,0,0,1000,0,0,0
Fib5,5+5-,any,40,0,0,0,1000,0,0,0
Fib5,5+5-,any,45,0,0,0,1000,0,0,0
Fib5,5+5-,any,50,0,0,0,1000,0,0,0
Fib5,5+5-,any,75,0,0,0,1000,0,0,0
Fib5,5+5-,any,100,0,0,0,1000,0,0,0
Fib5,5+5-,any,125,0,0,0,1000,0,0,0
Fib5,5+5-,any,150,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,5,2,0,0,990,10,5,2
Fib5,5+5-,underdog,10,1,0,0,995,5,5,1
Fib5,5+5-,underdog,15,0,0,0,1000,0,0,0
