strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Fib1,4+4-,favorite,35,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,40,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,45,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib1,5+5-,any,5,474,360,76,1200,4,3,4
Fib1,5+5-,any,10,137,112,82,1065,3,2,3
Fib1,5+5-,any,15,28,25,89,1017,2,1,2
Fib1,5+5-,any,20,5,5,100,1006,0,1,1
Fib1,5+5-,any,25,0,0,0,1000,0,0,0
Fib1,5+5-,any,30,0,0,0,1000,0,0,0
Fib1,5+5-,any,35,0,0,0,1000,0,0,0
Fib1,5+5-,any,40,0,0,0,1000,0,0,0
Fib1,5+5-,any,45,0,0,0,1000,0,0,0
Fib1,5+5-,any,50,0,0,0,1000,0,0,0
Fib1,5+5-,any,75,0,0,0,1000,0,0,0
Fib1,5+5-,any,100,0,0,0,1000,0,0,0
Fib1,5+5-,any,125,0,0,0,1000,0,0,0
Fib1,5+5-,any,150,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,5,180,116,64,1136,7,5,5
Fib1,5+5-,underdog,10,48,36,75,1038,2,2,3
Fib1,5+5-,underdog,15,12,11,92,1014,1,1,1
Fib1,5+5-,underdog,20,3,3,100,1004,0,1,1
Fib1,5+5-,underdog,25,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,30,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,35,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,40,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,45,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,50,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,75,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,100,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,125,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,150,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,5,265,222,84,1058,2,2,3
Fib1,5+5-,favorite,10,77,67,87,1021,2,1,2
Fib1,5+5-,favorite,15,15,14,93,1004,1,1,2
Fib1,5+5-,favorite,20,2,2,100,1001,0,1,1
Fib1,5+5-,favorite,25,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,30,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,35,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,40,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,45,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,50,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,75,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,100,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,125,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib5,none,any,5,111,57,51,0,1078,275,11
Fib5,none,any,10,9038,5613,62,9951,1367,720,12
Fib5,none,any,15,8263,5201,63,9479,931,445,11
Fib5,none,any,20,7429,4767,64,9116,1251,567,12
Fib5,none,any,25,6625,4304,65,8794,1251,567,12
Fib5,none,any,30,5917,3913,66,8884,715,445,11
Fib5,none,any,35,5196,3484,67,8194,567,275,10
Fib5,none,any,40,4556,3100,68,7636,270,170,9
Fib5,none,any,45,3978,2735,69,7055,193,105,8
Fib5,none,any,50,3395,2371,70,6654,146,105,8
Fib5,none,any,75,1364,1013,74,3698,74,40,6
Fib5,none,any,100,465,376,81,2102,174,105,8
Fib5,none,any,125,120,100,83,1320,35,25,5
Fib5,none,any,150,26,23,88,1101,5,5,2
Fib5,none,underdog,5,49,17,35,0,1154,445,12
Fib5,none,underdog,10,116,39,34,0,2150,720,13
Fib5,none,underdog,15,99,32,32,0,2026,720,13
Fib5,none,underdog,20,31,8,26,0,1041,346,11
Fib5,none,underdog,25,137,41,30,0,5253,1885,15
Fib5,none,underdog,30,128,39,30,0,2567,722,13
Fib5,none,underdog,35,184,61,33,0,3402,1165,14
Fib5,none,underdog,40,157,54,34,0,2335,720,13
Fib5,none,underdog,45,139,46,33,0,2208,720,13
Fib5,none,underdog,50,1378,780,57,7605,619,445,11
Fib5,none,underdog,75,521,322,62,3533,270,170,9
Fib5,none,underdog,100,161,113,70,1789,99,65,7
Fib5,none,underdog,125,45,34,76,1199,20,15,4
Fib5,none,underdog,150,10,8,80,1063,5,5,2
Fib5,none,favorite,5,5045,3688,73,3053,305,170,9
Fib5,none,favorite,10,4649,3430,74,3207,188,105,8
Fib5,none,favorite,15,4278,3206,75,3398,184,105,8
Fib5,none,favorite,20,3884,2955,76,3603,134,65,7
Fib5,none,favorite,25,3471,2662,77,3489,127,65,7
Fib5,none,favorite,30,3140,2443,78,3521,147,65,7
Fib5,none,favorite,35,2787,2184,78,3301,217,105,8
Fib5,none,favorite,40,2459,1946,79,3207,84,40,6
Fib5,none,favorite,45,2144,1708,80,2956,100,40,6
Fib5,none,favorite,50,1819,1472,81,2829,92,40,6
Fib5,none,favorite,75,773,650,84,1929,27,15,4
Fib5,none,favorite,100,279,244,87,1404,14,10,3
Fib5,none,favorite,125,69,61,88,1109,10,10,3
Fib5,none,favorite,150,14,13,93,1029,5,5,2
Fib5,4+4-,any,5,2386,1626,68,4508,457,275,10
Fib5,4+4-,any,10,929,684,74,2709,39,25,5
Fib5,4+4-,any,15,300,236,79,1716,40,25,5
Fib5,4+4-,any,20,70,56,80,1177,20,15,4
Fib5,4+4-,any,25,11,9,82,1052,5,5,2
Fib5,4+4-,any,30,4,3,75,1024,5,5,2
Fib5,4+4-,any,35,1,1,100,1017,0,5,1
Fib5,4+4-,any,40,0,0,0,1000,0,0,0
Fib5,4+4-,any,45,0,0,0,1000,0,0,0
Fib5,4+4-,any,50,0,0,0,1000,0,0,0
Fib5,4+4-,any,75,0,0,0,1000,0,0,0
Fib5,4+4-,any,100,0,0,0,1000,0,0,0
Fib5,4+4-,any,125,0,0,0,1000,0,0,0
Fib5,4+4-,any,150,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,5,953,518,54,6917,1131,720,12
Fib5,4+4-,underdog,10,346,205,59,2487,165,105,8
Fib5,4+4-,underdog,15,104,65,62,1714,165,105,8
Fib5,4+4-,underdog,20,28,19,68,1141,20,15,4
Fib5,4+4-,underdog,25,8,6,75,1044,5,5,2
Fib5,4+4-,underdog,30,3,2,67,1020,5,5,2
Fib5,4+4-,underdog,35,1,1,100,1017,0,5,1
Fib5,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,5,1299,1018,78,2021,101,65,7
Fib5,4+4-,favorite,10,531,443,83,1611,16,10,3
Fib5,4+4-,favorite,15,176,155,88,1262,10,5,2
Fib5,4+4-,favorite,20,39,35,90,1069,5,5,2
Fib5,4+4-,favorite,25,3,3,100,1008,0,5,1
Fib5,4+4-,favorite,30,1,1,100,1004,0,5,1
Fib5,4+4-,favorite,35,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,40,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,45,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib5,5+5-,any,5,474,360,76,2001,20,15,4
