strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Bankroll5pct,none,favorite,400,0,0,0,1000,0,0,0
Flat100,4+4-,any,5,45,29,64,1750,300,100,0
Flat100,4+4-,any,10,45,29,64,1750,300,100,0
Flat100,4+4-,any,15,45,29,64,1750,300,100,0
Flat100,4+4-,any,20,45,29,64,1750,300,100,0
Flat100,4+4-,any,25,44,29,66,1850,300,100,0
Flat100,4+4-,any,30,44,29,66,1850,300,100,0
Flat100,4+4-,any,35,44,29,66,1850,300,100,0
Flat100,4+4-,any,40,43,28,65,1800,300,100,0
Flat100,4+4-,any,45,42,28,67,1900,300,100,0
Flat100,4+4-,any,50,38,26,68,1943,300,100,0
Flat100,4+4-,any,75,27,20,74,1923,200,100,0
Flat100,4+4-,any,100,18,14,78,1849,100,100,0
Flat100,4+4-,any,125,11,8,73,1419,200,100,0
Flat100,4+4-,any,150,4,2,50,1108,100,100,0
Flat100,4+4-,any,200,1,1,100,1204,0,100,0
Flat100,4+4-,any,250,0,0,0,1000,0,0,0
Flat100,4+4-,any,300,0,0,0,1000,0,0,0
Flat100,4+4-,any,350,0,0,0,1000,0,0,0
Flat100,4+4-,any,400,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,21,12,57,1573,300,100,0
Flat100,4+4-,underdog,10,21,12,57,1573,300,100,0
Flat100,4+4-,underdog,15,21,12,57,1573,300,100,0
Flat100,4+4-,underdog,20,21,12,57,1573,300,100,0
Flat100,4+4-,underdog,25,21,12,57,1573,300,100,0
Flat100,4+4-,underdog,30,21,12,57,1573,300,100,0
Flat100,4+4-,underdog,35,21,12,57,1573,300,100,0
Flat100,4+4-,underdog,40,21,12,57,1573,300,100,0
Flat100,4+4-,underdog,45,21,12,57,1573,300,100,0
Flat100,4+4-,underdog,50,19,11,58,1573,300,100,0
Flat100,4+4-,underdog,75,15,9,60,1507,200,100,0
Flat100,4+4-,underdog,100,12,8,67,1559,100,100,0
Flat100,4+4-,underdog,125,7,4,57,1235,200,100,0
Flat100,4+4-,underdog,150,4,2,50,1108,100,100,0
Flat100,4+4-,underdog,200,1,1,100,1204,0,100,0
Flat100,4+4-,underdog,250,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,300,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,350,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,400,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,24,17,71,1177,268,100,0
Flat100,4+4-,favorite,10,24,17,71,1177,268,100,0
Flat100,4+4-,favorite,15,24,17,71,1177,268,100,0
Flat100,4+4-,favorite,20,24,17,71,1177,268,100,0
Flat100,4+4-,favorite,25,23,17,74,1277,268,100,0
Flat100,4+4-,favorite,30,23,17,74,1277,268,100,0
Flat100,4+4-,favorite,35,23,17,74,1277,268,100,0
Flat100,4+4-,favorite,40,22,16,73,1227,268,100,0
Flat100,4+4-,favorite,45,21,16,76,1327,168,100,0
Flat100,4+4-,favorite,50,19,15,79,1370,168,100,0
Flat100,4+4-,favorite,75,12,11,92,1416,100,100,0
Flat100,4+4-,favorite,100,6,6,100,1290,0,100,0
Flat100,4+4-,favorite,125,4,4,100,1184,0,100,0
Flat100,4+4-,favorite,150,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,200,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,250,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,300,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,350,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,400,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,5,45,29,64,1378,150,50,0
Flat5pct,4+4-,any,10,45,29,64,1378,150,50,0
Flat5pct,4+4-,any,15,45,29,64,1378,150,50,0
Flat5pct,4+4-,any,20,45,29,64,1378,150,50,0
Flat5pct,4+4-,any,25,44,29,66,1428,150,50,0
Flat5pct,4+4-,any,30,44,29,66,1428,150,50,0
Flat5pct,4+4-,any,35,44,29,66,1428,150,50,0
Flat5pct,4+4-,any,40,43,28,65,1403,150,50,0
Flat5pct,4+4-,any,45,42,28,67,1453,150,50,0
Flat5pct,4+4-,any,50,38,26,68,1474,150,50,0
Flat5pct,4+4-,any,75,27,20,74,1464,100,50,0
Flat5pct,4+4-,any,100,18,14,78,1426,50,50,0
Flat5pct,4+4-,any,125,11,8,73,1210,100,50,0
Flat5pct,4+4-,any,150,4,2,50,1054,50,50,0
Flat5pct,4+4-,any,200,1,1,100,1102,0,50,0
Flat5pct,4+4-,any,250,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,300,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,350,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,400,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,5,21,12,57,1287,150,50,0
Flat5pct,4+4-,underdog,10,21,12,57,1287,150,50,0
Flat5pct,4+4-,underdog,15,21,12,57,1287,150,50,0
Flat5pct,4+4-,underdog,20,21,12,57,1287,150,50,0
Flat5pct,4+4-,underdog,25,21,12,57,1287,150,50,0
Flat5pct,4+4-,underdog,30,21,12,57,1287,150,50,0
Flat5pct,4+4-,underdog,35,21,12,57,1287,150,50,0
Flat5pct,4+4-,underdog,40,21,12,57,1287,150,50,0
Flat5pct,4+4-,underdog,45,21,12,57,1287,150,50,0
Flat5pct,4+4-,underdog,50,19,11,58,1287,150,50,0
Flat5pct,4+4-,underdog,75,15,9,60,1254,100,50,0
Flat5pct,4+4-,underdog,100,12,8,67,1280,50,50,0
Flat5pct,4+4-,underdog,125,7,4,57,1118,100,50,0
Flat5pct,4+4-,underdog,150,4,2,50,1054,50,50,0
Flat5pct,4+4-,underdog,200,1,1,100,1102,0,50,0
Flat5pct,4+4-,underdog,250,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,300,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,350,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,400,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,5,24,17,71,1091,134,50,0
Flat5pct,4+4-,favorite,10,24,17,71,1091,134,50,0
Flat5pct,4+4-,favorite,15,24,17,71,1091,134,50,0
Flat5pct,4+4-,favorite,20,24,17,71,1091,134,50,0
Flat5pct,4+4-,favorite,25,23,17,74,1141,134,50,0
Flat5pct,4+4-,favorite,30,23,17,74,1141,134,50,0
Flat5pct,4+4-,favorite,35,23,17,74,1141,134,50,0
Flat5pct,4+4-,favorite,40,22,16,73,1116,134,50,0
Flat5pct,4+4-,favorite,45,21,16,76,1166,84,50,0
Flat5pct,4+4-,favorite,50,19,15,79,1187,84,50,0
Flat5pct,4+4-,favorite,75,12,11,92,1210,50,50,0
Flat5pct,4+4-,favorite,100,6,6,100,1146,0,50,0
Flat5pct,4+4-,favorite,125,4,4,100,1092,0,50,0
Flat5pct,4+4-,favorite,150,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,200,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,250,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,300,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,350,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,400,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,9,6,67,1316,100,100,0
Flat100,5+5-,any,10,9,6,67,1316,100,100,0
Flat100,5+5-,any,15,9,6,67,1316,100,100,0
Flat100,5+5-,any,20,9,6,67,1316,100,100,0
Flat100,5+5-,any,25,9,6,67,1316,100,100,0
Flat100,5+5-,any,30,9,6,67,1316,100,100,0
Flat100,5+5-,any,35,9,6,67,1316,100,100,0
Flat100,5+5-,any,40,9,6,67,1316,100,100,0
Flat100,5+5-,any,45,9,6,67,1316,100,100,0
Flat100,5+5-,any,50,9,6,67,1316,100,100,0
Flat100,5+5-,any,75,8,5,63,1220,100,100,0
Flat100,5+5-,any,100,7,4,57,1072,200,100,0
Flat100,5+5-,any,125,6,4,67,1172,100,100,0
Flat100,5+5-,any,150,3,2,67,1208,100,100,0
Flat100,5+5-,any,200,1,1,100,1204,0,100,0
Flat100,5+5-,any,250,0,0,0,1000,0,0,0
Flat100,5+5-,any,300,0,0,0,1000,0,0,0
Flat100,5+5-,any,350,0,0,0,1000,0,0,0
Flat100,5+5-,any,400,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,7,4,57,1252,100,100,0
Flat100,5+5-,underdog,10,7,4,57,1252,100,100,0
Flat100,5+5-,underdog,15,7,4,57,1252,100,100,0
Flat100,5+5-,underdog,20,7,4,57,1252,100,100,0
Flat100,5+5-,underdog,25,7,4,57,1252,100,100,0
Flat100,5+5-,underdog,30,7,4,57,1252,100,100,0
Flat100,5+5-,underdog,35,7,4,57,1252,100,100,0
Flat100,5+5-,underdog,40,7,4,57,1252,100,100,0
Flat100,5+5-,underdog,45,7,4,57,1252,100,100,0
Flat100,5+5-,underdog,50,7,4,57,1252,100,100,0
Flat100,5+5-,underdog,75,6,3,50,1156,100,100,0
Flat100,5+5-,underdog,100,5,2,40,1008,200,100,0
Flat100,5+5-,underdog,125,4,2,50,1108,100,100,0
Flat100,5+5-,underdog,150,3,2,67,1208,100,100,0
Flat100,5+5-,underdog,200,1,1,100,1204,0,100,0
Flat100,5+5-,underdog,250,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,300,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,350,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,400,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,2,2,100,1064,0,100,0
Flat100,5+5-,favorite,10,2,2,100,1064,0,100,0
Flat100,5+5-,favorite,15,2,2,100,1064,0,100,0
Flat100,5+5-,favorite,20,2,2,100,1064,0,100,0
Flat100,5+5-,favorite,25,2,2,100,1064,0,100,0
Flat100,5+5-,favorite,30,2,2,100,1064,0,100,0
Flat100,5+5-,favorite,35,2,2,100,1064,0,100,0
Flat100,5+5-,favorite,40,2,2,100,1064,0,100,0
Flat100,5+5-,favorite,45,2,2,100,1064,0,100,0
Flat100,5+5-,favorite,50,2,2,100,1064,0,100,0
Flat100,5+5-,favorite,75,2,2,100,1064,0,100,0
Flat100,5+5-,favorite,100,2,2,100,1064,0,100,0
Flat100,5+5-,favorite,125,2,2,100,1064,0,100,0
Flat100,5+5-,favorite,150,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,200,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,250,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,300,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,350,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,400,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,5,9,6,67,1158,50,50,0
Flat5pct,5+5-,any,10,9,6,67,1158,50,50,0
Flat5pct,5+5-,any,15,9,6,67,1158,50,50,0
Flat5pct,5+5-,any,20,9,6,67,1158,50,50,0
Flat5pct,5+5-,any,25,9,6,67,1158,50,50,0
Flat5pct,5+5-,any,30,9,6,67,1158,50,50,0
Flat5pct,5+5-,any,35,9,6,67,1158,50,50,0
Flat5pct,5+5-,any,40,9,6,67,1158,50,50,0
Flat5pct,5+5-,any,45,9,6,67,1158,50,50,0
Flat5pct,5+5-,any,50,9,6,67,1158,50,50,0
Flat5pct,5+5-,any,75,8,5,63,1110,50,50,0
Flat5pct,5+5-,any,100,7,4,57,1036,100,50,0
Flat5pct,5+5-,any,125,6,4,67,1086,50,50,0
Flat5pct,5+5-,any,150,3,2,67,1104,50,50,0
Flat5pct,5+5-,any,200,1,1,100,1102,0,50,0
Flat5pct,5+5-,any,250,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,300,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,350,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,400,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,5,7,4,57,1126,50,50,0
Flat5pct,5+5-,underdog,10,7,4,57,1126,50,50,0
Flat5pct,5+5-,underdog,15,7,4,57,1126,50,50,0
Flat5pct,5+5-,underdog,20,7,4,57,1126,50,50,0
Flat5pct,5+5-,underdog,25,7,4,57,1126,50,50,0
Flat5pct,5+5-,underdog,30,7,4,57,1126,50,50,0
Flat5pct,5+5-,underdog,35,7,4,57,1126,50,50,0
Flat5pct,5+5-,underdog,40,7,4,57,1126,50,50,0
Flat5pct,5+5-,underdog,45,7,4,57,1126,50,50,0
Flat5pct,5+5-,underdog,50,7,4,57,1126,50,50,0
Flat5pct,5+5-,underdog,75,6,3,50,1078,50,50,0
Flat5pct,5+5-,underdog,100,5,2,40,1004,100,50,0
Flat5pct,5+5-,underdog,125,4,2,50,1054,50,50,0
Flat5pct,5+5-,underdog,150,3,2,67,1104,50,50,0
Flat5pct,5+5-,underdog,200,1,1,100,1102,0,50,0
Flat5pct,5+5-,underdog,250,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,300,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,350,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,400,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,5,2,2,100,1032,0,50,0
Flat5pct,5+5-,favorite,10,2,2,100,1032,0,50,0
Flat5pct,5+5-,favorite,15,2,2,100,1032,0,50,0
Flat5pct,5+5-,favorite,20,2,2,100,1032,0,50,0
Flat5pct,5+5-,favorite,25,2,2,100,1032,0,50,0
Flat5pct,5+5-,favorite,30,2,2,100,1032,0,50,0
Flat5pct,5+5-,favorite,35,2,2,100,1032,0,50,0
Flat5pct,5+5-,favorite,40,2,2,100,1032,0,50,0
Flat5pct,5+5-,favorite,45,2,2,100,1032,0,50,0
Flat5pct,5+5-,favorite,50,2,2,100,1032,0,50,0
Flat5pct,5+5-,favorite,75,2,2,100,1032,0,50,0
Flat5pct,5+5-,favorite,100,2,2,100,1032,0,50,0
Flat5pct,5+5-,favorite,125,2,2,100,1032,0,50,0
Flat5pct,5+5-,favorite,150,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,200,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,250,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,300,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,350,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,400,0,0,0,1000,0,0,0
Fib1,none,any,5,166,96,58,1010,54,34,8
Fib1,none,any,10,155,89,57,1019,33,21,7
Fib1,none,any,15,138,81,59,1030,30,13,6
Fib1,none,any,20,128,74,58,1025,30,13,6
Fib1,none,any,25,114,67,59,1019,40,21,7
Fib1,none,any,30,101,61,60,1018,24,13,6
Fib1,none,any,35,95,56,59,986,116,55,9
Fib1,none,any,40,86,51,59,1021,53,34,8
Fib1,none,any,45,77,49,64,1022,19,13,6
Fib1,none,any,50,67,43,64,1020,12,8,5
Fib1,none,any,75,39,26,67,1012,4,3,3
Fib1,none,any,100,23,17,74,1009,2,2,2
Fib1,none,any,125,11,8,73,1004,2,2,2
Fib1,none,any,150,4,2,50,1001,1,1,1
Fib1,none,any,200,1,1,100,1002,0,1,0
Fib1,none,any,250,0,0,0,1000,0,0,0
Fib1,none,any,300,0,0,0,1000,0,0,0
Fib1,none,any,350,0,0,0,1000,0,0,0
Fib1,none,any,400,0,0,0,1000,0,0,0
Fib1,none,underdog,5,77,34,44,1036,54,34,8
Fib1,none,underdog,10,74,33,45,1034,54,34,8
Fib1,none,underdog,15,66,31,47,1013,33,21,7
Fib1,none,underdog,20,62,29,47,1013,33,21,7
Fib1,none,underdog,25,53,26,49,1019,20,13,6
Fib1,none,underdog,30,45,22,49,1019,20,13,6
Fib1,none,underdog,35,43,20,47,1024,33,21,7
Fib1,none,underdog,40,42,20,48,1024,33,21,7
Fib1,none,underdog,45,38,19,50,1017,20,13,6
Fib1,none,underdog,50,33,17,52,1015,20,13,6
Fib1,none,underdog,75,20,10,50,1003,4,3,3
Fib1,none,underdog,100,15,9,60,1004,2,1,1
Fib1,none,underdog,125,7,4,57,1003,2,2,2
Fib1,none,underdog,150,4,2,50,1001,1,1,1
Fib1,none,underdog,200,1,1,100,1002,0,1,0
Fib1,none,underdog,250,0,0,0,1000,0,0,0
Fib1,none,underdog,300,0,0,0,1000,0,0,0
Fib1,none,underdog,350,0,0,0,1000,0,0,0
Fib1,none,underdog,400,0,0,0,1000,0,0,0
Fib1,none,favorite,5,88,61,69,1009,7,5,4
Fib1,none,favorite,10,80,55,69,1009,7,5,4
Fib1,none,favorite,15,71,49,69,1009,7,5,4
Fib1,none,favorite,20,66,45,68,1009,7,5,4
Fib1,none,favorite,25,61,41,67,996,20,8,5
Fib1,none,favorite,30,56,39,70,1004,11,5,4
Fib1,none,favorite,35,52,36,69,1001,16,8,5
Fib1,none,favorite,40,44,31,70,1006,7,5,4
Fib1,none,favorite,45,39,30,77,1009,4,3,3
Fib1,none,favorite,50,34,26,76,1008,2,2,2
Fib1,none,favorite,75,19,16,84,1006,1,1,1
Fib1,none,favorite,100,8,8,100,1004,0,1,0
Fib1,none,favorite,125,4,4,100,1001,0,1,0
Fib1,none,favorite,150,0,0,0,1000,0,0,0
Fib1,none,favorite,200,0,0,0,1000,0,0,0
Fib1,none,favorite,250,0,0,0,1000,0,0,0
Fib1,none,favorite,300,0,0,0,1000,0,0,0
Fib1,none,favorite,350,0,0,0,1000,0,0,0
Fib1,none,favorite,400,0,0,0,1000,0,0,0
Fib1,4+4-,any,5,45,29,64,1014,4,3,3
Fib1,4+4-,any,10,45,29,64,1014,4,3,3
Fib1,4+4-,any,15,45,29,64,1014,4,3,3
Fib1,4+4-,any,20,45,29,64,1014,4,3,3
Fib1,4+4-,any,25,44,29,66,1015,4,3,3
Fib1,4+4-,any,30,44,29,66,1015,4,3,3
Fib1,4+4-,any,35,44,29,66,1015,4,3,3
Fib1,4+4-,any,40,43,28,65,1014,4,3,3
Fib1,4+4-,any,45,42,28,67,1014,4,3,3
Fib1,4+4-,any,50,38,26,68,1012,4,3,3
Fib1,4+4-,any,75,27,20,74,1009,2,2,2
Fib1,4+4-,any,100,18,14,78,1007,1,1,1
Fib1,4+4-,any,125,11,8,73,1004,2,2,2
Fib1,4+4-,any,150,4,2,50,1001,1,1,1
Fib1,4+4-,any,200,1,1,100,1002,0,1,0
Fib1,4+4-,any,250,0,0,0,1000,0,0,0
Fib1,4+4-,any,300,0,0,0,1000,0,0,0
Fib1,4+4-,any,350,0,0,0,1000,0,0,0
Fib1,4+4-,any,400,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,5,21,12,57,1008,4,3,3
Fib1,4+4-,underdog,10,21,12,57,1008,4,3,3
Fib1,4+4-,underdog,15,21,12,57,1008,4,3,3
Fib1,4+4-,underdog,20,21,12,57,1008,4,3,3
Fib1,4+4-,underdog,25,21,12,57,1008,4,3,3
Fib1,4+4-,underdog,30,21,12,57,1008,4,3,3
Fib1,4+4-,underdog,35,21,12,57,1008,4,3,3
Fib1,4+4-,underdog,40,21,12,57,1008,4,3,3
Fib1,4+4-,underdog,45,21,12,57,1008,4,3,3
Fib1,4+4-,underdog,50,19,11,58,1008,4,3,3
Fib1,4+4-,underdog,75,15,9,60,1005,2,2,2
Fib1,4+4-,underdog,100,12,8,67,1005,1,1,1
Fib1,4+4-,underdog,125,7,4,57,1003,2,2,2
Fib1,4+4-,underdog,150,4,2,50,1001,1,1,1
Fib1,4+4-,underdog,200,1,1,100,1002,0,1,0
Fib1,4+4-,underdog,250,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,300,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,350,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,400,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,5,24,17,71,1004,2,2,2
Fib1,4+4-,favorite,10,24,17,71,1004,2,2,2
Fib1,4+4-,favorite,15,24,17,71,1004,2,2,2
Fib1,4+4-,favorite,20,24,17,71,1004,2,2,2
Fib1,4+4-,favorite,25,23,17,74,1005,2,2,2
Fib1,4+4-,favorite,30,23,17,74,1005,2,2,2
Fib1,4+4-,favorite,35,23,17,74,1005,2,2,2
Fib1,4+4-,favorite,40,22,16,73,1004,2,2,2
Fib1,4+4-,favorite,45,21,16,76,1004,2,1,1
Fib1,4+4-,favorite,50,19,15,79,1004,2,1,1
Fib1,4+4-,favorite,75,12,11,92,1004,1,1,1
Fib1,4+4-,favorite,100,6,6,100,1002,0,1,0
Fib1,4+4-,favorite,125,4,4,100,1001,0,1,0
Fib1,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,200,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,250,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,300,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,350,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,400,0,0,0,1000,0,0,0
Fib1,5+5-,any,5,9,6,67,1002,1,1,1
Fib1,5+5-,any,10,9,6,67,1002,1,1,1
Fib1,5+5-,any,15,9,6,67,1002,1,1,1
