strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,4+4-,favorite,150,1405,1183,84,32464,1390,100,0
Flat100,4+4-,favorite,200,675,590,87,18845,541,100,0
Flat100,4+4-,favorite,225,406,363,89,12465,505,100,0
Flat100,4+4-,favorite,250,226,207,92,7987,228,100,0
Flat100,4+4-,favorite,275,113,108,96,5180,120,100,0
Flat100,4+4-,favorite,300,55,54,98,3328,100,100,0
Flat100,4+4-,favorite,325,23,22,96,1842,100,100,0
Flat100,4+4-,favorite,350,8,8,100,1271,0,100,0
Flat100,4+4-,favorite,375,4,4,100,1149,0,100,0
Flat100,4+4-,favorite,400,2,2,100,1046,0,100,0
Flat100,5+5-,any,5,424,338,80,17999,380,100,0
Flat100,5+5-,any,10,424,338,80,17999,380,100,0
Flat100,5+5-,any,15,424,338,80,17999,380,100,0
Flat100,5+5-,any,20,424,338,80,17999,380,100,0
Flat100,5+5-,any,25,424,338,80,17999,380,100,0
Flat100,5+5-,any,30,424,338,80,17999,380,100,0
Flat100,5+5-,any,35,424,338,80,17999,380,100,0
Flat100,5+5-,any,40,424,338,80,17999,380,100,0
Flat100,5+5-,any,45,424,338,80,17999,380,100,0
Flat100,5+5-,any,50,424,338,80,17999,380,100,0
Flat100,5+5-,any,75,424,338,80,17999,380,100,0
Flat100,5+5-,any,100,423,337,80,17959,380,100,0
Flat100,5+5-,any,125,420,335,80,18015,380,100,0
Flat100,5+5-,any,150,400,318,80,17210,310,100,0
Flat100,5+5-,any,200,287,236,82,13796,300,100,0
Flat100,5+5-,any,225,199,167,84,10336,322,100,0
Flat100,5+5-,any,250,130,110,85,7364,300,100,0
Flat100,5+5-,any,275,83,69,83,4803,200,100,0
Flat100,5+5-,any,300,47,43,91,3832,200,100,0
Flat100,5+5-,any,325,22,20,91,2715,100,100,0
Flat100,5+5-,any,350,6,5,83,1481,100,100,0
Flat100,5+5-,any,375,2,1,50,1073,100,100,0
Flat100,5+5-,any,400,1,0,0,900,100,100,0
Flat100,5+5-,underdog,5,143,98,69,11055,300,100,0
Flat100,5+5-,underdog,10,143,98,69,11055,300,100,0
Flat100,5+5-,underdog,15,143,98,69,11055,300,100,0
Flat100,5+5-,underdog,20,143,98,69,11055,300,100,0
Flat100,5+5-,underdog,25,143,98,69,11055,300,100,0
Flat100,5+5-,underdog,30,143,98,69,11055,300,100,0
Flat100,5+5-,underdog,35,143,98,69,11055,300,100,0
Flat100,5+5-,underdog,40,143,98,69,11055,300,100,0
Flat100,5+5-,underdog,45,143,98,69,11055,300,100,0
Flat100,5+5-,underdog,50,143,98,69,11055,300,100,0
Flat100,5+5-,underdog,75,143,98,69,11055,300,100,0
Flat100,5+5-,underdog,100,143,98,69,11055,300,100,0
Flat100,5+5-,underdog,125,142,98,69,11155,300,100,0
Flat100,5+5-,underdog,150,138,94,68,10593,300,100,0
Flat100,5+5-,underdog,200,92,65,71,8221,200,100,0
Flat100,5+5-,underdog,225,64,44,69,5926,307,100,0
Flat100,5+5-,underdog,250,44,30,68,4246,260,100,0
Flat100,5+5-,underdog,275,27,17,63,2687,200,100,0
Flat100,5+5-,underdog,300,14,10,71,2164,300,100,0
Flat100,5+5-,underdog,325,9,7,78,2050,200,100,0
Flat100,5+5-,underdog,350,4,3,75,1395,100,100,0
Flat100,5+5-,underdog,375,2,1,50,1073,100,100,0
Flat100,5+5-,underdog,400,1,0,0,900,100,100,0
Flat100,5+5-,favorite,5,268,232,87,7747,255,100,0
Flat100,5+5-,favorite,10,268,232,87,7747,255,100,0
Flat100,5+5-,favorite,15,268,232,87,7747,255,100,0
Flat100,5+5-,favorite,20,268,232,87,7747,255,100,0
Flat100,5+5-,favorite,25,268,232,87,7747,255,100,0
Flat100,5+5-,favorite,30,268,232,87,7747,255,100,0
Flat100,5+5-,favorite,35,268,232,87,7747,255,100,0
Flat100,5+5-,favorite,40,268,232,87,7747,255,100,0
Flat100,5+5-,favorite,45,268,232,87,7747,255,100,0
Flat100,5+5-,favorite,50,268,232,87,7747,255,100,0
Flat100,5+5-,favorite,75,268,232,87,7747,255,100,0
Flat100,5+5-,favorite,100,267,231,87,7707,255,100,0
Flat100,5+5-,favorite,125,265,229,86,7663,255,100,0
Flat100,5+5-,favorite,150,249,216,87,7420,226,100,0
Flat100,5+5-,favorite,200,184,164,89,6365,126,100,0
Flat100,5+5-,favorite,225,126,117,93,5189,100,100,0
Flat100,5+5-,favorite,250,82,78,95,4141,100,100,0
Flat100,5+5-,favorite,275,52,50,96,3139,100,100,0
Flat100,5+5-,favorite,300,31,31,100,2491,0,100,0
Flat100,5+5-,favorite,325,13,13,100,1665,0,100,0
Flat100,5+5-,favorite,350,2,2,100,1086,0,100,0
Flat100,5+5-,favorite,375,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,400,0,0,0,1000,0,0,0
Pct5,none,any,5,25720,15915,62,30989563,1017600,10000,0
Pct5,none,any,10,24663,15365,62,31635493,956000,10000,0
Pct5,none,any,15,23602,14788,63,31718838,925700,10000,0
Pct5,none,any,20,22513,14223,63,32290971,929900,10000,0
Pct5,none,any,25,21422,13680,64,33327380,691300,10000,0
Pct5,none,any,30,20342,13106,64,33315226,620700,10000,0
Pct5,none,any,35,19314,12524,65,33149944,613900,10000,0
Pct5,none,any,40,18336,11949,65,32443104,606200,10000,0
Pct5,none,any,45,17372,11382,66,31665769,543000,10000,0
Pct5,none,any,50,16404,10825,66,30928027,525100,10000,0
Pct5,none,any,75,12144,8313,68,27357365,423700,10000,0
Pct5,none,any,100,8555,6079,71,22532005,442700,10000,0
Pct5,none,any,125,5730,4178,73,16289513,433800,10000,0
Pct5,none,any,150,3697,2754,74,11040073,372500,10000,0
Pct5,none,any,200,1335,1060,79,4373479,66100,10000,0
Pct5,none,any,225,741,608,82,2190238,50000,10000,0
Pct5,none,any,250,393,323,82,742603,47000,10000,0
Pct5,none,any,275,191,159,83,55067,9703,3051,0
Pct5,none,any,300,94,82,87,11207,1040,536,0
Pct5,none,any,325,42,36,86,3266,154,154,0
Pct5,none,any,350,19,16,84,1705,86,86,0
Pct5,none,any,375,6,5,83,1111,51,54,0
Pct5,none,any,400,3,2,67,972,51,51,0
Pct5,none,underdog,5,11100,5335,48,19607307,863700,10000,0
Pct5,none,underdog,10,10610,5145,48,19924919,767600,10000,0
Pct5,none,underdog,15,10133,4951,49,19953377,705900,10000,0
Pct5,none,underdog,20,9617,4755,49,20341630,705000,10000,0
Pct5,none,underdog,25,9108,4576,50,21059530,541800,10000,0
Pct5,none,underdog,30,8597,4363,51,20784856,473900,10000,0
Pct5,none,underdog,35,8163,4185,51,20675044,411100,10000,0
Pct5,none,underdog,40,7711,3985,52,20302162,398700,10000,0
Pct5,none,underdog,45,7287,3798,52,19800837,335200,10000,0
Pct5,none,underdog,50,6875,3615,53,19052552,364600,10000,0
Pct5,none,underdog,75,4939,2736,55,16581260,290400,10000,0
Pct5,none,underdog,100,3390,1972,58,13288868,319800,10000,0
Pct5,none,underdog,125,2193,1312,60,9283730,260300,10000,0
Pct5,none,underdog,150,1399,861,62,6138966,192000,10000,0
Pct5,none,underdog,200,473,314,66,2033547,30000,10000,0
Pct5,none,underdog,225,244,171,70,796682,30000,10000,0
Pct5,none,underdog,250,133,91,68,66318,11032,3868,0
Pct5,none,underdog,275,67,44,66,6717,986,354,0
Pct5,none,underdog,300,34,23,68,2921,283,145,0
Pct5,none,underdog,325,19,14,74,2159,103,102,0
Pct5,none,underdog,350,11,8,73,1491,75,75,0
Pct5,none,underdog,375,2,1,50,1032,50,50,0
Pct5,none,underdog,400,1,0,0,950,50,50,0
Pct5,none,favorite,5,13660,10033,73,9691890,303500,10000,0
Pct5,none,favorite,10,13125,9691,74,10048393,342000,10000,0
Pct5,none,favorite,15,12589,9332,74,10067726,354500,10000,0
Pct5,none,favorite,20,12053,8984,75,10319203,341300,10000,0
Pct5,none,favorite,25,11506,8640,75,10690017,290700,10000,0
Pct5,none,favorite,30,10984,8307,76,10999199,282400,10000,0
Pct5,none,favorite,35,10425,7919,76,10907697,259400,10000,0
Pct5,none,favorite,40,9934,7563,76,10613385,308800,10000,0
Pct5,none,favorite,45,9426,7205,76,10413779,275400,10000,0
Pct5,none,favorite,50,8912,6848,77,10324695,223300,10000,0
Pct5,none,favorite,75,6736,5292,79,9192228,151600,10000,0
Pct5,none,favorite,100,4843,3901,81,7689705,147900,10000,0
Pct5,none,favorite,125,3332,2733,82,5616251,151000,10000,0
Pct5,none,favorite,150,2159,1806,84,3738079,185700,10000,0
Pct5,none,favorite,200,816,715,88,1299683,51600,10000,0
Pct5,none,favorite,225,472,422,89,455525,50500,10000,0
Pct5,none,favorite,250,246,224,91,38253,5189,2093,0
Pct5,none,favorite,275,115,110,96,8131,489,404,0
Pct5,none,favorite,300,56,55,98,3231,70,159,0
Pct5,none,favorite,325,23,22,96,1513,59,74,0
Pct5,none,favorite,350,8,8,100,1143,0,56,0
Pct5,none,favorite,375,4,4,100,1077,0,53,0
Pct5,none,favorite,400,2,2,100,1023,0,51,0
Pct5,4+4-,any,5,3829,2753,72,10277879,191100,10000,0
Pct5,4+4-,any,10,3829,2753,72,10277879,191100,10000,0
Pct5,4+4-,any,15,3828,2753,72,10287879,191100,10000,0
Pct5,4+4-,any,20,3828,2753,72,10287879,191100,10000,0
Pct5,4+4-,any,25,3828,2753,72,10287879,191100,10000,0
Pct5,4+4-,any,30,3825,2752,72,10297379,191100,10000,0
Pct5,4+4-,any,35,3825,2752,72,10297379,191100,10000,0
Pct5,4+4-,any,40,3823,2751,72,10299879,191100,10000,0
Pct5,4+4-,any,45,3822,2750,72,10295223,191100,10000,0
Pct5,4+4-,any,50,3820,2749,72,10277323,191100,10000,0
Pct5,4+4-,any,75,3764,2718,72,10199593,165200,10000,0
Pct5,4+4-,any,100,3533,2576,73,9800417,169100,10000,0
Pct5,4+4-,any,125,3044,2245,74,8761710,188700,10000,0
Pct5,4+4-,any,150,2417,1800,74,6880098,210100,10000,0
Pct5,4+4-,any,200,1098,869,79,3308951,51600,10000,0
Pct5,4+4-,any,225,641,522,81,1702665,40000,10000,0
Pct5,4+4-,any,250,359,294,82,560339,72600,10000,0
Pct5,4+4-,any,275,182,151,83,39467,7914,2312,0
Pct5,4+4-,any,300,92,80,87,10280,1014,520,0
Pct5,4+4-,any,325,41,35,85,3075,154,154,0
Pct5,4+4-,any,350,19,16,84,1705,86,86,0
Pct5,4+4-,any,375,6,5,83,1111,51,54,0
Pct5,4+4-,any,400,3,2,67,972,51,51,0
Pct5,4+4-,underdog,5,1531,886,58,5584644,118000,10000,0
Pct5,4+4-,underdog,10,1531,886,58,5584644,118000,10000,0
Pct5,4+4-,underdog,15,1531,886,58,5584644,118000,10000,0
Pct5,4+4-,underdog,20,1531,886,58,5584644,118000,10000,0
Pct5,4+4-,underdog,25,1531,886,58,5584644,118000,10000,0
Pct5,4+4-,underdog,30,1528,885,58,5594144,118000,10000,0
Pct5,4+4-,underdog,35,1528,885,58,5594144,118000,10000,0
Pct5,4+4-,underdog,40,1528,885,58,5594144,118000,10000,0
Pct5,4+4-,underdog,45,1528,885,58,5594144,118000,10000,0
Pct5,4+4-,underdog,50,1526,884,58,5576244,118000,10000,0
Pct5,4+4-,underdog,75,1502,873,58,5476779,118000,10000,0
Pct5,4+4-,underdog,100,1386,820,59,5288932,115900,10000,0
Pct5,4+4-,underdog,125,1178,710,60,4698645,101300,10000,0
Pct5,4+4-,underdog,150,923,562,61,3562315,96900,10000,0
Pct5,4+4-,underdog,200,385,254,66,1409569,38000,10000,0
Pct5,4+4-,underdog,225,212,145,68,504462,20000,10000,0
Pct5,4+4-,underdog,250,120,79,66,33326,9821,2157,0
Pct5,4+4-,underdog,275,61,38,62,4777,817,280,0
Pct5,4+4-,underdog,300,33,22,67,2751,283,145,0
Pct5,4+4-,underdog,325,18,13,72,2033,103,102,0
Pct5,4+4-,underdog,350,11,8,73,1491,75,75,0
Pct5,4+4-,underdog,375,2,1,50,1032,50,50,0
Pct5,4+4-,underdog,400,1,0,0,950,50,50,0
Pct5,4+4-,favorite,5,2162,1781,82,3510300,114300,10000,0
Pct5,4+4-,favorite,10,2162,1781,82,3510300,114300,10000,0
Pct5,4+4-,favorite,15,2161,1781,82,3520300,114300,10000,0
Pct5,4+4-,favorite,20,2161,1781,82,3520300,114300,10000,0
Pct5,4+4-,favorite,25,2161,1781,82,3520300,114300,10000,0
Pct5,4+4-,favorite,30,2161,1781,82,3520300,114300,10000,0
Pct5,4+4-,favorite,35,2161,1781,82,3520300,114300,10000,0
Pct5,4+4-,favorite,40,2159,1780,82,3523236,114300,10000,0
Pct5,4+4-,favorite,45,2158,1779,82,3518649,114300,10000,0
Pct5,4+4-,favorite,50,2158,1779,82,3518649,114300,10000,0
Pct5,4+4-,favorite,75,2128,1761,83,3553633,88600,10000,0
Pct5,4+4-,favorite,100,2023,1677,83,3336447,88600,10000,0
Pct5,4+4-,favorite,125,1759,1465,83,2879174,95600,10000,0
Pct5,4+4-,favorite,150,1405,1183,84,2253792,139000,10000,0
Pct5,4+4-,favorite,200,675,590,87,891152,54100,10000,0
Pct5,4+4-,favorite,225,406,363,89,261564,50500,10000,0
Pct5,4+4-,favorite,250,226,207,92,30249,3928,1709,0
Pct5,4+4-,favorite,275,113,108,96,7785,468,387,0
Pct5,4+4-,favorite,300,55,54,98,3147,70,155,0
Pct5,4+4-,favorite,325,23,22,96,1513,59,74,0
Pct5,4+4-,favorite,350,8,8,100,1143,0,56,0
Pct5,4+4-,favorite,375,4,4,100,1077,0,53,0
Pct5,4+4-,favorite,400,2,2,100,1023,0,51,0
Pct5,5+5-,any,5,424,338,80,771041,31000,10000,0
Pct5,5+5-,any,10,424,338,80,771041,31000,10000,0
Pct5,5+5-,any,15,424,338,80,771041,31000,10000,0
Pct5,5+5-,any,20,424,338,80,771041,31000,10000,0
Pct5,5+5-,any,25,424,338,80,771041,31000,10000,0
Pct5,5+5-,any,30,424,338,80,771041,31000,10000,0
Pct5,5+5-,any,35,424,338,80,771041,31000,10000,0
Pct5,5+5-,any,40,424,338,80,771041,31000,10000,0
Pct5,5+5-,any,45,424,338,80,771041,31000,10000,0
Pct5,5+5-,any,50,424,338,80,771041,31000,10000,0
Pct5,5+5-,any,75,424,338,80,771041,31000,10000,0
Pct5,5+5-,any,100,423,337,80,767041,31000,10000,0
Pct5,5+5-,any,125,420,335,80,774555,31000,10000,0
Pct5,5+5-,any,150,400,318,80,690996,31000,10000,0
Pct5,5+5-,any,200,287,236,82,361779,30000,10000,0
Pct5,5+5-,any,225,199,167,84,83874,13952,4891,0
Pct5,5+5-,any,250,130,110,85,20583,3424,1200,0
Pct5,5+5-,any,275,83,69,83,6089,586,324,0
Pct5,5+5-,any,300,47,43,91,3908,197,197,0
Pct5,5+5-,any,325,22,20,91,2268,52,103,0
Pct5,5+5-,any,350,6,5,83,1256,50,57,0
Pct5,5+5-,any,375,2,1,50,1032,50,50,0
Pct5,5+5-,any,400,1,0,0,950,50,50,0
Pct5,5+5-,underdog,5,143,98,69,106295,11498,5890,0
Pct5,5+5-,underdog,10,143,98,69,106295,11498,5890,0
Pct5,5+5-,underdog,15,143,98,69,106295,11498,5890,0
Pct5,5+5-,underdog,20,143,98,69,106295,11498,5890,0
Pct5,5+5-,underdog,25,143,98,69,106295,11498,5890,0
Pct5,5+5-,underdog,30,143,98,69,106295,11498,5890,0
Pct5,5+5-,underdog,35,143,98,69,106295,11498,5890,0
Pct5,5+5-,underdog,40,143,98,69,106295,11498,5890,0
Pct5,5+5-,underdog,45,143,98,69,106295,11498,5890,0
Pct5,5+5-,underdog,50,143,98,69,106295,11498,5890,0
Pct5,5+5-,underdog,75,143,98,69,106295,11498,5890,0
Pct5,5+5-,underdog,100,143,98,69,106295,11498,5890,0
Pct5,5+5-,underdog,125,142,98,69,111889,12103,6200,0
Pct5,5+5-,underdog,150,138,94,68,85315,9229,4727,0
Pct5,5+5-,underdog,200,92,65,71,28755,2597,1514,0
Pct5,5+5-,underdog,225,64,44,69,9764,515,514,0
Pct5,5+5-,underdog,250,44,30,68,4478,236,236,0
Pct5,5+5-,underdog,275,27,17,63,2164,114,114,0
Pct5,5+5-,underdog,300,14,10,71,1718,143,90,0
Pct5,5+5-,underdog,325,9,7,78,1634,98,74,0
Pct5,5+5-,underdog,350,4,3,75,1204,50,54,0
Pct5,5+5-,underdog,375,2,1,50,1032,50,50,0
Pct5,5+5-,underdog,400,1,0,0,950,50,50,0
Pct5,5+5-,favorite,5,268,232,87,26020,2390,1369,0
Pct5,5+5-,favorite,10,268,232,87,26020,2390,1369,0
Pct5,5+5-,favorite,15,268,232,87,26020,2390,1369,0
Pct5,5+5-,favorite,20,268,232,87,26020,2390,1369,0
Pct5,5+5-,favorite,25,268,232,87,26020,2390,1369,0
Pct5,5+5-,favorite,30,268,232,87,26020,2390,1369,0
Pct5,5+5-,favorite,35,268,232,87,26020,2390,1369,0
Pct5,5+5-,favorite,40,268,232,87,26020,2390,1369,0
Pct5,5+5-,favorite,45,268,232,87,26020,2390,1369,0
Pct5,5+5-,favorite,50,268,232,87,26020,2390,1369,0
Pct5,5+5-,favorite,75,268,232,87,26020,2390,1369,0
Pct5,5+5-,favorite,100,267,231,87,25510,2390,1343,0
Pct5,5+5-,favorite,125,265,229,86,24960,2338,1314,0
Pct5,5+5-,favorite,150,249,216,87,22263,1981,1172,0
Pct5,5+5-,favorite,200,184,164,89,13568,714,714,0
Pct5,5+5-,favorite,225,126,117,93,7764,409,409,0
Pct5,5+5-,favorite,250,82,78,95,4670,246,246,0
Pct5,5+5-,favorite,275,52,50,96,2859,144,144,0
Pct5,5+5-,favorite,300,31,31,100,2086,0,103,0
Pct5,5+5-,favorite,325,13,13,100,1388,0,67,0
Pct5,5+5-,favorite,350,2,2,100,1043,0,52,0
Pct5,5+5-,favorite,375,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,400,0,0,0,1000,0,0,0
Fib1,none,any,5,25720,15915,62,5347,702,377,13
Fib1,none,any,10,24663,15365,62,5513,436,233,12
Fib1,none,any,15,23602,14788,63,5619,379,233,12
Fib1,none,any,20,22513,14223,63,5709,235,144,11
Fib1,none,any,25,21422,13680,64,5732,111,55,9
Fib1,none,any,30,20342,13106,64,5745,109,55,9
Fib1,none,any,35,19314,12524,65,5622,184,89,10
Fib1,none,any,40,18336,11949,65,5410,173,89,10
Fib1,none,any,45,17372,11382,66,5244,247,144,11
Fib1,none,any,50,16404,10825,66,5229,164,89,10
Fib1,none,any,75,12144,8313,68,4461,142,55,9
Fib1,none,any,100,8555,6079,71,3757,110,55,9
Fib1,none,any,125,5730,4178,73,2982,87,55,9
Fib1,none,any,150,3697,2754,74,2339,43,21,7
Fib1,none,any,200,1335,1060,79,1567,12,8,5
Fib1,none,any,225,741,608,82,1324,12,8,5
Fib1,none,any,250,393,323,82,1170,7,3,4
Fib1,none,any,275,191,159,83,1086,4,2,2
Fib1,none,any,300,94,82,87,1052,2,2,2
Fib1,none,any,325,42,36,86,1026,2,2,2
Fib1,none,any,350,19,16,84,1011,1,1,1
Fib1,none,any,375,6,5,83,1002,1,1,1
Fib1,none,any,400,3,2,67,999,1,1,1
Fib1,none,underdog,5,4656,2255,48,0,8787,2584,19
Fib1,none,underdog,10,10381,5052,49,0,29058,10000,21
Fib1,none,underdog,15,9925,4866,49,0,34242,10000,21
Fib1,none,underdog,20,9418,4673,50,0,27368,10000,22
Fib1,none,underdog,25,8922,4495,50,0,25197,9083,21
Fib1,none,underdog,30,8422,4284,51,0,18579,6765,21
Fib1,none,underdog,35,8163,4185,51,14379,10388,4181,19
Fib1,none,underdog,40,7711,3985,52,13159,3948,2584,17
Fib1,none,underdog,45,7287,3798,52,13368,6388,3489,18
Fib1,none,underdog,50,2985,1565,52,0,4470,1597,17
Fib1,none,underdog,75,4939,2736,55,5000,992,610,14
