strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Pct5,4+4-,any,125,0,0,0,1000,0,0,0
Pct5,4+4-,any,150,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,5,1107,427,39,4,1268,64,0
Pct5,4+4-,underdog,10,444,165,37,41,977,51,0
Pct5,4+4-,underdog,15,150,53,35,240,784,50,0
Pct5,4+4-,underdog,20,49,14,29,496,630,55,0
Pct5,4+4-,underdog,25,6,2,33,910,207,56,0
Pct5,4+4-,underdog,30,1,1,100,1063,0,50,0
Pct5,4+4-,underdog,35,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,40,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,45,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,50,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,75,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,100,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,125,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,150,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,5,1131,716,63,19,1014,52,0
Pct5,4+4-,favorite,10,479,312,65,299,710,50,0
Pct5,4+4-,favorite,15,158,110,70,1126,436,72,0
Pct5,4+4-,favorite,20,38,28,74,1115,367,66,0
Pct5,4+4-,favorite,25,11,8,73,1032,105,54,0
Pct5,4+4-,favorite,30,3,2,67,996,52,52,0
Pct5,4+4-,favorite,35,1,1,100,1020,0,50,0
Pct5,4+4-,favorite,40,1,1,100,1020,0,50,0
Pct5,4+4-,favorite,45,1,1,100,1020,0,50,0
Pct5,4+4-,favorite,50,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,75,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,100,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,125,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,150,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,21,7,33,0,1021,100,0
Flat100,5+5-,any,10,83,40,48,0,1000,100,0
Flat100,5+5-,any,15,18,10,56,898,363,100,0
Flat100,5+5-,any,20,2,1,50,944,100,100,0
Flat100,5+5-,any,25,0,0,0,1000,0,0,0
Flat100,5+5-,any,30,0,0,0,1000,0,0,0
Flat100,5+5-,any,35,0,0,0,1000,0,0,0
Flat100,5+5-,any,40,0,0,0,1000,0,0,0
Flat100,5+5-,any,45,0,0,0,1000,0,0,0
Flat100,5+5-,any,50,0,0,0,1000,0,0,0
Flat100,5+5-,any,75,0,0,0,1000,0,0,0
Flat100,5+5-,any,100,0,0,0,1000,0,0,0
Flat100,5+5-,any,125,0,0,0,1000,0,0,0
Flat100,5+5-,any,150,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,10,0,0,0,1000,100,0
Flat100,5+5-,underdog,10,40,12,30,0,1000,100,0
Flat100,5+5-,underdog,15,10,3,30,758,402,100,0
Flat100,5+5-,underdog,20,1,0,0,900,100,100,0
Flat100,5+5-,underdog,25,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,30,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,35,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,40,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,45,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,50,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,75,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,100,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,125,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,150,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,119,74,62,0,1302,100,0
Flat100,5+5-,favorite,10,52,36,69,1022,541,100,0
Flat100,5+5-,favorite,15,8,7,88,1140,100,100,0
Flat100,5+5-,favorite,20,1,1,100,1044,0,100,0
Flat100,5+5-,favorite,25,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,30,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,35,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,40,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,45,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,50,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,75,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,100,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,125,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,150,0,0,0,1000,0,0,0
Pct5,5+5-,any,5,403,210,52,151,903,51,0
Pct5,5+5-,any,10,112,57,51,486,549,50,0
Pct5,5+5-,any,15,18,10,56,930,188,54,0
Pct5,5+5-,any,20,2,1,50,971,50,50,0
Pct5,5+5-,any,25,0,0,0,1000,0,0,0
Pct5,5+5-,any,30,0,0,0,1000,0,0,0
Pct5,5+5-,any,35,0,0,0,1000,0,0,0
Pct5,5+5-,any,40,0,0,0,1000,0,0,0
Pct5,5+5-,any,45,0,0,0,1000,0,0,0
Pct5,5+5-,any,50,0,0,0,1000,0,0,0
Pct5,5+5-,any,75,0,0,0,1000,0,0,0
Pct5,5+5-,any,100,0,0,0,1000,0,0,0
Pct5,5+5-,any,125,0,0,0,1000,0,0,0
Pct5,5+5-,any,150,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,5,173,60,35,189,812,50,0
Pct5,5+5-,underdog,10,53,16,30,445,555,50,0
Pct5,5+5-,underdog,15,10,3,30,869,202,54,0
Pct5,5+5-,underdog,20,1,0,0,950,50,50,0
Pct5,5+5-,underdog,25,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,30,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,35,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,40,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,45,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,50,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,75,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,100,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,125,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,150,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,5,199,130,65,602,639,56,0
Pct5,5+5-,favorite,10,52,36,69,980,295,58,0
Pct5,5+5-,favorite,15,8,7,88,1070,53,53,0
Pct5,5+5-,favorite,20,1,1,100,1022,0,50,0
Pct5,5+5-,favorite,25,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,30,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,35,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,40,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,45,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,50,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,75,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,100,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,125,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib1,none,any,5,5558,2777,50,0,1054,336,14
Fib1,none,any,10,5081,2539,50,0,1028,377,14
Fib1,none,any,15,8253,4240,51,766,785,233,13
Fib1,none,any,20,1456,738,51,0,1021,233,13
Fib1,none,any,25,6628,3436,52,903,925,377,14
Fib1,none,any,30,5890,3033,51,845,901,325,14
Fib1,none,any,35,3703,1859,50,0,1088,165,13
Fib1,none,any,40,418,206,49,0,1019,233,14
Fib1,none,any,45,1639,813,50,0,1001,233,13
Fib1,none,any,50,3291,1703,52,1100,558,233,13
Fib1,none,any,75,514,263,51,0,1020,299,14
Fib1,none,any,100,515,277,54,992,90,55,10
Fib1,none,any,125,164,81,49,975,34,13,7
Fib1,none,any,150,51,28,55,997,16,8,6
Fib1,none,underdog,5,102,32,31,0,1182,377,15
Fib1,none,underdog,10,125,40,32,0,1366,434,15
Fib1,none,underdog,15,156,49,31,0,1669,610,16
Fib1,none,underdog,20,155,49,32,0,1601,610,16
Fib1,none,underdog,25,140,43,31,0,2665,987,17
Fib1,none,underdog,30,112,36,32,0,1121,377,15
Fib1,none,underdog,35,112,35,31,0,2080,627,16
Fib1,none,underdog,40,176,56,32,0,2890,987,17
Fib1,none,underdog,45,141,44,31,0,1789,610,16
Fib1,none,underdog,50,131,39,30,0,1626,610,16
Fib1,none,underdog,75,66,19,29,0,1063,377,15
Fib1,none,underdog,100,228,87,38,961,956,377,15
Fib1,none,underdog,125,73,22,30,0,1150,377,15
Fib1,none,underdog,150,26,8,31,918,89,34,9
Fib1,none,favorite,5,4683,2999,64,700,324,34,9
Fib1,none,favorite,10,4290,2739,64,690,333,55,10
Fib1,none,favorite,15,3925,2506,64,772,250,21,8
Fib1,none,favorite,20,3526,2261,64,822,198,13,7
Fib1,none,favorite,25,3168,2036,64,827,189,21,8
Fib1,none,favorite,30,2832,1807,64,824,188,21,8
Fib1,none,favorite,35,2481,1590,64,859,157,13,7
Fib1,none,favorite,40,2158,1391,64,920,98,13,7
Fib1,none,favorite,45,1870,1196,64,891,114,21,8
Fib1,none,favorite,50,1589,1029,65,947,68,13,7
Fib1,none,favorite,75,669,437,65,973,59,34,9
Fib1,none,favorite,100,245,161,66,984,33,21,8
Fib1,none,favorite,125,79,50,63,997,6,3,4
Fib1,none,favorite,150,23,18,78,1004,2,2,3
Fib1,4+4-,any,5,1078,525,49,0,1016,334,14
Fib1,4+4-,any,10,984,514,52,995,66,21,8
Fib1,4+4-,any,15,327,176,54,992,43,21,8
Fib1,4+4-,any,20,94,46,49,1013,8,5,5
Fib1,4+4-,any,25,18,10,56,999,5,3,4
Fib1,4+4-,any,30,4,3,75,1001,1,1,1
Fib1,4+4-,any,35,1,1,100,1000,0,1,1
Fib1,4+4-,any,40,1,1,100,1000,0,1,1
Fib1,4+4-,any,45,1,1,100,1000,0,1,1
Fib1,4+4-,any,50,0,0,0,1000,0,0,0
Fib1,4+4-,any,75,0,0,0,1000,0,0,0
Fib1,4+4-,any,100,0,0,0,1000,0,0,0
Fib1,4+4-,any,125,0,0,0,1000,0,0,0
Fib1,4+4-,any,150,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,5,89,28,31,0,1151,377,15
Fib1,4+4-,underdog,10,43,11,26,0,1044,377,15
Fib1,4+4-,underdog,15,150,53,35,1292,145,89,11
Fib1,4+4-,underdog,20,49,14,29,1069,288,233,13
Fib1,4+4-,underdog,25,6,2,33,995,7,3,4
Fib1,4+4-,underdog,30,1,1,100,1001,0,1,1
Fib1,4+4-,underdog,35,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,5,1131,716,63,942,70,13,7
Fib1,4+4-,favorite,10,479,312,65,989,17,5,5
Fib1,4+4-,favorite,15,158,110,70,1008,8,3,4
Fib1,4+4-,favorite,20,38,28,74,1004,5,2,3
Fib1,4+4-,favorite,25,11,8,73,1002,2,2,3
Fib1,4+4-,favorite,30,3,2,67,1000,1,1,1
Fib1,4+4-,favorite,35,1,1,100,1000,0,1,1
Fib1,4+4-,favorite,40,1,1,100,1000,0,1,1
Fib1,4+4-,favorite,45,1,1,100,1000,0,1,1
Fib1,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib1,5+5-,any,5,403,210,52,936,117,55,10
Fib1,5+5-,any,10,112,57,51,993,18,8,6
Fib1,5+5-,any,15,18,10,56,1002,4,2,3
Fib1,5+5-,any,20,2,1,50,999,1,1,2
Fib1,5+5-,any,25,0,0,0,1000,0,0,0
Fib1,5+5-,any,30,0,0,0,1000,0,0,0
Fib1,5+5-,any,35,0,0,0,1000,0,0,0
Fib1,5+5-,any,40,0,0,0,1000,0,0,0
Fib1,5+5-,any,45,0,0,0,1000,0,0,0
Fib1,5+5-,any,50,0,0,0,1000,0,0,0
Fib1,5+5-,any,75,0,0,0,1000,0,0,0
Fib1,5+5-,any,100,0,0,0,1000,0,0,0
Fib1,5+5-,any,125,0,0,0,1000,0,0,0
Fib1,5+5-,any,150,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,5,18,2,11,0,1000,377,15
Fib1,5+5-,underdog,10,53,16,30,1035,33,21,8
Fib1,5+5-,underdog,15,10,3,30,1000,4,2,3
Fib1,5+5-,underdog,20,1,0,0,999,1,1,1
Fib1,5+5-,underdog,25,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,30,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,35,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,40,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,45,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,50,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,75,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,100,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,125,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,150,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,5,199,130,65,994,18,8,6
Fib1,5+5-,favorite,10,52,36,69,1002,6,3,4
Fib1,5+5-,favorite,15,8,7,88,1001,1,1,2
Fib1,5+5-,favorite,20,1,1,100,1000,0,1,1
Fib1,5+5-,favorite,25,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,30,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,35,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,40,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,45,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,50,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,75,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,100,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,125,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib5,none,any,5,2007,1012,50,0,1271,275,11
Fib5,none,any,10,430,217,50,0,1138,275,11
Fib5,none,any,15,391,198,51,0,1127,275,11
Fib5,none,any,20,349,178,51,0,1103,275,11
Fib5,none,any,25,302,150,50,0,1104,275,11
Fib5,none,any,30,273,135,49,0,1102,275,11
Fib5,none,any,35,493,242,49,0,1047,310,11
Fib5,none,any,40,406,204,50,0,1097,355,11
Fib5,none,any,45,359,175,49,0,1007,275,10
Fib5,none,any,50,1365,687,50,0,1012,170,9
Fib5,none,any,75,510,263,52,0,1099,360,11
Fib5,none,any,100,515,277,54,958,451,275,10
Fib5,none,any,125,164,81,49,873,172,65,7
Fib5,none,any,150,51,28,55,983,78,40,6
Fib5,none,underdog,5,100,32,32,0,1911,720,13
Fib5,none,underdog,10,95,31,33,0,1632,492,12
Fib5,none,underdog,15,112,36,32,0,1872,720,13
Fib5,none,underdog,20,143,46,32,0,2075,720,13
Fib5,none,underdog,25,127,40,31,0,2568,720,13
Fib5,none,underdog,30,106,35,33,0,1604,445,12
Fib5,none,underdog,35,102,33,32,0,1461,445,12
Fib5,none,underdog,40,99,32,32,0,1649,524,12
Fib5,none,underdog,45,84,26,31,0,1750,625,12
Fib5,none,underdog,50,107,32,30,0,3024,1149,13
Fib5,none,underdog,75,63,19,30,0,1313,445,12
Fib5,none,underdog,100,15,2,13,0,1006,440,11
Fib5,none,underdog,125,57,18,32,0,1118,409,11
Fib5,none,underdog,150,26,8,31,588,446,170,9
Fib5,none,favorite,5,3367,2159,64,0,1065,105,9
Fib5,none,favorite,10,3300,2107,64,0,1064,118,9
Fib5,none,favorite,15,3715,2375,64,0,1082,105,8
Fib5,none,favorite,20,3526,2261,64,112,992,65,7
Fib5,none,favorite,25,3168,2036,64,133,945,105,8
Fib5,none,favorite,30,2832,1807,64,121,942,105,8
Fib5,none,favorite,35,2481,1590,64,296,784,65,7
Fib5,none,favorite,40,2158,1391,64,598,488,65,7
Fib5,none,favorite,45,1870,1196,64,457,571,105,8
Fib5,none,favorite,50,1589,1029,65,735,341,65,7
Fib5,none,favorite,75,669,437,65,867,293,170,9
Fib5,none,favorite,100,245,161,66,920,165,105,8
Fib5,none,favorite,125,79,50,63,985,30,15,4
Fib5,none,favorite,150,23,18,78,1019,10,10,3
Fib5,4+4-,any,5,240,106,44,0,1078,275,10
Fib5,4+4-,any,10,984,514,52,974,332,105,8
Fib5,4+4-,any,15,327,176,54,958,214,105,8
Fib5,4+4-,any,20,94,46,49,1064,39,25,5
Fib5,4+4-,any,25,18,10,56,994,24,15,4
Fib5,4+4-,any,30,4,3,75,1006,5,5,1
Fib5,4+4-,any,35,1,1,100,1002,0,5,1
Fib5,4+4-,any,40,1,1,100,1002,0,5,1
Fib5,4+4-,any,45,1,1,100,1002,0,5,1
Fib5,4+4-,any,50,0,0,0,1000,0,0,0
Fib5,4+4-,any,75,0,0,0,1000,0,0,0
Fib5,4+4-,any,100,0,0,0,1000,0,0,0
Fib5,4+4-,any,125,0,0,0,1000,0,0,0
Fib5,4+4-,any,150,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,5,73,23,32,0,1754,720,13
Fib5,4+4-,underdog,10,34,8,24,0,1220,445,12
Fib5,4+4-,underdog,15,150,53,35,2077,725,299,11
Fib5,4+4-,underdog,20,41,11,27,0,1135,440,11
Fib5,4+4-,underdog,25,6,2,33,976,35,15,4
Fib5,4+4-,underdog,30,1,1,100,1006,0,5,1
Fib5,4+4-,underdog,35,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,5,1131,716,63,708,352,65,7
Fib5,4+4-,favorite,10,479,312,65,947,85,25,5
Fib5,4+4-,favorite,15,158,110,70,1040,39,15,4
Fib5,4+4-,favorite,20,38,28,74,1021,25,10,3
Fib5,4+4-,favorite,25,11,8,73,1008,10,10,3
Fib5,4+4-,favorite,30,3,2,67,1000,5,5,1
Fib5,4+4-,favorite,35,1,1,100,1002,0,5,1
Fib5,4+4-,favorite,40,1,1,100,1002,0,5,1
Fib5,4+4-,favorite,45,1,1,100,1002,0,5,1
Fib5,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib5,5+5-,any,5,403,210,52,679,585,275,10
Fib5,5+5-,any,10,112,57,51,967,90,40,6
Fib5,5+5-,any,15,18,10,56,1009,18,10,3
Fib5,5+5-,any,20,2,1,50,997,5,5,2
Fib5,5+5-,any,25,0,0,0,1000,0,0,0
Fib5,5+5-,any,30,0,0,0,1000,0,0,0
Fib5,5+5-,any,35,0,0,0,1000,0,0,0
Fib5,5+5-,any,40,0,0,0,1000,0,0,0
Fib5,5+5-,any,45,0,0,0,1000,0,0,0
Fib5,5+5-,any,50,0,0,0,1000,0,0,0
Fib5,5+5-,any,75,0,0,0,1000,0,0,0
