strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Fib1,5+5-,underdog,30,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,35,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,40,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,45,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,50,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,75,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,100,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,125,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,150,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,5,192,125,65,987,23,8,6
Fib1,5+5-,favorite,10,56,40,71,1003,4,3,4
Fib1,5+5-,favorite,15,7,7,100,1003,0,1,1
Fib1,5+5-,favorite,20,1,1,100,1000,0,1,1
Fib1,5+5-,favorite,25,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,30,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,35,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,40,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,45,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,50,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,75,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,100,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,125,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib5,none,any,5,1961,989,50,0,1268,275,11
Fib5,none,any,10,429,218,51,0,1136,421,11
Fib5,none,any,15,391,197,50,0,1093,275,11
Fib5,none,any,20,351,177,50,0,1113,275,11
Fib5,none,any,25,279,140,50,0,1088,275,11
Fib5,none,any,30,276,134,49,0,1076,275,11
Fib5,none,any,35,478,234,49,0,1034,275,11
Fib5,none,any,40,290,147,51,0,1071,275,11
Fib5,none,any,45,358,179,50,0,1024,275,10
Fib5,none,any,50,306,152,50,0,1007,170,10
Fib5,none,any,75,704,366,52,0,1112,376,11
Fib5,none,any,100,511,278,54,732,774,277,11
Fib5,none,any,125,155,79,51,934,167,105,8
Fib5,none,any,150,58,33,57,1016,36,25,5
Fib5,none,underdog,5,99,32,32,0,1902,720,13
Fib5,none,underdog,10,91,29,32,0,1743,618,12
Fib5,none,underdog,15,111,35,32,0,2130,720,13
Fib5,none,underdog,20,144,47,33,0,2454,720,13
Fib5,none,underdog,25,131,41,31,0,2074,720,13
Fib5,none,underdog,30,116,37,32,0,2664,784,13
Fib5,none,underdog,35,109,34,31,0,2346,736,13
Fib5,none,underdog,40,96,30,31,0,2016,720,13
Fib5,none,underdog,45,147,46,31,0,3692,1165,14
Fib5,none,underdog,50,74,21,28,0,2171,720,13
Fib5,none,underdog,75,62,19,31,0,1222,445,12
Fib5,none,underdog,100,15,2,13,0,1006,295,11
Fib5,none,underdog,125,53,17,32,0,1119,409,11
Fib5,none,underdog,150,30,10,33,1000,102,65,7
Fib5,none,favorite,5,3358,2158,64,0,1046,105,9
Fib5,none,favorite,10,3300,2119,64,0,1088,170,9
Fib5,none,favorite,15,3749,2407,64,0,1072,170,9
Fib5,none,favorite,20,3558,2280,64,115,951,65,7
Fib5,none,favorite,25,3174,2035,64,98,979,105,8
Fib5,none,favorite,30,2812,1788,64,0,1011,105,8
Fib5,none,favorite,35,2497,1599,64,359,697,65,7
Fib5,none,favorite,40,2154,1385,64,572,505,65,7
Fib5,none,favorite,45,1865,1194,64,577,481,65,7
Fib5,none,favorite,50,1575,1020,65,712,366,65,7
Fib5,none,favorite,75,678,443,65,930,148,65,7
Fib5,none,favorite,100,241,163,68,892,270,170,9
Fib5,none,favorite,125,74,50,68,1012,23,10,3
Fib5,none,favorite,150,26,21,81,1024,10,10,3
Fib5,4+4-,any,5,250,113,45,0,1147,275,11
Fib5,4+4-,any,10,990,519,52,0,1000,275,11
Fib5,4+4-,any,15,324,174,54,986,220,105,8
Fib5,4+4-,any,20,90,44,49,1033,78,25,5
Fib5,4+4-,any,25,19,11,58,1000,15,10,3
Fib5,4+4-,any,30,4,3,75,1006,5,5,1
Fib5,4+4-,any,35,1,1,100,1002,0,5,1
Fib5,4+4-,any,40,1,1,100,1002,0,5,1
Fib5,4+4-,any,45,1,1,100,1002,0,5,1
Fib5,4+4-,any,50,0,0,0,1000,0,0,0
Fib5,4+4-,any,75,0,0,0,1000,0,0,0
Fib5,4+4-,any,100,0,0,0,1000,0,0,0
Fib5,4+4-,any,125,0,0,0,1000,0,0,0
Fib5,4+4-,any,150,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,5,76,25,33,0,1536,445,12
Fib5,4+4-,underdog,10,31,7,23,0,1663,668,12
Fib5,4+4-,underdog,15,124,41,33,0,1302,445,12
Fib5,4+4-,underdog,20,38,10,26,0,1116,421,11
Fib5,4+4-,underdog,25,6,2,33,976,35,15,4
Fib5,4+4-,underdog,30,1,1,100,1006,0,5,1
Fib5,4+4-,underdog,35,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,5,1118,710,64,756,287,40,6
Fib5,4+4-,favorite,10,483,316,65,953,83,25,5
Fib5,4+4-,favorite,15,159,110,69,1038,31,15,4
Fib5,4+4-,favorite,20,36,28,78,1030,25,10,3
Fib5,4+4-,favorite,25,12,9,75,1012,10,10,3
Fib5,4+4-,favorite,30,3,2,67,1000,5,5,1
Fib5,4+4-,favorite,35,1,1,100,1002,0,5,1
Fib5,4+4-,favorite,40,1,1,100,1002,0,5,1
Fib5,4+4-,favorite,45,1,1,100,1002,0,5,1
Fib5,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib5,5+5-,any,5,401,209,52,708,467,170,9
Fib5,5+5-,any,10,112,61,54,986,84,40,6
Fib5,5+5-,any,15,17,10,59,1024,20,15,4
Fib5,5+5-,any,20,2,1,50,997,5,5,2
Fib5,5+5-,any,25,0,0,0,1000,0,0,0
Fib5,5+5-,any,30,0,0,0,1000,0,0,0
Fib5,5+5-,any,35,0,0,0,1000,0,0,0
Fib5,5+5-,any,40,0,0,0,1000,0,0,0
Fib5,5+5-,any,45,0,0,0,1000,0,0,0
Fib5,5+5-,any,50,0,0,0,1000,0,0,0
Fib5,5+5-,any,75,0,0,0,1000,0,0,0
