strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,4+4-,underdog,40,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,45,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,50,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,75,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,100,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,125,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,150,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,274,177,65,0,1743,100,0
Flat100,4+4-,favorite,10,252,164,65,0,1616,100,0
Flat100,4+4-,favorite,15,482,333,69,1935,1419,100,0
Flat100,4+4-,favorite,20,144,101,70,1340,579,100,0
Flat100,4+4-,favorite,25,40,24,60,535,641,100,0
Flat100,4+4-,favorite,30,9,6,67,959,201,100,0
Flat100,4+4-,favorite,35,4,3,75,1040,100,100,0
Flat100,4+4-,favorite,40,1,1,100,1051,0,100,0
Flat100,4+4-,favorite,45,1,1,100,1051,0,100,0
Flat100,4+4-,favorite,50,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,75,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,100,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,125,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,150,0,0,0,1000,0,0,0
Pct5,4+4-,any,5,6097,3239,53,0,1422,71,0
Pct5,4+4-,any,10,2625,1421,54,91,1843,93,0
Pct5,4+4-,any,15,976,530,54,115,1224,64,0
Pct5,4+4-,any,20,293,161,55,495,1089,69,0
Pct5,4+4-,any,25,85,46,54,1001,495,59,0
Pct5,4+4-,any,30,19,12,63,1266,156,63,0
Pct5,4+4-,any,35,5,4,80,1079,54,54,0
Pct5,4+4-,any,40,1,1,100,1026,0,50,0
Pct5,4+4-,any,45,1,1,100,1026,0,50,0
Pct5,4+4-,any,50,0,0,0,1000,0,0,0
Pct5,4+4-,any,75,0,0,0,1000,0,0,0
Pct5,4+4-,any,100,0,0,0,1000,0,0,0
Pct5,4+4-,any,125,0,0,0,1000,0,0,0
Pct5,4+4-,any,150,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,5,2953,1157,39,0,1346,67,0
Pct5,4+4-,underdog,10,1255,518,41,376,1434,74,0
Pct5,4+4-,underdog,15,463,180,39,97,977,51,0
Pct5,4+4-,underdog,20,139,54,39,434,861,57,0
Pct5,4+4-,underdog,25,44,21,48,1247,303,59,0
Pct5,4+4-,underdog,30,9,5,56,1246,147,59,0
Pct5,4+4-,underdog,35,1,1,100,1060,0,50,0
Pct5,4+4-,underdog,40,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,45,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,50,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,75,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,100,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,125,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,150,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,5,2922,1943,66,15,1382,69,0
Pct5,4+4-,favorite,10,1277,846,66,138,1202,65,0
Pct5,4+4-,favorite,15,482,333,69,1181,1346,121,0
Pct5,4+4-,favorite,20,144,101,70,1087,365,68,0
Pct5,4+4-,favorite,25,40,24,60,770,318,54,0
Pct5,4+4-,favorite,30,9,6,67,974,108,54,0
Pct5,4+4-,favorite,35,4,3,75,1018,54,54,0
Pct5,4+4-,favorite,40,1,1,100,1026,0,50,0
Pct5,4+4-,favorite,45,1,1,100,1026,0,50,0
Pct5,4+4-,favorite,50,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,75,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,100,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,125,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,150,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,197,103,52,0,2119,100,0
Flat100,5+5-,any,10,95,48,51,0,1202,100,0
Flat100,5+5-,any,15,111,62,56,1071,1113,100,0
Flat100,5+5-,any,20,30,18,60,773,528,100,0
Flat100,5+5-,any,25,4,2,50,925,155,100,0
Flat100,5+5-,any,30,0,0,0,1000,0,0,0
Flat100,5+5-,any,35,0,0,0,1000,0,0,0
Flat100,5+5-,any,40,0,0,0,1000,0,0,0
Flat100,5+5-,any,45,0,0,0,1000,0,0,0
Flat100,5+5-,any,50,0,0,0,1000,0,0,0
Flat100,5+5-,any,75,0,0,0,1000,0,0,0
Flat100,5+5-,any,100,0,0,0,1000,0,0,0
Flat100,5+5-,any,125,0,0,0,1000,0,0,0
Flat100,5+5-,any,150,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,59,20,34,0,1810,100,0
Flat100,5+5-,underdog,10,45,15,33,0,1000,100,0
Flat100,5+5-,underdog,15,53,24,45,1351,678,100,0
Flat100,5+5-,underdog,20,10,4,40,793,207,100,0
Flat100,5+5-,underdog,25,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,30,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,35,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,40,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,45,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,50,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,75,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,100,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,125,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,150,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,305,200,66,0,1879,100,0
Flat100,5+5-,favorite,10,178,119,67,793,1907,100,0
Flat100,5+5-,favorite,15,56,37,66,733,760,100,0
Flat100,5+5-,favorite,20,20,14,70,980,426,100,0
Flat100,5+5-,favorite,25,4,2,50,925,155,100,0
Flat100,5+5-,favorite,30,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,35,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,40,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,45,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,50,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,75,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,100,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,125,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,150,0,0,0,1000,0,0,0
Pct5,5+5-,any,5,1054,563,53,144,1556,79,0
Pct5,5+5-,any,10,351,186,53,346,921,54,0
Pct5,5+5-,any,15,111,62,56,905,457,52,0
Pct5,5+5-,any,20,30,18,60,871,271,56,0
Pct5,5+5-,any,25,4,2,50,960,80,52,0
Pct5,5+5-,any,30,0,0,0,1000,0,0,0
Pct5,5+5-,any,35,0,0,0,1000,0,0,0
Pct5,5+5-,any,40,0,0,0,1000,0,0,0
Pct5,5+5-,any,45,0,0,0,1000,0,0,0
Pct5,5+5-,any,50,0,0,0,1000,0,0,0
Pct5,5+5-,any,75,0,0,0,1000,0,0,0
Pct5,5+5-,any,100,0,0,0,1000,0,0,0
Pct5,5+5-,any,125,0,0,0,1000,0,0,0
Pct5,5+5-,any,150,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,5,504,205,41,450,1330,71,0
Pct5,5+5-,underdog,10,164,62,38,427,834,50,0
Pct5,5+5-,underdog,15,53,24,45,1081,316,51,0
Pct5,5+5-,underdog,20,10,4,40,891,109,50,0
Pct5,5+5-,underdog,25,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,30,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,35,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,40,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,45,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,50,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,75,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,100,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,125,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,150,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,5,517,337,65,244,1162,66,0
Pct5,5+5-,favorite,10,178,119,67,803,1092,87,0
Pct5,5+5-,favorite,15,56,37,66,844,393,60,0
Pct5,5+5-,favorite,20,20,14,70,979,232,59,0
Pct5,5+5-,favorite,25,4,2,50,960,80,52,0
Pct5,5+5-,favorite,30,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,35,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,40,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,45,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,50,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,75,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,100,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,125,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib1,none,any,5,1867,1005,54,0,1220,377,15
Fib1,none,any,10,1711,914,53,0,1315,377,15
Fib1,none,any,15,1888,1002,53,0,1300,377,15
Fib1,none,any,20,1681,901,54,0,1282,377,15
Fib1,none,any,25,2186,1137,52,0,1331,377,15
Fib1,none,any,30,1321,715,54,0,1342,377,15
Fib1,none,any,35,1160,625,54,0,1307,377,15
Fib1,none,any,40,1032,561,54,0,1149,377,15
Fib1,none,any,45,1300,678,52,0,1693,610,16
Fib1,none,any,50,2371,1244,52,0,1860,610,16
Fib1,none,any,75,1051,555,53,0,1111,377,15
Fib1,none,any,100,1367,755,55,1059,172,89,11
Fib1,none,any,125,453,257,57,1044,54,34,9
Fib1,none,any,150,151,84,56,1011,88,55,10
Fib1,none,underdog,5,224,84,38,0,2051,610,16
Fib1,none,underdog,10,230,86,37,0,2014,794,16
Fib1,none,underdog,15,193,74,38,0,1675,610,16
Fib1,none,underdog,20,166,66,40,0,1202,396,15
Fib1,none,underdog,25,514,194,38,0,3598,1069,17
Fib1,none,underdog,30,83,27,33,0,1081,377,15
Fib1,none,underdog,35,65,21,32,0,1099,377,15
Fib1,none,underdog,40,54,15,28,0,1053,377,15
Fib1,none,underdog,45,44,11,25,0,1048,377,15
Fib1,none,underdog,50,32,7,22,0,1328,574,15
Fib1,none,underdog,75,40,11,28,0,1105,377,15
Fib1,none,underdog,100,152,55,36,0,1409,454,15
Fib1,none,underdog,125,208,85,41,1256,88,55,10
Fib1,none,underdog,150,78,33,42,1095,33,21,8
Fib1,none,favorite,5,9598,6279,65,0,1024,144,13
Fib1,none,favorite,10,8773,5758,66,0,1003,144,13
Fib1,none,favorite,15,9751,6453,66,548,554,89,11
Fib1,none,favorite,20,8819,5843,66,642,426,55,10
Fib1,none,favorite,25,7923,5255,66,712,350,55,10
Fib1,none,favorite,30,6961,4626,66,810,262,34,9
Fib1,none,favorite,35,6169,4106,67,782,294,55,10
Fib1,none,favorite,40,5424,3624,67,770,311,55,10
Fib1,none,favorite,45,4695,3161,67,769,314,144,12
Fib1,none,favorite,50,4050,2719,67,857,226,55,10
Fib1,none,favorite,75,1694,1155,68,944,96,34,9
Fib1,none,favorite,100,662,455,69,991,71,34,9
Fib1,none,favorite,125,231,162,70,1012,14,8,6
Fib1,none,favorite,150,70,49,70,1005,5,3,4
Fib1,4+4-,any,5,1704,884,52,0,1023,262,14
Fib1,4+4-,any,10,2625,1421,54,1156,234,144,12
Fib1,4+4-,any,15,976,530,54,1039,43,21,8
Fib1,4+4-,any,20,293,161,55,1010,60,34,9
Fib1,4+4-,any,25,85,46,54,1044,55,34,9
Fib1,4+4-,any,30,19,12,63,1006,2,2,3
Fib1,4+4-,any,35,5,4,80,1002,1,1,2
Fib1,4+4-,any,40,1,1,100,1001,0,1,1
Fib1,4+4-,any,45,1,1,100,1001,0,1,1
Fib1,4+4-,any,50,0,0,0,1000,0,0,0
Fib1,4+4-,any,75,0,0,0,1000,0,0,0
Fib1,4+4-,any,100,0,0,0,1000,0,0,0
Fib1,4+4-,any,125,0,0,0,1000,0,0,0
Fib1,4+4-,any,150,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,5,89,32,36,0,1252,409,15
Fib1,4+4-,underdog,10,543,222,41,0,1834,610,16
Fib1,4+4-,underdog,15,188,69,37,0,1306,408,15
Fib1,4+4-,underdog,20,139,54,39,1294,358,233,13
Fib1,4+4-,underdog,25,44,21,48,1048,20,13,7
Fib1,4+4-,underdog,30,9,5,56,1006,4,3,4
Fib1,4+4-,underdog,35,1,1,100,1001,0,1,1
Fib1,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,5,2922,1943,66,929,129,55,10
Fib1,4+4-,favorite,10,1277,846,66,965,54,21,8
Fib1,4+4-,favorite,15,482,333,69,1014,16,8,6
Fib1,4+4-,favorite,20,144,101,70,1005,7,5,5
Fib1,4+4-,favorite,25,40,24,60,996,6,3,4
Fib1,4+4-,favorite,30,9,6,67,1000,2,1,2
Fib1,4+4-,favorite,35,4,3,75,1000,1,1,1
Fib1,4+4-,favorite,40,1,1,100,1001,0,1,1
Fib1,4+4-,favorite,45,1,1,100,1001,0,1,1
Fib1,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib1,5+5-,any,5,1054,563,53,1169,460,233,13
Fib1,5+5-,any,10,351,186,53,967,109,55,10
Fib1,5+5-,any,15,111,62,56,1013,37,21,8
Fib1,5+5-,any,20,30,18,60,1000,4,2,3
Fib1,5+5-,any,25,4,2,50,999,2,1,2
Fib1,5+5-,any,30,0,0,0,1000,0,0,0
Fib1,5+5-,any,35,0,0,0,1000,0,0,0
Fib1,5+5-,any,40,0,0,0,1000,0,0,0
Fib1,5+5-,any,45,0,0,0,1000,0,0,0
Fib1,5+5-,any,50,0,0,0,1000,0,0,0
Fib1,5+5-,any,75,0,0,0,1000,0,0,0
Fib1,5+5-,any,100,0,0,0,1000,0,0,0
Fib1,5+5-,any,125,0,0,0,1000,0,0,0
Fib1,5+5-,any,150,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,5,64,21,33,0,1055,377,15
Fib1,5+5-,underdog,10,164,62,38,1244,142,89,11
Fib1,5+5-,underdog,15,53,24,45,1030,12,8,6
Fib1,5+5-,underdog,20,10,4,40,1000,2,2,3
Fib1,5+5-,underdog,25,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,30,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,35,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,40,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,45,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,50,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,75,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,100,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,125,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,150,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,5,517,337,65,874,180,55,10
Fib1,5+5-,favorite,10,178,119,67,978,46,21,8
Fib1,5+5-,favorite,15,56,37,66,999,7,2,3
Fib1,5+5-,favorite,20,20,14,70,1001,4,2,3
Fib1,5+5-,favorite,25,4,2,50,999,2,1,2
Fib1,5+5-,favorite,30,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,35,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,40,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,45,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,50,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,75,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,100,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,125,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib5,none,any,5,1861,1004,54,0,2056,445,12
Fib5,none,any,10,1704,913,54,0,1356,445,12
Fib5,none,any,15,1546,836,54,0,1295,445,12
Fib5,none,any,20,1390,756,54,0,2408,720,13
Fib5,none,any,25,1261,683,54,0,1631,445,12
Fib5,none,any,30,1112,612,55,0,1461,445,12
Fib5,none,any,35,978,538,55,0,1677,445,12
Fib5,none,any,40,1028,561,55,0,1603,445,12
Fib5,none,any,45,729,402,55,0,1301,445,12
Fib5,none,any,50,626,344,55,0,1292,445,12
Fib5,none,any,75,594,320,54,0,1553,558,12
Fib5,none,any,100,1367,755,55,1221,859,322,11
Fib5,none,any,125,453,257,57,1222,270,170,9
Fib5,none,any,150,151,84,56,1057,440,275,10
Fib5,none,underdog,5,92,33,36,0,1760,720,13
Fib5,none,underdog,10,221,84,38,0,4473,1885,15
Fib5,none,underdog,15,187,72,39,0,4376,1321,14
Fib5,none,underdog,20,161,65,40,0,2010,720,13
Fib5,none,underdog,25,156,62,40,0,2258,722,13
Fib5,none,underdog,30,69,23,33,0,1403,445,12
Fib5,none,underdog,35,61,21,34,0,1423,445,12
Fib5,none,underdog,40,51,15,29,0,1266,445,12
Fib5,none,underdog,45,41,11,27,0,1241,445,12
Fib5,none,underdog,50,25,6,24,0,1040,335,11
Fib5,none,underdog,75,33,10,30,0,1158,443,11
Fib5,none,underdog,100,86,33,38,0,1993,720,13
Fib5,none,underdog,125,208,85,41,2280,440,275,10
Fib5,none,underdog,150,78,33,42,1474,165,105,8
Fib5,none,favorite,5,3877,2500,64,0,1118,105,9
Fib5,none,favorite,10,3546,2295,65,0,1014,105,9
Fib5,none,favorite,15,3915,2567,66,0,1046,170,10
Fib5,none,favorite,20,2911,1908,66,0,1096,170,9
Fib5,none,favorite,25,3586,2354,66,0,1123,170,10
Fib5,none,favorite,30,5216,3469,67,0,1196,170,9
Fib5,none,favorite,35,4638,3091,67,0,1190,170,10
Fib5,none,favorite,40,3358,2236,67,0,1241,170,10
Fib5,none,favorite,45,2835,1905,67,0,1217,275,11
Fib5,none,favorite,50,4050,2719,67,273,1130,275,10
Fib5,none,favorite,75,1694,1155,68,718,479,170,9
Fib5,none,favorite,100,662,455,69,957,357,170,9
Fib5,none,favorite,125,231,162,70,1059,72,40,6
Fib5,none,favorite,150,70,49,70,1023,26,15,4
Fib5,4+4-,any,5,458,235,51,0,1114,275,11
Fib5,4+4-,any,10,2625,1421,54,1392,1221,445,12
Fib5,4+4-,any,15,976,530,54,1196,214,105,8
Fib5,4+4-,any,20,293,161,55,1050,302,170,9
Fib5,4+4-,any,25,85,46,54,1221,275,170,9
Fib5,4+4-,any,30,19,12,63,1030,12,10,3
Fib5,4+4-,any,35,5,4,80,1008,5,5,2
Fib5,4+4-,any,40,1,1,100,1003,0,5,1
Fib5,4+4-,any,45,1,1,100,1003,0,5,1
Fib5,4+4-,any,50,0,0,0,1000,0,0,0
Fib5,4+4-,any,75,0,0,0,1000,0,0,0
Fib5,4+4-,any,100,0,0,0,1000,0,0,0
Fib5,4+4-,any,125,0,0,0,1000,0,0,0
Fib5,4+4-,any,150,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,5,64,25,39,0,1139,443,11
Fib5,4+4-,underdog,10,541,222,41,0,5170,1885,15
Fib5,4+4-,underdog,15,186,69,37,0,2428,988,13
Fib5,4+4-,underdog,20,53,18,34,0,1062,347,11
Fib5,4+4-,underdog,25,44,21,48,1240,100,65,7
Fib5,4+4-,underdog,30,9,5,56,1031,20,15,4
Fib5,4+4-,underdog,35,1,1,100,1006,0,5,1
Fib5,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,5,2922,1943,66,646,643,275,10
Fib5,4+4-,favorite,10,1277,846,66,826,269,105,8
Fib5,4+4-,favorite,15,482,333,69,1072,79,40,6
Fib5,4+4-,favorite,20,144,101,70,1024,37,25,5
Fib5,4+4-,favorite,25,40,24,60,982,32,15,4
Fib5,4+4-,favorite,30,9,6,67,998,10,5,2
Fib5,4+4-,favorite,35,4,3,75,1002,5,5,1
Fib5,4+4-,favorite,40,1,1,100,1003,0,5,1
Fib5,4+4-,favorite,45,1,1,100,1003,0,5,1
Fib5,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib5,5+5-,any,5,586,312,53,0,1222,410,11
Fib5,5+5-,any,10,351,186,53,833,542,275,10
Fib5,5+5-,any,15,111,62,56,1063,183,105,8
Fib5,5+5-,any,20,30,18,60,1002,22,10,3
Fib5,5+5-,any,25,4,2,50,996,8,5,2
Fib5,5+5-,any,30,0,0,0,1000,0,0,0
Fib5,5+5-,any,35,0,0,0,1000,0,0,0
Fib5,5+5-,any,40,0,0,0,1000,0,0,0
