strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Pct5,4+4-,underdog,10,1261,510,40,81,1235,62,0
Pct5,4+4-,underdog,15,463,173,37,60,997,51,0
Pct5,4+4-,underdog,20,139,54,39,420,840,57,0
Pct5,4+4-,underdog,25,39,20,51,1413,223,67,0
Pct5,4+4-,underdog,30,10,5,50,1128,155,54,0
Pct5,4+4-,underdog,35,1,1,100,1060,0,50,0
Pct5,4+4-,underdog,40,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,45,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,50,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,75,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,100,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,125,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,150,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,5,2927,1941,66,11,1514,76,0
Pct5,4+4-,favorite,10,1270,844,66,165,1117,61,0
Pct5,4+4-,favorite,15,483,333,69,997,1217,104,0
Pct5,4+4-,favorite,20,140,100,71,1216,449,80,0
Pct5,4+4-,favorite,25,45,29,64,807,255,53,0
Pct5,4+4-,favorite,30,9,5,56,895,188,54,0
Pct5,4+4-,favorite,35,3,2,67,1002,53,53,0
Pct5,4+4-,favorite,40,1,1,100,1026,0,50,0
Pct5,4+4-,favorite,45,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,50,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,75,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,100,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,125,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,150,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,202,106,52,0,2176,100,0
Flat100,5+5-,any,10,91,48,53,0,1103,100,0
Flat100,5+5-,any,15,85,45,53,0,1386,100,0
Flat100,5+5-,any,20,30,16,53,406,666,100,0
Flat100,5+5-,any,25,5,2,40,825,255,100,0
Flat100,5+5-,any,30,0,0,0,1000,0,0,0
Flat100,5+5-,any,35,0,0,0,1000,0,0,0
Flat100,5+5-,any,40,0,0,0,1000,0,0,0
Flat100,5+5-,any,45,0,0,0,1000,0,0,0
Flat100,5+5-,any,50,0,0,0,1000,0,0,0
Flat100,5+5-,any,75,0,0,0,1000,0,0,0
Flat100,5+5-,any,100,0,0,0,1000,0,0,0
Flat100,5+5-,any,125,0,0,0,1000,0,0,0
Flat100,5+5-,any,150,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,84,30,36,0,1715,100,0
Flat100,5+5-,underdog,10,20,5,25,0,1000,100,0
Flat100,5+5-,underdog,15,42,15,36,0,1000,100,0
Flat100,5+5-,underdog,20,8,3,38,797,203,100,0
Flat100,5+5-,underdog,25,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,30,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,35,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,40,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,45,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,50,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,75,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,100,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,125,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,150,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,305,199,65,0,1677,100,0
Flat100,5+5-,favorite,10,172,115,67,720,1855,100,0
Flat100,5+5-,favorite,15,56,38,68,863,890,100,0
Flat100,5+5-,favorite,20,22,13,59,609,561,100,0
Flat100,5+5-,favorite,25,5,2,40,825,255,100,0
Flat100,5+5-,favorite,30,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,35,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,40,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,45,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,50,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,75,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,100,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,125,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,150,0,0,0,1000,0,0,0
Pct5,5+5-,any,5,1073,568,53,107,1601,81,0
Pct5,5+5-,any,10,341,182,53,403,852,51,0
Pct5,5+5-,any,15,113,61,54,601,690,57,0
Pct5,5+5-,any,20,30,16,53,725,304,50,0
Pct5,5+5-,any,25,5,2,40,912,128,52,0
Pct5,5+5-,any,30,0,0,0,1000,0,0,0
Pct5,5+5-,any,35,0,0,0,1000,0,0,0
Pct5,5+5-,any,40,0,0,0,1000,0,0,0
Pct5,5+5-,any,45,0,0,0,1000,0,0,0
Pct5,5+5-,any,50,0,0,0,1000,0,0,0
Pct5,5+5-,any,75,0,0,0,1000,0,0,0
Pct5,5+5-,any,100,0,0,0,1000,0,0,0
Pct5,5+5-,any,125,0,0,0,1000,0,0,0
Pct5,5+5-,any,150,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,5,519,212,41,476,1268,67,0
Pct5,5+5-,underdog,10,161,62,39,489,844,50,0
Pct5,5+5-,underdog,15,55,22,40,672,474,50,0
Pct5,5+5-,underdog,20,8,3,38,894,106,50,0
Pct5,5+5-,underdog,25,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,30,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,35,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,40,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,45,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,50,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,75,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,100,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,125,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,150,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,5,519,335,65,189,1142,64,0
Pct5,5+5-,favorite,10,172,115,67,778,1157,94,0
Pct5,5+5-,favorite,15,56,38,68,902,508,68,0
Pct5,5+5-,favorite,20,22,13,59,810,265,52,0
Pct5,5+5-,favorite,25,5,2,40,912,128,52,0
Pct5,5+5-,favorite,30,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,35,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,40,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,45,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,50,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,75,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,100,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,125,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib1,none,any,5,1872,1005,54,0,1258,377,15
Fib1,none,any,10,1709,913,53,0,1311,377,15
Fib1,none,any,15,1550,834,54,0,1294,377,15
Fib1,none,any,20,1395,753,54,0,1252,377,15
Fib1,none,any,25,2169,1126,52,0,1275,377,15
Fib1,none,any,30,1331,719,54,0,1193,377,15
Fib1,none,any,35,1171,638,54,0,1212,377,15
Fib1,none,any,40,1036,567,55,0,1187,377,15
Fib1,none,any,45,2750,1459,53,0,1127,377,15
Fib1,none,any,50,1111,581,52,0,1461,460,15
Fib1,none,any,75,3676,1967,54,949,786,377,14
Fib1,none,any,100,1377,750,54,1042,108,34,9
Fib1,none,any,125,459,262,57,1114,30,13,7
Fib1,none,any,150,151,83,55,1011,54,34,9
Fib1,none,underdog,5,768,293,38,0,3842,1491,17
Fib1,none,underdog,10,705,269,38,0,3525,1318,17
Fib1,none,underdog,15,201,76,38,0,1899,679,16
Fib1,none,underdog,20,174,69,40,0,1266,391,15
Fib1,none,underdog,25,513,199,39,0,2271,729,16
Fib1,none,underdog,30,458,172,38,0,2487,945,16
Fib1,none,underdog,35,615,232,38,0,5344,1597,18
Fib1,none,underdog,40,59,19,32,0,1075,377,15
Fib1,none,underdog,45,44,11,25,0,1068,377,15
Fib1,none,underdog,50,42,10,24,0,1068,377,15
Fib1,none,underdog,75,42,12,29,0,1077,377,15
Fib1,none,underdog,100,91,32,35,0,1483,530,15
Fib1,none,underdog,125,215,94,44,1166,33,21,8
Fib1,none,underdog,150,78,33,42,1096,33,21,8
Fib1,none,favorite,5,9617,6293,65,0,1020,144,13
Fib1,none,favorite,10,8792,5769,66,0,1009,144,12
Fib1,none,favorite,15,9771,6478,66,547,633,144,12
Fib1,none,favorite,20,8846,5867,66,649,421,55,10
Fib1,none,favorite,25,7884,5230,66,655,411,55,10
Fib1,none,favorite,30,6968,4637,67,803,260,55,10
Fib1,none,favorite,35,6153,4106,67,758,317,55,10
Fib1,none,favorite,40,5432,3641,67,811,263,55,10
Fib1,none,favorite,45,4695,3165,67,786,302,144,12
Fib1,none,favorite,50,4041,2720,67,858,231,55,10
Fib1,none,favorite,75,1711,1160,68,971,76,34,9
Fib1,none,favorite,100,664,447,67,944,104,34,9
Fib1,none,favorite,125,232,159,69,1006,12,5,5
Fib1,none,favorite,150,70,48,69,1003,5,3,4
Fib1,4+4-,any,5,1695,880,52,0,1017,306,14
Fib1,4+4-,any,10,2631,1415,54,1004,233,144,12
Fib1,4+4-,any,15,978,524,54,1047,72,34,9
Fib1,4+4-,any,20,286,159,56,1025,34,21,8
Fib1,4+4-,any,25,86,51,59,1012,8,5,5
Fib1,4+4-,any,30,19,10,53,1007,5,3,4
Fib1,4+4-,any,35,4,3,75,1001,1,1,2
Fib1,4+4-,any,40,1,1,100,1001,0,1,1
Fib1,4+4-,any,45,0,0,0,1000,0,0,0
Fib1,4+4-,any,50,0,0,0,1000,0,0,0
Fib1,4+4-,any,75,0,0,0,1000,0,0,0
Fib1,4+4-,any,100,0,0,0,1000,0,0,0
Fib1,4+4-,any,125,0,0,0,1000,0,0,0
Fib1,4+4-,any,150,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,5,71,27,38,0,1027,377,15
Fib1,4+4-,underdog,10,680,262,39,0,7776,2608,19
Fib1,4+4-,underdog,15,187,67,36,0,1323,377,15
Fib1,4+4-,underdog,20,139,54,39,1178,142,89,11
Fib1,4+4-,underdog,25,39,20,51,1025,7,5,5
Fib1,4+4-,underdog,30,10,5,50,1007,4,3,4
Fib1,4+4-,underdog,35,1,1,100,1001,0,1,1
Fib1,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,5,2927,1941,66,941,88,34,9
Fib1,4+4-,favorite,10,1270,844,66,912,109,34,9
Fib1,4+4-,favorite,15,483,333,69,1014,16,8,6
Fib1,4+4-,favorite,20,140,100,71,1009,7,3,4
Fib1,4+4-,favorite,25,45,29,64,996,5,3,4
Fib1,4+4-,favorite,30,9,5,56,997,5,2,3
Fib1,4+4-,favorite,35,3,2,67,1000,1,1,1
Fib1,4+4-,favorite,40,1,1,100,1001,0,1,1
Fib1,4+4-,favorite,45,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib1,5+5-,any,5,1073,568,53,838,631,377,14
Fib1,5+5-,any,10,341,182,53,1013,304,144,12
Fib1,5+5-,any,15,113,61,54,1016,153,89,11
Fib1,5+5-,any,20,30,16,53,996,6,3,4
Fib1,5+5-,any,25,5,2,40,999,2,2,3
Fib1,5+5-,any,30,0,0,0,1000,0,0,0
Fib1,5+5-,any,35,0,0,0,1000,0,0,0
Fib1,5+5-,any,40,0,0,0,1000,0,0,0
Fib1,5+5-,any,45,0,0,0,1000,0,0,0
Fib1,5+5-,any,50,0,0,0,1000,0,0,0
Fib1,5+5-,any,75,0,0,0,1000,0,0,0
Fib1,5+5-,any,100,0,0,0,1000,0,0,0
Fib1,5+5-,any,125,0,0,0,1000,0,0,0
Fib1,5+5-,any,150,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,5,519,212,41,1688,132,89,11
Fib1,5+5-,underdog,10,161,62,39,1366,232,144,12
Fib1,5+5-,underdog,15,55,22,40,1139,88,55,10
Fib1,5+5-,underdog,20,8,3,38,999,2,2,3
Fib1,5+5-,underdog,25,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,30,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,35,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,40,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,45,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,50,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,75,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,100,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,125,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,150,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,5,519,335,65,887,139,55,10
Fib1,5+5-,favorite,10,172,115,67,987,33,13,7
Fib1,5+5-,favorite,15,56,38,68,998,10,5,5
Fib1,5+5-,favorite,20,22,13,59,997,5,3,4
Fib1,5+5-,favorite,25,5,2,40,999,2,2,3
Fib1,5+5-,favorite,30,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,35,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,40,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,45,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,50,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,75,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,100,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,125,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib5,none,any,5,1865,1004,54,0,1375,445,11
Fib5,none,any,10,662,348,53,0,1061,317,11
Fib5,none,any,15,1542,833,54,0,1327,445,12
Fib5,none,any,20,1393,753,54,0,2258,720,13
Fib5,none,any,25,1247,679,54,0,1646,445,12
Fib5,none,any,30,33,16,48,0,1048,333,11
Fib5,none,any,35,1166,637,55,0,2058,720,13
Fib5,none,any,40,1033,567,55,0,1935,648,12
Fib5,none,any,45,730,408,56,0,1336,445,12
Fib5,none,any,50,625,346,55,0,1304,445,12
Fib5,none,any,75,1048,548,52,0,1413,445,12
Fib5,none,any,100,1377,750,54,1209,540,170,9
Fib5,none,any,125,459,262,57,1569,150,65,7
Fib5,none,any,150,151,83,55,1053,270,170,9
Fib5,none,underdog,5,95,35,37,0,1696,720,13
Fib5,none,underdog,10,705,269,38,0,11744,4935,17
Fib5,none,underdog,15,181,70,39,0,3645,1165,14
Fib5,none,underdog,20,163,66,40,0,2329,720,13
Fib5,none,underdog,25,159,63,40,0,2265,720,13
Fib5,none,underdog,30,456,172,38,0,8437,3050,16
Fib5,none,underdog,35,61,21,34,0,1364,445,12
Fib5,none,underdog,40,54,18,33,0,1375,445,12
Fib5,none,underdog,45,41,11,27,0,1338,445,12
Fib5,none,underdog,50,37,9,24,0,1342,445,12
Fib5,none,underdog,75,33,10,30,0,1158,443,11
Fib5,none,underdog,100,90,32,36,0,3417,1165,14
Fib5,none,underdog,125,215,94,44,1831,165,105,8
Fib5,none,underdog,150,78,33,42,1481,165,105,8
Fib5,none,favorite,5,3895,2519,65,0,1101,105,8
Fib5,none,favorite,10,3552,2290,64,0,1046,105,9
Fib5,none,favorite,15,3915,2563,65,0,1051,170,10
Fib5,none,favorite,20,2918,1909,65,0,1086,170,9
Fib5,none,favorite,25,3556,2333,66,0,1102,170,10
Fib5,none,favorite,30,4571,3031,66,0,1178,170,9
Fib5,none,favorite,35,4041,2687,66,0,1190,170,9
Fib5,none,favorite,40,5062,3385,67,0,1225,275,10
Fib5,none,favorite,45,2826,1904,67,0,1235,275,11
Fib5,none,favorite,50,4041,2720,67,273,1153,275,10
Fib5,none,favorite,75,1711,1160,68,854,379,170,9
Fib5,none,favorite,100,664,447,67,720,520,170,9
Fib5,none,favorite,125,232,159,69,1030,61,25,5
Fib5,none,favorite,150,70,48,69,1017,27,15,4
Fib5,4+4-,any,5,461,241,52,0,1085,275,11
Fib5,4+4-,any,10,2631,1415,54,767,1165,445,12
Fib5,4+4-,any,15,978,524,54,1234,361,170,9
Fib5,4+4-,any,20,286,159,56,1123,170,105,8
Fib5,4+4-,any,25,86,51,59,1060,39,25,5
Fib5,4+4-,any,30,19,10,53,1036,25,15,4
Fib5,4+4-,any,35,4,3,75,1006,5,5,2
Fib5,4+4-,any,40,1,1,100,1003,0,5,1
Fib5,4+4-,any,45,0,0,0,1000,0,0,0
Fib5,4+4-,any,50,0,0,0,1000,0,0,0
Fib5,4+4-,any,75,0,0,0,1000,0,0,0
Fib5,4+4-,any,100,0,0,0,1000,0,0,0
Fib5,4+4-,any,125,0,0,0,1000,0,0,0
Fib5,4+4-,any,150,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,5,64,25,39,0,1135,445,12
Fib5,4+4-,underdog,10,93,34,37,0,1680,720,13
Fib5,4+4-,underdog,15,35,9,26,0,1186,445,12
Fib5,4+4-,underdog,20,139,54,39,1793,711,340,11
Fib5,4+4-,underdog,25,39,20,51,1127,35,25,5
Fib5,4+4-,underdog,30,10,5,50,1035,20,15,4
Fib5,4+4-,underdog,35,1,1,100,1006,0,5,1
Fib5,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,5,2927,1941,66,705,441,170,9
Fib5,4+4-,favorite,10,1270,844,66,558,543,170,9
Fib5,4+4-,favorite,15,483,333,69,1069,80,40,6
Fib5,4+4-,favorite,20,140,100,71,1045,36,15,4
Fib5,4+4-,favorite,25,45,29,64,982,24,15,4
Fib5,4+4-,favorite,30,9,5,56,984,24,10,3
Fib5,4+4-,favorite,35,3,2,67,1000,5,5,1
Fib5,4+4-,favorite,40,1,1,100,1003,0,5,1
Fib5,4+4-,favorite,45,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib5,5+5-,any,5,596,315,53,0,1185,360,11
Fib5,5+5-,any,10,235,121,51,0,1033,275,10
Fib5,5+5-,any,15,113,61,54,908,807,280,11
Fib5,5+5-,any,20,30,16,53,980,29,15,4
Fib5,5+5-,any,25,5,2,40,994,10,10,3
Fib5,5+5-,any,30,0,0,0,1000,0,0,0
Fib5,5+5-,any,35,0,0,0,1000,0,0,0
Fib5,5+5-,any,40,0,0,0,1000,0,0,0
Fib5,5+5-,any,45,0,0,0,1000,0,0,0
