strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,5+5-,underdog,40,4,2,50,1095,200,100,0
Flat100,5+5-,underdog,45,4,2,50,1095,200,100,0
Flat100,5+5-,underdog,50,4,2,50,1095,200,100,0
Flat100,5+5-,underdog,75,4,2,50,1095,200,100,0
Flat100,5+5-,underdog,100,3,2,67,1195,100,100,0
Flat100,5+5-,underdog,125,3,2,67,1195,100,100,0
Flat100,5+5-,underdog,150,3,2,67,1195,100,100,0
Flat100,5+5-,underdog,200,2,1,50,1025,100,100,0
Flat100,5+5-,underdog,225,1,1,100,1125,0,100,0
Flat100,5+5-,underdog,250,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,275,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,300,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,325,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,350,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,375,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,400,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,4,3,75,1128,100,100,0
Flat100,5+5-,favorite,10,4,3,75,1128,100,100,0
Flat100,5+5-,favorite,15,4,3,75,1128,100,100,0
Flat100,5+5-,favorite,20,4,3,75,1128,100,100,0
Flat100,5+5-,favorite,25,4,3,75,1128,100,100,0
Flat100,5+5-,favorite,30,4,3,75,1128,100,100,0
Flat100,5+5-,favorite,35,4,3,75,1128,100,100,0
Flat100,5+5-,favorite,40,4,3,75,1128,100,100,0
Flat100,5+5-,favorite,45,4,3,75,1128,100,100,0
Flat100,5+5-,favorite,50,4,3,75,1128,100,100,0
Flat100,5+5-,favorite,75,4,3,75,1128,100,100,0
Flat100,5+5-,favorite,100,4,3,75,1128,100,100,0
Flat100,5+5-,favorite,125,4,3,75,1128,100,100,0
Flat100,5+5-,favorite,150,2,2,100,1148,0,100,0
Flat100,5+5-,favorite,200,1,1,100,1068,0,100,0
Flat100,5+5-,favorite,225,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,250,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,275,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,300,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,325,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,350,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,375,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,400,0,0,0,1000,0,0,0
Pct5,none,any,5,138,73,53,1028,885,96,0
Pct5,none,any,10,135,71,53,1016,808,91,0
Pct5,none,any,15,127,67,53,1127,698,91,0
Pct5,none,any,20,119,62,52,1036,735,89,0
Pct5,none,any,25,114,59,52,1018,641,83,0
Pct5,none,any,30,110,57,52,1076,636,86,0
Pct5,none,any,35,107,55,51,989,610,80,0
Pct5,none,any,40,102,52,51,965,563,76,0
Pct5,none,any,45,94,49,52,1126,568,85,0
Pct5,none,any,50,93,49,53,1185,598,89,0
Pct5,none,any,75,76,41,54,1335,405,87,0
Pct5,none,any,100,54,31,57,1658,252,92,0
Pct5,none,any,125,36,21,58,1446,289,85,0
Pct5,none,any,150,22,14,64,1465,175,80,0
Pct5,none,any,200,9,7,78,1463,77,77,0
Pct5,none,any,225,2,2,100,1113,0,53,0
Pct5,none,any,250,1,1,100,1048,0,50,0
Pct5,none,any,275,0,0,0,1000,0,0,0
Pct5,none,any,300,0,0,0,1000,0,0,0
Pct5,none,any,325,0,0,0,1000,0,0,0
Pct5,none,any,350,0,0,0,1000,0,0,0
Pct5,none,any,375,0,0,0,1000,0,0,0
Pct5,none,any,400,0,0,0,1000,0,0,0
Pct5,none,underdog,5,68,31,46,1383,467,93,0
Pct5,none,underdog,10,67,30,45,1318,445,88,0
Pct5,none,underdog,15,63,30,48,1619,379,100,0
Pct5,none,underdog,20,57,27,47,1582,434,101,0
Pct5,none,underdog,25,54,25,46,1487,415,95,0
Pct5,none,underdog,30,53,25,47,1566,437,100,0
Pct5,none,underdog,35,51,23,45,1367,381,87,0
Pct5,none,underdog,40,49,22,45,1364,380,87,0
Pct5,none,underdog,45,44,21,48,1583,361,97,0
Pct5,none,underdog,50,44,21,48,1583,361,97,0
Pct5,none,underdog,75,39,19,49,1534,255,89,0
Pct5,none,underdog,100,29,16,55,1769,191,98,0
Pct5,none,underdog,125,19,11,58,1493,166,83,0
Pct5,none,underdog,150,14,8,57,1336,144,74,0
Pct5,none,underdog,200,7,5,71,1355,78,72,0
Pct5,none,underdog,225,2,2,100,1113,0,53,0
Pct5,none,underdog,250,1,1,100,1048,0,50,0
Pct5,none,underdog,275,0,0,0,1000,0,0,0
Pct5,none,underdog,300,0,0,0,1000,0,0,0
Pct5,none,underdog,325,0,0,0,1000,0,0,0
Pct5,none,underdog,350,0,0,0,1000,0,0,0
Pct5,none,underdog,375,0,0,0,1000,0,0,0
Pct5,none,underdog,400,0,0,0,1000,0,0,0
Pct5,none,favorite,5,64,40,62,838,387,61,0
Pct5,none,favorite,10,62,39,63,869,382,61,0
Pct5,none,favorite,15,58,35,60,785,374,57,0
Pct5,none,favorite,20,56,33,59,738,351,53,0
Pct5,none,favorite,25,54,32,59,771,311,53,0
Pct5,none,favorite,30,51,30,59,774,325,52,0
Pct5,none,favorite,35,50,30,60,815,287,52,0
Pct5,none,favorite,40,47,28,60,797,286,51,0
Pct5,none,favorite,45,44,26,59,801,282,51,0
Pct5,none,favorite,50,43,26,60,844,275,53,0
Pct5,none,favorite,75,32,20,62,932,269,56,0
Pct5,none,favorite,100,22,14,64,995,164,54,0
Pct5,none,favorite,125,14,9,64,1029,103,55,0
Pct5,none,favorite,150,8,6,75,1096,76,57,0
Pct5,none,favorite,200,2,2,100,1079,0,52,0
Pct5,none,favorite,225,0,0,0,1000,0,0,0
Pct5,none,favorite,250,0,0,0,1000,0,0,0
Pct5,none,favorite,275,0,0,0,1000,0,0,0
Pct5,none,favorite,300,0,0,0,1000,0,0,0
Pct5,none,favorite,325,0,0,0,1000,0,0,0
Pct5,none,favorite,350,0,0,0,1000,0,0,0
Pct5,none,favorite,375,0,0,0,1000,0,0,0
Pct5,none,favorite,400,0,0,0,1000,0,0,0
Pct5,4+4-,any,5,46,24,52,1274,527,89,0
Pct5,4+4-,any,10,46,24,52,1274,527,89,0
Pct5,4+4-,any,15,46,24,52,1274,527,89,0
Pct5,4+4-,any,20,46,24,52,1274,527,89,0
Pct5,4+4-,any,25,46,24,52,1274,527,89,0
Pct5,4+4-,any,30,46,24,52,1274,527,89,0
Pct5,4+4-,any,35,46,24,52,1274,527,89,0
Pct5,4+4-,any,40,45,23,51,1208,500,84,0
Pct5,4+4-,any,45,44,23,52,1271,526,89,0
Pct5,4+4-,any,50,43,23,53,1338,554,93,0
Pct5,4+4-,any,75,40,21,52,1229,509,86,0
Pct5,4+4-,any,100,36,20,56,1402,483,93,0
Pct5,4+4-,any,125,30,17,57,1371,336,84,0
Pct5,4+4-,any,150,19,12,63,1429,219,82,0
Pct5,4+4-,any,200,9,7,78,1463,77,77,0
Pct5,4+4-,any,225,2,2,100,1113,0,53,0
Pct5,4+4-,any,250,1,1,100,1048,0,50,0
Pct5,4+4-,any,275,0,0,0,1000,0,0,0
Pct5,4+4-,any,300,0,0,0,1000,0,0,0
Pct5,4+4-,any,325,0,0,0,1000,0,0,0
Pct5,4+4-,any,350,0,0,0,1000,0,0,0
Pct5,4+4-,any,375,0,0,0,1000,0,0,0
Pct5,4+4-,any,400,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,5,23,13,57,1650,275,96,0
Pct5,4+4-,underdog,10,23,13,57,1650,275,96,0
Pct5,4+4-,underdog,15,23,13,57,1650,275,96,0
Pct5,4+4-,underdog,20,23,13,57,1650,275,96,0
Pct5,4+4-,underdog,25,23,13,57,1650,275,96,0
Pct5,4+4-,underdog,30,23,13,57,1650,275,96,0
Pct5,4+4-,underdog,35,23,13,57,1650,275,96,0
Pct5,4+4-,underdog,40,22,12,55,1564,261,91,0
Pct5,4+4-,underdog,45,21,12,57,1646,274,96,0
Pct5,4+4-,underdog,50,21,12,57,1646,274,96,0
Pct5,4+4-,underdog,75,20,11,55,1477,246,86,0
Pct5,4+4-,underdog,100,17,11,65,1722,195,96,0
Pct5,4+4-,underdog,125,15,9,60,1479,168,82,0
Pct5,4+4-,underdog,150,12,7,58,1333,151,74,0
Pct5,4+4-,underdog,200,7,5,71,1355,78,72,0
Pct5,4+4-,underdog,225,2,2,100,1113,0,53,0
Pct5,4+4-,underdog,250,1,1,100,1048,0,50,0
Pct5,4+4-,underdog,275,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,300,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,325,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,350,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,375,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,400,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,5,20,10,50,820,223,50,0
Pct5,4+4-,favorite,10,20,10,50,820,223,50,0
Pct5,4+4-,favorite,15,20,10,50,820,223,50,0
Pct5,4+4-,favorite,20,20,10,50,820,223,50,0
Pct5,4+4-,favorite,25,20,10,50,820,223,50,0
Pct5,4+4-,favorite,30,20,10,50,820,223,50,0
Pct5,4+4-,favorite,35,20,10,50,820,223,50,0
Pct5,4+4-,favorite,40,20,10,50,820,223,50,0
Pct5,4+4-,favorite,45,20,10,50,820,223,50,0
Pct5,4+4-,favorite,50,19,10,53,863,204,51,0
Pct5,4+4-,favorite,75,17,9,53,884,209,52,0
Pct5,4+4-,favorite,100,16,8,50,865,205,51,0
Pct5,4+4-,favorite,125,12,7,58,984,122,54,0
Pct5,4+4-,favorite,150,7,5,71,1072,75,56,0
Pct5,4+4-,favorite,200,2,2,100,1079,0,52,0
Pct5,4+4-,favorite,225,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,250,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,275,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,300,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,325,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,350,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,375,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,400,0,0,0,1000,0,0,0
Pct5,5+5-,any,5,9,6,67,1153,141,62,0
Pct5,5+5-,any,10,9,6,67,1153,141,62,0
Pct5,5+5-,any,15,9,6,67,1153,141,62,0
Pct5,5+5-,any,20,9,6,67,1153,141,62,0
Pct5,5+5-,any,25,9,6,67,1153,141,62,0
Pct5,5+5-,any,30,9,6,67,1153,141,62,0
Pct5,5+5-,any,35,9,6,67,1153,141,62,0
Pct5,5+5-,any,40,9,6,67,1153,141,62,0
Pct5,5+5-,any,45,9,6,67,1153,141,62,0
Pct5,5+5-,any,50,9,6,67,1153,141,62,0
Pct5,5+5-,any,75,9,6,67,1153,141,62,0
Pct5,5+5-,any,100,8,6,75,1214,83,62,0
Pct5,5+5-,any,125,8,6,75,1214,83,62,0
Pct5,5+5-,any,150,5,4,80,1178,60,60,0
Pct5,5+5-,any,200,3,2,67,1044,53,53,0
Pct5,5+5-,any,225,1,1,100,1062,0,50,0
Pct5,5+5-,any,250,0,0,0,1000,0,0,0
Pct5,5+5-,any,275,0,0,0,1000,0,0,0
Pct5,5+5-,any,300,0,0,0,1000,0,0,0
Pct5,5+5-,any,325,0,0,0,1000,0,0,0
Pct5,5+5-,any,350,0,0,0,1000,0,0,0
Pct5,5+5-,any,375,0,0,0,1000,0,0,0
Pct5,5+5-,any,400,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,5,4,2,50,1040,112,58,0
Pct5,5+5-,underdog,10,4,2,50,1040,112,58,0
Pct5,5+5-,underdog,15,4,2,50,1040,112,58,0
Pct5,5+5-,underdog,20,4,2,50,1040,112,58,0
Pct5,5+5-,underdog,25,4,2,50,1040,112,58,0
Pct5,5+5-,underdog,30,4,2,50,1040,112,58,0
Pct5,5+5-,underdog,35,4,2,50,1040,112,58,0
Pct5,5+5-,underdog,40,4,2,50,1040,112,58,0
Pct5,5+5-,underdog,45,4,2,50,1040,112,58,0
Pct5,5+5-,underdog,50,4,2,50,1040,112,58,0
Pct5,5+5-,underdog,75,4,2,50,1040,112,58,0
Pct5,5+5-,underdog,100,3,2,67,1095,58,58,0
Pct5,5+5-,underdog,125,3,2,67,1095,58,58,0
Pct5,5+5-,underdog,150,3,2,67,1095,58,58,0
Pct5,5+5-,underdog,200,2,1,50,1009,53,53,0
Pct5,5+5-,underdog,225,1,1,100,1062,0,50,0
Pct5,5+5-,underdog,250,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,275,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,300,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,325,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,350,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,375,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,400,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,5,4,3,75,1062,56,56,0
Pct5,5+5-,favorite,10,4,3,75,1062,56,56,0
Pct5,5+5-,favorite,15,4,3,75,1062,56,56,0
Pct5,5+5-,favorite,20,4,3,75,1062,56,56,0
Pct5,5+5-,favorite,25,4,3,75,1062,56,56,0
Pct5,5+5-,favorite,30,4,3,75,1062,56,56,0
Pct5,5+5-,favorite,35,4,3,75,1062,56,56,0
Pct5,5+5-,favorite,40,4,3,75,1062,56,56,0
Pct5,5+5-,favorite,45,4,3,75,1062,56,56,0
Pct5,5+5-,favorite,50,4,3,75,1062,56,56,0
Pct5,5+5-,favorite,75,4,3,75,1062,56,56,0
Pct5,5+5-,favorite,100,4,3,75,1062,56,56,0
Pct5,5+5-,favorite,125,4,3,75,1062,56,56,0
Pct5,5+5-,favorite,150,2,2,100,1075,0,52,0
Pct5,5+5-,favorite,200,1,1,100,1034,0,50,0
Pct5,5+5-,favorite,225,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,250,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,275,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,300,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,325,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,350,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,375,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,400,0,0,0,1000,0,0,0
Fib1,none,any,5,138,73,53,1024,23,13,6
Fib1,none,any,10,135,71,53,1023,23,13,6
Fib1,none,any,15,127,67,53,1029,23,13,6
Fib1,none,any,20,119,62,52,1025,23,13,6
Fib1,none,any,25,114,59,52,1025,23,13,6
Fib1,none,any,30,110,57,52,1030,23,13,6
Fib1,none,any,35,107,55,51,1022,23,13,6
Fib1,none,any,40,102,52,51,1016,23,13,6
Fib1,none,any,45,94,49,52,1022,12,8,5
Fib1,none,any,50,93,49,53,1024,7,5,4
Fib1,none,any,75,76,41,54,1019,4,3,3
Fib1,none,any,100,54,31,57,1019,2,2,2
Fib1,none,any,125,36,21,58,1012,3,2,2
Fib1,none,any,150,22,14,64,1011,2,2,2
Fib1,none,any,200,9,7,78,1008,1,1,1
Fib1,none,any,225,2,2,100,1002,0,1,0
Fib1,none,any,250,1,1,100,1001,0,1,0
Fib1,none,any,275,0,0,0,1000,0,0,0
Fib1,none,any,300,0,0,0,1000,0,0,0
Fib1,none,any,325,0,0,0,1000,0,0,0
Fib1,none,any,350,0,0,0,1000,0,0,0
Fib1,none,any,375,0,0,0,1000,0,0,0
Fib1,none,any,400,0,0,0,1000,0,0,0
Fib1,none,underdog,5,68,31,46,1035,12,8,5
Fib1,none,underdog,10,67,30,45,1034,12,8,5
Fib1,none,underdog,15,63,30,48,1035,7,5,4
Fib1,none,underdog,20,57,27,47,1034,7,5,4
Fib1,none,underdog,25,54,25,46,1028,7,5,4
Fib1,none,underdog,30,53,25,47,1027,7,5,4
Fib1,none,underdog,35,51,23,45,1025,12,8,5
Fib1,none,underdog,40,49,22,45,1020,12,8,5
Fib1,none,underdog,45,44,21,48,1021,7,3,4
Fib1,none,underdog,50,44,21,48,1021,7,3,4
Fib1,none,underdog,75,39,19,49,1021,4,3,3
Fib1,none,underdog,100,29,16,55,1020,2,2,2
Fib1,none,underdog,125,19,11,58,1010,2,2,2
Fib1,none,underdog,150,14,8,57,1007,2,1,2
Fib1,none,underdog,200,7,5,71,1007,1,1,1
Fib1,none,underdog,225,2,2,100,1002,0,1,0
Fib1,none,underdog,250,1,1,100,1001,0,1,0
Fib1,none,underdog,275,0,0,0,1000,0,0,0
Fib1,none,underdog,300,0,0,0,1000,0,0,0
Fib1,none,underdog,325,0,0,0,1000,0,0,0
Fib1,none,underdog,350,0,0,0,1000,0,0,0
Fib1,none,underdog,375,0,0,0,1000,0,0,0
Fib1,none,underdog,400,0,0,0,1000,0,0,0
Fib1,none,favorite,5,64,40,62,1000,6,3,3
Fib1,none,favorite,10,62,39,63,1001,7,3,3
Fib1,none,favorite,15,58,35,60,999,7,3,3
Fib1,none,favorite,20,56,33,59,997,7,3,3
Fib1,none,favorite,25,54,32,59,999,4,3,3
Fib1,none,favorite,30,51,30,59,999,5,3,3
Fib1,none,favorite,35,50,30,60,1000,4,3,3
Fib1,none,favorite,40,47,28,60,999,4,3,3
Fib1,none,favorite,45,44,26,59,999,4,3,3
Fib1,none,favorite,50,43,26,60,999,4,3,3
Fib1,none,favorite,75,32,20,62,1001,4,3,3
Fib1,none,favorite,100,22,14,64,1001,3,2,2
Fib1,none,favorite,125,14,9,64,1001,2,1,1
Fib1,none,favorite,150,8,6,75,1002,1,1,1
Fib1,none,favorite,200,2,2,100,1002,0,1,0
Fib1,none,favorite,225,0,0,0,1000,0,0,0
Fib1,none,favorite,250,0,0,0,1000,0,0,0
Fib1,none,favorite,275,0,0,0,1000,0,0,0
Fib1,none,favorite,300,0,0,0,1000,0,0,0
