strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Percent5,5+5-,favorite,10,4,2,50,931,100,51,0
Percent5,5+5-,favorite,15,3,2,67,980,51,51,0
Percent5,5+5-,favorite,20,2,1,50,952,50,50,0
Percent5,5+5-,favorite,25,1,0,0,950,50,50,0
Percent5,5+5-,favorite,30,1,0,0,950,50,50,0
Percent5,5+5-,favorite,35,1,0,0,950,50,50,0
Percent5,5+5-,favorite,40,0,0,0,1000,0,0,0
Percent5,5+5-,favorite,45,0,0,0,1000,0,0,0
Percent5,5+5-,favorite,50,0,0,0,1000,0,0,0
Percent5,5+5-,favorite,75,0,0,0,1000,0,0,0
Fibonacci1,none,any,5,270,138,51,953,102,55,9
Fibonacci1,none,any,10,173,89,51,951,218,89,10
Fibonacci1,none,any,15,118,62,53,971,104,55,9
Fibonacci1,none,any,20,69,32,46,1016,63,34,8
Fibonacci1,none,any,25,39,18,46,1001,9,5,4
Fibonacci1,none,any,30,18,9,50,1003,4,3,3
Fibonacci1,none,any,35,8,5,62,1002,1,1,1
Fibonacci1,none,any,40,4,3,75,1001,1,1,1
Fibonacci1,none,any,45,3,3,100,1002,0,1,0
Fibonacci1,none,any,50,2,2,100,1001,0,1,0
Fibonacci1,none,any,75,0,0,0,1000,0,0,0
Fibonacci1,none,underdog,5,26,5,19,0,1004,377,14
Fibonacci1,none,underdog,10,25,5,20,0,1289,535,14
Fibonacci1,none,underdog,15,55,25,45,354,986,377,14
Fibonacci1,none,underdog,20,30,11,37,1044,33,21,7
Fibonacci1,none,underdog,25,15,6,40,1008,12,8,5
Fibonacci1,none,underdog,30,7,4,57,1004,2,2,2
Fibonacci1,none,underdog,35,4,2,50,1001,1,1,1
Fibonacci1,none,underdog,40,1,0,0,999,1,1,0
Fibonacci1,none,underdog,45,0,0,0,1000,0,0,0
Fibonacci1,none,underdog,50,0,0,0,1000,0,0,0
Fibonacci1,none,underdog,75,0,0,0,1000,0,0,0
Fibonacci1,none,favorite,5,137,82,60,981,22,5,4
Fibonacci1,none,favorite,10,85,48,56,971,32,13,6
Fibonacci1,none,favorite,15,61,36,59,993,10,5,4
Fibonacci1,none,favorite,20,37,20,54,993,9,3,3
Fibonacci1,none,favorite,25,22,11,50,996,7,3,3
Fibonacci1,none,favorite,30,10,5,50,999,4,3,3
Fibonacci1,none,favorite,35,4,3,75,1001,1,1,1
Fibonacci1,none,favorite,40,3,3,100,1002,0,1,0
Fibonacci1,none,favorite,45,3,3,100,1002,0,1,0
Fibonacci1,none,favorite,50,2,2,100,1001,0,1,0
Fibonacci1,none,favorite,75,0,0,0,1000,0,0,0
Fibonacci1,4+4-,any,5,52,32,62,1014,7,5,4
Fibonacci1,4+4-,any,10,44,26,59,1008,4,3,3
Fibonacci1,4+4-,any,15,37,23,62,1009,3,2,2
Fibonacci1,4+4-,any,20,28,16,57,1004,4,3,3
Fibonacci1,4+4-,any,25,16,8,50,1002,3,2,2
Fibonacci1,4+4-,any,30,8,5,62,1004,2,2,2
Fibonacci1,4+4-,any,35,5,3,60,1001,1,1,1
Fibonacci1,4+4-,any,40,3,2,67,1000,1,1,1
Fibonacci1,4+4-,any,45,2,2,100,1001,0,1,0
Fibonacci1,4+4-,any,50,1,1,100,1001,0,1,0
Fibonacci1,4+4-,any,75,0,0,0,1000,0,0,0
Fibonacci1,4+4-,underdog,5,24,13,54,1015,7,5,4
Fibonacci1,4+4-,underdog,10,19,10,53,1009,4,3,3
Fibonacci1,4+4-,underdog,15,17,9,53,1008,4,3,3
Fibonacci1,4+4-,underdog,20,12,6,50,1003,2,1,1
Fibonacci1,4+4-,underdog,25,5,3,60,1005,2,2,2
Fibonacci1,4+4-,underdog,30,3,2,67,1003,1,1,1
Fibonacci1,4+4-,underdog,35,2,1,50,1001,1,1,1
Fibonacci1,4+4-,underdog,40,1,0,0,999,1,1,0
Fibonacci1,4+4-,underdog,45,0,0,0,1000,0,0,0
Fibonacci1,4+4-,underdog,50,0,0,0,1000,0,0,0
Fibonacci1,4+4-,underdog,75,0,0,0,1000,0,0,0
Fibonacci1,4+4-,favorite,5,28,19,68,997,7,5,4
Fibonacci1,4+4-,favorite,10,25,16,64,996,7,5,4
Fibonacci1,4+4-,favorite,15,20,14,70,1000,2,2,2
Fibonacci1,4+4-,favorite,20,16,10,62,998,3,2,2
Fibonacci1,4+4-,favorite,25,11,5,45,997,4,2,2
Fibonacci1,4+4-,favorite,30,5,3,60,1000,2,1,1
Fibonacci1,4+4-,favorite,35,3,2,67,1000,1,1,0
Fibonacci1,4+4-,favorite,40,2,2,100,1001,0,1,0
Fibonacci1,4+4-,favorite,45,2,2,100,1001,0,1,0
Fibonacci1,4+4-,favorite,50,1,1,100,1001,0,1,0
Fibonacci1,4+4-,favorite,75,0,0,0,1000,0,0,0
Fibonacci1,5+5-,any,5,5,3,60,1001,2,2,2
Fibonacci1,5+5-,any,10,5,3,60,1001,2,2,2
Fibonacci1,5+5-,any,15,4,3,75,1002,1,1,1
Fibonacci1,5+5-,any,20,2,1,50,999,1,1,1
Fibonacci1,5+5-,any,25,1,0,0,999,1,1,0
Fibonacci1,5+5-,any,30,1,0,0,999,1,1,0
Fibonacci1,5+5-,any,35,1,0,0,999,1,1,0
Fibonacci1,5+5-,any,40,0,0,0,1000,0,0,0
Fibonacci1,5+5-,any,45,0,0,0,1000,0,0,0
Fibonacci1,5+5-,any,50,0,0,0,1000,0,0,0
Fibonacci1,5+5-,any,75,0,0,0,1000,0,0,0
Fibonacci1,5+5-,underdog,5,1,1,100,1002,0,1,0
Fibonacci1,5+5-,underdog,10,1,1,100,1002,0,1,0
Fibonacci1,5+5-,underdog,15,1,1,100,1002,0,1,0
Fibonacci1,5+5-,underdog,20,0,0,0,1000,0,0,0
Fibonacci1,5+5-,underdog,25,0,0,0,1000,0,0,0
Fibonacci1,5+5-,underdog,30,0,0,0,1000,0,0,0
Fibonacci1,5+5-,underdog,35,0,0,0,1000,0,0,0
Fibonacci1,5+5-,underdog,40,0,0,0,1000,0,0,0
Fibonacci1,5+5-,underdog,45,0,0,0,1000,0,0,0
Fibonacci1,5+5-,underdog,50,0,0,0,1000,0,0,0
Fibonacci1,5+5-,underdog,75,0,0,0,1000,0,0,0
Fibonacci1,5+5-,favorite,5,4,2,50,999,2,2,2
Fibonacci1,5+5-,favorite,10,4,2,50,999,2,2,2
Fibonacci1,5+5-,favorite,15,3,2,67,1000,1,1,1
Fibonacci1,5+5-,favorite,20,2,1,50,999,1,1,1
Fibonacci1,5+5-,favorite,25,1,0,0,999,1,1,0
Fibonacci1,5+5-,favorite,30,1,0,0,999,1,1,0
Fibonacci1,5+5-,favorite,35,1,0,0,999,1,1,0
Fibonacci1,5+5-,favorite,40,0,0,0,1000,0,0,0
Fibonacci1,5+5-,favorite,45,0,0,0,1000,0,0,0
Fibonacci1,5+5-,favorite,50,0,0,0,1000,0,0,0
Fibonacci1,5+5-,favorite,75,0,0,0,1000,0,0,0
Fibonacci5,none,any,5,270,138,51,767,508,275,9
Fibonacci5,none,any,10,59,22,37,0,1016,275,10
Fibonacci5,none,any,15,118,62,53,856,518,275,9
Fibonacci5,none,any,20,69,32,46,1079,315,170,8
Fibonacci5,none,any,25,39,18,46,1007,43,25,4
Fibonacci5,none,any,30,18,9,50,1017,20,15,3
Fibonacci5,none,any,35,8,5,62,1008,5,5,1
Fibonacci5,none,any,40,4,3,75,1003,5,5,1
Fibonacci5,none,any,45,3,3,100,1008,0,5,0
Fibonacci5,none,any,50,2,2,100,1006,0,5,0
Fibonacci5,none,any,75,0,0,0,1000,0,0,0
Fibonacci5,none,underdog,5,22,5,23,0,1020,319,10
Fibonacci5,none,underdog,10,18,4,22,0,1020,307,10
Fibonacci5,none,underdog,15,15,2,13,0,1005,292,10
Fibonacci5,none,underdog,20,30,11,37,1218,165,105,7
Fibonacci5,none,underdog,25,15,6,40,1041,60,40,5
Fibonacci5,none,underdog,30,7,4,57,1018,10,10,2
Fibonacci5,none,underdog,35,4,2,50,1005,5,5,1
Fibonacci5,none,underdog,40,1,0,0,995,5,5,0
Fibonacci5,none,underdog,45,0,0,0,1000,0,0,0
Fibonacci5,none,underdog,50,0,0,0,1000,0,0,0
Fibonacci5,none,underdog,75,0,0,0,1000,0,0,0
Fibonacci5,none,favorite,5,137,82,60,906,111,25,4
Fibonacci5,none,favorite,10,85,48,56,854,161,65,6
Fibonacci5,none,favorite,15,61,36,59,966,49,25,4
Fibonacci5,none,favorite,20,37,20,54,966,47,15,3
Fibonacci5,none,favorite,25,22,11,50,979,35,15,3
Fibonacci5,none,favorite,30,10,5,50,993,20,15,3
Fibonacci5,none,favorite,35,4,3,75,1003,5,5,1
Fibonacci5,none,favorite,40,3,3,100,1008,0,5,0
Fibonacci5,none,favorite,45,3,3,100,1008,0,5,0
Fibonacci5,none,favorite,50,2,2,100,1006,0,5,0
Fibonacci5,none,favorite,75,0,0,0,1000,0,0,0
Fibonacci5,4+4-,any,5,52,32,62,1072,37,25,4
Fibonacci5,4+4-,any,10,44,26,59,1040,22,15,3
Fibonacci5,4+4-,any,15,37,23,62,1047,13,10,2
Fibonacci5,4+4-,any,20,28,16,57,1018,20,15,3
Fibonacci5,4+4-,any,25,16,8,50,1008,15,10,2
Fibonacci5,4+4-,any,30,8,5,62,1020,10,10,2
Fibonacci5,4+4-,any,35,5,3,60,1005,5,5,1
Fibonacci5,4+4-,any,40,3,2,67,1000,5,5,1
Fibonacci5,4+4-,any,45,2,2,100,1005,0,5,0
Fibonacci5,4+4-,any,50,1,1,100,1003,0,5,0
Fibonacci5,4+4-,any,75,0,0,0,1000,0,0,0
Fibonacci5,4+4-,underdog,5,24,13,54,1073,35,25,4
Fibonacci5,4+4-,underdog,10,19,10,53,1047,20,15,3
Fibonacci5,4+4-,underdog,15,17,9,53,1042,20,15,3
Fibonacci5,4+4-,underdog,20,12,6,50,1014,10,5,1
Fibonacci5,4+4-,underdog,25,5,3,60,1023,10,10,2
Fibonacci5,4+4-,underdog,30,3,2,67,1013,5,5,1
Fibonacci5,4+4-,underdog,35,2,1,50,1004,5,5,1
Fibonacci5,4+4-,underdog,40,1,0,0,995,5,5,0
Fibonacci5,4+4-,underdog,45,0,0,0,1000,0,0,0
Fibonacci5,4+4-,underdog,50,0,0,0,1000,0,0,0
Fibonacci5,4+4-,underdog,75,0,0,0,1000,0,0,0
Fibonacci5,4+4-,favorite,5,28,19,68,985,35,25,4
Fibonacci5,4+4-,favorite,10,25,16,64,979,35,25,4
Fibonacci5,4+4-,favorite,15,20,14,70,1002,10,10,2
Fibonacci5,4+4-,favorite,20,16,10,62,992,14,10,2
Fibonacci5,4+4-,favorite,25,11,5,45,985,18,10,2
Fibonacci5,4+4-,favorite,30,5,3,60,998,10,5,1
Fibonacci5,4+4-,favorite,35,3,2,67,1000,5,5,0
Fibonacci5,4+4-,favorite,40,2,2,100,1005,0,5,0
Fibonacci5,4+4-,favorite,45,2,2,100,1005,0,5,0
Fibonacci5,4+4-,favorite,50,1,1,100,1003,0,5,0
Fibonacci5,4+4-,favorite,75,0,0,0,1000,0,0,0
Fibonacci5,5+5-,any,5,5,3,60,1004,10,10,2
Fibonacci5,5+5-,any,10,5,3,60,1004,10,10,2
Fibonacci5,5+5-,any,15,4,3,75,1009,5,5,1
Fibonacci5,5+5-,any,20,2,1,50,995,5,5,1
Fibonacci5,5+5-,any,25,1,0,0,995,5,5,0
Fibonacci5,5+5-,any,30,1,0,0,995,5,5,0
Fibonacci5,5+5-,any,35,1,0,0,995,5,5,0
Fibonacci5,5+5-,any,40,0,0,0,1000,0,0,0
Fibonacci5,5+5-,any,45,0,0,0,1000,0,0,0
Fibonacci5,5+5-,any,50,0,0,0,1000,0,0,0
Fibonacci5,5+5-,any,75,0,0,0,1000,0,0,0
Fibonacci5,5+5-,underdog,5,1,1,100,1010,0,5,0
Fibonacci5,5+5-,underdog,10,1,1,100,1010,0,5,0
Fibonacci5,5+5-,underdog,15,1,1,100,1010,0,5,0
Fibonacci5,5+5-,underdog,20,0,0,0,1000,0,0,0
Fibonacci5,5+5-,underdog,25,0,0,0,1000,0,0,0
Fibonacci5,5+5-,underdog,30,0,0,0,1000,0,0,0
Fibonacci5,5+5-,underdog,35,0,0,0,1000,0,0,0
Fibonacci5,5+5-,underdog,40,0,0,0,1000,0,0,0
Fibonacci5,5+5-,underdog,45,0,0,0,1000,0,0,0
Fibonacci5,5+5-,underdog,50,0,0,0,1000,0,0,0
Fibonacci5,5+5-,underdog,75,0,0,0,1000,0,0,0
Fibonacci5,5+5-,favorite,5,4,2,50,993,10,10,2
Fibonacci5,5+5-,favorite,10,4,2,50,993,10,10,2
Fibonacci5,5+5-,favorite,15,3,2,67,998,5,5,1
Fibonacci5,5+5-,favorite,20,2,1,50,995,5,5,1
Fibonacci5,5+5-,favorite,25,1,0,0,995,5,5,0
Fibonacci5,5+5-,favorite,30,1,0,0,995,5,5,0
Fibonacci5,5+5-,favorite,35,1,0,0,995,5,5,0
Fibonacci5,5+5-,favorite,40,0,0,0,1000,0,0,0
Fibonacci5,5+5-,favorite,45,0,0,0,1000,0,0,0
Fibonacci5,5+5-,favorite,50,0,0,0,1000,0,0,0
Fibonacci5,5+5-,favorite,75,0,0,0,1000,0,0,0
