strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,4+4-,favorite,400,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,5,20,11,55,1141,105,50,0
Flat5pct,4+4-,any,10,20,11,55,1141,105,50,0
Flat5pct,4+4-,any,15,20,11,55,1141,105,50,0
Flat5pct,4+4-,any,20,20,11,55,1141,105,50,0
Flat5pct,4+4-,any,25,20,11,55,1141,105,50,0
Flat5pct,4+4-,any,30,20,11,55,1141,105,50,0
Flat5pct,4+4-,any,35,20,11,55,1141,105,50,0
Flat5pct,4+4-,any,40,20,11,55,1141,105,50,0
Flat5pct,4+4-,any,45,20,11,55,1141,105,50,0
Flat5pct,4+4-,any,50,20,11,55,1141,105,50,0
Flat5pct,4+4-,any,75,18,10,56,1103,100,50,0
Flat5pct,4+4-,any,100,14,8,57,1155,100,50,0
Flat5pct,4+4-,any,125,12,8,67,1255,50,50,0
Flat5pct,4+4-,any,150,9,7,78,1300,50,50,0
Flat5pct,4+4-,any,200,3,2,67,1074,50,50,0
Flat5pct,4+4-,any,250,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,300,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,350,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,400,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,5,10,5,50,1207,100,50,0
Flat5pct,4+4-,underdog,10,10,5,50,1207,100,50,0
Flat5pct,4+4-,underdog,15,10,5,50,1207,100,50,0
Flat5pct,4+4-,underdog,20,10,5,50,1207,100,50,0
Flat5pct,4+4-,underdog,25,10,5,50,1207,100,50,0
Flat5pct,4+4-,underdog,30,10,5,50,1207,100,50,0
Flat5pct,4+4-,underdog,35,10,5,50,1207,100,50,0
Flat5pct,4+4-,underdog,40,10,5,50,1207,100,50,0
Flat5pct,4+4-,underdog,45,10,5,50,1207,100,50,0
Flat5pct,4+4-,underdog,50,10,5,50,1207,100,50,0
Flat5pct,4+4-,underdog,75,8,4,50,1169,100,50,0
Flat5pct,4+4-,underdog,100,8,4,50,1169,100,50,0
Flat5pct,4+4-,underdog,125,7,4,57,1219,50,50,0
Flat5pct,4+4-,underdog,150,4,3,75,1264,50,50,0
Flat5pct,4+4-,underdog,200,1,1,100,1110,0,50,0
Flat5pct,4+4-,underdog,250,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,300,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,350,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,400,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,5,8,5,63,939,91,50,0
Flat5pct,4+4-,favorite,10,8,5,63,939,91,50,0
Flat5pct,4+4-,favorite,15,8,5,63,939,91,50,0
Flat5pct,4+4-,favorite,20,8,5,63,939,91,50,0
Flat5pct,4+4-,favorite,25,8,5,63,939,91,50,0
Flat5pct,4+4-,favorite,30,8,5,63,939,91,50,0
Flat5pct,4+4-,favorite,35,8,5,63,939,91,50,0
Flat5pct,4+4-,favorite,40,8,5,63,939,91,50,0
Flat5pct,4+4-,favorite,45,8,5,63,939,91,50,0
Flat5pct,4+4-,favorite,50,8,5,63,939,91,50,0
Flat5pct,4+4-,favorite,75,8,5,63,939,91,50,0
Flat5pct,4+4-,favorite,100,4,3,75,991,50,50,0
Flat5pct,4+4-,favorite,125,3,3,100,1041,0,50,0
Flat5pct,4+4-,favorite,150,3,3,100,1041,0,50,0
Flat5pct,4+4-,favorite,200,1,1,100,1014,0,50,0
Flat5pct,4+4-,favorite,250,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,300,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,350,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,400,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,4,1,25,790,210,100,0
Flat100,5+5-,any,10,4,1,25,790,210,100,0
Flat100,5+5-,any,15,4,1,25,790,210,100,0
Flat100,5+5-,any,20,4,1,25,790,210,100,0
Flat100,5+5-,any,25,4,1,25,790,210,100,0
Flat100,5+5-,any,30,4,1,25,790,210,100,0
Flat100,5+5-,any,35,4,1,25,790,210,100,0
Flat100,5+5-,any,40,4,1,25,790,210,100,0
Flat100,5+5-,any,45,4,1,25,790,210,100,0
Flat100,5+5-,any,50,4,1,25,790,210,100,0
Flat100,5+5-,any,75,4,1,25,790,210,100,0
Flat100,5+5-,any,100,4,1,25,790,210,100,0
Flat100,5+5-,any,125,3,1,33,890,110,100,0
Flat100,5+5-,any,150,3,1,33,890,110,100,0
Flat100,5+5-,any,200,1,0,0,900,100,100,0
Flat100,5+5-,any,250,0,0,0,1000,0,0,0
Flat100,5+5-,any,300,0,0,0,1000,0,0,0
Flat100,5+5-,any,350,0,0,0,1000,0,0,0
Flat100,5+5-,any,400,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,1,0,0,900,100,100,0
Flat100,5+5-,underdog,10,1,0,0,900,100,100,0
Flat100,5+5-,underdog,15,1,0,0,900,100,100,0
Flat100,5+5-,underdog,20,1,0,0,900,100,100,0
Flat100,5+5-,underdog,25,1,0,0,900,100,100,0
Flat100,5+5-,underdog,30,1,0,0,900,100,100,0
Flat100,5+5-,underdog,35,1,0,0,900,100,100,0
Flat100,5+5-,underdog,40,1,0,0,900,100,100,0
Flat100,5+5-,underdog,45,1,0,0,900,100,100,0
Flat100,5+5-,underdog,50,1,0,0,900,100,100,0
Flat100,5+5-,underdog,75,1,0,0,900,100,100,0
Flat100,5+5-,underdog,100,1,0,0,900,100,100,0
Flat100,5+5-,underdog,125,1,0,0,900,100,100,0
Flat100,5+5-,underdog,150,1,0,0,900,100,100,0
Flat100,5+5-,underdog,200,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,250,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,300,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,350,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,400,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,1,0,0,900,100,100,0
Flat100,5+5-,favorite,10,1,0,0,900,100,100,0
Flat100,5+5-,favorite,15,1,0,0,900,100,100,0
Flat100,5+5-,favorite,20,1,0,0,900,100,100,0
Flat100,5+5-,favorite,25,1,0,0,900,100,100,0
Flat100,5+5-,favorite,30,1,0,0,900,100,100,0
Flat100,5+5-,favorite,35,1,0,0,900,100,100,0
Flat100,5+5-,favorite,40,1,0,0,900,100,100,0
Flat100,5+5-,favorite,45,1,0,0,900,100,100,0
Flat100,5+5-,favorite,50,1,0,0,900,100,100,0
Flat100,5+5-,favorite,75,1,0,0,900,100,100,0
Flat100,5+5-,favorite,100,1,0,0,900,100,100,0
Flat100,5+5-,favorite,125,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,150,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,200,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,250,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,300,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,350,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,400,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,5,4,1,25,895,105,50,0
Flat5pct,5+5-,any,10,4,1,25,895,105,50,0
Flat5pct,5+5-,any,15,4,1,25,895,105,50,0
Flat5pct,5+5-,any,20,4,1,25,895,105,50,0
Flat5pct,5+5-,any,25,4,1,25,895,105,50,0
Flat5pct,5+5-,any,30,4,1,25,895,105,50,0
Flat5pct,5+5-,any,35,4,1,25,895,105,50,0
Flat5pct,5+5-,any,40,4,1,25,895,105,50,0
Flat5pct,5+5-,any,45,4,1,25,895,105,50,0
Flat5pct,5+5-,any,50,4,1,25,895,105,50,0
Flat5pct,5+5-,any,75,4,1,25,895,105,50,0
Flat5pct,5+5-,any,100,4,1,25,895,105,50,0
Flat5pct,5+5-,any,125,3,1,33,945,55,50,0
Flat5pct,5+5-,any,150,3,1,33,945,55,50,0
Flat5pct,5+5-,any,200,1,0,0,950,50,50,0
Flat5pct,5+5-,any,250,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,300,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,350,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,400,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,5,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,10,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,15,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,20,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,25,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,30,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,35,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,40,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,45,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,50,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,75,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,100,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,125,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,150,1,0,0,950,50,50,0
Flat5pct,5+5-,underdog,200,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,250,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,300,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,350,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,400,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,5,1,0,0,950,50,50,0
Flat5pct,5+5-,favorite,10,1,0,0,950,50,50,0
Flat5pct,5+5-,favorite,15,1,0,0,950,50,50,0
Flat5pct,5+5-,favorite,20,1,0,0,950,50,50,0
Flat5pct,5+5-,favorite,25,1,0,0,950,50,50,0
Flat5pct,5+5-,favorite,30,1,0,0,950,50,50,0
Flat5pct,5+5-,favorite,35,1,0,0,950,50,50,0
Flat5pct,5+5-,favorite,40,1,0,0,950,50,50,0
Flat5pct,5+5-,favorite,45,1,0,0,950,50,50,0
Flat5pct,5+5-,favorite,50,1,0,0,950,50,50,0
Flat5pct,5+5-,favorite,75,1,0,0,950,50,50,0
Flat5pct,5+5-,favorite,100,1,0,0,950,50,50,0
Flat5pct,5+5-,favorite,125,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,150,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,200,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,250,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,300,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,350,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,400,0,0,0,1000,0,0,0
Fib1,none,any,5,116,63,54,1013,5,3,3
Fib1,none,any,10,108,59,55,1013,5,3,3
Fib1,none,any,15,101,55,54,1009,8,5,4
Fib1,none,any,20,92,49,53,1008,8,5,4
Fib1,none,any,25,87,45,52,1009,8,5,4
Fib1,none,any,30,83,43,52,1006,8,5,4
Fib1,none,any,35,77,40,52,1006,5,3,3
Fib1,none,any,40,71,36,51,1009,5,3,3
Fib1,none,any,45,61,30,49,1000,19,13,6
Fib1,none,any,50,57,28,49,1000,19,13,6
Fib1,none,any,75,37,21,57,1003,7,5,4
Fib1,none,any,100,24,13,54,1004,4,3,3
Fib1,none,any,125,17,11,65,1005,2,2,2
Fib1,none,any,150,10,8,80,1006,1,1,1
Fib1,none,any,200,3,2,67,1001,1,1,0
Fib1,none,any,250,0,0,0,1000,0,0,0
Fib1,none,any,300,0,0,0,1000,0,0,0
Fib1,none,any,350,0,0,0,1000,0,0,0
Fib1,none,any,400,0,0,0,1000,0,0,0
Fib1,none,underdog,5,51,19,37,1033,7,5,4
Fib1,none,underdog,10,47,18,38,1024,7,5,4
Fib1,none,underdog,15,44,17,39,1026,7,5,4
Fib1,none,underdog,20,41,15,37,1024,7,5,4
Fib1,none,underdog,25,41,15,37,1024,7,5,4
Fib1,none,underdog,30,38,14,37,1023,7,5,4
Fib1,none,underdog,35,35,14,40,1020,7,5,4
Fib1,none,underdog,40,34,14,41,1017,7,5,4
Fib1,none,underdog,45,27,9,33,1017,19,13,6
Fib1,none,underdog,50,24,8,33,1011,7,5,4
Fib1,none,underdog,75,12,4,33,1003,2,2,2
Fib1,none,underdog,100,10,4,40,1005,2,2,2
Fib1,none,underdog,125,7,4,57,1004,1,1,1
Fib1,none,underdog,150,4,3,75,1005,1,1,1
Fib1,none,underdog,200,1,1,100,1002,0,1,0
Fib1,none,underdog,250,0,0,0,1000,0,0,0
Fib1,none,underdog,300,0,0,0,1000,0,0,0
Fib1,none,underdog,350,0,0,0,1000,0,0,0
Fib1,none,underdog,400,0,0,0,1000,0,0,0
Fib1,none,favorite,5,61,43,70,1002,5,3,3
Fib1,none,favorite,10,57,40,70,1001,4,3,3
Fib1,none,favorite,15,53,37,70,1000,4,3,3
Fib1,none,favorite,20,47,33,70,1001,4,3,3
Fib1,none,favorite,25,42,29,69,1000,4,3,3
Fib1,none,favorite,30,41,28,68,999,4,3,3
Fib1,none,favorite,35,38,25,66,998,7,5,4
Fib1,none,favorite,40,33,21,64,996,7,5,4
Fib1,none,favorite,45,31,20,65,998,7,5,4
Fib1,none,favorite,50,30,19,63,997,7,5,4
Fib1,none,favorite,75,23,16,70,1001,4,3,3
Fib1,none,favorite,100,12,8,67,996,7,5,4
Fib1,none,favorite,125,8,6,75,1000,2,2,2
Fib1,none,favorite,150,4,4,100,1001,0,1,0
Fib1,none,favorite,200,1,1,100,1000,0,1,0
Fib1,none,favorite,250,0,0,0,1000,0,0,0
Fib1,none,favorite,300,0,0,0,1000,0,0,0
Fib1,none,favorite,350,0,0,0,1000,0,0,0
Fib1,none,favorite,400,0,0,0,1000,0,0,0
Fib1,4+4-,any,5,20,11,55,1004,3,2,2
Fib1,4+4-,any,10,20,11,55,1004,3,2,2
Fib1,4+4-,any,15,20,11,55,1004,3,2,2
Fib1,4+4-,any,20,20,11,55,1004,3,2,2
Fib1,4+4-,any,25,20,11,55,1004,3,2,2
Fib1,4+4-,any,30,20,11,55,1004,3,2,2
Fib1,4+4-,any,35,20,11,55,1004,3,2,2
Fib1,4+4-,any,40,20,11,55,1004,3,2,2
Fib1,4+4-,any,45,20,11,55,1004,3,2,2
Fib1,4+4-,any,50,20,11,55,1004,3,2,2
Fib1,4+4-,any,75,18,10,56,1003,3,2,2
Fib1,4+4-,any,100,14,8,57,1005,2,2,2
Fib1,4+4-,any,125,12,8,67,1004,1,1,1
Fib1,4+4-,any,150,9,7,78,1005,1,1,1
Fib1,4+4-,any,200,3,2,67,1001,1,1,0
Fib1,4+4-,any,250,0,0,0,1000,0,0,0
Fib1,4+4-,any,300,0,0,0,1000,0,0,0
Fib1,4+4-,any,350,0,0,0,1000,0,0,0
Fib1,4+4-,any,400,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,5,10,5,50,1006,2,2,2
Fib1,4+4-,underdog,10,10,5,50,1006,2,2,2
Fib1,4+4-,underdog,15,10,5,50,1006,2,2,2
Fib1,4+4-,underdog,20,10,5,50,1006,2,2,2
Fib1,4+4-,underdog,25,10,5,50,1006,2,2,2
Fib1,4+4-,underdog,30,10,5,50,1006,2,2,2
Fib1,4+4-,underdog,35,10,5,50,1006,2,2,2
Fib1,4+4-,underdog,40,10,5,50,1006,2,2,2
Fib1,4+4-,underdog,45,10,5,50,1006,2,2,2
Fib1,4+4-,underdog,50,10,5,50,1006,2,2,2
Fib1,4+4-,underdog,75,8,4,50,1005,2,2,2
Fib1,4+4-,underdog,100,8,4,50,1005,2,2,2
Fib1,4+4-,underdog,125,7,4,57,1004,1,1,1
Fib1,4+4-,underdog,150,4,3,75,1005,1,1,1
Fib1,4+4-,underdog,200,1,1,100,1002,0,1,0
Fib1,4+4-,underdog,250,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,300,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,350,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,400,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,5,8,5,63,997,3,1,1
Fib1,4+4-,favorite,10,8,5,63,997,3,1,1
Fib1,4+4-,favorite,15,8,5,63,997,3,1,1
Fib1,4+4-,favorite,20,8,5,63,997,3,1,1
Fib1,4+4-,favorite,25,8,5,63,997,3,1,1
Fib1,4+4-,favorite,30,8,5,63,997,3,1,1
Fib1,4+4-,favorite,35,8,5,63,997,3,1,1
Fib1,4+4-,favorite,40,8,5,63,997,3,1,1
Fib1,4+4-,favorite,45,8,5,63,997,3,1,1
Fib1,4+4-,favorite,50,8,5,63,997,3,1,1
Fib1,4+4-,favorite,75,8,5,63,997,3,1,1
Fib1,4+4-,favorite,100,4,3,75,999,1,1,0
Fib1,4+4-,favorite,125,3,3,100,1000,0,1,0
Fib1,4+4-,favorite,150,3,3,100,1000,0,1,0
Fib1,4+4-,favorite,200,1,1,100,1000,0,1,0
Fib1,4+4-,favorite,250,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,300,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,350,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,400,0,0,0,1000,0,0,0
Fib1,5+5-,any,5,4,1,25,998,2,1,1
Fib1,5+5-,any,10,4,1,25,998,2,1,1
Fib1,5+5-,any,15,4,1,25,998,2,1,1
Fib1,5+5-,any,20,4,1,25,998,2,1,1
Fib1,5+5-,any,25,4,1,25,998,2,1,1
Fib1,5+5-,any,30,4,1,25,998,2,1,1
Fib1,5+5-,any,35,4,1,25,998,2,1,1
Fib1,5+5-,any,40,4,1,25,998,2,1,1
Fib1,5+5-,any,45,4,1,25,998,2,1,1
