strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Pct5,4+4-,underdog,75,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,5,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,10,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,15,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,20,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,25,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,30,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,35,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,40,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,45,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,50,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,75,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,0,0,0,1000,0,0,0
Flat100,5+5-,any,10,0,0,0,1000,0,0,0
Flat100,5+5-,any,15,0,0,0,1000,0,0,0
Flat100,5+5-,any,20,0,0,0,1000,0,0,0
Flat100,5+5-,any,25,0,0,0,1000,0,0,0
Flat100,5+5-,any,30,0,0,0,1000,0,0,0
Flat100,5+5-,any,35,0,0,0,1000,0,0,0
Flat100,5+5-,any,40,0,0,0,1000,0,0,0
Flat100,5+5-,any,45,0,0,0,1000,0,0,0
Flat100,5+5-,any,50,0,0,0,1000,0,0,0
Flat100,5+5-,any,75,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,10,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,15,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,20,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,25,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,30,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,35,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,40,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,45,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,50,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,75,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,10,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,15,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,20,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,25,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,30,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,35,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,40,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,45,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,50,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,75,0,0,0,1000,0,0,0
Pct5,5+5-,any,5,0,0,0,1000,0,0,0
Pct5,5+5-,any,10,0,0,0,1000,0,0,0
Pct5,5+5-,any,15,0,0,0,1000,0,0,0
Pct5,5+5-,any,20,0,0,0,1000,0,0,0
Pct5,5+5-,any,25,0,0,0,1000,0,0,0
Pct5,5+5-,any,30,0,0,0,1000,0,0,0
Pct5,5+5-,any,35,0,0,0,1000,0,0,0
Pct5,5+5-,any,40,0,0,0,1000,0,0,0
Pct5,5+5-,any,45,0,0,0,1000,0,0,0
Pct5,5+5-,any,50,0,0,0,1000,0,0,0
Pct5,5+5-,any,75,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,5,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,10,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,15,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,20,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,25,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,30,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,35,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,40,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,45,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,50,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,75,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,5,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,10,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,15,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,20,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,25,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,30,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,35,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,40,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,45,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,50,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,75,0,0,0,1000,0,0,0
Fib1,none,any,5,85,50,59,1033,6,3,3
Fib1,none,any,10,57,37,65,1023,15,8,5
Fib1,none,any,15,36,23,64,1007,14,8,5
Fib1,none,any,20,23,18,78,1014,3,2,2
Fib1,none,any,25,16,12,75,1007,7,5,4
Fib1,none,any,30,3,1,33,1001,2,1,2
Fib1,none,any,35,1,0,0,999,1,1,1
Fib1,none,any,40,1,0,0,999,1,1,1
Fib1,none,any,45,1,0,0,999,1,1,1
Fib1,none,any,50,0,0,0,1000,0,0,0
Fib1,none,any,75,0,0,0,1000,0,0,0
Fib1,none,underdog,5,48,23,48,1047,12,8,5
Fib1,none,underdog,10,28,15,54,1023,7,5,4
Fib1,none,underdog,15,17,8,47,1015,20,13,6
Fib1,none,underdog,20,11,8,73,1012,4,3,3
Fib1,none,underdog,25,8,5,62,1008,4,3,3
Fib1,none,underdog,30,2,1,50,1002,1,1,1
Fib1,none,underdog,35,1,0,0,999,1,1,1
Fib1,none,underdog,40,1,0,0,999,1,1,1
Fib1,none,underdog,45,1,0,0,999,1,1,1
Fib1,none,underdog,50,0,0,0,1000,0,0,0
Fib1,none,underdog,75,0,0,0,1000,0,0,0
Fib1,none,favorite,5,35,26,74,1003,5,3,3
Fib1,none,favorite,10,27,21,78,1004,3,2,2
Fib1,none,favorite,15,18,14,78,1003,2,2,2
Fib1,none,favorite,20,11,9,82,1002,1,1,1
Fib1,none,favorite,25,8,7,88,1002,1,1,1
Fib1,none,favorite,30,1,0,0,999,1,1,1
Fib1,none,favorite,35,0,0,0,1000,0,0,0
Fib1,none,favorite,40,0,0,0,1000,0,0,0
Fib1,none,favorite,45,0,0,0,1000,0,0,0
Fib1,none,favorite,50,0,0,0,1000,0,0,0
Fib1,none,favorite,75,0,0,0,1000,0,0,0
Fib1,4+4-,any,5,0,0,0,1000,0,0,0
Fib1,4+4-,any,10,0,0,0,1000,0,0,0
Fib1,4+4-,any,15,0,0,0,1000,0,0,0
Fib1,4+4-,any,20,0,0,0,1000,0,0,0
Fib1,4+4-,any,25,0,0,0,1000,0,0,0
Fib1,4+4-,any,30,0,0,0,1000,0,0,0
Fib1,4+4-,any,35,0,0,0,1000,0,0,0
Fib1,4+4-,any,40,0,0,0,1000,0,0,0
Fib1,4+4-,any,45,0,0,0,1000,0,0,0
Fib1,4+4-,any,50,0,0,0,1000,0,0,0
Fib1,4+4-,any,75,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,5,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,10,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,15,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,20,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,25,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,30,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,35,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,5,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,10,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,15,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,20,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,25,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,30,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,35,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,40,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,45,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib1,5+5-,any,5,0,0,0,1000,0,0,0
Fib1,5+5-,any,10,0,0,0,1000,0,0,0
Fib1,5+5-,any,15,0,0,0,1000,0,0,0
Fib1,5+5-,any,20,0,0,0,1000,0,0,0
Fib1,5+5-,any,25,0,0,0,1000,0,0,0
Fib1,5+5-,any,30,0,0,0,1000,0,0,0
Fib1,5+5-,any,35,0,0,0,1000,0,0,0
Fib1,5+5-,any,40,0,0,0,1000,0,0,0
Fib1,5+5-,any,45,0,0,0,1000,0,0,0
Fib1,5+5-,any,50,0,0,0,1000,0,0,0
Fib1,5+5-,any,75,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,5,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,10,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,15,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,20,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,25,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,30,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,35,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,40,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,45,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,50,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,75,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,5,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,10,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,15,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,20,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,25,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,30,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,35,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,40,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,45,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,50,0,0,0,1000,0,0,0
Fib1,5+5-,favorite,75,0,0,0,1000,0,0,0
Fib5,none,any,5,85,50,59,1165,28,15,3
Fib5,none,any,10,57,37,65,1114,75,40,5
Fib5,none,any,15,36,23,64,1035,69,40,5
Fib5,none,any,20,23,18,78,1071,16,10,2
Fib5,none,any,25,16,12,75,1036,35,25,4
Fib5,none,any,30,3,1,33,1006,10,5,2
Fib5,none,any,35,1,0,0,995,5,5,1
Fib5,none,any,40,1,0,0,995,5,5,1
Fib5,none,any,45,1,0,0,995,5,5,1
Fib5,none,any,50,0,0,0,1000,0,0,0
Fib5,none,any,75,0,0,0,1000,0,0,0
Fib5,none,underdog,5,48,23,48,1233,60,40,5
Fib5,none,underdog,10,28,15,54,1115,35,25,4
Fib5,none,underdog,15,17,8,47,1074,100,65,6
Fib5,none,underdog,20,11,8,73,1058,20,15,3
Fib5,none,underdog,25,8,5,62,1040,20,15,3
Fib5,none,underdog,30,2,1,50,1011,5,5,1
Fib5,none,underdog,35,1,0,0,995,5,5,1
Fib5,none,underdog,40,1,0,0,995,5,5,1
Fib5,none,underdog,45,1,0,0,995,5,5,1
Fib5,none,underdog,50,0,0,0,1000,0,0,0
Fib5,none,underdog,75,0,0,0,1000,0,0,0
Fib5,none,favorite,5,35,26,74,1016,23,15,3
Fib5,none,favorite,10,27,21,78,1022,13,10,2
Fib5,none,favorite,15,18,14,78,1013,10,10,2
Fib5,none,favorite,20,11,9,82,1010,5,5,1
Fib5,none,favorite,25,8,7,88,1010,5,5,1
Fib5,none,favorite,30,1,0,0,995,5,5,1
Fib5,none,favorite,35,0,0,0,1000,0,0,0
Fib5,none,favorite,40,0,0,0,1000,0,0,0
Fib5,none,favorite,45,0,0,0,1000,0,0,0
Fib5,none,favorite,50,0,0,0,1000,0,0,0
Fib5,none,favorite,75,0,0,0,1000,0,0,0
Fib5,4+4-,any,5,0,0,0,1000,0,0,0
Fib5,4+4-,any,10,0,0,0,1000,0,0,0
Fib5,4+4-,any,15,0,0,0,1000,0,0,0
Fib5,4+4-,any,20,0,0,0,1000,0,0,0
Fib5,4+4-,any,25,0,0,0,1000,0,0,0
Fib5,4+4-,any,30,0,0,0,1000,0,0,0
Fib5,4+4-,any,35,0,0,0,1000,0,0,0
Fib5,4+4-,any,40,0,0,0,1000,0,0,0
Fib5,4+4-,any,45,0,0,0,1000,0,0,0
Fib5,4+4-,any,50,0,0,0,1000,0,0,0
Fib5,4+4-,any,75,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,5,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,10,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,15,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,20,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,25,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,30,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,35,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib5,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,5,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,10,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,15,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,20,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,25,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,30,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,35,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,40,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,45,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib5,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib5,5+5-,any,5,0,0,0,1000,0,0,0
Fib5,5+5-,any,10,0,0,0,1000,0,0,0
Fib5,5+5-,any,15,0,0,0,1000,0,0,0
Fib5,5+5-,any,20,0,0,0,1000,0,0,0
Fib5,5+5-,any,25,0,0,0,1000,0,0,0
Fib5,5+5-,any,30,0,0,0,1000,0,0,0
Fib5,5+5-,any,35,0,0,0,1000,0,0,0
Fib5,5+5-,any,40,0,0,0,1000,0,0,0
Fib5,5+5-,any,45,0,0,0,1000,0,0,0
Fib5,5+5-,any,50,0,0,0,1000,0,0,0
Fib5,5+5-,any,75,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,5,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,10,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,15,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,20,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,25,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,30,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,35,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,40,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,45,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,50,0,0,0,1000,0,0,0
Fib5,5+5-,underdog,75,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,5,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,10,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,15,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,20,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,25,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,30,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,35,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,40,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,45,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,50,0,0,0,1000,0,0,0
Fib5,5+5-,favorite,75,0,0,0,1000,0,0,0
