strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,4+4-,any,75,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,7,3,43,951,200,100,0
Flat100,4+4-,underdog,10,6,3,50,1051,200,100,0
Flat100,4+4-,underdog,15,5,2,40,941,200,100,0
Flat100,4+4-,underdog,20,3,2,67,1141,100,100,0
Flat100,4+4-,underdog,25,2,1,50,1040,100,100,0
Flat100,4+4-,underdog,30,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,35,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,40,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,45,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,50,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,75,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,3,3,100,1121,0,100,0
Flat100,4+4-,favorite,10,3,3,100,1121,0,100,0
Flat100,4+4-,favorite,15,2,2,100,1072,0,100,0
Flat100,4+4-,favorite,20,2,2,100,1072,0,100,0
Flat100,4+4-,favorite,25,1,1,100,1032,0,100,0
Flat100,4+4-,favorite,30,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,35,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,40,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,45,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,50,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,75,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,5,10,6,60,1036,100,50,0
Flat5pct,4+4-,any,10,9,6,67,1086,100,50,0
Flat5pct,4+4-,any,15,7,4,57,1007,100,50,0
Flat5pct,4+4-,any,20,5,4,80,1107,50,50,0
Flat5pct,4+4-,any,25,3,2,67,1036,50,50,0
Flat5pct,4+4-,any,30,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,35,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,40,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,45,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,50,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,75,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,5,7,3,43,976,100,50,0
Flat5pct,4+4-,underdog,10,6,3,50,1026,100,50,0
Flat5pct,4+4-,underdog,15,5,2,40,971,100,50,0
Flat5pct,4+4-,underdog,20,3,2,67,1071,50,50,0
Flat5pct,4+4-,underdog,25,2,1,50,1020,50,50,0
Flat5pct,4+4-,underdog,30,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,35,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,40,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,45,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,50,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,75,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,5,3,3,100,1061,0,50,0
Flat5pct,4+4-,favorite,10,3,3,100,1061,0,50,0
Flat5pct,4+4-,favorite,15,2,2,100,1036,0,50,0
Flat5pct,4+4-,favorite,20,2,2,100,1036,0,50,0
Flat5pct,4+4-,favorite,25,1,1,100,1016,0,50,0
Flat5pct,4+4-,favorite,30,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,35,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,40,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,45,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,50,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,75,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,0,0,0,1000,0,0,0
Flat100,5+5-,any,10,0,0,0,1000,0,0,0
Flat100,5+5-,any,15,0,0,0,1000,0,0,0
Flat100,5+5-,any,20,0,0,0,1000,0,0,0
Flat100,5+5-,any,25,0,0,0,1000,0,0,0
Flat100,5+5-,any,30,0,0,0,1000,0,0,0
Flat100,5+5-,any,35,0,0,0,1000,0,0,0
Flat100,5+5-,any,40,0,0,0,1000,0,0,0
Flat100,5+5-,any,45,0,0,0,1000,0,0,0
Flat100,5+5-,any,50,0,0,0,1000,0,0,0
Flat100,5+5-,any,75,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,10,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,15,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,20,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,25,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,30,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,35,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,40,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,45,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,50,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,75,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,10,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,15,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,20,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,25,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,30,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,35,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,40,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,45,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,50,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,75,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,5,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,10,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,15,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,20,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,25,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,30,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,35,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,40,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,45,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,50,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,75,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,5,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,10,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,15,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,20,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,25,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,30,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,35,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,40,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,45,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,50,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,75,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,5,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,10,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,15,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,20,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,25,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,30,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,35,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,40,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,45,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,50,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,75,0,0,0,1000,0,0,0
Fibo1,none,any,5,85,50,59,1044,7,3,3
Fibo1,none,any,10,57,37,65,1028,4,3,3
Fibo1,none,any,15,36,23,64,1011,7,5,4
Fibo1,none,any,20,23,18,78,1014,1,1,1
Fibo1,none,any,25,16,12,75,1010,2,2,2
Fibo1,none,any,30,3,1,33,1001,2,1,1
Fibo1,none,any,35,1,0,0,999,1,1,0
Fibo1,none,any,40,1,0,0,999,1,1,0
Fibo1,none,any,45,1,0,0,999,1,1,0
Fibo1,none,any,50,0,0,0,1000,0,0,0
Fibo1,none,any,75,0,0,0,1000,0,0,0
Fibo1,none,underdog,5,48,23,48,1038,4,3,3
Fibo1,none,underdog,10,28,15,54,1022,4,3,3
Fibo1,none,underdog,15,17,8,47,1013,7,5,4
Fibo1,none,underdog,20,11,8,73,1011,1,1,1
Fibo1,none,underdog,25,8,5,63,1008,2,2,2
Fibo1,none,underdog,30,2,1,50,1002,1,1,0
Fibo1,none,underdog,35,1,0,0,999,1,1,0
Fibo1,none,underdog,40,1,0,0,999,1,1,0
Fibo1,none,underdog,45,1,0,0,999,1,1,0
Fibo1,none,underdog,50,0,0,0,1000,0,0,0
Fibo1,none,underdog,75,0,0,0,1000,0,0,0
Fibo1,none,favorite,5,35,26,74,1004,5,3,3
Fibo1,none,favorite,10,27,21,78,1004,2,2,2
Fibo1,none,favorite,15,18,14,78,1002,1,1,1
Fibo1,none,favorite,20,11,9,82,1002,1,1,1
Fibo1,none,favorite,25,8,7,88,1002,1,1,1
Fibo1,none,favorite,30,1,0,0,999,1,1,0
Fibo1,none,favorite,35,0,0,0,1000,0,0,0
Fibo1,none,favorite,40,0,0,0,1000,0,0,0
Fibo1,none,favorite,45,0,0,0,1000,0,0,0
Fibo1,none,favorite,50,0,0,0,1000,0,0,0
Fibo1,none,favorite,75,0,0,0,1000,0,0,0
Fibo1,4+4-,any,5,10,6,60,1001,2,2,2
Fibo1,4+4-,any,10,9,6,67,1002,2,2,2
Fibo1,4+4-,any,15,7,4,57,1000,2,2,2
Fibo1,4+4-,any,20,5,4,80,1002,1,1,1
Fibo1,4+4-,any,25,3,2,67,1001,1,1,0
Fibo1,4+4-,any,30,0,0,0,1000,0,0,0
Fibo1,4+4-,any,35,0,0,0,1000,0,0,0
Fibo1,4+4-,any,40,0,0,0,1000,0,0,0
Fibo1,4+4-,any,45,0,0,0,1000,0,0,0
Fibo1,4+4-,any,50,0,0,0,1000,0,0,0
Fibo1,4+4-,any,75,0,0,0,1000,0,0,0
Fibo1,4+4-,underdog,5,7,3,43,1001,2,2,2
Fibo1,4+4-,underdog,10,6,3,50,1002,2,2,2
Fibo1,4+4-,underdog,15,5,2,40,1001,2,2,2
Fibo1,4+4-,underdog,20,3,2,67,1001,1,1,1
Fibo1,4+4-,underdog,25,2,1,50,1000,1,1,0
Fibo1,4+4-,underdog,30,0,0,0,1000,0,0,0
Fibo1,4+4-,underdog,35,0,0,0,1000,0,0,0
Fibo1,4+4-,underdog,40,0,0,0,1000,0,0,0
Fibo1,4+4-,underdog,45,0,0,0,1000,0,0,0
Fibo1,4+4-,underdog,50,0,0,0,1000,0,0,0
Fibo1,4+4-,underdog,75,0,0,0,1000,0,0,0
Fibo1,4+4-,favorite,5,3,3,100,1001,0,1,0
Fibo1,4+4-,favorite,10,3,3,100,1001,0,1,0
Fibo1,4+4-,favorite,15,2,2,100,1001,0,1,0
Fibo1,4+4-,favorite,20,2,2,100,1001,0,1,0
Fibo1,4+4-,favorite,25,1,1,100,1000,0,1,0
Fibo1,4+4-,favorite,30,0,0,0,1000,0,0,0
Fibo1,4+4-,favorite,35,0,0,0,1000,0,0,0
Fibo1,4+4-,favorite,40,0,0,0,1000,0,0,0
Fibo1,4+4-,favorite,45,0,0,0,1000,0,0,0
Fibo1,4+4-,favorite,50,0,0,0,1000,0,0,0
Fibo1,4+4-,favorite,75,0,0,0,1000,0,0,0
Fibo1,5+5-,any,5,0,0,0,1000,0,0,0
Fibo1,5+5-,any,10,0,0,0,1000,0,0,0
Fibo1,5+5-,any,15,0,0,0,1000,0,0,0
Fibo1,5+5-,any,20,0,0,0,1000,0,0,0
Fibo1,5+5-,any,25,0,0,0,1000,0,0,0
Fibo1,5+5-,any,30,0,0,0,1000,0,0,0
Fibo1,5+5-,any,35,0,0,0,1000,0,0,0
Fibo1,5+5-,any,40,0,0,0,1000,0,0,0
Fibo1,5+5-,any,45,0,0,0,1000,0,0,0
Fibo1,5+5-,any,50,0,0,0,1000,0,0,0
Fibo1,5+5-,any,75,0,0,0,1000,0,0,0
Fibo1,5+5-,underdog,5,0,0,0,1000,0,0,0
Fibo1,5+5-,underdog,10,0,0,0,1000,0,0,0
Fibo1,5+5-,underdog,15,0,0,0,1000,0,0,0
Fibo1,5+5-,underdog,20,0,0,0,1000,0,0,0
Fibo1,5+5-,underdog,25,0,0,0,1000,0,0,0
Fibo1,5+5-,underdog,30,0,0,0,1000,0,0,0
Fibo1,5+5-,underdog,35,0,0,0,1000,0,0,0
Fibo1,5+5-,underdog,40,0,0,0,1000,0,0,0
Fibo1,5+5-,underdog,45,0,0,0,1000,0,0,0
Fibo1,5+5-,underdog,50,0,0,0,1000,0,0,0
Fibo1,5+5-,underdog,75,0,0,0,1000,0,0,0
Fibo1,5+5-,favorite,5,0,0,0,1000,0,0,0
Fibo1,5+5-,favorite,10,0,0,0,1000,0,0,0
Fibo1,5+5-,favorite,15,0,0,0,1000,0,0,0
Fibo1,5+5-,favorite,20,0,0,0,1000,0,0,0
Fibo1,5+5-,favorite,25,0,0,0,1000,0,0,0
Fibo1,5+5-,favorite,30,0,0,0,1000,0,0,0
Fibo1,5+5-,favorite,35,0,0,0,1000,0,0,0
Fibo1,5+5-,favorite,40,0,0,0,1000,0,0,0
Fibo1,5+5-,favorite,45,0,0,0,1000,0,0,0
Fibo1,5+5-,favorite,50,0,0,0,1000,0,0,0
Fibo1,5+5-,favorite,75,0,0,0,1000,0,0,0
Fibo5,none,any,5,85,50,59,1218,33,15,3
Fibo5,none,any,10,57,37,65,1138,20,15,3
Fibo5,none,any,15,36,23,64,1053,36,25,4
Fibo5,none,any,20,23,18,78,1068,6,5,1
Fibo5,none,any,25,16,12,75,1048,10,10,2
Fibo5,none,any,30,3,1,33,1006,10,5,1
Fibo5,none,any,35,1,0,0,995,5,5,0
Fibo5,none,any,40,1,0,0,995,5,5,0
Fibo5,none,any,45,1,0,0,995,5,5,0
Fibo5,none,any,50,0,0,0,1000,0,0,0
Fibo5,none,any,75,0,0,0,1000,0,0,0
Fibo5,none,underdog,5,48,23,48,1189,20,15,3
Fibo5,none,underdog,10,28,15,54,1108,20,15,3
Fibo5,none,underdog,15,17,8,47,1066,35,25,4
Fibo5,none,underdog,20,11,8,73,1053,5,5,1
Fibo5,none,underdog,25,8,5,63,1038,10,10,2
Fibo5,none,underdog,30,2,1,50,1011,5,5,0
Fibo5,none,underdog,35,1,0,0,995,5,5,0
Fibo5,none,underdog,40,1,0,0,995,5,5,0
Fibo5,none,underdog,45,1,0,0,995,5,5,0
Fibo5,none,underdog,50,0,0,0,1000,0,0,0
Fibo5,none,underdog,75,0,0,0,1000,0,0,0
Fibo5,none,favorite,5,35,26,74,1020,23,15,3
Fibo5,none,favorite,10,27,21,78,1022,10,10,2
Fibo5,none,favorite,15,18,14,78,1011,6,5,1
Fibo5,none,favorite,20,11,9,82,1010,5,5,1
Fibo5,none,favorite,25,8,7,88,1011,5,5,1
Fibo5,none,favorite,30,1,0,0,995,5,5,0
Fibo5,none,favorite,35,0,0,0,1000,0,0,0
Fibo5,none,favorite,40,0,0,0,1000,0,0,0
Fibo5,none,favorite,45,0,0,0,1000,0,0,0
Fibo5,none,favorite,50,0,0,0,1000,0,0,0
Fibo5,none,favorite,75,0,0,0,1000,0,0,0
Fibo5,4+4-,any,5,10,6,60,1005,10,10,2
Fibo5,4+4-,any,10,9,6,67,1010,10,10,2
Fibo5,4+4-,any,15,7,4,57,1002,10,10,2
Fibo5,4+4-,any,20,5,4,80,1011,5,5,1
Fibo5,4+4-,any,25,3,2,67,1004,5,5,0
Fibo5,4+4-,any,30,0,0,0,1000,0,0,0
Fibo5,4+4-,any,35,0,0,0,1000,0,0,0
Fibo5,4+4-,any,40,0,0,0,1000,0,0,0
Fibo5,4+4-,any,45,0,0,0,1000,0,0,0
Fibo5,4+4-,any,50,0,0,0,1000,0,0,0
Fibo5,4+4-,any,75,0,0,0,1000,0,0,0
Fibo5,4+4-,underdog,5,7,3,43,1005,10,10,2
Fibo5,4+4-,underdog,10,6,3,50,1010,10,10,2
Fibo5,4+4-,underdog,15,5,2,40,1004,10,10,2
Fibo5,4+4-,underdog,20,3,2,67,1007,5,5,1
Fibo5,4+4-,underdog,25,2,1,50,1002,5,5,0
Fibo5,4+4-,underdog,30,0,0,0,1000,0,0,0
Fibo5,4+4-,underdog,35,0,0,0,1000,0,0,0
Fibo5,4+4-,underdog,40,0,0,0,1000,0,0,0
Fibo5,4+4-,underdog,45,0,0,0,1000,0,0,0
Fibo5,4+4-,underdog,50,0,0,0,1000,0,0,0
Fibo5,4+4-,underdog,75,0,0,0,1000,0,0,0
Fibo5,4+4-,favorite,5,3,3,100,1006,0,5,0
Fibo5,4+4-,favorite,10,3,3,100,1006,0,5,0
Fibo5,4+4-,favorite,15,2,2,100,1004,0,5,0
Fibo5,4+4-,favorite,20,2,2,100,1004,0,5,0
Fibo5,4+4-,favorite,25,1,1,100,1002,0,5,0
Fibo5,4+4-,favorite,30,0,0,0,1000,0,0,0
Fibo5,4+4-,favorite,35,0,0,0,1000,0,0,0
Fibo5,4+4-,favorite,40,0,0,0,1000,0,0,0
Fibo5,4+4-,favorite,45,0,0,0,1000,0,0,0
Fibo5,4+4-,favorite,50,0,0,0,1000,0,0,0
Fibo5,4+4-,favorite,75,0,0,0,1000,0,0,0
Fibo5,5+5-,any,5,0,0,0,1000,0,0,0
Fibo5,5+5-,any,10,0,0,0,1000,0,0,0
Fibo5,5+5-,any,15,0,0,0,1000,0,0,0
Fibo5,5+5-,any,20,0,0,0,1000,0,0,0
Fibo5,5+5-,any,25,0,0,0,1000,0,0,0
Fibo5,5+5-,any,30,0,0,0,1000,0,0,0
Fibo5,5+5-,any,35,0,0,0,1000,0,0,0
Fibo5,5+5-,any,40,0,0,0,1000,0,0,0
Fibo5,5+5-,any,45,0,0,0,1000,0,0,0
Fibo5,5+5-,any,50,0,0,0,1000,0,0,0
Fibo5,5+5-,any,75,0,0,0,1000,0,0,0
Fibo5,5+5-,underdog,5,0,0,0,1000,0,0,0
Fibo5,5+5-,underdog,10,0,0,0,1000,0,0,0
Fibo5,5+5-,underdog,15,0,0,0,1000,0,0,0
Fibo5,5+5-,underdog,20,0,0,0,1000,0,0,0
Fibo5,5+5-,underdog,25,0,0,0,1000,0,0,0
Fibo5,5+5-,underdog,30,0,0,0,1000,0,0,0
Fibo5,5+5-,underdog,35,0,0,0,1000,0,0,0
Fibo5,5+5-,underdog,40,0,0,0,1000,0,0,0
Fibo5,5+5-,underdog,45,0,0,0,1000,0,0,0
Fibo5,5+5-,underdog,50,0,0,0,1000,0,0,0
Fibo5,5+5-,underdog,75,0,0,0,1000,0,0,0
Fibo5,5+5-,favorite,5,0,0,0,1000,0,0,0
Fibo5,5+5-,favorite,10,0,0,0,1000,0,0,0
Fibo5,5+5-,favorite,15,0,0,0,1000,0,0,0
Fibo5,5+5-,favorite,20,0,0,0,1000,0,0,0
Fibo5,5+5-,favorite,25,0,0,0,1000,0,0,0
Fibo5,5+5-,favorite,30,0,0,0,1000,0,0,0
Fibo5,5+5-,favorite,35,0,0,0,1000,0,0,0
Fibo5,5+5-,favorite,40,0,0,0,1000,0,0,0
Fibo5,5+5-,favorite,45,0,0,0,1000,0,0,0
Fibo5,5+5-,favorite,50,0,0,0,1000,0,0,0
Fibo5,5+5-,favorite,75,0,0,0,1000,0,0,0
